5602409;295015;690849;553372;222879;1873122;18091;260414;3976568;2517471
5452;4812;600;9510;2366;22117;29;2340;6853;9215
445986;100825;67081;36810;27607;364590;1200;31263;521371;355994
333767;52241;53443;32754;11401;246227;635;13427;372944;192259
265320;33366;44921;7403;11356;203494;600;13211;253322;169904
206798;22421;29926;25399;8545;160420;441;9939;288690;108631
91679;46426;11362;8322;12471;106211;510;13556;204600;41329
86204;31468;9267;7750;5779;84365;253;6450;162684;39262
77714;22082;9911;7673;4926;69998;210;5713;136048;44523
193177;50966;27772;26520;12886;193032;293;14907;366678;108371
