94518;294811;216602;165788;604910;45912;283413;295680;120847;147425;1157;248463;137616;72660;89817;4398;109016;169938;620733;347648;140676;236492;77050;15973;40268;44707;41;104421;644185;373177;68944;188112;40033;387015;29475;191314;36745;13109;113649;49233;105367;233432;1330402;8445;70949;1164478;286549;228139;210955;360084;156205;262019;243;482846;46191;404272;46008;92095;842;18464;141367;168257;235641;120101;81507;27940;57504;67762;284889;252503;267666;650704;235424;99875;170393;73171;464471;175490;19234;11372;30963
1282;4812;612;126;198;108;138;1222;3384;998;1;361;446;440;70;7;1299;328;169;463;204;198;98;136;618;2806;0;232;236;2578;29;1169;739;478;38;786;92;33;1589;16;261;98;215;22;508;165;1712;2396;4041;2621;2121;782;1;160;47;1313;17;446;0;178;34;120;3157;196;2732;1287;90;1866;1428;31;682;253;1019;54;2620;358;1499;110;26;50;39
14187;100803;34406;14368;45161;6094;23181;58458;25626;30386;110;38466;21570;11249;7640;303;17894;20485;41141;49192;10105;22954;3335;1767;6260;1484;1;14449;43219;49671;7970;35040;5505;24501;2068;44276;4125;648;21710;1401;13770;17775;81877;647;9070;46357;62735;40658;43297;67823;35381;55486;9;43365;2355;67901;4148;14679;68;1966;9988;16879;13285;14724;13482;958;4804;10921;59976;11784;50717;45279;48365;10199;33971;9384;114747;8734;1290;490;2174
6124;52236;33073;9466;31940;3150;15467;49476;18152;15213;52;28011;13257;4961;6349;159;8334;23442;43272;28213;7191;18765;2806;457;2269;129;1;10406;29215;33276;6791;28331;1891;15967;783;22923;2127;0;16121;388;8350;14733;57023;380;4884;39437;30334;35937;20983;46854;22846;47831;11;26820;1441;45697;4147;6759;25;593;9136;13616;5850;9143;6358;116;3809;5017;24637;6685;25919;33129;31785;8345;20322;5704;89323;3140;833;1;961
5248;33366;23565;8001;26407;2921;10408;32854;15016;13882;40;27423;13297;4299;5144;140;7151;2792;32640;26131;5934;17019;1349;618;2280;470;1;9508;20214;28115;5668;19434;2014;11419;1076;17140;1788;137;12672;870;8755;11922;51892;268;4465;32216;29586;26388;17509;32461;19593;31659;4;22701;1432;27460;2700;5383;43;768;7392;10530;2185;7273;5793;276;2171;4539;19925;5504;14810;24436;29054;6815;19846;4669;56544;3470;723;107;1179
3762;22415;20605;5775;31187;1953;15967;30611;11210;10838;33;12703;8327;3617;3939;105;5439;8354;23554;13220;5350;9952;546;440;1335;2555;4;5758;38279;8092;3306;18711;1226;9625;1034;12361;1459;400;10929;1432;5820;10661;46051;200;3227;48173;20931;21644;14561;26021;15502;26935;31;20237;916;20696;1830;4556;35;533;5969;7257;12917;6741;3997;1234;1238;3016;14033;7611;25887;15978;17039;3606;17703;2546;49574;8105;430;283;1078
2826;46426;9244;2062;14330;1428;8446;21814;8021;6767;44;5031;4492;5404;1388;159;3767;2435;4308;2967;2296;4463;1412;499;2134;600;1;2449;22230;5594;849;12495;1936;2618;1468;13886;1077;202;7340;1376;3210;3480;8800;209;7206;16005;7976;16023;6607;18255;10263;16163;15;10681;695;30345;394;7055;32;546;1427;3958;2750;5931;5261;409;1178;4467;5101;1611;16864;2861;10172;1407;9495;1889;49807;9361;381;196;1696
1876;31464;10106;1684;13559;806;6699;18982;7011;6004;25;4946;3881;2957;1253;62;2543;1976;4831;2704;1868;3566;1053;241;919;188;0;1594;16897;4182;582;8857;807;2511;830;10344;730;5;4168;881;2381;3430;11697;96;2943;20279;9353;11190;6068;17936;9472;15446;0;11703;530;20569;327;3982;17;282;1650;3128;4086;3770;1996;134;739;1487;5382;1886;10208;2569;10651;1124;7504;1866;36674;6027;408;9;891
2132;22080;9069;1537;11012;952;5977;16886;5897;5247;22;5659;3782;2389;1251;50;2745;997;4401;3951;2014;3707;753;194;777;619;0;2188;13701;4094;689;8531;683;1590;645;9096;748;50;3938;453;2365;3465;13535;106;2372;18127;8939;8154;7274;12347;7791;13700;1;8999;401;15062;328;3354;22;227;1537;2703;4594;3547;2185;265;592;1793;6800;2408;12033;3566;9106;1225;5976;2062;27383;3097;160;18;673
5693;50965;24329;4110;25101;2516;17854;43792;16060;13170;30;12592;9796;6149;3450;73;7442;8255;12738;12452;4244;10200;1652;539;2240;452;0;5674;39025;11501;2612;23252;1903;5670;1297;22143;2065;23;11551;838;6129;8949;31634;176;6701;41831;21266;23184;19625;38755;20703;35328;1;20404;888;38063;1196;8336;11;553;4514;7099;15554;9706;5931;327;1088;4634;17175;5057;38666;9252;19804;3952;17209;3867;74092;7727;306;11;1450
