410631.000000;1306135.000000;452683.000000;72700.000000;566737.000000;37.000000;816.000000;56928.000000;136388.000000;156244.000000;10388.000000;234175.000000;230821.000000;226400.000000;36766.000000;37826.000000;117261.000000;61670.000000;14135.000000;196817.000000;76575.000000;26718.000000;326450.000000;121669.000000;513906.000000;22597.000000;39982.000000;481869.000000;119401.000000;267985.000000;413330.000000;40556.000000;141411.000000;315881.000000;20134.000000;301033.000000;188044.000000;117204.000000;7490.000000;8669.000000;118973.000000;12931.000000;269174.000000;156800.000000;18366.000000;681235.000000;155283.000000;41654.000000;86967.000000;80369.000000;9764.000000;106800.000000;91379.000000;261606.000000;180581.000000;109216.000000;243450.000000;160976.000000;103670.000000;57750.000000;64623.000000;145238.000000;60476.000000;29641.000000;42952.000000;147007.000000;142915.000000;567414.000000;149474.000000;218288.000000;127.000000;434189.000000;117025.000000;114454.000000;188855.000000;3389.000000;250784.000000;454464.000000;353757.000000;55432.000000;39579.000000;414067.000000;255641.000000;171349.000000;207055.000000;329095.000000;21320.000000;319106.000000;1895.000000;21747.000000;53032.000000;62306.000000;290337.000000;39979.000000;76258.000000;546300.000000;145061.000000;110426.000000;491963.000000;410334.000000;78866.000000;86105.000000;76674.000000;62321.000000;147908.000000;327809.000000;145507.000000;132984.000000;183830.000000;42931.000000;33442.000000;79564.000000;404234.000000;25642.000000;211346.000000;37148.000000;170548.000000;86965.000000;331.000000;217935.000000;12758.000000;53172.000000;340317.000000;135720.000000;50699.000000;13263.000000;202941.000000;246717.000000;371267.000000;33988.000000;79776.000000;109615.000000;265732.000000;209210.000000
1381.000000;12012.000000;671.000000;104.000000;690.000000;0.000000;2.000000;1108.000000;3434.000000;344.000000;80.000000;454.000000;1771.000000;841.000000;57.000000;73.000000;506.000000;287.000000;17.000000;230.000000;447.000000;624.000000;488.000000;3358.000000;484.000000;5.000000;4473.000000;473.000000;146.000000;2721.000000;2751.000000;110.000000;865.000000;80.000000;44.000000;116.000000;570.000000;361.000000;94.000000;148.000000;293.000000;146.000000;2945.000000;490.000000;373.000000;65.000000;1712.000000;46.000000;349.000000;2638.000000;32.000000;456.000000;422.000000;867.000000;582.000000;517.000000;2808.000000;165.000000;1185.000000;281.000000;130.000000;674.000000;370.000000;2212.000000;91.000000;260.000000;53.000000;1191.000000;1140.000000;728.000000;0.000000;143.000000;1786.000000;422.000000;2155.000000;13.000000;751.000000;2412.000000;681.000000;33.000000;309.000000;940.000000;938.000000;267.000000;500.000000;914.000000;75.000000;678.000000;4.000000;1115.000000;1040.000000;1603.000000;28.000000;959.000000;125.000000;45.000000;351.000000;145.000000;1092.000000;2379.000000;2217.000000;2893.000000;320.000000;304.000000;786.000000;251.000000;1097.000000;801.000000;519.000000;49.000000;638.000000;126.000000;301.000000;85.000000;1426.000000;95.000000;114.000000;1969.000000;3.000000;1413.000000;171.000000;74.000000;167.000000;2868.000000;343.000000;25.000000;224.000000;143.000000;2456.000000;1137.000000;1934.000000;448.000000;216.000000;2490.000000
98130.000000;293747.000000;74485.000000;12542.000000;70619.000000;7.000000;138.000000;10775.000000;31998.000000;18570.000000;1696.000000;31115.000000;51094.000000;55183.000000;4768.000000;3761.000000;16652.000000;11307.000000;1587.000000;20622.000000;15254.000000;4776.000000;46119.000000;30183.000000;66904.000000;1317.000000;3250.000000;46418.000000;12616.000000;34711.000000;69143.000000;7625.000000;27202.000000;14983.000000;2241.000000;32387.000000;27902.000000;23411.000000;885.000000;1017.000000;20033.000000;1679.000000;64215.000000;32581.000000;3194.000000;26196.000000;15987.000000;4434.000000;12579.000000;5657.000000;1263.000000;7170.000000;17298.000000;32920.000000;22566.000000;22348.000000;60591.000000;13362.000000;21860.000000;9807.000000;9146.000000;26319.000000;12556.000000;1760.000000;5791.000000;15147.000000;9828.000000;69933.000000;30790.000000;41359.000000;43.000000;32761.000000;26953.000000;23839.000000;38912.000000;446.000000;33066.000000;80395.000000;62362.000000;3971.000000;6656.000000;62287.000000;43512.000000;13623.000000;38677.000000;57205.000000;2594.000000;50273.000000;292.000000;1386.000000;9357.000000;13826.000000;9406.000000;8014.000000;7473.000000;17652.000000;18104.000000;13916.000000;71248.000000;38811.000000;79131.000000;18673.000000;6651.000000;10590.000000;42345.000000;52644.000000;31847.000000;24771.000000;25727.000000;5313.000000;6381.000000;7007.000000;61600.000000;3770.000000;35649.000000;4717.000000;17860.000000;16459.000000;65.000000;94215.000000;2188.000000;2645.000000;41677.000000;24567.000000;8976.000000;1413.000000;20284.000000;27176.000000;71474.000000;6635.000000;16235.000000;17789.000000;33732.000000;46897.000000
58883.000000;153045.000000;35528.000000;7195.000000;36699.000000;1.000000;51.000000;4114.000000;15160.000000;11650.000000;457.000000;19342.000000;39735.000000;27096.000000;2089.000000;2060.000000;19378.000000;5760.000000;400.000000;11655.000000;7184.000000;1532.000000;28908.000000;14908.000000;43615.000000;287.000000;998.000000;27022.000000;9611.000000;26222.000000;42720.000000;3763.000000;13142.000000;11159.000000;644.000000;11088.000000;26856.000000;10306.000000;210.000000;253.000000;11137.000000;288.000000;31811.000000;14419.000000;1082.000000;25016.000000;3482.000000;1702.000000;7620.000000;2367.000000;565.000000;8208.000000;8676.000000;17215.000000;15688.000000;10677.000000;33078.000000;8503.000000;11295.000000;4007.000000;4909.000000;22549.000000;5806.000000;641.000000;3387.000000;9447.000000;3338.000000;46870.000000;14660.000000;28959.000000;1.000000;21609.000000;19297.000000;10081.000000;15931.000000;203.000000;19026.000000;47318.000000;38287.000000;1319.000000;3326.000000;33801.000000;23412.000000;5240.000000;21269.000000;42607.000000;1017.000000;30930.000000;116.000000;509.000000;3548.000000;6234.000000;3750.000000;3483.000000;4847.000000;15660.000000;10777.000000;8413.000000;37830.000000;22857.000000;55081.000000;14025.000000;4304.000000;6314.000000;17466.000000;22446.000000;13682.000000;11251.000000;15110.000000;3822.000000;2225.000000;4175.000000;29550.000000;1514.000000;20254.000000;3317.000000;7100.000000;12240.000000;30.000000;44863.000000;557.000000;2346.000000;19609.000000;13771.000000;3630.000000;697.000000;11766.000000;12196.000000;39376.000000;2775.000000;12158.000000;9426.000000;16090.000000;33293.000000
38572.000000;105997.000000;26583.000000;6943.000000;29346.000000;0.000000;51.000000;3298.000000;11722.000000;6413.000000;447.000000;9729.000000;28457.000000;24802.000000;1671.000000;1366.000000;2226.000000;4754.000000;460.000000;8805.000000;5879.000000;1286.000000;20947.000000;11380.000000;34901.000000;350.000000;705.000000;18212.000000;6786.000000;23136.000000;36836.000000;3058.000000;12629.000000;8843.000000;653.000000;8437.000000;18670.000000;6524.000000;87.000000;83.000000;10710.000000;135.000000;28315.000000;7885.000000;902.000000;19470.000000;3014.000000;1467.000000;4947.000000;1644.000000;365.000000;1182.000000;6185.000000;10581.000000;8926.000000;5913.000000;24823.000000;7353.000000;7236.000000;2783.000000;3388.000000;15126.000000;5129.000000;309.000000;2348.000000;8329.000000;2796.000000;31193.000000;12233.000000;19456.000000;3.000000;18741.000000;15678.000000;6908.000000;12613.000000;135.000000;13973.000000;29977.000000;24625.000000;1286.000000;2155.000000;31026.000000;21946.000000;3722.000000;16816.000000;30272.000000;842.000000;21010.000000;64.000000;192.000000;2947.000000;5526.000000;5313.000000;2582.000000;3965.000000;12952.000000;7579.000000;6416.000000;31409.000000;16587.000000;29791.000000;11454.000000;2871.000000;5024.000000;13979.000000;13746.000000;11345.000000;9561.000000;12907.000000;2725.000000;1814.000000;3249.000000;25216.000000;1265.000000;13268.000000;1580.000000;5185.000000;8214.000000;14.000000;26535.000000;499.000000;596.000000;15549.000000;9282.000000;2590.000000;502.000000;10255.000000;10027.000000;24120.000000;2073.000000;8534.000000;8686.000000;8505.000000;24370.000000
24323.000000;89471.000000;30926.000000;4105.000000;30246.000000;6.000000;48.000000;2314.000000;9480.000000;12711.000000;349.000000;21019.000000;23569.000000;13592.000000;1969.000000;1561.000000;2027.000000;3594.000000;449.000000;7445.000000;4099.000000;974.000000;31092.000000;9160.000000;18491.000000;485.000000;1839.000000;13467.000000;5840.000000;8423.000000;25291.000000;2069.000000;7898.000000;12236.000000;687.000000;8511.000000;17275.000000;7038.000000;135.000000;167.000000;5871.000000;393.000000;20227.000000;9435.000000;634.000000;13023.000000;4862.000000;1838.000000;3448.000000;1892.000000;361.000000;13844.000000;4770.000000;11405.000000;15609.000000;6067.000000;20053.000000;5679.000000;5556.000000;2591.000000;4031.000000;14521.000000;3335.000000;1641.000000;1985.000000;6156.000000;7457.000000;22483.000000;8855.000000;17697.000000;24.000000;13742.000000;12608.000000;6337.000000;10175.000000;102.000000;11203.000000;16606.000000;26868.000000;2185.000000;2020.000000;19045.000000;13620.000000;6025.000000;13092.000000;32026.000000;816.000000;12676.000000;59.000000;1152.000000;1934.000000;2953.000000;14796.000000;1731.000000;2750.000000;21761.000000;7245.000000;4466.000000;31175.000000;12239.000000;19873.000000;8172.000000;2499.000000;3908.000000;6917.000000;28805.000000;7697.000000;6595.000000;9526.000000;1813.000000;1249.000000;2361.000000;19633.000000;1008.000000;17235.000000;1170.000000;10175.000000;7659.000000;41.000000;21559.000000;401.000000;713.000000;9578.000000;7121.000000;2348.000000;388.000000;7608.000000;13267.000000;22968.000000;1384.000000;7495.000000;5951.000000;21513.000000;18588.000000
42559.000000;105377.000000;28781.000000;1975.000000;23591.000000;1.000000;39.000000;2524.000000;5579.000000;8022.000000;332.000000;11516.000000;13539.000000;6038.000000;2302.000000;946.000000;2000.000000;2995.000000;700.000000;3635.000000;4828.000000;1558.000000;16145.000000;5908.000000;13590.000000;619.000000;1154.000000;5688.000000;3315.000000;1471.000000;18269.000000;1839.000000;6612.000000;4977.000000;1061.000000;9379.000000;7603.000000;10111.000000;228.000000;270.000000;4604.000000;431.000000;12079.000000;16089.000000;936.000000;6864.000000;2361.000000;3284.000000;2560.000000;1803.000000;356.000000;1046.000000;8330.000000;7497.000000;9048.000000;13401.000000;15420.000000;2577.000000;9230.000000;5096.000000;4045.000000;6912.000000;3590.000000;636.000000;1308.000000;3239.000000;7601.000000;13784.000000;7891.000000;13525.000000;15.000000;8301.000000;7985.000000;9435.000000;4927.000000;165.000000;6848.000000;22617.000000;24307.000000;3041.000000;6069.000000;12720.000000;11675.000000;2153.000000;13753.000000;18561.000000;730.000000;13287.000000;97.000000;467.000000;2259.000000;3784.000000;6608.000000;4140.000000;1206.000000;8379.000000;3932.000000;2406.000000;10278.000000;12799.000000;17082.000000;6029.000000;1703.000000;3386.000000;3795.000000;16978.000000;4462.000000;5516.000000;6613.000000;810.000000;2081.000000;1907.000000;11700.000000;935.000000;12062.000000;1291.000000;6741.000000;5717.000000;19.000000;40138.000000;509.000000;1126.000000;4751.000000;8351.000000;4203.000000;469.000000;4774.000000;9595.000000;28395.000000;3172.000000;5383.000000;4660.000000;10626.000000;12427.000000
28464.000000;78198.000000;21912.000000;1737.000000;19969.000000;2.000000;21.000000;1734.000000;5005.000000;5522.000000;174.000000;9818.000000;13488.000000;6945.000000;1619.000000;1197.000000;2668.000000;2214.000000;300.000000;3369.000000;3471.000000;738.000000;16374.000000;4592.000000;11096.000000;271.000000;923.000000;4552.000000;2924.000000;1504.000000;17314.000000;1405.000000;5808.000000;5288.000000;528.000000;9451.000000;8800.000000;7105.000000;138.000000;169.000000;3667.000000;331.000000;12937.000000;10620.000000;445.000000;7407.000000;3153.000000;1756.000000;3268.000000;2195.000000;234.000000;1751.000000;5003.000000;8533.000000;7113.000000;7530.000000;14810.000000;2524.000000;5500.000000;2491.000000;2677.000000;6816.000000;2588.000000;357.000000;1011.000000;2986.000000;5219.000000;13085.000000;6604.000000;12559.000000;2.000000;8365.000000;7794.000000;6981.000000;5632.000000;99.000000;5829.000000;18074.000000;20111.000000;1902.000000;2268.000000;11786.000000;10510.000000;2097.000000;11031.000000;20064.000000;493.000000;11532.000000;70.000000;256.000000;1513.000000;2711.000000;6210.000000;1667.000000;1113.000000;10298.000000;3874.000000;2264.000000;8628.000000;8794.000000;14029.000000;5526.000000;1972.000000;2467.000000;5255.000000;14477.000000;4686.000000;4917.000000;5870.000000;583.000000;1008.000000;1498.000000;12765.000000;597.000000;11030.000000;1193.000000;5579.000000;3665.000000;7.000000;29785.000000;208.000000;1178.000000;4742.000000;4723.000000;2064.000000;382.000000;3956.000000;7858.000000;23587.000000;1264.000000;3500.000000;3869.000000;9523.000000;11843.000000
21079.000000;59941.000000;18620.000000;1559.000000;17480.000000;0.000000;32.000000;1613.000000;5542.000000;6584.000000;152.000000;11613.000000;10499.000000;7200.000000;1362.000000;725.000000;1744.000000;2022.000000;306.000000;2718.000000;3250.000000;661.000000;15769.000000;4762.000000;9149.000000;206.000000;1183.000000;4906.000000;2711.000000;1824.000000;15774.000000;1361.000000;5093.000000;5443.000000;442.000000;7858.000000;8150.000000;5924.000000;124.000000;134.000000;3856.000000;192.000000;11116.000000;9516.000000;402.000000;7105.000000;3010.000000;1229.000000;2603.000000;2098.000000;167.000000;2768.000000;4806.000000;7308.000000;7719.000000;6741.000000;11701.000000;2352.000000;4581.000000;2285.000000;2256.000000;7129.000000;2475.000000;607.000000;945.000000;2669.000000;3179.000000;10235.000000;5901.000000;11431.000000;4.000000;7429.000000;6403.000000;5985.000000;6935.000000;88.000000;4836.000000;16346.000000;17268.000000;1083.000000;2081.000000;12244.000000;9436.000000;1838.000000;8762.000000;17369.000000;437.000000;9425.000000;55.000000;449.000000;1349.000000;2654.000000;4192.000000;1796.000000;912.000000;8399.000000;3391.000000;1814.000000;8060.000000;6368.000000;10044.000000;4438.000000;1751.000000;2275.000000;4511.000000;13065.000000;5398.000000;4493.000000;5610.000000;532.000000;950.000000;1207.000000;12275.000000;596.000000;8469.000000;812.000000;4837.000000;3552.000000;14.000000;24230.000000;223.000000;957.000000;5451.000000;4395.000000;1925.000000;300.000000;3024.000000;6661.000000;19321.000000;1327.000000;3487.000000;3342.000000;11738.000000;8382.000000
51590.000000;135924.000000;43733.000000;4277.000000;40116.000000;2.000000;30.000000;4220.000000;15044.000000;19229.000000;415.000000;33927.000000;29500.000000;17505.000000;3323.000000;1103.000000;1553.000000;5741.000000;723.000000;6537.000000;7842.000000;1678.000000;38462.000000;13961.000000;21507.000000;531.000000;1873.000000;12001.000000;6293.000000;4350.000000;35996.000000;3154.000000;12328.000000;12521.000000;1097.000000;18091.000000;20888.000000;13885.000000;154.000000;176.000000;8443.000000;306.000000;25710.000000;23765.000000;984.000000;18389.000000;8737.000000;3018.000000;4445.000000;5201.000000;327.000000;11864.000000;10883.000000;14198.000000;22405.000000;17893.000000;32266.000000;5632.000000;13276.000000;6000.000000;5578.000000;18089.000000;5571.000000;637.000000;2349.000000;6599.000000;7654.000000;31161.000000;14640.000000;27711.000000;16.000000;17977.000000;16358.000000;13574.000000;14147.000000;136.000000;12596.000000;42060.000000;42353.000000;2432.000000;5155.000000;28195.000000;23111.000000;5202.000000;20468.000000;43760.000000;1234.000000;23111.000000;93.000000;426.000000;3643.000000;5179.000000;10751.000000;3911.000000;2725.000000;19617.000000;7938.000000;5104.000000;20579.000000;18176.000000;24012.000000;12100.000000;3027.000000;6081.000000;12211.000000;32154.000000;11540.000000;10663.000000;13653.000000;1517.000000;2501.000000;2332.000000;24362.000000;1354.000000;27062.000000;1116.000000;12368.000000;11226.000000;22.000000;52176.000000;665.000000;567.000000;14286.000000;13407.000000;4989.000000;354.000000;8419.000000;15384.000000;55649.000000;3091.000000;10621.000000;7966.000000;32209.000000;23790.000000
