40161;294816;12225;280487;198643;234372;126276;230537;305627;112712;23848;167550;72212;751757;348323;281;166660;22312;14777;72076;86524;65157;8061;158013;575511;47932;129715;62039;201399;1312;28160;5728;241336;197240;66972;217831;337892;230233;159171;36693;96097;88095;102112;21230;1366480;93816;140702;433418;425200;89421;80118;234524;36266;11779;84116;45201;113274;215738;94750;135548;59301;28342;61357;63154;191392;45443;434662;44460;63091;49658;278985;936;38072;47;126583;226828;288063;30964;131147;114113;288423;16724;141908;130002;812500;13489;22711;200895;225438;562399;226135;94727;319463;172873;265449
1149;4812;166;140;724;260;512;107;1502;1729;64;296;475;142;916;1;3965;119;146;56;1650;51;12;504;237;58;2098;220;1083;0;9;18;827;107;19;36;763;569;2002;7;412;74;257;27;97;212;123;69;156;1345;1111;2052;55;53;597;672;100;534;392;30;369;1419;44;318;596;1291;52;2795;564;65;1634;0;48;0;643;357;433;555;349;4187;2304;25;201;61;195;50;25;1610;1032;139;2923;47;748;270;2026
6509;100804;1477;17208;37767;28118;21228;18236;60901;18417;2436;20307;11315;36945;38720;12;36569;2522;1592;9320;17779;3734;527;31723;42858;4365;25103;8454;41100;97;2656;463;53621;16199;6558;9901;73866;41004;26721;912;16216;4650;14272;1148;56409;6264;10193;21711;31231;16359;12074;47167;4781;539;13329;7030;11864;43699;18030;9011;8292;1155;2640;9428;44814;6313;31094;1454;10625;3537;57429;93;3239;1;23846;14355;44827;4435;19416;21556;40838;1234;16012;10276;57653;596;1489;44231;44010;36758;11973;9909;65993;24748;54437
2807;52236;357;8215;26988;23503;12305;14788;56744;8333;1066;23258;6944;25021;25904;12;23987;980;473;7409;12495;2689;286;28864;29600;3133;14835;4811;17117;40;2804;256;44645;12791;5949;5284;60027;21412;22928;225;7605;1673;7745;630;51537;4773;6528;16691;21288;12044;5426;32296;2689;2;6761;2595;8216;27213;9637;8537;4910;188;2491;4291;23922;2912;17644;92;5377;1768;36042;39;2587;1;12500;9372;24216;1465;18945;11153;28729;464;9331;9131;36047;0;557;23370;35949;39530;5404;8147;43024;20240;23853
2671;33366;492;6076;25586;15372;12411;11905;40295;6742;994;2773;6501;22961;17928;7;20391;946;633;6644;10323;2249;272;20159;22510;2506;14851;4672;13475;60;1691;176;28307;12204;4663;4620;36389;12409;16614;574;6946;2148;6178;643;45242;3558;6328;13629;13949;9202;4577;25376;2382;116;5844;2662;6760;27950;6078;6892;4108;342;696;3539;18946;2642;15442;420;5027;1838;20708;31;1466;2;11762;6714;21703;1527;14472;9284;24537;623;8469;7103;30727;129;795;22109;23973;29132;1810;6707;29136;15962;21138
1571;22415;307;14340;14105;10680;8214;10685;34045;5282;848;8125;4203;39219;13474;32;15612;704;440;3619;8329;1438;175;16133;14017;1870;13025;3104;9263;40;1163;134;24349;7315;2964;6415;35658;23222;13872;963;4855;3871;5193;412;45630;2796;4382;17858;25745;8068;3328;19204;1627;304;4549;1698;6026;13073;6452;5517;2145;1197;529;3009;13240;1797;15196;2595;3309;2300;17481;29;883;6;8366;5041;12189;902;12227;7814;5302;517;6052;6393;30114;417;717;17891;22668;19597;12578;3483;27384;8793;17092
2960;46426;396;11835;7571;8613;4555;3592;22981;3438;647;2342;2442;17421;16082;16;11210;673;434;1223;5702;791;226;7601;2698;792;7837;2212;3539;53;200;169;20048;2745;639;1098;27482;14232;11128;850;3696;5045;5252;394;9012;1531;2469;5825;13641;6137;2602;12492;988;187;8024;2914;3533;4948;7254;1164;1737;447;1296;4706;13264;4159;7048;577;3060;3621;17648;36;848;1;5541;1070;2775;1393;4317;4693;2905;733;2006;2186;4588;216;980;8225;15558;3599;2636;1348;28932;6592;5718
937;31464;177;7851;8462;5443;4058;3543;21308;2423;457;1934;1404;18524;11697;1;10254;364;217;873;3434;766;100;7649;2280;620;6304;1374;3757;23;175;79;17092;2165;512;1023;21660;8401;7033;515;3053;3178;3482;228;15009;1543;1534;6736;10256;3002;1600;12399;597;2;3725;1278;2636;5316;4769;1432;1672;171;597;2472;10142;1338;9152;205;1592;1945;14985;18;711;0;4714;1101;2630;643;5125;2987;2378;353;1753;2181;5411;2;547;8495;12892;3832;3983;1098;19103;4326;6800
1055;22080;128;5292;7326;4513;3751;3487;17055;2882;461;973;1895;14172;8279;2;8383;338;180;1086;3241;643;83;7036;3581;609;4820;1383;4886;28;196;68;14001;2384;518;1778;19657;9927;5058;269;2718;1750;2915;204;16774;1590;1405;6770;8860;2865;1798;8279;756;27;3158;1083;2759;6100;4227;1321;1817;293;360;2157;8815;1250;7222;607;1860;1179;11634;18;320;0;4313;711;3608;490;4805;3765;2748;331;1731;2191;5474;41;428;7526;11475;3370;4542;1192;12609;3613;7440
2818;50965;362;16037;15767;11666;9637;8920;43778;7682;1282;8135;4375;34085;19583;1;23467;891;419;3427;9304;1346;128;18110;9187;1699;13522;3867;12092;18;722;128;36567;7062;2140;4001;50427;31865;14876;473;6836;3704;8664;440;37610;2965;3258;15221;27053;8674;4829;23977;2023;19;8653;2912;7273;12985;11558;3873;3349;428;592;5409;21266;3393;14027;423;4656;2941;35902;24;641;0;10624;2777;11788;1438;12530;10436;7270;709;4488;5621;14735;17;868;19291;31317;10633;15437;3960;35113;9938;19203
