73602;294796;22362;1293478;33;30031;480791;96977;129878;28381;73023;163801;111539;545684;1633;404441;128709;37740;69910;95931;135970;160589;57642;134709;55201;17048;5396;159870;152915;11570;8521;24512;254245;313295;30488;159209;118241;15376;81746;222420;63401;44476;30345;149284;15821;4816;151341;31753;63729;49569;342;147748;16843;126665;115172;53427;237231;140279;94934;109216;17660;47253;10315;142120;51541;9109;135359;21599;22828;137959;394315;163819;186248;174344;79122;151028;32557;42647;76857;26769;85978;43477;171394;136218;91344;37547;302100;37202;31842;19085;79827;59802;46652;257303;47796;71490;35489;92681;44346;168359;4089;111561;197293;2387;85803;100487;77083;66899;128;505;44775;418317;124716;306638;135007;15260;79747;23302;83783;69233;6523;114713;116969;67608;33171;13155;82885;288941;28689;586822;18658;36678;205739;21611;50613;106035;68467;115022;50965;101283;92815;191659;32680
486;4812;25;60;0;238;156;301;1472;220;1636;1185;384;102;1;156;147;3046;33;23;1138;1105;1484;524;50;16;7;361;788;223;67;31;134;1018;123;87;1301;31;549;75;190;21;147;49;505;10;739;578;235;1002;0;236;33;1303;61;217;412;387;98;442;19;12;6;571;233;20;842;657;7;56;73;76;436;367;221;73;112;81;1576;3;1815;38;1030;294;1231;60;56;28;93;211;351;808;2915;1219;245;250;1289;1184;1511;110;40;85;102;5;40;1106;55;328;0;1;283;83;15;87;2395;286;168;615;34;206;10;389;275;38;74;59;159;564;502;112;668;37;15;28;104;79;556;309;31;710;180;1796;226
12181;100800;1333;43647;1;3679;32433;31379;29628;4424;11899;27306;21960;32612;112;30628;8926;1262;2695;6595;28232;33961;9036;26739;3208;958;285;32005;35554;1408;991;2353;21621;28274;4927;13525;26581;1466;12766;11256;9467;5705;4383;9613;513;224;32289;4232;9071;11344;31;27644;1753;9653;9807;5958;35211;25788;11675;26575;2321;4349;656;30359;9013;659;30767;3440;2128;10682;27517;11553;36190;34604;5319;12223;4596;4055;16155;576;2847;3549;38367;27493;14841;4879;17955;2878;4786;3141;13180;10063;7144;49495;7622;10530;5168;21950;10282;16588;506;7702;19892;188;10026;19294;14556;10612;5;47;6779;28227;6304;22362;28183;2240;10777;3574;6667;13989;423;17879;16206;5595;3098;611;5950;57384;3602;26281;538;1824;10926;1594;5723;8818;11899;30294;1990;21672;12601;31082;5305
5363;52236;502;44073;1;2014;23566;19904;16711;1821;6664;17037;20685;30337;52;19174;10267;111;822;6372;20622;29413;6906;16518;2116;347;0;20304;29103;431;234;1587;13315;18043;2815;10601;16663;566;9966;4892;4251;4516;2549;8744;51;0;19978;1531;5408;7500;10;18666;683;1397;8637;4078;26593;21186;8047;16040;1491;4152;238;21063;4447;398;11515;1488;2292;7715;20305;6441;30155;17163;3538;10215;2597;1816;11629;122;1311;2296;19194;23537;12804;3576;13261;1614;2586;1100;6348;5103;3036;47248;4076;5171;2233;14399;6498;15890;128;5095;4827;107;8091;8004;16633;5970;4;16;4148;16250;1806;14764;13565;677;7148;1557;5516;6544;230;9421;16887;5334;2666;0;5019;43196;1369;18734;34;1075;7924;1137;2417;6063;8942;19733;1967;10752;8350;22671;2247
4620;33366;771;36933;0;1713;16956;12040;15064;1635;6746;10654;14758;22742;66;16599;1225;380;1244;4982;15692;22248;5054;16126;1954;585;62;11445;19631;486;333;1156;10969;14449;2520;9956;14976;529;6511;3720;3732;3998;2385;6993;152;38;11485;1489;4780;6272;14;19511;708;1041;7654;2661;15781;17772;6829;14748;1271;3177;366;13502;4319;310;9438;1416;1323;5637;16401;4956;17712;14377;2019;8153;2307;1613;9659;394;1020;1888;18675;15081;9393;3439;10589;1607;2408;1119;4578;5260;2615;33408;3920;4984;1770;13001;5102;12927;203;4756;3307;85;6840;6206;1961;6554;3;13;3808;15999;2257;12893;11372;784;7255;1489;4315;4993;216;6133;12415;4155;1227;151;3512;29617;1349;16532;151;1106;6456;854;1857;5003;6215;10320;467;9910;8354;19718;2013
3172;22415;803;42546;4;1326;11798;8729;13239;1274;5707;8040;11513;18819;41;13585;14009;2447;2977;3787;12272;17316;4342;9653;1342;494;105;15608;15602;306;230;901;6167;9385;1662;5756;11316;486;7244;10655;2645;2243;1539;6262;550;108;9814;1032;3565;4924;35;8210;525;4049;4655;1645;12487;7474;5169;8997;846;2016;307;11485;3057;217;5992;778;898;7452;16694;9364;18795;8518;1468;5797;1554;2139;7139;619;1809;2462;13221;13618;7867;1637;14239;1738;1495;699;3792;4038;1922;28149;2769;3205;1428;10616;4198;6888;102;3526;4945;50;4445;5340;1198;3891;13;24;2166;14691;3906;16326;9523;524;4893;901;2625;3821;137;12138;10608;3054;514;440;4156;30716;823;32165;827;681;5703;488;2635;3851;6127;11771;369;8243;4734;2781;1413
1951;46426;1092;8766;1;3589;1900;15101;5978;2241;4732;6172;5373;2088;63;3231;983;493;3176;769;7193;9169;4455;4527;829;655;96;9379;11791;426;211;348;1214;9577;1187;2238;8306;358;5801;8054;2560;673;1199;1673;230;81;11885;1025;3656;3478;13;2434;404;1446;2001;1030;15010;6082;3041;6444;394;370;269;10024;2495;214;2567;1792;181;3135;5120;5915;11958;2092;457;1944;1073;3574;4899;553;1321;1600;4156;8327;6060;835;4992;1282;1073;1219;5909;4135;1936;22333;1980;1999;1334;6353;2878;2112;90;1643;7424;71;1708;2549;1645;2283;9;23;1358;2263;293;6908;3803;892;2416;2173;916;4131;185;7975;3728;1026;730;173;1127;23523;922;14424;260;538;1820;461;4455;1272;5253;9478;1094;4277;2329;1242;2412
1497;31464;636;15659;0;1182;1763;6577;5823;1090;2358;6289;5363;2716;28;3410;739;247;2357;933;6778;8845;1750;5177;555;335;0;6778;10731;178;116;275;899;6876;580;1809;7915;266;3293;5316;2104;435;665;1778;47;1;9403;548;2144;2477;6;2630;247;2191;1599;1172;9992;4411;2323;6259;233;328;160;8393;1709;87;2647;517;135;2789;6887;4307;10646;2156;442;1710;668;1781;4769;293;1945;1164;5338;7348;3602;593;5367;1080;633;559;3271;2186;965;20407;1412;1471;856;6326;1884;2219;55;1061;5975;53;1469;2311;1338;1687;0;5;658;2937;238;6790;3907;366;2214;690;788;3102;75;3895;4602;975;727;5;1218;18340;463;13885;50;415;2613;487;2113;1085;2602;7021;417;3991;2234;1146;1161
1662;22080;483;16429;0;1043;2486;5515;4876;907;2037;5151;4740;2303;26;3490;1249;702;1033;868;4780;6494;1589;4832;482;292;9;8264;7626;130;97;301;1685;4652;753;2070;6170;249;3261;3585;1760;553;700;1853;83;3;7135;515;2063;2312;9;3428;248;2317;1334;1452;7145;4094;2442;5266;286;326;142;6518;1637;93;3533;554;160;2614;5970;3533;10527;2689;247;1649;702;1194;3924;158;2130;946;5009;6644;2600;613;5106;802;766;449;2734;1877;1114;16801;1441;1538;966;4566;1890;2105;40;974;4030;47;1749;2864;94;1846;0;9;978;3479;770;5586;4753;274;2031;673;669;2780;65;3990;4334;983;494;47;1558;12339;424;10866;132;315;2706;189;1508;1016;2691;7317;213;3695;2140;1412;1052
4486;50964;927;36954;0;2829;6316;13135;13544;2218;6007;14198;11968;8181;30;9126;11754;421;1997;2686;14133;18428;5075;9741;949;573;4;23644;22618;377;260;841;5153;12293;1861;5446;15998;717;9438;12275;4178;2072;1934;4799;115;2;20290;1569;5491;6748;0;7705;645;7027;3810;2749;17963;10373;6304;11723;872;1329;282;19265;4120;203;8243;1542;586;7182;11946;9547;27262;9153;935;4913;2076;3009;10364;264;5252;2646;12514;17186;7693;1641;11902;2222;2044;1148;8206;5195;2983;40105;3067;3849;2273;11999;5606;5502;107;2392;10610;49;4687;6948;281;4271;0;12;2471;8297;844;12703;13370;763;5411;1724;2477;6536;103;14666;11389;2543;783;34;3994;34132;1274;29691;147;707;5836;343;4159;2524;7944;19609;306;9308;5686;3563;2720
