2098030.000000;1306213.000000;4298502.000000;979059.000000;489757.000000;622045.000000;6061700.000000;7192719.000000
30264.000000;12012.000000;19682.000000;2024.000000;5143.000000;14411.000000;14507.000000;17604.000000
435437.000000;293757.000000;664660.000000;129521.000000;81640.000000;53902.000000;946501.000000;944254.000000
253005.000000;153046.000000;345500.000000;74632.000000;35884.000000;40356.000000;537576.000000;567286.000000
188458.000000;105999.000000;284478.000000;63616.000000;27526.000000;11125.000000;364828.000000;411748.000000
149758.000000;89471.000000;191686.000000;44470.000000;23041.000000;28494.000000;448807.000000;313022.000000
137083.000000;105377.000000;110284.000000;28869.000000;32798.000000;11881.000000;350983.000000;255694.000000
100990.000000;78200.000000;110067.000000;24664.000000;17631.000000;13703.000000;297410.000000;216886.000000
89054.000000;59941.000000;105307.000000;22274.000000;16416.000000;13395.000000;261932.000000;182578.000000
242823.000000;135935.000000;244517.000000;53388.000000;42483.000000;32862.000000;659556.000000;446348.000000
