280748.000000;1306135.000000;12418.000000;220056.000000;371195.000000;47313.000000;298504.000000;33362.000000;106062.000000;161155.000000;534.000000;677595.000000;225640.000000;12992.000000;85831.000000;172206.000000;532699.000000;284782.000000;46985.000000;164280.000000;364372.000000;210845.000000;212839.000000;55824.000000;254660.000000;40949.000000;397773.000000;173712.000000;511706.000000;10187.000000;246342.000000;21.000000;560729.000000;2025.000000;95168.000000;357129.000000;206339.000000;119611.000000;150077.000000;59244.000000;561716.000000;14838.000000;25410.000000;234163.000000;135666.000000;118640.000000;354755.000000;231526.000000;423020.000000;8500.000000;480954.000000;301825.000000;124830.000000;73111.000000;38941.000000;25046.000000;290554.000000;71817.000000;280202.000000;394207.000000;146285.000000;83755.000000;8832.000000;173616.000000;190574.000000;48726.000000;183816.000000;50207.000000;341437.000000;133355.000000;92926.000000;437430.000000;3078.000000;80577.000000;204293.000000;46891.000000;26619.000000;163179.000000;66459.000000;81.000000;40477.000000;29835.000000;104612.000000;16881.000000;495066.000000;465575.000000;74506.000000;291270.000000;109500.000000;293025.000000;136591.000000;68210.000000;716498.000000;20666.000000;147055.000000;351018.000000;41989.000000;39228.000000;107768.000000;14378.000000;221089.000000;15200.000000;288854.000000;507383.000000;550553.000000;266950.000000;82688.000000;120430.000000;96994.000000;360.000000;232018.000000;102296.000000;109345.000000;270850.000000;22275.000000;77911.000000;140042.000000;65581.000000;117203.000000;278697.000000;175257.000000
1528.000000;12012.000000;19.000000;1845.000000;3273.000000;62.000000;474.000000;550.000000;123.000000;1055.000000;1.000000;1008.000000;814.000000;14.000000;1061.000000;1252.000000;1112.000000;710.000000;5662.000000;68.000000;1530.000000;1858.000000;460.000000;89.000000;933.000000;63.000000;2816.000000;926.000000;1385.000000;34.000000;141.000000;0.000000;1003.000000;4.000000;3599.000000;1829.000000;209.000000;146.000000;369.000000;1445.000000;569.000000;29.000000;96.000000;514.000000;4755.000000;163.000000;50.000000;2115.000000;223.000000;58.000000;843.000000;371.000000;1881.000000;31.000000;711.000000;6.000000;685.000000;358.000000;306.000000;224.000000;881.000000;486.000000;91.000000;2307.000000;2301.000000;1602.000000;301.000000;126.000000;1221.000000;3125.000000;488.000000;127.000000;12.000000;2077.000000;2865.000000;134.000000;100.000000;606.000000;170.000000;0.000000;84.000000;57.000000;124.000000;700.000000;318.000000;3176.000000;493.000000;140.000000;437.000000;2157.000000;273.000000;1506.000000;63.000000;1186.000000;941.000000;825.000000;1494.000000;84.000000;376.000000;240.000000;672.000000;247.000000;641.000000;430.000000;66.000000;3767.000000;521.000000;193.000000;2206.000000;3.000000;688.000000;328.000000;497.000000;999.000000;803.000000;234.000000;221.000000;502.000000;444.000000;2691.000000;330.000000
64942.000000;293747.000000;1361.000000;54848.000000;37783.000000;5673.000000;56506.000000;6483.000000;13874.000000;45229.000000;114.000000;92307.000000;35716.000000;1468.000000;18417.000000;25880.000000;79209.000000;35015.000000;3235.000000;13381.000000;76911.000000;34405.000000;27196.000000;2826.000000;34164.000000;4850.000000;62438.000000;32366.000000;101709.000000;1303.000000;23786.000000;1.000000;71305.000000;303.000000;21072.000000;68124.000000;18563.000000;12279.000000;29244.000000;10693.000000;74030.000000;1581.000000;3225.000000;33169.000000;32119.000000;10896.000000;16061.000000;52407.000000;33344.000000;1296.000000;50210.000000;53388.000000;28693.000000;5039.000000;7323.000000;1489.000000;48199.000000;14106.000000;32984.000000;56508.000000;28296.000000;15472.000000;1212.000000;36985.000000;40640.000000;8991.000000;14690.000000;5912.000000;66004.000000;26715.000000;15323.000000;28819.000000;425.000000;82072.000000;17998.000000;8763.000000;3996.000000;28705.000000;10132.000000;29.000000;4102.000000;3303.000000;10966.000000;1099.000000;47074.000000;64202.000000;13320.000000;31724.000000;10195.000000;72132.000000;19181.000000;11924.000000;27281.000000;1415.000000;27810.000000;56560.000000;8630.000000;5482.000000;7112.000000;2566.000000;32632.000000;2600.000000;39949.000000;65784.000000;18158.000000;62552.000000;16732.000000;17210.000000;21718.000000;76.000000;44897.000000;16401.000000;19595.000000;108517.000000;1705.000000;14466.000000;13177.000000;12604.000000;16665.000000;60619.000000;21565.000000
46988.000000;153045.000000;377.000000;30090.000000;24211.000000;4010.000000;26137.000000;2251.000000;8478.000000;19187.000000;27.000000;46014.000000;17414.000000;359.000000;8737.000000;18700.000000;42643.000000;20375.000000;931.000000;4735.000000;45852.000000;22037.000000;16511.000000;2317.000000;17116.000000;1934.000000;40037.000000;16060.000000;64093.000000;592.000000;13033.000000;1.000000;45019.000000;121.000000;15505.000000;38741.000000;10924.000000;7603.000000;12813.000000;4067.000000;47532.000000;782.000000;1302.000000;20436.000000;14850.000000;6346.000000;5824.000000;22877.000000;23114.000000;201.000000;32192.000000;25957.000000;21131.000000;1788.000000;2530.000000;320.000000;33549.000000;6686.000000;17197.000000;27123.000000;12794.000000;7998.000000;237.000000;20418.000000;18068.000000;4191.000000;5973.000000;4193.000000;36439.000000;13722.000000;8740.000000;16033.000000;195.000000;55901.000000;4039.000000;4346.000000;1599.000000;24466.000000;5057.000000;1.000000;2256.000000;1089.000000;8764.000000;320.000000;24778.000000;40087.000000;5564.000000;10267.000000;6713.000000;37637.000000;11022.000000;4741.000000;27049.000000;424.000000;12748.000000;33429.000000;3889.000000;3079.000000;8177.000000;742.000000;30886.000000;682.000000;22379.000000;35944.000000;16039.000000;32678.000000;7749.000000;7132.000000;16036.000000;31.000000;22085.000000;8498.000000;10625.000000;47438.000000;600.000000;7763.000000;8648.000000;5300.000000;19475.000000;45766.000000;13524.000000
31590.000000;105997.000000;411.000000;19761.000000;21148.000000;2840.000000;22258.000000;1809.000000;7598.000000;14957.000000;27.000000;37191.000000;16343.000000;429.000000;8075.000000;11571.000000;34997.000000;17313.000000;616.000000;3940.000000;31086.000000;13755.000000;9153.000000;666.000000;10575.000000;1551.000000;27180.000000;14879.000000;42034.000000;383.000000;9420.000000;0.000000;34632.000000;71.000000;12566.000000;25805.000000;9409.000000;5135.000000;7480.000000;3166.000000;37542.000000;562.000000;1106.000000;16403.000000;11058.000000;4950.000000;7137.000000;19472.000000;17931.000000;66.000000;21529.000000;14598.000000;16927.000000;1577.000000;2090.000000;400.000000;21187.000000;5677.000000;8193.000000;23165.000000;10557.000000;4935.000000;75.000000;13785.000000;14013.000000;2895.000000;3987.000000;2069.000000;34544.000000;9969.000000;6239.000000;14737.000000;135.000000;31109.000000;3384.000000;3556.000000;1364.000000;16455.000000;3871.000000;2.000000;1441.000000;1102.000000;6144.000000;189.000000;17785.000000;25743.000000;3985.000000;7648.000000;4589.000000;32521.000000;9942.000000;3661.000000;20365.000000;266.000000;10682.000000;25074.000000;2922.000000;2112.000000;1178.000000;641.000000;21181.000000;580.000000;17030.000000;26045.000000;13191.000000;27918.000000;6169.000000;4112.000000;11567.000000;14.000000;17577.000000;6082.000000;9455.000000;25531.000000;244.000000;7584.000000;7606.000000;3777.000000;2240.000000;33649.000000;11168.000000
27372.000000;89471.000000;426.000000;16436.000000;8825.000000;1902.000000;12377.000000;1231.000000;4718.000000;8058.000000;52.000000;36186.000000;10750.000000;400.000000;4352.000000;15096.000000;33247.000000;11909.000000;2695.000000;9333.000000;27318.000000;16835.000000;17920.000000;685.000000;11750.000000;1811.000000;20535.000000;9579.000000;26560.000000;380.000000;13649.000000;3.000000;24976.000000;61.000000;9133.000000;22966.000000;7886.000000;4803.000000;9057.000000;2251.000000;18642.000000;435.000000;1044.000000;11794.000000;8685.000000;3684.000000;19990.000000;14254.000000;12174.000000;222.000000;16517.000000;25727.000000;13674.000000;2979.000000;1555.000000;579.000000;25648.000000;3891.000000;24020.000000;17590.000000;7949.000000;4450.000000;208.000000;11083.000000;10847.000000;2147.000000;6732.000000;1574.000000;17862.000000;7409.000000;4078.000000;21111.000000;93.000000;21460.000000;5815.000000;2441.000000;1033.000000;15125.000000;3751.000000;17.000000;1678.000000;1163.000000;5156.000000;519.000000;12679.000000;15303.000000;3654.000000;8082.000000;4468.000000;21327.000000;6056.000000;2493.000000;14575.000000;764.000000;7567.000000;35298.000000;1885.000000;1805.000000;13719.000000;480.000000;20651.000000;458.000000;11819.000000;40304.000000;22438.000000;21916.000000;4455.000000;6710.000000;9843.000000;40.000000;13968.000000;6223.000000;6550.000000;23727.000000;1111.000000;4079.000000;5720.000000;3108.000000;2060.000000;25426.000000;8189.000000
20014.000000;105377.000000;504.000000;17194.000000;3246.000000;855.000000;5170.000000;2118.000000;2144.000000;4331.000000;32.000000;30886.000000;8140.000000;635.000000;4903.000000;9970.000000;11808.000000;7675.000000;1067.000000;8550.000000;31589.000000;12126.000000;10960.000000;1160.000000;7744.000000;3433.000000;19931.000000;7910.000000;33275.000000;378.000000;7441.000000;0.000000;14869.000000;96.000000;6680.000000;28027.000000;4527.000000;2359.000000;14623.000000;2548.000000;15131.000000;528.000000;905.000000;9313.000000;5587.000000;2802.000000;8355.000000;6579.000000;8668.000000;318.000000;6617.000000;16717.000000;8504.000000;3961.000000;2721.000000;712.000000;16736.000000;4591.000000;11906.000000;11207.000000;8063.000000;12900.000000;316.000000;11771.000000;6192.000000;4996.000000;2315.000000;1569.000000;10287.000000;7911.000000;3027.000000;10420.000000;160.000000;17506.000000;3260.000000;2196.000000;976.000000;7318.000000;4092.000000;8.000000;1001.000000;2045.000000;2870.000000;401.000000;6809.000000;22756.000000;6012.000000;10038.000000;2577.000000;20244.000000;4584.000000;2784.000000;7565.000000;500.000000;6734.000000;19557.000000;3927.000000;1228.000000;1152.000000;532.000000;9123.000000;619.000000;9039.000000;22119.000000;7793.000000;12813.000000;5492.000000;9965.000000;6542.000000;23.000000;15058.000000;7095.000000;4776.000000;54153.000000;518.000000;2916.000000;2375.000000;5664.000000;2001.000000;16042.000000;4091.000000
19703.000000;78198.000000;254.000000;14838.000000;2258.000000;636.000000;6396.000000;1032.000000;1904.000000;5737.000000;13.000000;25458.000000;7213.000000;255.000000;3627.000000;6989.000000;10753.000000;6986.000000;948.000000;6158.000000;25449.000000;10363.000000;8264.000000;1358.000000;8716.000000;1778.000000;15527.000000;7086.000000;24812.000000;246.000000;6939.000000;0.000000;14316.000000;73.000000;5898.000000;23436.000000;4140.000000;2522.000000;9922.000000;1772.000000;12405.000000;456.000000;600.000000;7851.000000;4520.000000;2251.000000;7683.000000;7628.000000;7548.000000;249.000000;5519.000000;14328.000000;8238.000000;2653.000000;1263.000000;343.000000;15567.000000;3275.000000;9972.000000;12881.000000;6418.000000;5338.000000;227.000000;8153.000000;6171.000000;1971.000000;2302.000000;1436.000000;10544.000000;4695.000000;3561.000000;10454.000000;89.000000;14128.000000;4424.000000;1640.000000;624.000000;7658.000000;2874.000000;2.000000;1279.000000;1004.000000;2550.000000;190.000000;5668.000000;17674.000000;3363.000000;9958.000000;2886.000000;18791.000000;3713.000000;1939.000000;8987.000000;262.000000;5915.000000;20715.000000;1670.000000;929.000000;1840.000000;257.000000;10482.000000;260.000000;7419.000000;18517.000000;9587.000000;13337.000000;3857.000000;6037.000000;4680.000000;9.000000;11870.000000;4678.000000;3829.000000;35338.000000;272.000000;2588.000000;2322.000000;2809.000000;2685.000000;15699.000000;3774.000000
16580.000000;59941.000000;247.000000;12668.000000;2038.000000;574.000000;7013.000000;947.000000;1701.000000;5150.000000;23.000000;22108.000000;6705.000000;292.000000;3576.000000;7238.000000;9266.000000;6074.000000;1364.000000;4029.000000;21161.000000;8366.000000;9459.000000;1035.000000;7496.000000;1324.000000;13279.000000;6143.000000;18691.000000;172.000000;6273.000000;0.000000;12365.000000;56.000000;4945.000000;18734.000000;3948.000000;1704.000000;8434.000000;1658.000000;11004.000000;339.000000;549.000000;6075.000000;5188.000000;1751.000000;5557.000000;8535.000000;7843.000000;134.000000;5343.000000;15474.000000;6842.000000;1409.000000;1162.000000;247.000000;15337.000000;3081.000000;12830.000000;12255.000000;5747.000000;5079.000000;141.000000;6862.000000;7105.000000;2081.000000;2056.000000;979.000000;10885.000000;4491.000000;3113.000000;8736.000000;81.000000;10210.000000;4177.000000;1612.000000;626.000000;7955.000000;2539.000000;2.000000;804.000000;839.000000;2375.000000;241.000000;5820.000000;14981.000000;2971.000000;8165.000000;2639.000000;16266.000000;3935.000000;1883.000000;7848.000000;365.000000;5314.000000;17811.000000;1828.000000;876.000000;2809.000000;236.000000;9858.000000;250.000000;6582.000000;17895.000000;8416.000000;10534.000000;3581.000000;5302.000000;4231.000000;18.000000;10606.000000;4106.000000;3443.000000;26328.000000;495.000000;2227.000000;2063.000000;2639.000000;1716.000000;11036.000000;3356.000000
42665.000000;135924.000000;564.000000;32985.000000;5895.000000;1610.000000;18755.000000;2415.000000;4987.000000;13461.000000;25.000000;51253.000000;14588.000000;644.000000;7075.000000;21812.000000;23913.000000;16099.000000;1686.000000;9606.000000;52388.000000;27185.000000;26946.000000;570.000000;14443.000000;3295.000000;33922.000000;15396.000000;50803.000000;350.000000;15054.000000;0.000000;33988.000000;93.000000;13546.000000;51258.000000;9032.000000;3678.000000;21191.000000;4243.000000;25788.000000;409.000000;1547.000000;16172.000000;14482.000000;3693.000000;14987.000000;18750.000000;17984.000000;216.000000;13093.000000;39159.000000;17456.000000;3217.000000;2890.000000;610.000000;38945.000000;6878.000000;38840.000000;23926.000000;13449.000000;12859.000000;216.000000;21391.000000;16057.000000;4803.000000;5632.000000;1459.000000;23381.000000;13411.000000;5770.000000;20360.000000;122.000000;24447.000000;11824.000000;3707.000000;1432.000000;19001.000000;6713.000000;10.000000;1181.000000;1893.000000;5452.000000;292.000000;14948.000000;38869.000000;7764.000000;18630.000000;5140.000000;36707.000000;8744.000000;4779.000000;20441.000000;440.000000;12496.000000;42790.000000;3994.000000;2189.000000;12196.000000;659.000000;25292.000000;775.000000;15843.000000;43621.000000;19857.000000;27456.000000;8654.000000;13404.000000;12863.000000;24.000000;24419.000000;9891.000000;9052.000000;57324.000000;488.000000;5242.000000;5256.000000;7186.000000;1565.000000;32054.000000;9613.000000
