1370609;294942;1245180;261645;2815896;169492;1189490;621529;2462167;393782;5023036;6645;155777
8141;4812;1526;357;5247;1941;19185;448;10578;6825;2482;9;1743
217463;100814;111097;23067;283040;21614;235544;59691;491492;27882;361353;492;19178
102932;52240;56994;17072;206060;8538;141569;48174;381143;27212;259432;256;7476
87396;33366;41533;13528;177456;8634;124812;40196;257981;4529;205621;224;7621
64215;22419;69817;9047;97630;6200;97566;26466;226811;21961;213456;198;5424
24821;46426;59895;5362;36951;8994;66433;9532;163060;5903;101062;228;7799
25474;31467;35967;4144;34427;4099;49364;7803;138188;4899;93974;112;3564
28823;22081;29514;3539;34880;3646;43702;8466;116494;5040;79320;108;3185
73716;50966;87789;8218;85753;9561;120026;24150;314129;19237;192453;114;8490
