590574;294860;1212165;985394;87808;316979;196494;37268;23523;637441;816062;278701;205502;183467;3040;23594;874061;249438;640952;1442872;138573;213625;29250;90835;23208;158249;123835;2746953;236438;344420;169194;357482;471974;879284;247;41883;385118;499427
1702;4812;1007;701;1421;2059;65;313;309;3657;4827;3863;769;273;2;311;2980;1779;2568;828;102;3159;253;236;33;240;1752;578;3462;8345;228;4009;641;644;1;41;5025;299
108803;100805;106004;88010;12092;62541;18111;3794;911;93293;150777;52092;30470;16879;235;886;204682;48900;106995;99172;6014;22701;3104;12050;1543;11084;17756;144320;34963;76089;16668;69154;65598;88094;9;3404;30397;44327
53007;52238;78547;48183;4703;41633;16112;1245;9;60878;133000;25407;20744;11295;122;9;151150;28684;61801;69755;2244;24810;849;6500;954;8377;7328;111302;18963;51278;12187;33816;50652;69459;9;3044;12556;36248
46305;33366;66641;31056;4784;28993;12873;1559;229;45561;96404;22197;18880;9294;119;233;95817;20885;58263;55200;3191;3237;1131;5931;828;5816;7018;93982;18698;42891;10478;29815;34221;57402;4;2000;7904;29691
29488;22418;36874;60311;3228;28213;8434;1060;855;22755;82621;17773;11960;5509;92;839;84550;19797;42498;47895;5213;12412;796;4156;513;3896;4910;111324;14646;32782;7970;23736;32004;38699;34;1357;15789;23803
8738;46426;9360;40407;5359;22442;2127;1274;333;22923;49773;10164;6393;3052;110;350;78142;18923;21870;10731;6406;3050;981;3378;521;3187;7304;42336;18072;22717;3627;11431;20549;19451;14;583;5240;8722
9295;31465;8421;27244;2327;14919;1922;677;27;18141;45133;7867;4385;2630;56;20;60700;11529;22224;10937;4098;2282;463;1963;462;2346;3141;47604;8704;19399;2915;10308;16957;18120;0;320;6278;8203
11204;22080;10552;24156;2045;14137;1977;537;108;14976;35308;8443;5426;2416;58;97;47732;10502;19399;9412;2169;1843;407;2156;205;1928;2963;42900;7338;15905;2957;10993;14692;15884;1;331;7303;8258
30552;50965;25994;73074;5272;39382;6668;1345;79;38855;97621;23124;13337;5487;55;62;128078;29370;45692;26889;4517;10100;1046;5661;371;3441;8059;97432;20611;43596;8058;29039;39030;38348;0;999;20340;22053
