871511;294874;826767;178603;774565;8068;198051;122241;54511;1850330;56120;1096302;3087383;1241510;25946;26236;783145;1175007;317034;459;326580;109940;606452;641834;238179;206644;368636;523262
3417;4812;5994;190;3953;12;2600;78;529;904;490;3404;648;1440;392;417;5240;1177;284;1;419;159;550;4381;455;2787;5478;13083
135203;100809;140482;9336;115782;582;30826;10722;5923;125706;6036;242295;167186;130343;997;969;150803;125280;35112;27;33819;8157;63145;121795;24507;32829;27334;106722
75588;52240;61472;3952;78213;293;14019;9565;1899;101688;2054;170766;127847;84631;13;13;123621;72859;26925;16;26261;6155;48981;96928;15898;14966;28937;63298
72743;33366;51049;4711;60952;271;12933;7166;2257;77463;2353;111801;109464;74797;248;261;90194;45117;23136;15;21933;4003;39621;70287;13512;13743;4211;55290
54080;22418;40866;7210;29534;201;9198;4714;1650;62979;1685;93930;125591;40056;1007;1002;77608;76585;15165;45;17103;2313;31451;63660;7840;9761;20353;43205
28333;46426;15333;9924;27638;273;12443;1345;2132;14127;2077;90793;45619;10809;357;389;49985;53274;6179;24;7968;2463;14280;41909;4410;13424;5354;29178
27402;31465;16591;5640;22396;135;5914;991;1028;14672;1116;69935;51799;9730;32;25;42356;36051;4651;4;6884;1835;12597;32813;3812;6066;5038;22504
24339;22080;19301;3258;18569;120;5486;990;862;13098;847;52736;47110;12641;133;129;34816;33091;5450;4;6676;1099;12401;28384;3664;5863;4998;20653
58417;50966;49796;7365;46641;144;14685;3387;2173;36130;2256;142362;107474;31823;92;83;95313;98183;15187;1;17970;2003;32198;77814;8470;15722;19857;58090
