153323;294803;7807;159744;18197;559563;18147;40197;179646;71773;52086;141999;73866;3364;61939;121245;184;94636;14752;48085;121635;144025;465676;180875;21964;35867;107935;76865;45889;81872;432177;58461;39215;105402;103839;42972;4630;65628;990;158196;59615;134258;10503;562430;5445;88598;160574;187834;216791;74304;222665;51628;79291;126644;37931;52266;101785;209331;130245;28118;64713;115162;751;27701;30673;45580;74234;25690;33292;116716;179000;318071;7516;73145;104499;19055;173736;114482;81334;284032;41;14896;47374;96864;112794;17786;18843;36989;86935;107957;221748;138866;42169;376171;88534;85193;73572;126782;49011;189267;39576;100093;39884;484292;5687;149272;31618;452536;75144;26657;79607;83736;18034;114568;20229;248179;145199;27119;29250;121475;131548;169093;73300;10053;81006;61575;248504;166429;6292;21907;28841;1029526;26478;34189;70728;213123;362597;52111;149;9187;150500
1294;4812;91;980;278;132;40;20;885;205;270;2215;184;11;51;799;0;24;500;173;627;49;95;693;28;235;332;900;32;36;155;2544;202;357;1062;140;7;908;0;321;42;277;19;54;7;204;382;1786;129;211;409;1802;899;10;41;23;272;929;1643;52;978;1903;0;169;528;275;1436;734;132;76;877;91;104;160;1;5;145;1148;384;1022;0;26;12;71;579;26;769;243;343;119;443;691;2408;78;526;32;1120;271;114;113;3614;244;62;85;13;425;528;159;726;853;318;186;291;88;420;1091;259;33;226;74;1135;60;218;10;1168;837;517;64;27;3;38;56;30;114;37;22;88;44;1;14;86
30909;100800;942;34451;2774;32823;1918;5126;35805;10173;6722;29008;5159;263;4841;27005;9;6506;527;7426;23053;9409;27417;39619;1388;5598;19712;16113;1962;9360;33216;8697;4743;20308;22865;5781;311;13026;80;24229;4602;22925;676;23173;265;12599;33601;31010;20438;16165;33572;12008;20522;6196;1983;1887;16538;33067;30378;3025;11951;18933;77;3937;4083;6911;3724;4044;5383;10598;39678;19001;901;14591;4334;1801;19166;24354;13792;24459;1;1425;4425;7649;23714;1172;560;4600;13937;13175;44092;30247;9123;26083;35699;6829;12213;25010;5548;20086;1548;13852;5301;31863;261;27275;3996;31889;11951;4279;12766;5468;2725;8100;760;46402;28539;3668;4658;6407;8517;13209;12742;659;13799;10369;57840;13119;292;448;2751;38695;1751;4744;5656;11557;15850;2965;9;644;13393
22873;52235;226;17121;926;22406;783;4173;33296;6483;4323;12146;3170;166;3087;10163;3;6334;66;3920;17487;8545;27922;29759;549;2382;9334;11540;1901;7639;20636;4259;5426;19619;14855;3174;166;6893;32;21007;2595;17095;370;19181;0;8338;16531;22603;11752;8104;25270;7504;13879;1985;1181;570;8476;18339;17472;2699;5939;15593;27;2069;1531;4139;1516;1764;3112;9263;32965;12231;248;16662;4974;1973;16227;15067;6386;16244;1;546;4139;5388;12917;760;49;2576;7861;10327;29074;15304;5717;19167;22483;5745;6772;20056;2342;4792;243;14470;3804;20783;0;16394;1504;21851;9821;1759;6018;4433;886;5394;5;44246;19129;2157;1837;2227;1212;10210;5834;232;6322;7672;47425;10080;2;89;1862;37469;847;2614;5461;8474;9290;1969;11;169;9978
18035;33366;305;16173;1001;19524;772;3668;23804;6039;3006;9746;1789;120;2558;8410;8;4907;158;3628;15467;6855;19830;19620;768;2098;5589;9714;520;6342;19061;3785;661;14069;13354;3009;148;6264;48;16398;2513;9902;318;17687;49;8331;13504;19368;9941;5199;14779;5931;11546;2388;1201;965;5281;9503;15956;1085;5837;11234;22;1938;1469;3939;1120;1640;2781;8067;22304;10284;333;1981;595;1107;14618;11609;5777;13424;1;497;3190;4300;12494;664;167;2095;8099;9721;20193;15194;4645;15467;15700;4575;6879;12187;1898;3440;421;10913;3709;17093;46;9534;1500;15870;7153;1685;5696;3344;1001;4961;218;30638;20105;1893;1716;2214;859;7282;4763;364;5014;5564;27215;7745;76;313;1427;31316;1004;2327;4214;7148;7345;1849;2;305;9506
13664;22415;193;11729;547;33207;589;2065;19699;4042;1821;8833;1398;82;3479;5271;20;3692;472;2596;8758;6080;14392;16822;814;1673;10457;7080;200;4203;14526;2801;2279;11094;10293;1992;111;5121;35;7325;2827;12050;228;16582;224;5581;8541;2759;5473;4580;11766;5113;9399;3864;728;2000;5258;8635;13655;489;4782;9354;25;1287;975;2117;1484;929;1813;4725;17526;17448;206;1220;12088;762;7815;9415;3952;8234;4;469;2015;3311;9023;398;852;1783;4938;6035;20095;10129;3725;15837;8092;2710;5766;12238;2529;5051;2398;9059;1771;19355;128;14579;909;10643;6570;1011;3704;3507;650;3726;961;27104;8476;1224;1168;5879;3791;8909;3503;295;3855;5215;28370;6193;110;483;1092;36176;1034;1698;3235;6268;18361;1291;17;255;5458
8007;46426;213;3701;945;14479;463;575;11761;3077;1199;3504;381;104;2244;2323;17;739;211;1907;4638;1572;1859;14091;1031;2735;7958;4998;947;1545;3456;2711;553;4997;7173;1532;158;3355;36;5478;1859;6906;229;2963;86;3035;2226;1176;1033;5419;14600;3271;6464;247;570;2167;6662;9233;5820;655;4769;8003;28;1534;999;1283;1201;2083;1269;2173;13161;8856;192;1601;704;131;2777;5871;1975;8298;1;361;396;1136;5629;355;264;4599;2836;2797;17980;4902;2572;5911;13606;922;5366;6855;4366;7329;545;2998;873;2107;96;9366;1016;1938;5082;2127;2504;1253;1174;1733;260;19912;2307;696;2233;6275;1498;3886;3700;267;2463;4656;22139;2163;109;407;424;8081;1616;1319;1034;2026;10154;762;4;235;2217
7589;31464;101;4749;421;14218;274;374;11265;2101;1337;3636;418;57;1617;2419;2;898;49;1256;5512;1765;2184;11972;635;1447;3987;4808;409;1340;3655;1142;414;4988;6879;911;65;2114;17;3877;1486;6202;101;4813;0;2712;2192;1180;800;4016;9867;2426;6360;220;452;1594;3751;8172;5534;596;2697;4446;12;811;525;724;1612;625;640;1694;12289;7773;91;1361;455;112;2829;5845;1684;5657;0;257;326;1067;5702;347;66;1495;2254;2373;13091;5261;1904;7390;6980;786;3158;5867;2116;5919;385;3701;621;2835;2;5842;521;1732;2380;663;1939;1396;481;1128;19;17902;2564;431;982;4095;2389;3625;2815;159;1782;1970;16520;1924;2;195;343;13537;883;810;1015;2835;7550;492;0;139;1797
5356;22080;77;4516;293;11013;269;437;8989;2128;1632;4552;266;52;1326;3145;1;835;79;1368;4459;1814;1868;8901;501;1208;4311;3715;187;1596;3954;1385;316;4444;5491;936;51;2182;24;3596;1203;6304;104;6282;3;2447;2833;1481;1509;3526;6962;2346;4623;742;344;744;3478;7458;5077;314;2203;3341;13;725;492;1001;1773;653;827;1412;8533;6332;69;142;997;127;2848;3800;1885;3458;0;250;341;944;4820;151;144;1316;2258;2502;8405;5095;1948;5915;6008;675;2483;6301;1506;4060;853;3563;690;2738;4;6885;493;2618;2385;738;1989;1642;371;1055;211;15218;3269;537;876;2184;2447;3251;2569;129;2188;2051;15264;1802;18;105;358;13600;596;834;1041;2972;5749;428;1;149;2041
15753;50964;204;11623;869;26771;735;1742;23970;5660;2932;11852;1024;80;3662;7521;0;2614;129;3460;9509;4639;6715;26437;947;2883;15311;9859;280;4326;10336;3643;1667;11263;14162;2130;78;6049;15;9518;3480;17341;226;13981;0;6350;9264;3499;5079;8482;17364;6880;11677;1003;744;1352;9745;21761;14424;527;6159;10260;15;2026;1516;2499;4393;1808;2023;3998;25546;16044;221;628;9854;504;6853;10961;4810;9401;0;697;1346;2396;11345;282;183;3592;5562;6766;23417;10765;5755;12455;14028;2552;7109;16214;3923;10502;791;9346;1869;7485;2;20965;1441;6377;7239;1783;4936;3551;994;2629;79;37056;7646;1471;2224;5830;7599;8352;5942;255;5647;6031;39126;5087;10;175;987;30411;1356;2461;2693;6106;19252;886;1;298;5294
