358525;294871;165022;1107937;3137;1263968;658090;921752;63546;256425;900349;67750;38915;1936242;1008215;186815;379057;102428;899050;3281475;1355534;257953;503134
318;4812;237;1228;3;4430;616;4031;633;2849;3523;721;388;1094;7776;186;5887;76;5918;897;1838;3162;12671
38877;100806;13679;116038;245;281244;68177;146391;6729;41010;139500;7368;1574;130105;185489;9568;27451;8437;147162;196291;143491;43293;99802
29819;52239;9942;66598;112;213858;52094;98154;2257;20267;78727;2407;6;101119;153257;4013;28824;7411;65992;148962;94156;21348;57536
25638;33366;7220;43376;116;137926;42390;74072;2622;18189;75102;2772;369;79148;116360;4843;4289;5509;54235;122267;83216;18862;51010
15860;22418;4583;68889;123;123482;34006;40280;1817;13447;55809;2001;1607;65330;99794;7589;20672;3663;42241;140049;43911;14233;39406
6219;46426;3418;48597;122;102147;15875;38445;2305;16784;29688;2620;586;14105;59762;10110;5501;1207;16482;59726;12170;17864;26307
4816;31465;2483;32474;51;83997;13621;30665;1203;8069;28488;1248;18;14668;49061;5848;5165;792;17625;61805;11139;8757;20024
5438;22080;1901;29007;51;69697;13537;25354;914;7651;25085;1060;206;13228;39252;3377;5128;793;20216;53626;13912;8021;19264
15417;50966;3978;88219;54;184287;35398;64810;2433;20750;60637;2650;105;36771;111166;7573;20089;2572;51522;125120;34818;21919;53348
