2354250.000000;1306135.000000;1221277.000000;433556.000000;114924.000000;296522.000000;301609.000000;2335066.000000;2383546.000000;216643.000000;46354.000000;658154.000000;1081046.000000;3751912.000000;2640265.000000;2490528.000000;3490.000000;182274.000000;1230474.000000
10020.000000;12012.000000;25582.000000;9604.000000;277.000000;501.000000;499.000000;5928.000000;2619.000000;2933.000000;1085.000000;1668.000000;2821.000000;2533.000000;14074.000000;9940.000000;8.000000;2489.000000;11054.000000
399640.000000;293747.000000;272577.000000;32747.000000;12552.000000;39025.000000;31962.000000;298853.000000;348427.000000;37102.000000;4701.000000;95210.000000;153923.000000;331880.000000;495028.000000;425391.000000;610.000000;30134.000000;246163.000000
287946.000000;153045.000000;154383.000000;32132.000000;7859.000000;23269.000000;13466.000000;167042.000000;159932.000000;14131.000000;1112.000000;60086.000000;88239.000000;197360.000000;269432.000000;258100.000000;204.000000;11120.000000;108427.000000
195295.000000;105997.000000;117825.000000;5880.000000;4545.000000;19263.000000;9880.000000;137502.000000;101067.000000;11226.000000;434.000000;44451.000000;73983.000000;157741.000000;201489.000000;175247.000000;154.000000;8917.000000;86882.000000
214394.000000;89471.000000;90435.000000;21767.000000;3446.000000;13325.000000;13618.000000;87431.000000;165238.000000;8793.000000;1827.000000;39255.000000;53495.000000;144887.000000;146394.000000;125339.000000;189.000000;6882.000000;62563.000000
130955.000000;105377.000000;78696.000000;7353.000000;3742.000000;7010.000000;25799.000000;46923.000000;139102.000000;14178.000000;1362.000000;29250.000000;40014.000000;107803.000000;160054.000000;89981.000000;203.000000;11241.000000;33926.000000
125791.000000;78198.000000;58680.000000;9171.000000;3277.000000;6306.000000;12913.000000;43842.000000;107158.000000;6990.000000;815.000000;24433.000000;33195.000000;96460.000000;133436.000000;74919.000000;96.000000;5430.000000;38441.000000
112416.000000;59941.000000;51888.000000;9575.000000;2284.000000;5163.000000;9774.000000;43037.000000;98038.000000;6593.000000;891.000000;21881.000000;31080.000000;84769.000000;108658.000000;61524.000000;119.000000;5104.000000;38162.000000
306317.000000;135924.000000;144758.000000;24553.000000;3534.000000;13017.000000;24534.000000;101152.000000;241024.000000;16840.000000;1011.000000;54502.000000;73901.000000;198882.000000;262742.000000;155023.000000;172.000000;13286.000000;86740.000000
