2024713;294887;299838;227370;12721;256904;68050;1500542;275518;212961;1002599;1258915;1143968;677593;590;3419672;876276;569692;1293247;170973;356325;66836
2788;4812;5053;303;18;3157;727;1706;3127;222;3940;1959;4280;611;1;701;6841;13673;8115;95;493;672
158806;100807;25352;19928;863;43036;7351;183877;44862;11557;155809;147065;240321;70650;42;195270;122534;118194;241584;14366;43335;7118
129816;52238;25519;14864;437;21081;2395;118845;22357;4894;91770;90527;156913;54548;19;144221;55024;70298;206873;12608;31468;2383
99855;33366;3882;11493;432;18673;2756;73094;20046;5691;86452;80672;105085;43258;20;123452;41862;61614;150944;9680;27858;2712
64614;22418;17481;7603;272;14097;2010;104706;14923;8808;60137;43464;82051;35851;62;139352;38184;48513;131357;6477;16904;1926
22985;46426;4458;4558;368;17913;2601;72883;18381;12120;30277;12195;83948;16864;28;49133;15761;31355;82032;1939;7804;2437
19810;31465;3043;3497;172;8758;1229;51844;8983;6835;31025;11383;64784;14741;6;55380;16846;24949;70188;1482;5802;1260
16582;22080;3041;3008;158;7997;1051;47882;8495;4000;27751;14083;48993;14197;8;49982;19539;22620;58230;1427;6709;965
45328;50966;13768;6838;218;21775;2629;136148;22995;9297;64793;36510;134825;37007;4;115064;48988;63761;158458;4781;17901;2548
