516257.000000;1306135.000000;145922.000000;108261.000000;331323.000000;1587.000000;38010.000000;350947.000000;250679.000000;32769.000000;158369.000000;304898.000000;16441.000000;113561.000000;19578.000000;224140.000000;475629.000000;12870.000000;144708.000000;46974.000000;417654.000000;28442.000000;218304.000000;511652.000000;177592.000000;270943.000000;411461.000000;101166.000000;9575.000000;162752.000000;1344.000000;205989.000000;25746.000000;11688.000000;241105.000000;8949.000000;656852.000000;273586.000000;191580.000000;30548.000000;471842.000000;161295.000000;644096.000000;89734.000000;70709.000000;337561.000000;332554.000000;146235.000000;440536.000000;46551.000000;131788.000000;173670.000000;167090.000000;585679.000000;62706.000000;250656.000000;34152.000000;124216.000000;18196.000000;304720.000000;175566.000000;62106.000000;111559.000000;728069.000000;255686.000000;293583.000000;74217.000000;584693.000000;144370.000000;220275.000000;138296.000000;35129.000000;60906.000000;491816.000000;107845.000000;429598.000000;54021.000000;519782.000000;328.000000;73287.000000;152252.000000;35896.000000;52.000000;836539.000000;85494.000000;636212.000000;643818.000000;102485.000000;414968.000000;68207.000000;169438.000000;43127.000000;213059.000000;50657.000000;12437.000000;130926.000000;155995.000000;188061.000000;136295.000000;280761.000000;380530.000000;59944.000000;100459.000000;439309.000000
4089.000000;12012.000000;2835.000000;3590.000000;1422.000000;3.000000;3119.000000;964.000000;1887.000000;112.000000;324.000000;65.000000;186.000000;425.000000;41.000000;789.000000;551.000000;141.000000;503.000000;110.000000;413.000000;103.000000;1131.000000;508.000000;2909.000000;2372.000000;3710.000000;169.000000;27.000000;359.000000;4.000000;908.000000;37.000000;276.000000;4483.000000;30.000000;1603.000000;830.000000;678.000000;8.000000;3723.000000;212.000000;96.000000;30.000000;613.000000;2224.000000;322.000000;199.000000;667.000000;2561.000000;3771.000000;242.000000;3174.000000;1339.000000;158.000000;1242.000000;646.000000;1580.000000;238.000000;755.000000;316.000000;604.000000;3406.000000;1331.000000;340.000000;3163.000000;137.000000;580.000000;624.000000;116.000000;446.000000;2794.000000;94.000000;187.000000;2492.000000;227.000000;89.000000;1294.000000;1.000000;912.000000;160.000000;744.000000;0.000000;79.000000;647.000000;3138.000000;548.000000;143.000000;1021.000000;629.000000;1277.000000;55.000000;643.000000;103.000000;220.000000;1650.000000;916.000000;2643.000000;564.000000;566.000000;315.000000;1035.000000;613.000000;1267.000000
51363.000000;293747.000000;5421.000000;21736.000000;80118.000000;260.000000;2327.000000;61924.000000;42273.000000;5347.000000;26231.000000;18855.000000;2662.000000;10734.000000;2291.000000;40640.000000;78368.000000;1697.000000;24053.000000;5507.000000;57972.000000;3669.000000;40301.000000;82327.000000;26382.000000;67754.000000;82759.000000;18225.000000;1096.000000;20391.000000;224.000000;27778.000000;2858.000000;1204.000000;53750.000000;1167.000000;89545.000000;32752.000000;31874.000000;1871.000000;100304.000000;18102.000000;24659.000000;6106.000000;13182.000000;78344.000000;37890.000000;18546.000000;67095.000000;7698.000000;30261.000000;16829.000000;38618.000000;80824.000000;9843.000000;66414.000000;6084.000000;24243.000000;3027.000000;91306.000000;17545.000000;10612.000000;25222.000000;121432.000000;26171.000000;64525.000000;10093.000000;55089.000000;29975.000000;19101.000000;23624.000000;2832.000000;3389.000000;32479.000000;87183.000000;38549.000000;6185.000000;78884.000000;86.000000;13315.000000;14640.000000;6715.000000;12.000000;31742.000000;15493.000000;108756.000000;79121.000000;11295.000000;70882.000000;13120.000000;25474.000000;5500.000000;30860.000000;5103.000000;1256.000000;25405.000000;30425.000000;42424.000000;27138.000000;24921.000000;42311.000000;12860.000000;20268.000000;78832.000000
32345.000000;153045.000000;4601.000000;10150.000000;41547.000000;87.000000;1005.000000;37028.000000;25767.000000;2295.000000;11325.000000;6742.000000;680.000000;6984.000000;665.000000;34996.000000;41670.000000;285.000000;13177.000000;3682.000000;27855.000000;1555.000000;20125.000000;42088.000000;6948.000000;36788.000000;46032.000000;10048.000000;510.000000;23686.000000;77.000000;19271.000000;877.000000;316.000000;25979.000000;512.000000;57243.000000;19164.000000;16887.000000;426.000000;55849.000000;10606.000000;15986.000000;2242.000000;5391.000000;36272.000000;13234.000000;11426.000000;39485.000000;2856.000000;21894.000000;9327.000000;20259.000000;44419.000000;5094.000000;28862.000000;2025.000000;10476.000000;892.000000;39097.000000;11005.000000;5390.000000;18691.000000;57783.000000;15419.000000;47691.000000;6001.000000;32584.000000;13113.000000;7099.000000;12971.000000;962.000000;2937.000000;23721.000000;61504.000000;22032.000000;2357.000000;47279.000000;31.000000;6909.000000;10759.000000;2311.000000;1.000000;31250.000000;8079.000000;64181.000000;50441.000000;7144.000000;50319.000000;5375.000000;18429.000000;3836.000000;29961.000000;2828.000000;300.000000;10494.000000;13925.000000;22542.000000;12666.000000;14070.000000;21190.000000;5625.000000;9814.000000;56111.000000
26928.000000;105997.000000;1412.000000;8370.000000;32630.000000;85.000000;403.000000;28052.000000;16625.000000;1927.000000;6566.000000;6710.000000;622.000000;4604.000000;635.000000;23337.000000;28265.000000;132.000000;11821.000000;2004.000000;23198.000000;1303.000000;18245.000000;33437.000000;5833.000000;24810.000000;40047.000000;9543.000000;357.000000;2784.000000;46.000000;10960.000000;907.000000;109.000000;20771.000000;316.000000;43143.000000;14395.000000;13533.000000;521.000000;32743.000000;7713.000000;16411.000000;1963.000000;4066.000000;32941.000000;11121.000000;9142.000000;26135.000000;2042.000000;17033.000000;7628.000000;14984.000000;35055.000000;3435.000000;22567.000000;1710.000000;8126.000000;811.000000;20054.000000;9760.000000;3462.000000;14721.000000;43388.000000;12805.000000;35773.000000;4356.000000;22071.000000;9243.000000;5635.000000;12243.000000;628.000000;830.000000;18192.000000;33103.000000;18867.000000;2012.000000;42463.000000;10.000000;5242.000000;7594.000000;1886.000000;2.000000;23513.000000;6625.000000;40864.000000;41543.000000;6025.000000;34542.000000;3990.000000;11350.000000;2705.000000;20530.000000;1851.000000;134.000000;8211.000000;11212.000000;17142.000000;6827.000000;7558.000000;10469.000000;4321.000000;8037.000000;38980.000000
15108.000000;89471.000000;10876.000000;5367.000000;21773.000000;64.000000;2266.000000;18817.000000;20965.000000;1402.000000;9903.000000;17721.000000;533.000000;4178.000000;643.000000;22110.000000;38856.000000;400.000000;8502.000000;1482.000000;13317.000000;1175.000000;11788.000000;27358.000000;6264.000000;20410.000000;27607.000000;5564.000000;279.000000;7020.000000;58.000000;17131.000000;890.000000;273.000000;16764.000000;308.000000;30473.000000;11997.000000;10526.000000;736.000000;27996.000000;6514.000000;32155.000000;3941.000000;3337.000000;21900.000000;9883.000000;6153.000000;33005.000000;1611.000000;13540.000000;5769.000000;12147.000000;33867.000000;3957.000000;13384.000000;1288.000000;5801.000000;644.000000;24812.000000;7302.000000;3147.000000;11168.000000;43689.000000;10659.000000;27261.000000;3674.000000;16369.000000;8047.000000;12275.000000;7159.000000;1334.000000;1045.000000;15946.000000;21518.000000;16557.000000;2565.000000;22576.000000;51.000000;4013.000000;7308.000000;1211.000000;10.000000;18860.000000;3951.000000;24179.000000;21722.000000;3963.000000;39510.000000;3209.000000;14282.000000;1903.000000;20215.000000;2027.000000;308.000000;5640.000000;8077.000000;13623.000000;7660.000000;11309.000000;31944.000000;2858.000000;5357.000000;41189.000000
8111.000000;105377.000000;2241.000000;6621.000000;29262.000000;87.000000;802.000000;20209.000000;14409.000000;1336.000000;12031.000000;10020.000000;688.000000;2711.000000;1029.000000;10676.000000;26451.000000;442.000000;6357.000000;1587.000000;6707.000000;1047.000000;9441.000000;16201.000000;3152.000000;20889.000000;19710.000000;3334.000000;373.000000;2431.000000;85.000000;11314.000000;1558.000000;327.000000;8542.000000;325.000000;19947.000000;6388.000000;10703.000000;959.000000;43033.000000;3254.000000;10975.000000;5065.000000;5865.000000;11117.000000;10728.000000;3309.000000;24576.000000;2318.000000;9134.000000;4379.000000;9294.000000;11935.000000;4833.000000;6299.000000;2011.000000;4926.000000;687.000000;39651.000000;3806.000000;8771.000000;7920.000000;50021.000000;6226.000000;17040.000000;2458.000000;7078.000000;11220.000000;8619.000000;6020.000000;1065.000000;1223.000000;9040.000000;19112.000000;11115.000000;4448.000000;13786.000000;25.000000;5108.000000;4040.000000;2087.000000;1.000000;9294.000000;3442.000000;35498.000000;15895.000000;1882.000000;23497.000000;5560.000000;9910.000000;854.000000;8460.000000;1247.000000;353.000000;4414.000000;8580.000000;11129.000000;17576.000000;4879.000000;14585.000000;5606.000000;6012.000000;26798.000000
5561.000000;78198.000000;2849.000000;4325.000000;21940.000000;43.000000;573.000000;15738.000000;12843.000000;913.000000;8327.000000;8304.000000;272.000000;2954.000000;515.000000;11480.000000;21925.000000;330.000000;5338.000000;1434.000000;7008.000000;704.000000;8895.000000;16736.000000;4162.000000;18706.000000;20593.000000;2834.000000;265.000000;3696.000000;46.000000;8088.000000;735.000000;186.000000;8851.000000;237.000000;18568.000000;5427.000000;8089.000000;475.000000;32518.000000;3417.000000;12381.000000;3341.000000;2802.000000;12240.000000;11698.000000;3102.000000;20813.000000;1311.000000;8174.000000;3440.000000;6651.000000;10135.000000;3068.000000;8173.000000;964.000000;4036.000000;336.000000;28412.000000;3506.000000;3457.000000;6496.000000;37618.000000;5654.000000;16748.000000;1941.000000;5726.000000;8247.000000;6799.000000;4715.000000;648.000000;1367.000000;8738.000000;15748.000000;10505.000000;2358.000000;12923.000000;4.000000;2980.000000;3606.000000;1027.000000;2.000000;11211.000000;3767.000000;27122.000000;13067.000000;1657.000000;23700.000000;2767.000000;6523.000000;629.000000;9835.000000;1578.000000;192.000000;3995.000000;7327.000000;8408.000000;8951.000000;5578.000000;13003.000000;2708.000000;4435.000000;27110.000000
4935.000000;59941.000000;3306.000000;4595.000000;18480.000000;56.000000;875.000000;12277.000000;10273.000000;885.000000;7348.000000;5869.000000;291.000000;2617.000000;437.000000;11146.000000;21327.000000;191.000000;4628.000000;1006.000000;7790.000000;672.000000;7588.000000;15510.000000;3784.000000;15304.000000;17430.000000;2648.000000;205.000000;3511.000000;46.000000;8838.000000;643.000000;193.000000;9593.000000;148.000000;15286.000000;4680.000000;7729.000000;330.000000;25225.000000;2533.000000;10296.000000;1775.000000;2666.000000;12651.000000;9927.000000;2602.000000;18491.000000;1332.000000;6760.000000;2626.000000;6088.000000;9221.000000;2592.000000;7889.000000;897.000000;3947.000000;323.000000;23097.000000;3139.000000;3144.000000;5434.000000;30278.000000;5333.000000;11881.000000;1831.000000;5943.000000;7113.000000;5669.000000;4881.000000;889.000000;1118.000000;8922.000000;11313.000000;9130.000000;1750.000000;13358.000000;13.000000;2734.000000;3433.000000;946.000000;0.000000;9912.000000;3180.000000;22458.000000;11522.000000;1403.000000;21630.000000;2595.000000;6942.000000;550.000000;9430.000000;1004.000000;216.000000;4223.000000;6329.000000;7250.000000;8457.000000;4511.000000;16850.000000;2827.000000;4163.000000;23844.000000
14354.000000;135924.000000;12518.000000;10064.000000;41865.000000;61.000000;890.000000;31542.000000;32574.000000;2071.000000;19359.000000;14613.000000;853.000000;4625.000000;1045.000000;27777.000000;50618.000000;316.000000;12389.000000;1444.000000;19963.000000;1818.000000;18782.000000;33341.000000;9183.000000;40294.000000;37949.000000;6589.000000;291.000000;7690.000000;69.000000;25867.000000;1507.000000;225.000000;25316.000000;307.000000;43788.000000;12510.000000;18533.000000;800.000000;69515.000000;5574.000000;25449.000000;4024.000000;7042.000000;27385.000000;19606.000000;7551.000000;45025.000000;3025.000000;18901.000000;6017.000000;18359.000000;23865.000000;6377.000000;20048.000000;2192.000000;9721.000000;821.000000;52036.000000;7688.000000;8090.000000;15742.000000;69980.000000;12280.000000;33723.000000;4494.000000;14548.000000;16534.000000;14133.000000;10504.000000;1427.000000;849.000000;20385.000000;26662.000000;21515.000000;4351.000000;31311.000000;28.000000;7320.000000;7739.000000;2423.000000;4.000000;24793.000000;5952.000000;58732.000000;26992.000000;4139.000000;54860.000000;7110.000000;20843.000000;1523.000000;23838.000000;1462.000000;240.000000;9630.000000;14501.000000;21855.000000;22734.000000;9668.000000;49337.000000;6022.000000;9812.000000;59882.000000
