25629;294801;1058424;15568;247315;111206;159;120631;87893;19318;2201;128348;29212;34591;136694;54241;76110;42985;151930;125989;59838;16414;37;57215;17453;72333;110053;87558;169556;123464;316413;43169;151311;48847;114533;130528;30939;69299;81682;195985;68773;7977;140944;86419;561;3139;168728;165589;114488;46661;170781;16100;48690;38366;760;557273;922294;78021;74843;100566;77324;8708;120;299041;81823;11729;22010;83475;101637;407531;109815;25897;89748;17578;44431;15309;31732;13044;74093;6128;330347;104879;74254;5949;331800;22946;33872;31449;331347;57257;123641;8398;67735;225719;16686;70069;31289;28750;65763;50593;87908;532981;153303;79837;39073;81837;155585;27791;102921;428383;127457;272541;212346;57342;5099;32435;162512;16816;50312;88358;25804;59952;90636;40698;153989;146249;145412;151301;20730;64073;283666;157670;209247;78225;207761;51374;156549;215604;31652
1597;4812;49;301;582;113;0;192;1130;335;5;74;536;46;869;148;394;61;507;340;28;597;0;258;343;182;835;752;192;1913;60;641;376;129;54;83;194;2051;187;92;1476;20;577;161;0;4;1500;390;298;2278;79;15;661;3527;0;90;96;1358;375;23;361;99;1;1172;31;15;28;328;46;81;555;27;1445;715;219;26;123;9;964;25;917;74;201;14;94;6;101;221;181;37;1197;65;241;1170;38;237;36;40;2183;15;45;162;499;551;105;1510;987;149;256;128;259;134;95;54;6;40;956;239;287;611;2;138;1130;23;1037;1443;1072;47;476;160;525;492;176;95;18;27;1436;51;549
4042;100801;29568;2280;37728;8533;7;21925;21180;734;175;8904;3720;2156;31039;4029;12973;5560;31964;24184;2307;510;1;6690;2784;4537;23654;18291;22982;28592;22686;8287;28799;7830;8805;11871;4649;10001;11189;9971;13509;603;32874;12128;56;215;32048;25244;19322;7395;12276;889;8655;1358;62;33203;50892;12086;12411;6767;34847;985;7;24687;9322;746;2988;14881;7231;28581;34096;1328;4919;593;5530;1453;5123;742;11175;264;64528;8538;10589;307;21538;2188;4413;4596;23868;3399;6814;992;10787;44993;1719;10583;2840;2988;13857;4567;7900;35782;29287;13299;4577;18872;28849;4626;17289;26666;18777;25982;19987;3509;232;3088;37895;2523;7525;18878;560;7698;20170;5336;30366;29238;25477;9612;3013;8224;56907;35698;21233;14604;8683;1946;27597;14947;4342
1599;52235;29611;683;27860;5845;2;15432;12705;4;99;10241;1393;793;25117;2767;6000;4087;24423;22621;783;46;1;4454;1158;3491;18914;10173;15939;15355;15973;3793;13546;4448;7502;7551;1911;5674;11915;3716;7017;369;13310;7809;16;124;11937;21077;12614;3377;10520;313;4065;202;23;28227;36211;9538;6848;6502;20089;271;8;15049;7545;420;1874;9679;6543;22650;23758;737;1802;66;2969;566;2905;281;8631;1;59899;5271;6936;0;15184;2336;2507;1980;15428;2498;1614;236;5029;31659;662;5098;1618;2529;9564;4360;6961;26718;25404;5927;2486;12260;18694;2357;9215;18503;12413;15422;4945;2272;0;2132;17943;848;4652;9352;118;4566;13419;4180;24745;22466;16748;8754;1406;3531;37859;18993;21699;16684;5057;1946;25130;11439;1643
1484;33366;24698;785;15380;5032;5;10576;11345;210;77;1222;1385;1186;18382;1419;5265;3796;15979;14773;1182;142;1;3089;1137;2703;15322;9917;16546;13404;14150;3801;7844;3980;6785;6570;1782;5739;8983;3327;5777;272;9603;6743;16;103;9808;12769;12688;2534;8438;534;4020;377;39;22041;35373;6940;7211;5193;9922;379;2;13209;6143;414;1597;5481;5127;19067;18198;789;1434;181;2495;524;2605;442;6377;59;39802;4218;6549;69;10702;1366;2184;1766;11913;1944;1286;331;4283;20391;695;4843;1399;1162;7817;3287;5821;19103;16185;5169;2358;10260;12251;2209;6031;14210;13224;12928;4017;2139;42;1657;17985;911;4313;8666;373;4551;11892;3778;19105;19604;12725;7031;1246;2466;26453;18209;17583;1974;4063;466;17969;8652;1578
806;22415;39943;524;11532;4294;19;8696;9047;902;45;14008;828;1493;15147;1006;3622;1858;13665;12783;2515;630;4;1851;600;2138;10727;8532;8278;10739;14240;2804;15553;2733;4245;4746;1270;4769;7341;9039;4952;189;6041;5115;23;72;9678;15351;7275;2204;5819;468;3011;2411;31;20129;30813;6278;4456;3930;9816;242;15;6867;4274;251;1017;6831;4706;17830;8546;489;1803;714;2214;488;1745;371;6110;124;35668;5936;4285;113;19243;944;1641;1403;9872;1322;3588;230;2967;17459;528;3113;1664;600;6007;2129;3214;13305;15991;3566;1760;8461;7192;1264;5374;25990;7422;6801;4999;1450;217;1206;12724;518;2497;7573;596;2998;9121;2084;14882;2431;10393;6116;809;3430;26835;10715;8786;1230;6508;334;14871;9682;1067
1344;46426;11342;911;16787;1640;13;6736;6953;240;65;982;972;1996;8568;272;1844;899;10901;6049;2684;236;1;1182;1502;1207;6693;4732;2875;4597;4950;3151;9695;1857;1765;1586;2305;3974;2380;8693;3087;193;2461;3335;23;111;3011;8002;3876;1755;1795;580;3989;520;26;2015;4985;5613;2634;809;13621;224;3;6200;1569;268;502;6336;1483;5646;11378;432;1319;261;5349;372;1314;379;5428;95;26724;3273;2869;104;9247;175;1129;2538;2708;703;1515;214;2937;13642;397;2415;1403;676;4016;394;1130;2209;9696;2157;2072;5443;6808;1139;6548;12941;4043;1326;6938;933;87;470;4743;834;1502;3923;514;1802;6402;631;7795;745;5959;1479;2041;5059;23822;2628;2926;1656;787;1094;12385;3615;1101
493;31464;17669;373;11575;1272;1;5146;6375;16;50;738;482;1131;7931;340;1568;654;9344;6020;1958;55;0;1318;472;1268;6110;4089;2745;4889;4898;1605;5029;1365;1323;1232;1061;1648;2866;5824;1954;80;2484;2697;8;45;3511;7423;3961;1138;1578;300;1971;374;16;2679;7577;2392;2019;968;8078;118;0;4129;1408;177;322;3897;1491;7277;6489;273;1874;58;1914;268;649;225;2155;9;24109;2454;2080;1;7464;139;747;1205;2791;674;2287;115;2411;13077;242;1938;897;583;3829;358;983;2026;8070;1669;1214;4707;5659;582;3987;10558;3855;1062;6307;615;1;375;5810;382;815;3545;282;1247;5623;386;7993;916;6827;1635;749;2663;16732;2823;3267;1395;944;466;9267;3697;564
603;22080;15932;276;8071;1323;1;4206;4844;191;43;1179;441;782;5986;220;1750;701;7284;6041;912;95;0;1600;457;1364;4342;3519;3707;5009;4692;1362;6240;1466;1063;1236;917;1588;2883;3315;2263;85;3298;2354;11;42;4399;7523;3680;1361;1554;271;1667;935;19;2347;9564;2207;2081;907;7250;90;0;2777;1638;97;403;3888;1534;6256;5716;224;2003;126;1597;259;836;184;2034;10;21975;2408;2086;13;6320;152;745;1020;2654;558;2395;98;2041;9124;242;1907;750;254;3461;358;989;2698;8228;1826;1025;4144;5301;735;3645;8597;3743;1904;4214;536;2;408;5475;276;1159;3294;150;1207;4477;469;5872;1159;4279;1643;658;1975;10367;3249;3014;110;1592;183;6328;3550;545
1542;50965;35802;783;19254;3245;0;10270;12051;73;48;11731;1306;1601;17831;819;4599;1959;20637;15803;1721;150;0;2991;1201;2606;11401;8942;8079;14806;10525;3900;21521;3718;3095;3245;2400;4913;7299;9897;6414;181;8913;6500;11;50;10685;20690;7873;3492;4981;506;4468;802;10;7941;22252;6895;5022;2815;17537;238;1;8273;4320;179;1117;10911;3970;12758;13559;505;5050;165;4450;717;2072;360;6751;4;53383;6079;5757;4;19150;596;2244;2459;6959;1200;7322;258;4763;29994;643;4370;2121;483;9303;1438;3293;7089;21685;5011;2933;11246;14656;1768;9517;24439;9074;6350;10166;1041;0;1103;12154;807;2788;8114;249;3050;12025;1822;17348;2611;11010;4413;1620;5748;28968;9340;7914;302;3283;297;16792;8223;1660
