344645.000000;1306135.000000;203236.000000;44251.000000;69953.000000;161291.000000;440806.000000;770963.000000;1138995.000000;202463.000000;13209.000000;990213.000000;211228.000000;271540.000000;664287.000000;345.000000;805484.000000;29250.000000;72753.000000;1247163.000000;1743.000000;532409.000000;57121.000000;58401.000000;712769.000000;10801.000000;457119.000000;633164.000000;1057404.000000;20553.000000;94756.000000;184023.000000;159153.000000;309110.000000;182479.000000;1019195.000000;214138.000000;94926.000000;896046.000000;58229.000000;44.000000;451481.000000;1071534.000000;150767.000000;292065.000000;49140.000000;730113.000000;282479.000000;512935.000000;19617.000000;209100.000000;260459.000000;507305.000000;1675.000000;372461.000000;91586.000000;148423.000000;631824.000000;474399.000000;358658.000000;490657.000000;172535.000000;27019.000000
1312.000000;12012.000000;2966.000000;87.000000;1556.000000;552.000000;1132.000000;1377.000000;195.000000;2699.000000;41.000000;1443.000000;1077.000000;531.000000;6042.000000;1.000000;5645.000000;358.000000;1549.000000;341.000000;4.000000;753.000000;162.000000;5745.000000;1456.000000;30.000000;1585.000000;658.000000;1759.000000;336.000000;382.000000;471.000000;349.000000;5583.000000;282.000000;2164.000000;981.000000;129.000000;3965.000000;135.000000;0.000000;347.000000;3551.000000;3954.000000;7780.000000;24.000000;4164.000000;1594.000000;2511.000000;386.000000;264.000000;517.000000;2433.000000;3.000000;2231.000000;229.000000;4532.000000;156.000000;6531.000000;663.000000;5210.000000;399.000000;323.000000
57554.000000;293747.000000;41165.000000;5263.000000;12582.000000;15793.000000;86094.000000;114867.000000;52085.000000;41253.000000;1645.000000;104147.000000;39788.000000;31505.000000;148017.000000;89.000000;87824.000000;4638.000000;12882.000000;91539.000000;276.000000;84324.000000;7539.000000;3655.000000;147795.000000;1201.000000;69582.000000;74143.000000;178855.000000;2176.000000;17795.000000;21999.000000;22018.000000;25620.000000;19387.000000;159375.000000;39321.000000;12409.000000;138054.000000;6795.000000;9.000000;45634.000000;195719.000000;29839.000000;67878.000000;3192.000000;185824.000000;52224.000000;85281.000000;2147.000000;22532.000000;35359.000000;83063.000000;273.000000;92337.000000;8647.000000;28438.000000;40770.000000;109630.000000;38879.000000;112795.000000;30151.000000;4255.000000
50312.000000;153045.000000;18136.000000;1857.000000;4609.000000;10726.000000;50380.000000;59673.000000;39108.000000;18765.000000;799.000000;65278.000000;18622.000000;17506.000000;93010.000000;32.000000;57835.000000;1429.000000;4677.000000;63482.000000;105.000000;39943.000000;2757.000000;1488.000000;65253.000000;582.000000;39041.000000;39164.000000;103873.000000;489.000000;8212.000000;25433.000000;13201.000000;9855.000000;12360.000000;89222.000000;18845.000000;7993.000000;74460.000000;4426.000000;1.000000;27013.000000;104674.000000;14366.000000;48133.000000;846.000000;120278.000000;28176.000000;60993.000000;469.000000;9307.000000;18968.000000;58993.000000;87.000000;40321.000000;5058.000000;14605.000000;15654.000000;50418.000000;23723.000000;61528.000000;16512.000000;1179.000000
35206.000000;105997.000000;14367.000000;1691.000000;3692.000000;6452.000000;31515.000000;51701.000000;31483.000000;15033.000000;513.000000;43772.000000;11914.000000;15531.000000;61279.000000;12.000000;45542.000000;1268.000000;3784.000000;54980.000000;62.000000;19102.000000;2362.000000;676.000000;46213.000000;410.000000;33481.000000;31645.000000;71289.000000;197.000000;6678.000000;3008.000000;10116.000000;5966.000000;10344.000000;66669.000000;11679.000000;6389.000000;66238.000000;2477.000000;1.000000;19339.000000;70620.000000;10566.000000;37468.000000;965.000000;76556.000000;24486.000000;40792.000000;191.000000;6699.000000;15222.000000;38664.000000;88.000000;32540.000000;2990.000000;9777.000000;15062.000000;42489.000000;19917.000000;45572.000000;15999.000000;1042.000000
32661.000000;89471.000000;10498.000000;1725.000000;2425.000000;5760.000000;35027.000000;28403.000000;46121.000000;11225.000000;491.000000;32697.000000;12308.000000;10943.000000;48150.000000;54.000000;28290.000000;981.000000;2709.000000;31861.000000;69.000000;42844.000000;2463.000000;3526.000000;41029.000000;320.000000;22511.000000;27269.000000;86747.000000;609.000000;4753.000000;11116.000000;8452.000000;12650.000000;7308.000000;56257.000000;12373.000000;4231.000000;47879.000000;1826.000000;8.000000;22843.000000;53355.000000;7448.000000;28900.000000;1401.000000;50813.000000;16245.000000;49104.000000;570.000000;10448.000000;10991.000000;47712.000000;70.000000;19677.000000;3061.000000;7376.000000;38037.000000;32348.000000;16417.000000;36119.000000;8911.000000;863.000000
16132.000000;105377.000000;8878.000000;3220.000000;3987.000000;3836.000000;27548.000000;15216.000000;19383.000000;9069.000000;459.000000;15376.000000;17217.000000;8371.000000;50635.000000;26.000000;20101.000000;1205.000000;4362.000000;19907.000000;94.000000;31526.000000;3669.000000;1268.000000;58029.000000;418.000000;17763.000000;22286.000000;68097.000000;603.000000;5480.000000;2717.000000;5824.000000;5386.000000;3641.000000;31563.000000;18263.000000;1943.000000;31579.000000;1925.000000;1.000000;15034.000000;78325.000000;12897.000000;20503.000000;1752.000000;37186.000000;15417.000000;26918.000000;619.000000;18328.000000;6954.000000;26642.000000;94.000000;9656.000000;2187.000000;12627.000000;19344.000000;17187.000000;9404.000000;32119.000000;6240.000000;1156.000000
17757.000000;78198.000000;7061.000000;1570.000000;1982.000000;4164.000000;23699.000000;15268.000000;22799.000000;7143.000000;318.000000;13390.000000;10979.000000;6491.000000;44210.000000;4.000000;14559.000000;582.000000;2085.000000;18505.000000;57.000000;26020.000000;1933.000000;948.000000;44690.000000;299.000000;15590.000000;19400.000000;57057.000000;357.000000;3911.000000;3936.000000;4550.000000;6680.000000;3325.000000;31168.000000;11187.000000;1531.000000;31565.000000;1672.000000;2.000000;13202.000000;56974.000000;6284.000000;18221.000000;963.000000;31370.000000;12063.000000;25259.000000;385.000000;9846.000000;6589.000000;25168.000000;45.000000;12072.000000;2956.000000;5892.000000;16746.000000;18021.000000;8269.000000;26930.000000;5158.000000;496.000000
16092.000000;59941.000000;6875.000000;1324.000000;1900.000000;3489.000000;24107.000000;16368.000000;19285.000000;6799.000000;216.000000;12728.000000;9841.000000;5256.000000;32769.000000;13.000000;12214.000000;526.000000;2000.000000;18339.000000;58.000000;28794.000000;1740.000000;1491.000000;36291.000000;228.000000;13494.000000;16549.000000;51374.000000;359.000000;3631.000000;3900.000000;4279.000000;6635.000000;2892.000000;26463.000000;10352.000000;1365.000000;28901.000000;1207.000000;0.000000;11644.000000;46125.000000;6465.000000;14564.000000;660.000000;24793.000000;11569.000000;22965.000000;340.000000;7071.000000;5255.000000;23215.000000;59.000000;12078.000000;2057.000000;5827.000000;12228.000000;18298.000000;7584.000000;22398.000000;5119.000000;498.000000
40909.000000;135924.000000;17648.000000;3122.000000;5052.000000;6370.000000;57753.000000;39176.000000;43792.000000;17822.000000;452.000000;33092.000000;25769.000000;13155.000000;90853.000000;31.000000;34012.000000;1385.000000;5055.000000;44658.000000;88.000000;79995.000000;4228.000000;1511.000000;80155.000000;320.000000;33926.000000;38453.000000;124913.000000;437.000000;8482.000000;10475.000000;11029.000000;18691.000000;7757.000000;65508.000000;26614.000000;3744.000000;63438.000000;1868.000000;2.000000;27402.000000;113122.000000;15167.000000;41565.000000;1502.000000;59087.000000;26546.000000;64273.000000;425.000000;17900.000000;12198.000000;64167.000000;65.000000;29337.000000;2488.000000;15436.000000;30810.000000;44865.000000;18538.000000;61997.000000;11940.000000;1418.000000
