2160513;294843;92219;502444;2321;147320;86626;156563;321395;393208;10063;676128;23339;27646;530944;216916;521851;22993;110372;494348;150716;428461;298052;1223845;286347;199897;219740;321712;1001916;394444;95738;23120;187;152459;144106;561467;22850;72074;941;66926;411832;310958;758080;246893;591098;1105766;128513
382;4812;312;3383;1;2847;47;2685;2345;3039;23;799;221;39;1551;375;3127;193;179;537;2434;4402;6855;479;192;2622;99;4961;317;1748;62;294;0;236;1018;1257;289;836;1;915;173;2991;1273;355;1786;598;204
111167;100804;9597;98737;159;23002;7911;26794;57750;70874;745;80979;2358;1941;100797;29611;70408;2446;7445;47639;26256;89373;66012;91974;27160;21321;22456;19548;67609;79000;3571;895;8;10997;24022;73674;869;9340;92;8837;30474;59900;112567;28873;135775;77750;13210
88348;52238;4643;66458;78;12347;7337;12796;45356;61225;458;50932;722;1285;82956;21079;48984;649;5112;21209;12279;43727;44230;62819;21488;23450;18411;9576;57994;34536;1206;8;5;8210;11796;44243;5;3580;39;3412;24916;34108;80059;18821;104369;52206;9393
75387;33366;4247;46067;92;11536;5394;11157;32338;44112;337;46472;958;1035;53113;17339;40173;897;4082;13817;10986;39663;37138;47028;17101;3054;15508;4317;44506;28159;2018;223;4;5774;9629;43726;229;3611;26;3389;20477;32351;58913;17492;67145;40547;7964
79023;22417;4345;36785;74;7408;3555;8590;31441;39519;236;23840;663;620;52557;13244;15225;641;2276;28360;8062;31514;28511;73910;14094;10731;9658;15106;30633;19484;3288;845;24;4034;8101;30044;816;2412;35;2229;18134;25709;39273;9963;59785;37970;6026
24178;46426;7606;26293;90;6776;862;6222;21225;25898;249;6083;704;603;35212;7365;13357;777;1959;25197;7174;13173;19612;43161;6637;2854;3038;4230;6157;6956;3662;327;11;2885;11980;13662;345;3732;35;3060;5942;19078;36692;4804;48517;8736;2924
30479;31465;3642;25692;38;3244;652;3866;14184;18718;120;5519;367;558;31984;5682;10205;369;1558;14577;4079;13560;17225;35700;5803;2141;2590;5257;5931;7293;2441;24;0;2217;6050;14068;16;1722;13;1370;5794;14745;27249;4101;39948;8993;2233
30478;22080;2653;18315;37;4159;652;4242;12988;15516;127;7561;282;247;28939;6208;8570;327;1330;11742;4110;13978;14048;26851;5289;1563;2885;6019;6626;9061;1303;104;0;1950;5361;13904;92;1456;16;1253;5658;12155;20902;3847;34062;7566;2286
67629;50965;6735;55811;36;9680;2481;11603;37017;44128;213;20134;717;440;75581;16073;22354;819;2723;38036;11465;36559;38595;70291;13829;8766;8926;18130;17443;23713;2500;77;0;3552;13926;30064;56;3996;21;3261;14869;31615;52146;10658;89538;21154;6277
