141158;294784;81399;124161;244118;21626;18645;168485;24062;25436;65873;115564;76021;74717;12803;51;399075;120781;46093;87249;64817;568627;79083;604699;38233;146033;22959;68032;1503;67676;3391;427883;42013;146067;11913;247865;37878;1014;144188;90998;4761;7085;100072;124026;27484;26340;100782;63969;218;98407;17568;68111;35051;162047;16298;115691;1153445;60477;74403;166184;97772;12010;60512;164197;73045;22439;33198;30905;231068;213987;19;95126;106219;467977;16224;24670;42355;162123;10571;142532;162166;15931;460549;57228;41362;74866;10924;63641;125589;32230;48822;25231;48076;81424;121763;153161;42321;16649;29404;34185;158546;4273;47895;76322;125889;66990;67668;349526;68614;181187;188206;22227;134065;6027;54372;191784;7996;53148;869;312098;207009;128621;71236;84263;121900;153808;124138;33413;46742;21936;83730;27099;230134;116885;178727;77952;74069;100437;369047;33098;207740;76115;129239;58582;94280;193;10232
795;4812;348;310;468;5;283;109;3;435;40;881;799;167;260;0;142;165;94;196;149;84;121;71;44;308;312;1242;23;2176;5;112;1515;416;17;740;3454;1;1275;35;6;84;75;952;40;32;1615;417;1;1288;237;164;436;1066;31;182;69;55;69;105;617;14;26;70;37;27;73;206;1043;17;0;19;250;102;259;1140;147;134;7;47;644;32;80;292;35;1882;158;822;1879;221;37;14;41;208;988;53;300;619;45;114;1565;13;297;1589;614;881;345;177;168;1279;545;527;256;14;2466;52;12;32;0;1087;80;887;1121;273;353;1204;8;201;153;21;280;1141;563;260;110;921;300;104;82;123;290;329;169;18;216;0;133
35322;100797;14034;21725;36380;1995;725;15384;513;3061;7136;24743;12331;9840;1992;1;28142;15029;5186;6239;11090;34904;14624;25585;2099;22714;3358;15242;259;14115;234;28422;8078;24918;719;49835;1330;98;11183;6407;225;849;8256;22791;3909;2347;20078;10842;16;22689;2656;12805;5358;32321;1665;14962;50226;3590;5327;16397;35018;759;2239;13204;8040;1335;4440;4915;41061;11255;1;6262;21616;25734;2436;1369;5627;21453;668;9921;33896;1533;21270;9663;3238;12603;396;10168;26927;5087;6289;2892;3640;14593;26194;9995;6604;558;3042;4866;28484;354;6836;3740;29118;11959;11884;25707;4265;33455;41382;3542;18276;277;8347;12569;584;2194;72;27556;9797;25338;13003;29987;21994;32788;6073;4197;7085;1334;12921;4616;55780;15353;18675;20325;11421;7869;27029;5366;35069;13077;8875;4664;14413;10;1162
17688;52234;7130;10900;26755;2242;1;10427;101;1097;5529;19736;9826;5922;755;0;17654;11281;2108;3851;5599;27111;16695;19197;1279;15627;1639;10351;55;10159;130;27708;3776;16257;391;46034;171;49;1781;6035;0;197;6123;17013;2256;1644;10405;4607;13;14233;886;6217;2207;14316;667;13400;43047;2394;3938;12550;23039;450;693;8733;6428;499;3159;2069;24426;8151;1;6027;15623;18891;774;413;2417;15277;235;9119;30389;622;15898;5496;1814;9663;6;8147;14147;2147;5023;2588;2359;13915;19455;7271;3960;59;2551;2709;21200;194;4171;1574;11770;6200;5230;16363;3262;31498;36837;1547;16719;0;4285;8784;147;2165;28;16823;3951;17797;6917;16396;15820;18842;1952;2313;3713;619;7752;1974;39273;16206;4265;13658;6874;5557;20015;3061;18402;6297;10204;4346;7695;3;362
17900;33365;6698;6491;15987;1197;209;7563;346;1122;4462;14527;6895;4972;769;2;13069;11384;1692;2277;3605;21949;1978;18118;1253;16368;1513;8667;106;8229;112;19495;3230;9775;385;29770;364;33;1387;4694;32;264;6136;12152;2024;1243;8626;4030;7;12448;954;4137;2102;12670;684;10431;38994;2198;3123;9001;17877;426;1071;5874;5377;780;2728;1864;14070;6868;0;4828;10006;14541;886;390;1865;15420;363;7319;20876;577;13495;5376;1813;7022;122;6094;12305;1891;4660;2231;1941;9588;16040;6449;3605;170;1152;2428;18866;135;3190;1146;8838;6447;4653;13259;2538;22856;24182;1454;12672;51;3819;7331;261;529;44;14024;3405;13656;7010;7821;9563;16799;2325;1926;3547;800;7048;1876;25666;11658;2966;11659;7273;4667;16209;2771;16666;5714;1214;3207;7139;8;407
11604;22415;4304;12009;12996;838;813;10353;544;675;2212;11932;6699;3781;419;5;9340;6587;2334;1636;3522;22284;1286;28873;760;8883;1009;6893;39;6317;78;12184;2523;14402;257;26651;2462;22;4700;4049;191;165;4010;6844;1255;959;7300;2629;22;9917;527;3777;1510;10360;499;4958;36877;1495;2248;7343;9035;258;2448;9420;3601;831;1712;1323;13510;6147;3;3782;8013;28016;574;709;2178;7360;308;5758;17672;513;21377;3904;1926;6037;289;5370;10059;1479;2462;1353;2760;8021;10973;4725;1950;619;618;1664;2221;110;1714;1717;5473;5144;3017;10640;1907;18403;20536;888;5738;144;2934;5876;240;443;34;8143;9779;11002;5911;9072;11781;14519;3866;1622;2461;779;4979;1137;24382;10480;4256;9159;4706;4522;16120;1823;8512;3931;13807;2256;4364;21;308
4173;46426;2863;7744;16345;130;236;5436;466;794;996;6503;5192;3738;925;2;1614;3230;4308;435;4107;2224;1670;9388;551;4185;1596;4817;42;4100;121;2113;2243;8411;247;19599;510;41;1544;1248;75;179;1905;4612;713;357;3567;1632;7;6716;804;4418;1377;3117;375;3139;6389;861;874;3800;10801;272;2622;4635;1454;1048;912;2493;11691;1889;0;771;7544;13306;1051;512;4520;2305;295;1426;11834;396;7042;2355;1424;5300;162;4615;4387;2365;770;279;1680;3202;7526;1503;1325;246;688;1230;792;121;1415;1172;2310;4719;1561;2978;1130;14954;14181;1866;3852;104;2481;1586;178;1105;31;7963;8585;6062;5055;10296;6836;6552;245;3696;1782;1182;3968;2093;25183;3632;6914;6278;2419;1470;6669;1308;1848;2830;1028;503;2063;16;348
5215;31464;2446;4581;10848;137;13;4104;240;405;788;5973;2646;2324;318;0;1366;2773;1938;493;2950;3088;1399;12504;443;4480;668;3968;20;3998;53;2019;1138;5651;102;18198;290;24;2375;1253;0;76;1270;4762;436;293;3020;1280;0;6198;390;3281;728;3681;236;2405;11052;607;936;3069;6966;191;1970;3709;1196;662;622;1169;11458;2692;0;937;5576;11190;418;311;2063;2145;170;1577;11049;291;8207;1749;1163;2489;9;1948;4348;1248;541;132;1312;3205;6869;1095;681;57;584;769;863;64;1389;1667;2298;2789;1374;2932;1236;12041;12983;595;2985;1;1055;1795;130;459;15;5453;5939;6342;3126;6058;4806;7306;225;1217;1150;639;3110;604;16648;4282;5504;6115;1914;1179;7829;671;1857;2258;810;563;1867;3;155
4913;22080;2372;5090;7634;150;180;4046;122;339;766;4546;2516;2186;302;0;2311;2877;1358;346;2617;2837;118;10222;363;4371;663;3355;11;3516;41;1961;1275;6321;107;16240;763;18;2559;1302;0;67;1155;4042;566;308;3618;1430;2;5149;272;2832;758;4330;222;2062;12975;548;868;2601;6007;101;886;3303;1405;506;667;1027;9260;2821;0;883;4234;9100;327;472;1352;3036;140;1600;9101;274;7625;1642;853;2122;34;1888;4761;1078;626;181;1023;3471;4604;1121;942;103;254;787;1035;57;1588;1738;3066;2351;1542;2935;1298;8371;10676;668;2823;4;1261;1930;122;232;22;3667;3445;4636;2470;6251;5718;5668;760;1174;1253;444;2667;661;10661;4235;3825;4552;2125;1297;6094;855;2522;2145;1285;495;1833;2;123
11030;50964;5639;16768;18863;542;69;10253;215;1019;2658;13123;7544;5984;739;0;6200;7836;3669;1264;6286;8682;322;23024;770;9318;1716;9498;39;9465;55;6015;3735;19710;255;40467;559;28;7517;3301;0;172;3188;10161;1514;878;9785;3798;3;13428;870;6716;2123;10878;619;5434;29750;1040;2134;6603;13633;184;1660;10254;3879;946;1640;2583;29197;5867;0;2668;11312;26713;885;919;4182;6807;295;4476;24328;777;17803;4013;2474;6820;42;5791;13791;2553;2144;761;2829;8130;12692;3652;2347;139;489;2279;2474;91;2815;4547;7785;6437;4008;7723;2458;21160;27930;1627;7159;2;3579;3830;265;444;14;10485;10214;13981;7078;15843;16953;14102;1000;3078;3230;949;6966;2018;29432;11171;10045;11255;5112;3306;13406;2125;8677;5364;11906;1760;4275;0;334
