3858884;294911;165186;549567;2452103;199299;5395070;226863;204459;1845711;818137
6017;4812;226;9596;9633;146;5327;2226;2252;21804;1255
490270;100811;13318;36587;355645;17527;431999;27451;25188;362050;91881
346104;52239;9688;32676;190542;14885;323463;11313;10235;250197;67756
234527;33366;7037;7400;169498;11669;256683;11420;10311;202640;58346
274395;22419;4458;25332;109271;7570;197954;8555;7680;162852;40724
194995;46426;3464;8038;40866;2454;87582;12206;11380;108996;20059
155118;31465;2491;7441;39223;1825;81926;5664;5198;87586;15545
129806;22080;1842;7627;45012;1812;74068;4992;4465;70703;16391
347159;50966;3854;26501;110339;5765;184392;13010;11597;197730;43289
