314675.000000;1306135.000000;77610.000000;33375.000000;161383.000000;475120.000000;9668.000000;381632.000000;290650.000000;404533.000000;123565.000000;50410.000000;132193.000000;267596.000000;48349.000000;125841.000000;180563.000000;375288.000000;560813.000000;740934.000000;79554.000000;158203.000000;214222.000000;170285.000000;235111.000000;213050.000000;56826.000000;122600.000000;206159.000000;54175.000000;25093.000000;29.000000;236.000000;493287.000000;467898.000000;78052.000000;109464.000000;646888.000000;5577.000000;9453.000000;573005.000000;27766.000000;65223.000000;16904.000000;1856.000000;301.000000;153651.000000;102383.000000;99068.000000;22407.000000;31.000000;435155.000000;46958.000000;160723.000000;146680.000000;72739.000000;450506.000000;98252.000000;51241.000000;112560.000000;272419.000000;102662.000000;591079.000000;10144.000000;56362.000000;21119.000000;214161.000000;137651.000000;117240.000000;14593.000000;474892.000000;307155.000000;395697.000000;63592.000000;183970.000000;180072.000000;365223.000000;238104.000000;170319.000000;121668.000000;10905.000000;72183.000000;404274.000000;224723.000000;181010.000000;554293.000000;579304.000000;820342.000000;29667.000000;456882.000000;113910.000000;296934.000000;235481.000000;27897.000000;29188.000000;24788.000000;233169.000000;97248.000000;289778.000000;62297.000000;270628.000000;446862.000000;535890.000000;1274.000000;29581.000000;210033.000000;18088.000000;162665.000000;62736.000000;381725.000000;33728.000000;68516.000000
3011.000000;12012.000000;233.000000;2829.000000;438.000000;102.000000;31.000000;274.000000;2028.000000;356.000000;183.000000;635.000000;177.000000;809.000000;926.000000;508.000000;2905.000000;286.000000;579.000000;1130.000000;6559.000000;2648.000000;4154.000000;2527.000000;108.000000;306.000000;107.000000;2034.000000;286.000000;152.000000;96.000000;0.000000;0.000000;3942.000000;261.000000;122.000000;1288.000000;1497.000000;18.000000;64.000000;3235.000000;9.000000;372.000000;22.000000;3.000000;3.000000;811.000000;2592.000000;144.000000;47.000000;0.000000;1095.000000;1188.000000;2151.000000;178.000000;409.000000;3239.000000;2368.000000;1232.000000;483.000000;793.000000;714.000000;1251.000000;180.000000;50.000000;51.000000;45.000000;606.000000;565.000000;196.000000;596.000000;638.000000;3879.000000;144.000000;1616.000000;225.000000;932.000000;414.000000;647.000000;2553.000000;200.000000;56.000000;383.000000;991.000000;354.000000;91.000000;595.000000;74.000000;593.000000;1238.000000;526.000000;841.000000;1932.000000;110.000000;2424.000000;1284.000000;928.000000;705.000000;2160.000000;114.000000;1180.000000;1056.000000;861.000000;3.000000;65.000000;586.000000;210.000000;991.000000;1264.000000;1798.000000;650.000000;87.000000
69134.000000;293747.000000;12748.000000;2104.000000;21214.000000;20811.000000;1262.000000;38894.000000;66865.000000;50796.000000;11594.000000;8762.000000;17865.000000;33126.000000;8577.000000;24230.000000;38064.000000;51962.000000;73956.000000;110426.000000;16519.000000;26708.000000;52010.000000;35785.000000;19683.000000;31836.000000;7569.000000;23960.000000;19255.000000;9901.000000;3149.000000;6.000000;57.000000;49563.000000;41628.000000;7778.000000;23232.000000;84923.000000;665.000000;1369.000000;96267.000000;1609.000000;11601.000000;1825.000000;286.000000;69.000000;30581.000000;23972.000000;16796.000000;2483.000000;10.000000;72510.000000;8918.000000;6853.000000;15285.000000;12434.000000;84506.000000;85823.000000;10938.000000;10849.000000;49198.000000;21077.000000;79324.000000;1162.000000;6147.000000;2294.000000;11876.000000;23639.000000;22639.000000;2443.000000;78285.000000;26739.000000;81421.000000;7050.000000;38706.000000;17569.000000;61968.000000;29206.000000;20538.000000;27855.000000;1086.000000;5824.000000;55528.000000;61877.000000;31558.000000;25386.000000;55110.000000;29484.000000;5437.000000;73269.000000;22054.000000;46311.000000;36780.000000;4227.000000;1954.000000;1715.000000;39324.000000;17383.000000;84657.000000;4435.000000;40138.000000;91145.000000;104336.000000;207.000000;3120.000000;28867.000000;2943.000000;31852.000000;11900.000000;102574.000000;6386.000000;8321.000000
52767.000000;153045.000000;6418.000000;688.000000;12205.000000;16563.000000;574.000000;21165.000000;30900.000000;24137.000000;7731.000000;4209.000000;10707.000000;19296.000000;3209.000000;11594.000000;20674.000000;21854.000000;46507.000000;54518.000000;7156.000000;7621.000000;25976.000000;18935.000000;7970.000000;14414.000000;4559.000000;9769.000000;12118.000000;4777.000000;1279.000000;0.000000;10.000000;31286.000000;27629.000000;4853.000000;19600.000000;54563.000000;318.000000;172.000000;58321.000000;380.000000;4849.000000;482.000000;111.000000;31.000000;13757.000000;17285.000000;9585.000000;733.000000;1.000000;47536.000000;4106.000000;4863.000000;11198.000000;5213.000000;47027.000000;59767.000000;4878.000000;7088.000000;38460.000000;10199.000000;43819.000000;283.000000;2531.000000;1263.000000;3904.000000;13006.000000;11370.000000;614.000000;38365.000000;14674.000000;45340.000000;4848.000000;17499.000000;9621.000000;36777.000000;15567.000000;23851.000000;20787.000000;267.000000;2088.000000;26829.000000;26276.000000;13917.000000;13426.000000;32747.000000;29933.000000;1814.000000;43776.000000;11238.000000;30921.000000;23494.000000;1711.000000;618.000000;672.000000;21206.000000;8298.000000;43291.000000;4075.000000;29200.000000;53875.000000;55067.000000;69.000000;1680.000000;28031.000000;878.000000;14469.000000;4614.000000;53194.000000;2171.000000;5685.000000
38823.000000;105997.000000;4927.000000;371.000000;10204.000000;12794.000000;362.000000;17943.000000;27669.000000;12052.000000;6708.000000;3091.000000;8793.000000;14616.000000;2742.000000;6462.000000;14491.000000;13879.000000;37021.000000;41682.000000;5479.000000;6229.000000;21191.000000;13759.000000;6404.000000;10511.000000;3234.000000;7077.000000;10157.000000;3891.000000;1085.000000;1.000000;8.000000;26122.000000;22766.000000;3131.000000;15420.000000;41336.000000;200.000000;80.000000;35993.000000;447.000000;3374.000000;554.000000;64.000000;12.000000;10967.000000;12871.000000;9212.000000;725.000000;1.000000;35380.000000;2852.000000;1800.000000;7981.000000;3547.000000;27656.000000;32816.000000;3776.000000;4854.000000;25190.000000;8234.000000;34630.000000;93.000000;2034.000000;864.000000;3736.000000;11829.000000;7429.000000;553.000000;31483.000000;8663.000000;38778.000000;2616.000000;14262.000000;7928.000000;28191.000000;12570.000000;2820.000000;16205.000000;131.000000;1854.000000;22195.000000;20999.000000;7187.000000;14942.000000;22157.000000;21944.000000;1516.000000;39764.000000;11038.000000;18448.000000;14596.000000;1465.000000;376.000000;266.000000;19622.000000;7807.000000;29269.000000;960.000000;18076.000000;33662.000000;36236.000000;71.000000;1070.000000;18960.000000;791.000000;11816.000000;3698.000000;39065.000000;1781.000000;4318.000000
30129.000000;89471.000000;4544.000000;1598.000000;7779.000000;18805.000000;343.000000;15491.000000;18738.000000;34648.000000;4783.000000;2491.000000;5515.000000;11936.000000;1805.000000;7046.000000;11591.000000;17568.000000;20038.000000;41122.000000;3962.000000;6157.000000;17033.000000;10676.000000;13801.000000;13058.000000;2675.000000;5184.000000;8156.000000;2767.000000;1001.000000;8.000000;29.000000;14313.000000;12341.000000;2780.000000;10952.000000;29564.000000;177.000000;287.000000;20926.000000;639.000000;2985.000000;563.000000;58.000000;42.000000;8464.000000;10974.000000;5364.000000;790.000000;2.000000;42514.000000;2170.000000;10273.000000;6990.000000;3617.000000;25432.000000;21560.000000;2472.000000;4879.000000;24837.000000;5645.000000;33785.000000;228.000000;2705.000000;658.000000;11585.000000;8230.000000;6643.000000;454.000000;25601.000000;11429.000000;27314.000000;1890.000000;10351.000000;6125.000000;19254.000000;9522.000000;8017.000000;13143.000000;229.000000;3063.000000;12748.000000;11609.000000;12206.000000;31031.000000;16245.000000;18732.000000;1164.000000;20986.000000;6161.000000;25923.000000;18970.000000;1100.000000;1298.000000;1352.000000;12597.000000;4635.000000;23369.000000;1341.000000;24403.000000;35139.000000;43984.000000;51.000000;1340.000000;19475.000000;646.000000;8530.000000;2582.000000;25357.000000;1180.000000;2811.000000
17994.000000;105377.000000;4660.000000;817.000000;6086.000000;7366.000000;359.000000;11442.000000;9281.000000;16619.000000;2070.000000;6389.000000;3295.000000;6638.000000;2206.000000;15212.000000;11114.000000;20034.000000;14427.000000;41324.000000;3889.000000;3155.000000;8909.000000;10810.000000;7385.000000;11492.000000;1747.000000;3981.000000;3862.000000;2687.000000;884.000000;1.000000;23.000000;7097.000000;9740.000000;1665.000000;7028.000000;18664.000000;249.000000;356.000000;32172.000000;807.000000;5823.000000;863.000000;93.000000;17.000000;9433.000000;6943.000000;2832.000000;1214.000000;0.000000;25214.000000;5150.000000;2417.000000;4137.000000;6024.000000;34485.000000;18747.000000;5035.000000;2690.000000;13879.000000;6651.000000;11526.000000;319.000000;4461.000000;703.000000;8612.000000;6086.000000;11864.000000;597.000000;15085.000000;5536.000000;19285.000000;1914.000000;6547.000000;4365.000000;19604.000000;5415.000000;2487.000000;8564.000000;304.000000;4577.000000;6400.000000;5516.000000;14291.000000;11228.000000;6985.000000;9217.000000;2005.000000;12693.000000;5675.000000;15812.000000;13976.000000;1074.000000;721.000000;521.000000;9784.000000;4119.000000;26593.000000;1258.000000;13867.000000;36959.000000;39426.000000;68.000000;822.000000;7989.000000;680.000000;8582.000000;2814.000000;41881.000000;2021.000000;1181.000000
18316.000000;78198.000000;3311.000000;583.000000;4938.000000;8306.000000;224.000000;10325.000000;10327.000000;15049.000000;1989.000000;2554.000000;2961.000000;5742.000000;1361.000000;8480.000000;7429.000000;15782.000000;12092.000000;32541.000000;2975.000000;3913.000000;8890.000000;7204.000000;6490.000000;8825.000000;1363.000000;3555.000000;3709.000000;2036.000000;586.000000;2.000000;6.000000;4869.000000;7963.000000;2168.000000;6719.000000;17684.000000;163.000000;301.000000;24519.000000;390.000000;2791.000000;399.000000;66.000000;6.000000;7427.000000;5481.000000;2391.000000;612.000000;0.000000;26913.000000;1983.000000;3157.000000;3641.000000;3266.000000;27389.000000;15440.000000;2136.000000;3012.000000;14410.000000;4801.000000;9780.000000;184.000000;2598.000000;778.000000;6601.000000;5069.000000;6774.000000;237.000000;16697.000000;6461.000000;20350.000000;1544.000000;6211.000000;3535.000000;15794.000000;4917.000000;3831.000000;7454.000000;147.000000;2791.000000;6682.000000;7403.000000;9963.000000;11603.000000;5664.000000;11552.000000;896.000000;12096.000000;4305.000000;13347.000000;11398.000000;677.000000;468.000000;327.000000;8875.000000;4193.000000;23769.000000;1411.000000;11744.000000;29759.000000;30307.000000;32.000000;936.000000;9249.000000;339.000000;7433.000000;1884.000000;29372.000000;991.000000;964.000000
12817.000000;59941.000000;2931.000000;861.000000;4807.000000;7972.000000;160.000000;9014.000000;10853.000000;18739.000000;1681.000000;2459.000000;2610.000000;4780.000000;1208.000000;7615.000000;6456.000000;12457.000000;10661.000000;27012.000000;3222.000000;3842.000000;8712.000000;6360.000000;5487.000000;7829.000000;1250.000000;4033.000000;3465.000000;1943.000000;550.000000;0.000000;6.000000;4396.000000;8091.000000;1455.000000;5069.000000;14507.000000;115.000000;131.000000;19849.000000;282.000000;2598.000000;378.000000;57.000000;15.000000;6497.000000;4864.000000;2173.000000;524.000000;0.000000;22550.000000;2006.000000;3369.000000;3371.000000;2884.000000;21834.000000;11068.000000;2355.000000;2813.000000;14257.000000;4468.000000;8927.000000;172.000000;1715.000000;537.000000;4057.000000;4351.000000;6439.000000;250.000000;15733.000000;5334.000000;16796.000000;1143.000000;6698.000000;2744.000000;12401.000000;4263.000000;3720.000000;6364.000000;180.000000;1737.000000;7526.000000;6872.000000;9536.000000;9278.000000;5959.000000;9732.000000;830.000000;12542.000000;4296.000000;14344.000000;9520.000000;694.000000;627.000000;567.000000;7913.000000;3597.000000;20035.000000;1188.000000;11883.000000;25091.000000;27748.000000;49.000000;578.000000;9003.000000;310.000000;6490.000000;1779.000000;23873.000000;905.000000;862.000000
37448.000000;135924.000000;7941.000000;1194.000000;10797.000000;18358.000000;328.000000;21025.000000;23577.000000;52909.000000;4558.000000;5634.000000;7434.000000;12809.000000;3309.000000;21146.000000;20445.000000;29683.000000;25054.000000;62482.000000;8236.000000;8555.000000;24867.000000;19161.000000;13915.000000;18275.000000;3181.000000;8909.000000;8290.000000;4592.000000;1523.000000;4.000000;15.000000;12836.000000;19168.000000;2430.000000;12665.000000;41260.000000;193.000000;235.000000;52194.000000;667.000000;7015.000000;850.000000;92.000000;20.000000;15125.000000;14465.000000;5925.000000;1241.000000;3.000000;55125.000000;4907.000000;13060.000000;7661.000000;7532.000000;61861.000000;26038.000000;5217.000000;5502.000000;35061.000000;10704.000000;23421.000000;205.000000;4336.000000;616.000000;9552.000000;11366.000000;15619.000000;744.000000;32079.000000;10976.000000;37301.000000;1908.000000;15339.000000;6267.000000;31644.000000;10238.000000;8260.000000;17340.000000;208.000000;3969.000000;19104.000000;18189.000000;24547.000000;23632.000000;14558.000000;24062.000000;2082.000000;28865.000000;9174.000000;38705.000000;30394.000000;1514.000000;866.000000;573.000000;20485.000000;6907.000000;47741.000000;1129.000000;34068.000000;60637.000000;65672.000000;48.000000;899.000000;23157.000000;800.000000;15008.000000;4695.000000;53628.000000;2314.000000;2441.000000
