343633;294872;353489;174198;1972973;743177;69597;321189;1151653;690097;69592;109794;37427;1400274;674544;68765;270583;3266641;782940;907606;1412182;2275;621500;271189
6289;4812;378;164;957;4810;745;438;1329;8773;92;81;319;1831;9686;672;3759;1258;4176;1975;6146;1;561;4042
25978;100809;39693;8667;135053;109641;7597;32919;130929;135073;5497;9128;1535;153331;133903;7395;45128;224318;121569;125483;289161;183;64497;45240
27124;52240;30041;3597;104092;48082;2487;25025;73530;70008;4208;8095;5;97605;100521;2503;22073;168280;79743;77161;240533;82;50055;22008
3990;33366;26000;4457;81910;36790;2870;21175;44847;63947;2531;6016;358;87083;81841;2827;19657;131066;57792;72581;161294;90;40526;19883
20330;22418;16006;6946;67056;29456;2060;16314;75546;51445;1463;4007;1503;48449;65153;2007;14639;147963;30416;48759;142657;103;31833;14681
5059;46426;6519;9162;13975;12237;2740;7708;56389;25709;1577;1265;565;13622;41256;2551;18650;74079;32806;28265;103123;92;14041;18650
4477;31465;4981;5395;14882;13133;1310;6488;36344;23345;1175;888;14;12614;32236;1339;9057;70065;25564;27355;90096;33;12588;8638
4436;22080;5686;3089;13710;15442;1102;6325;32895;23117;614;873;195;15481;25947;1027;8391;58615;20664;23782;74570;40;12413;8304
18345;50966;15829;6795;38336;38163;2744;16770;98789;61938;1150;2870;103;38252;72519;2687;22808;139503;53684;56614;200631;35;32396;22675
