1249423.000000;1306135.000000;41503.000000;586.000000;6669.000000;75079.000000;70761.000000;160687.000000;299913.000000;350664.000000;146939.000000;329787.000000;1105442.000000;783447.000000;1213547.000000;380914.000000;2491938.000000;10417.000000;278858.000000;425191.000000;1060655.000000;675574.000000;508339.000000;833058.000000;167075.000000;922237.000000;1715914.000000;280084.000000;957614.000000;1884244.000000;1556897.000000;1758434.000000
8719.000000;12012.000000;854.000000;2.000000;22.000000;989.000000;881.000000;373.000000;4318.000000;856.000000;230.000000;7858.000000;3667.000000;1658.000000;700.000000;4237.000000;703.000000;30.000000;4157.000000;820.000000;3859.000000;7490.000000;13377.000000;6818.000000;181.000000;1332.000000;4560.000000;619.000000;10202.000000;4850.000000;2774.000000;6499.000000
170026.000000;293747.000000;4363.000000;144.000000;925.000000;11299.000000;10638.000000;16250.000000;57520.000000;48568.000000;18689.000000;28281.000000;178242.000000;103094.000000;121096.000000;74153.000000;160992.000000;1257.000000;53052.000000;57809.000000;173817.000000;118908.000000;115866.000000;194702.000000;15017.000000;124849.000000;234483.000000;38271.000000;207343.000000;377629.000000;199946.000000;338696.000000
101989.000000;153045.000000;957.000000;41.000000;386.000000;3575.000000;3460.000000;10339.000000;25673.000000;26342.000000;11668.000000;29240.000000;124310.000000;59824.000000;47802.000000;38111.000000;111993.000000;561.000000;23282.000000;33341.000000;121148.000000;49132.000000;81050.000000;101499.000000;5618.000000;73751.000000;136728.000000;24251.000000;100257.000000;192469.000000;108681.000000;206762.000000
71368.000000;105997.000000;390.000000;22.000000;225.000000;3067.000000;2943.000000;6305.000000;19002.000000;21037.000000;9213.000000;4245.000000;81391.000000;47931.000000;33567.000000;31706.000000;91847.000000;411.000000;17506.000000;29128.000000;79014.000000;36375.000000;60926.000000;73986.000000;4712.000000;50297.000000;110368.000000;18746.000000;85245.000000;131987.000000;89797.000000;139024.000000
50035.000000;89471.000000;1590.000000;81.000000;244.000000;2505.000000;2326.000000;4755.000000;14963.000000;14994.000000;6538.000000;20104.000000;101376.000000;40082.000000;78013.000000;20901.000000;78973.000000;314.000000;13546.000000;19638.000000;96565.000000;27399.000000;47935.000000;57953.000000;6661.000000;54764.000000;82441.000000;15680.000000;63157.000000;124623.000000;53195.000000;97927.000000
54237.000000;105377.000000;1252.000000;37.000000;296.000000;3570.000000;3250.000000;4865.000000;23041.000000;9875.000000;3102.000000;5481.000000;58858.000000;27907.000000;54321.000000;25037.000000;43691.000000;437.000000;21291.000000;13136.000000;57721.000000;15139.000000;32355.000000;62481.000000;11430.000000;44199.000000;56226.000000;10614.000000;38019.000000;152817.000000;27599.000000;65308.000000
40406.000000;78198.000000;740.000000;15.000000;202.000000;1712.000000;1682.000000;4360.000000;12482.000000;10165.000000;2598.000000;6720.000000;55484.000000;23998.000000;42422.000000;16709.000000;44983.000000;285.000000;11049.000000;10868.000000;54383.000000;18839.000000;28512.000000;50707.000000;6195.000000;37794.000000;53835.000000;8587.000000;36920.000000;116598.000000;26303.000000;55800.000000
32257.000000;59941.000000;789.000000;26.000000;137.000000;1668.000000;1495.000000;3179.000000;11587.000000;7961.000000;2169.000000;7261.000000;52736.000000;22086.000000;36611.000000;16615.000000;41567.000000;236.000000;10582.000000;10309.000000;51176.000000;18656.000000;23219.000000;42777.000000;4159.000000;32230.000000;45915.000000;7951.000000;35934.000000;95431.000000;27290.000000;46947.000000
87485.000000;135924.000000;934.000000;41.000000;247.000000;4032.000000;3836.000000;4849.000000;30415.000000;17535.000000;5698.000000;18403.000000;142127.000000;52649.000000;94341.000000;37163.000000;98014.000000;329.000000;27565.000000;25169.000000;138119.000000;43717.000000;67600.000000;108576.000000;10266.000000;76921.000000;112225.000000;20257.000000;85196.000000;226030.000000;66399.000000;115850.000000
