20557;294793;150245;624220;50351;20640;82747;46092;169474;32111;42084;78888;164642;327319;110700;18053;11790;89308;148798;52;23215;91825;135742;68283;193303;66048;103047;213183;211405;69292;126056;84123;72205;10146;30547;151012;521141;88335;35740;5551;562837;166126;159108;16707;383869;71423;287757;114321;175511;102056;22227;101678;123136;1382;241;35962;111177;18092;44203;103970;54843;261881;12311;144521;1103064;17006;56434;33931;28925;141126;70548;5210;104543;146390;14810;19242;82087;60053;109684;70266;225425;19952;192;3350;48232;34632;56306;215983;46582;63593;70621;23168;66114;116831;861;7779;38678;51074;183502;117834;103615;6592;151738;44010;48812;28181;102792;248186;133148;43535;30516;15009;199676;82853;75877;49929;67700;78403;173302;36294;33684;30944;436213;39870;19586;45108;110067;345500;130438;19783;136754;19;71225;85582;70005;99164;114560;6540;123937;128883;44566;255013;76168;28367;417776;107840
520;4812;1092;150;25;504;267;1692;634;10;1127;136;917;63;957;38;14;616;615;0;26;1127;1426;169;24;37;136;538;833;564;82;957;17;90;208;213;119;54;22;7;64;49;74;325;81;149;103;132;642;1071;3;119;23;1;1;38;928;13;1382;51;746;1325;12;48;54;237;2142;582;216;1058;100;6;901;201;486;453;1351;1830;255;299;734;23;0;5;40;142;54;273;238;693;227;30;640;342;0;70;3508;763;144;1036;257;19;898;171;46;554;319;597;2309;208;94;27;89;228;485;25;169;153;298;130;109;26;148;42;359;1776;295;31;44;892;1204;0;233;1147;225;607;337;32;298;132;70;307;24;42;93;394
3260;100799;29540;43699;1818;3279;12324;7307;32129;3018;9562;14629;40134;18906;23212;1880;739;19112;35023;1;3278;19531;8662;12063;8057;4908;11052;22122;37808;33345;10656;18757;5328;1070;4703;19755;32294;8822;4279;302;22477;12240;7810;2412;15025;4930;23502;17757;37419;22943;460;8175;7578;116;18;2936;26696;979;10217;6770;9106;22868;789;11024;41695;2537;11537;4394;4639;28329;8304;235;18859;18280;446;2721;4686;10281;20119;11308;43999;1066;10;231;5815;5097;3483;34354;5565;10388;13183;2237;10388;29362;70;948;1392;7954;20312;25744;17712;542;27113;6939;2566;3670;17336;57309;29501;6655;4211;1418;18429;12115;12536;1922;4129;9373;39132;4367;5329;1967;30857;3298;741;7177;17009;21563;8858;652;22954;1;10246;20074;9894;19569;21251;274;21674;8891;4266;34019;8489;2978;22859;19484
1356;52235;11785;25506;537;1438;6058;3330;29522;3184;6346;16697;18979;13931;16768;786;435;15200;14184;0;2014;11369;1784;5621;4584;4544;6773;17094;21799;19554;7039;9957;5020;305;1966;16622;32371;7810;3671;0;16829;9267;2787;742;9796;3177;15621;11718;34077;14289;97;5737;7335;72;14;1585;21295;360;6570;5126;4492;12759;256;8685;39449;862;7917;1711;1817;20900;5806;0;8188;16227;38;1317;1903;7225;18868;6276;40997;600;3;127;4530;2852;2282;18288;3683;8350;6010;1493;8353;20808;28;220;207;3935;14224;18360;10894;304;17211;3540;1882;1333;8778;43775;15309;4189;2300;559;4563;6876;6121;1940;3230;10622;25774;2379;3100;911;20042;2130;4;3346;10341;18280;6372;70;21103;1;6478;13052;4871;16878;11119;2;18901;10227;1855;24303;7063;2527;15705;14124
1326;33366;9780;22893;931;1351;3849;2847;19523;1937;5204;1975;19321;12837;12324;767;418;12519;10654;2;1728;10828;1395;3748;3812;3648;6301;10948;12583;13754;5524;9141;3784;449;1768;15832;23218;6959;3332;64;15640;7516;2711;841;8346;1812;12006;6431;23320;12979;326;4753;6037;47;7;1579;19078;589;5190;5048;4559;11812;414;6393;33887;930;6369;1662;1694;14891;5592;47;6812;13738;145;1127;1483;5307;12490;6638;27511;612;8;109;3897;2621;2079;16927;2384;6078;4903;1085;5731;13341;44;311;396;3789;13873;14426;10420;218;14273;3365;1549;1287;5482;27966;13144;4046;2059;509;3782;7148;5453;445;2499;7701;13004;1991;2795;1108;14590;1775;208;2757;10651;14715;5355;194;15064;0;6101;11824;4695;13064;6551;66;11657;1221;1607;16764;5663;1146;14243;9731
803;22415;8636;22375;1930;747;3682;2073;18022;1343;4196;1257;13270;10179;5550;587;254;8686;6698;5;1042;10027;4352;3672;5824;2972;4664;7494;12271;7461;6775;8411;2715;284;1357;7776;15057;3897;1867;113;26915;6479;7624;546;19433;1487;13353;8929;19121;9867;483;4557;4828;30;22;1638;2520;556;4321;3522;3395;4140;336;7309;34893;556;5014;1035;1168;11434;3879;216;5319;6625;487;743;1597;4489;10933;3910;24624;396;21;74;1863;1662;1396;8375;1494;5386;3581;826;5592;11325;34;208;2387;2877;7877;11229;6499;151;11118;2305;1036;861;10349;26713;10503;2012;1432;481;4242;4595;3891;312;1861;6701;17244;1856;1880;1322;10148;2274;920;2025;6123;15373;3848;879;12359;3;4143;9744;2845;11293;11203;128;6242;13981;2212;15550;3907;595;24207;8169
1781;46426;2883;2893;2061;1782;5584;2040;11452;208;2881;1660;4389;2200;4476;457;264;5535;2650;2;543;4608;1592;4526;623;884;1315;8778;12420;11003;3565;4175;589;251;2268;3355;2190;1418;460;100;8311;1792;7390;915;10231;374;8366;5140;13311;7274;429;1556;954;47;8;1490;475;627;2868;1479;4109;3239;408;2983;6717;881;3314;1119;2086;7895;2064;96;2560;3984;217;1562;1289;4389;4707;2335;17358;369;16;121;818;1257;900;1845;1004;4772;3802;349;4768;11108;31;208;527;4704;2783;6207;4535;186;5686;1786;581;917;7309;24993;4457;1112;1011;366;6122;2864;2360;1097;1071;2095;12212;4055;1323;2139;1824;1433;241;2050;3289;2552;1321;294;10927;0;2882;6310;2025;4292;7587;96;8495;1008;3397;12677;1314;657;10040;5253
584;31464;3258;3461;1540;531;2847;984;10911;188;2004;1412;5616;2910;3698;265;188;5134;2700;0;349;3691;2408;3171;704;872;1208;6701;11319;6710;2760;3355;688;136;1169;3791;2386;1291;275;0;10574;1836;5094;383;8314;417;7627;4193;12597;7007;200;1303;1145;32;0;1120;776;370;2050;971;2182;1958;208;2821;12195;386;3176;558;966;7336;1755;1;2333;2911;48;580;1711;1806;4722;1770;15999;204;3;53;609;668;602;1794;1128;2107;2827;268;2339;8200;14;107;368;2251;2520;5901;3839;77;7015;1072;577;470;3673;17878;4643;625;642;272;5798;2298;1785;458;1185;2593;8282;1502;671;1134;1564;1070;16;1053;3303;3668;975;73;7713;0;1865;6146;1547;4526;4195;11;4872;782;1791;8891;1106;569;10126;5058
572;22080;3994;3563;719;560;2575;1238;9805;207;1925;122;5309;3704;3655;261;102;3564;3555;0;434;3373;2549;2722;1345;889;1205;4428;9209;5859;2847;3131;608;108;981;3423;2130;1373;311;9;9507;1791;2719;278;6082;259;5610;4504;10104;5481;112;1423;1128;27;3;827;998;309;1956;763;1756;1406;205;2657;13257;280;2920;567;855;4992;1579;3;2687;2940;77;541;1873;1606;4983;1814;14586;180;1;39;665;768;562;2600;1408;2129;2608;292;2287;5936;22;86;905;1624;3268;4359;3551;81;4767;1210;482;434;3846;12095;5253;870;675;249;3868;2362;1857;169;1244;2687;9311;1267;864;718;2534;876;197;1233;3289;3836;927;158;5140;0;2067;4533;1572;3728;4929;13;3260;1239;1255;6832;1346;243;7995;4088
1503;50965;9706;10800;1244;1478;7632;2966;24981;844;5668;310;12111;7699;9809;708;179;9160;9276;0;1165;9223;7672;6740;3063;2363;3442;10612;27311;13010;6944;8490;2018;259;2336;8354;7430;4033;1269;3;21691;4872;7656;798;19068;1008;12317;13282;27105;13981;192;3545;3418;34;4;2331;2633;587;5859;2304;4902;4277;421;6621;29836;832;8039;1654;2201;14931;4626;0;6982;7818;128;1362;4755;5296;12631;4399;35945;418;0;54;2104;1814;1017;8501;2502;6220;6069;809;6655;15405;14;224;780;4832;7187;12715;8860;147;10881;3133;989;1310;13833;33701;15214;2238;2003;721;9516;5118;4879;261;2483;6770;25784;3491;2196;1604;6604;2503;73;2997;7317;7448;2907;213;13831;0;5251;11542;3799;11141;15919;6;9130;11835;3013;16503;3834;470;19937;12760
