177376;294805;72153;585351;20055;100655;6706;169774;178870;191181;97291;155955;103633;77027;272300;331549;302;194390;16633;51;43620;77203;217912;187903;194849;136375;44624;44529;11905;151306;50547;252102;10001;308815;84291;7566;183614;160399;216;18898;281638;22982;25481;7057;169673;47931;675597;85474;31507;97338;308224;115207;158441;611184;93887;59918;171358;56285;18117;196160;79825;54406;125245;276005;166716;40142;83393;109785;112954;871223;62360;2207;22905;225929;137665;126111;190030;31418;234760;19211;1388;54165;219867;56065;37282;5963;90740;817321;107622;335781;113831;121586;43967;112800;68863;20575;36160;210110;58757;17794;444865;10391;39080;79748;42957;878663;207065;91693;137719;76733;32158
1976;4812;48;194;306;426;21;397;353;1571;2668;252;27;45;259;851;0;87;12;0;4153;1336;140;737;1893;110;60;865;18;805;27;2129;87;241;1291;21;839;70;1;351;136;618;26;29;2598;859;122;3021;3;1383;1229;497;692;106;374;50;536;53;16;66;243;209;382;457;502;1565;96;239;204;100;48;1;57;215;138;173;798;37;1411;828;1;248;26;347;422;8;388;190;290;810;1634;1636;13;1299;258;59;282;970;273;736;86;103;147;494;61;84;966;39;1138;61;629
30048;100803;3183;40992;2899;16668;291;29528;33917;41903;20714;20260;7119;8216;38511;32129;25;14481;1046;1;1858;15112;22270;36929;41143;11022;3951;6451;771;6080;6161;37096;1157;34696;15225;617;40683;13022;17;2767;15736;814;1308;326;32720;7000;29561;15697;724;19275;65968;39240;28213;36595;14867;2397;31729;4886;1058;13359;12713;7727;23672;48540;35621;6211;7897;14165;7699;39724;3561;146;2266;24260;14117;17181;41358;4282;43665;757;116;8724;9900;8510;6198;284;15327;59249;6505;71327;11373;27621;4093;23960;11240;2281;5426;42963;7327;700;30655;1148;6232;11278;3170;32687;41471;10275;25366;5934;4590
26515;52235;1186;30054;982;9480;0;24799;22674;22130;14437;23216;6860;6528;27315;21230;6;11771;398;1;361;11340;5545;24086;28566;7564;3238;2570;434;4231;5222;26622;275;20463;11228;347;20277;10963;13;860;6739;10;755;2;14206;2811;20425;8566;158;10976;59674;22123;20603;32115;7368;2269;16498;3814;397;11893;6030;4367;21650;38062;25054;2684;4491;14711;5757;32900;2631;77;1042;23522;8637;12108;17104;2571;25773;114;70;4516;5403;5170;2548;0;7372;36483;4846;49272;3059;17232;4144;13927;5340;958;2294;36451;4653;101;23652;330;3524;5953;1292;30574;37143;8366;11692;3823;2201
19161;33366;1531;21844;1044;9759;60;15266;23348;20944;11838;2758;5326;5416;16436;15519;12;10635;566;2;513;9042;4302;23087;22996;7818;1725;2410;417;846;4663;22868;392;17754;8536;248;19751;8031;6;976;5071;239;794;82;11260;2552;18108;7626;474;10802;40864;14863;12903;24835;6972;725;10061;3017;628;9444;3959;4125;15074;21870;15756;2456;4096;10948;4538;28320;2086;81;937;20052;7629;11172;13161;2258;14527;224;47;4174;4428;4864;2375;53;6619;34687;2734;33677;2495;15128;2677;13201;3999;946;2101;26231;3514;225;20401;456;3249;5128;1557;24788;25355;6952;9908;3177;1950
16094;22415;3197;14517;571;6378;131;8375;10485;16742;9011;5813;4027;2695;21646;11678;36;6789;488;6;2492;7414;5469;14274;16432;5060;988;1573;262;12082;2568;4086;271;9253;7528;178;13351;8105;20;618;13681;1177;490;134;9957;1813;35278;6014;761;9180;33351;9795;15275;21129;4547;395;17640;2247;526;8137;4615;2643;12466;25941;11081;1492;4123;9493;3869;36434;1400;50;823;10072;5485;7087;8541;1440;11656;759;34;2958;6638;2683;1571;237;4599;29788;2013;32898;3348;12086;1830;10915;3387;695;1619;21138;1920;661;18771;319;2171;4044;1897;28136;22489;4661;8003;4209;1377
12531;46426;3823;2653;929;3537;108;11312;3894;7438;6236;2325;818;1137;13434;12293;19;2204;568;1;627;5033;7973;7575;11346;2655;934;1769;283;1621;665;2098;272;1938;5923;195;3768;3179;7;1057;11691;287;454;122;4339;1685;16420;4287;686;5481;24627;12397;10932;2320;2724;1286;11385;826;717;2107;5846;1842;5574;16526;14221;2963;3001;3192;1871;11139;746;89;581;3587;1804;4093;3344;760;12247;287;49;2448;987;1627;2961;96;3425;5526;669;29697;1501;8057;313;7273;4301;583;2893;12581;1423;266;6184;269;1613;7723;3084;6370;14187;1706;3556;2677;3331
8630;31464;2527;2394;412;2924;7;6698;4096;8015;5635;1944;983;883;9530;9258;6;1776;344;0;539;2874;6767;8441;10753;1734;739;864;173;2309;435;1824;138;1576;2781;86;4419;3086;0;445;7502;48;268;2;4229;922;15928;2093;401;3820;23179;8079;7474;2915;2224;632;6546;703;379;2262;3678;1103;5375;13583;8888;894;2158;3762;1710;14787;712;36;420;3918;1483;3325;3409;502;10409;98;32;1446;1095;966;1169;1;2898;6668;602;21726;2093;7728;283;6467;2842;310;1398;12779;1453;84;7859;145;819;3334;1666;9593;12783;1459;3346;1937;1136
6066;22080;1244;3321;303;2916;11;4668;4904;6976;4870;774;901;910;9177;6646;8;1945;282;0;1049;2724;4572;7335;6878;1529;369;886;114;2804;492;2044;119;2602;2598;91;4640;2923;2;324;4930;234;217;20;5275;989;12224;2384;205;3387;18259;7344;7391;2557;2271;329;7304;689;315;2278;2947;1165;5517;14030;6575;966;1834;3759;1843;13260;610;31;439;3578;1492;3331;4434;615;8881;154;27;1602;1768;1279;1098;7;2617;7328;307;14628;2278;6425;291;5005;2558;335;1155;9815;1609;131;6732;113;1055;2790;1077;11098;11172;1744;3930;1649;1015
17144;50965;2515;8376;914;7206;5;12539;10434;17728;13388;6964;2815;3173;24449;15797;0;6038;570;0;1029;7958;11784;15688;19731;4024;754;2548;180;12230;1931;5341;315;8619;8105;161;12182;7325;1;913;15703;95;514;14;13411;2792;32435;6934;343;9423;48159;16821;21364;8860;5653;517;24124;1883;632;6177;8142;3198;13932;37649;16907;2731;5523;9812;3660;29130;1286;36;1212;9374;3907;8872;11673;1743;26148;245;36;4084;3757;3036;2845;0;6534;18838;1047;41519;5614;17004;1149;12897;6249;840;2800;28027;3016;195;13790;291;2556;8020;2432;24201;28814;4729;10265;4451;2693
