1601983;294882;1054481;237316;120986;655849;653238;214613;384867;382173;545;8774;943526;3001004;498054;176865;661819;615104;181876;1135514;154714;309393;52323;182569;602078;52803;8028;212708;36549;880964;694592
973;4812;834;581;163;5073;4588;294;11497;3360;1;21;1013;670;290;92;4234;3896;2574;1340;140;5074;554;2393;883;477;11;346;294;2907;3909
109829;100809;99320;32692;8699;97979;127421;21750;82421;70762;37;700;96037;165534;42597;16202;125830;113448;28609;122670;7464;24753;5508;28218;88255;5379;538;20681;1505;202320;104760
85492;52240;55084;22347;6637;40826;65843;15945;50637;39405;18;404;68057;127392;35318;14307;103401;93994;12585;79333;3021;26294;1671;12585;66499;1788;277;13515;5;145528;68650
63902;33366;34974;20237;4343;30320;61088;13861;42599;36697;18;280;65212;107580;28970;10937;74121;67571;11764;69854;3890;3711;2087;11663;43994;2121;280;11429;341;94509;51178
52429;22419;66017;12663;2563;26197;46872;10526;32905;28310;58;198;42775;120269;23289;7256;65371;61357;8273;36825;5988;19809;1513;8333;42204;1506;186;6705;1463;81000;25931
11496;46426;44890;6872;2642;10752;21018;5009;22900;25115;27;238;19139;44436;8139;1992;42219;38830;11472;9533;7928;4526;1900;11471;29916;1853;244;3700;553;75456;25774
11679;31465;30177;4432;2004;11806;20926;3980;18842;17666;5;115;19094;50265;7808;1595;34974;30748;5142;8521;4751;3752;921;5478;23822;963;101;3193;14;58598;20645
10014;22080;27109;5621;1251;14328;20310;3996;16582;14684;8;112;17849;45596;7810;1616;29172;26268;4912;11403;2643;3664;775;4986;19912;748;94;2966;180;45184;16925
28974;50966;81836;14101;2216;35822;50853;10897;46117;38526;3;189;42239;103872;21165;5496;80641;72896;13315;30039;5737;16480;1949;13423;52628;1974;127;6864;102;120888;44267
