159442;294799;249464;31424;398692;41126;46221;6834;101547;178;168983;15468;111647;564;168993;17588;43779;68103;1227400;203507;24694;83406;164684;77398;77958;131490;111409;36715;145161;196437;84563;60807;4938;99926;9947;34228;298530;79153;117160;125298;608355;240418;191385;779;77961;18;155730;60718;215713;139849;600483;115016;278946;27254;44207;336840;69676;18814;31650;15028;140991;86310;252027;25502;257023;2901;51956;221351;78092;166305;148270;139;59727;43;103354;76302;119675;62247;8006;2215;24339;77577;24365;67664;134826;48284;53755;55468;70830;50638;128850;8700;135372;152771;38416;18269;15612;30540;290639;67349;9700;61950;161764;140723;26851;82264;57421;31633;64884;21915;54515;37599;124971;500672;72686;169106;22284;25257;89014;42218;209713;95442;136850;146266;160275;527136;68585;10162;120566;47698;99136;24385;37041;6660;23917;72475;32571;24747;125848;134598;63918;61333;71107;7133
764;4812;42;39;84;115;85;87;1201;0;1597;470;104;0;69;353;99;274;57;136;3;581;73;158;468;87;708;548;612;1038;44;16;16;775;13;686;1105;104;23;227;144;316;121;0;163;0;909;707;71;969;97;73;353;7;77;50;173;552;224;26;1129;155;121;36;88;4;242;408;207;69;1574;1;1681;0;736;257;1005;12;20;5;29;307;942;335;438;1107;52;39;410;27;132;13;371;522;3529;43;216;143;1008;946;21;2417;2053;368;137;1541;2453;20;900;24;34;38;15;156;1505;448;24;863;37;208;14;221;1119;185;960;82;170;7;395;182;1887;25;105;43;706;120;233;454;412;314;31;153;1065;85
30436;100801;13486;2950;28335;3001;6426;808;22626;9;28506;2257;11564;58;11999;2564;4965;10277;41083;20277;529;15018;14182;14584;13402;12060;25354;6087;27655;35830;7938;4380;226;25000;617;4227;61956;10984;7047;17471;43841;45231;19692;63;9689;1;36803;9552;10152;29258;23036;7732;47257;2589;4448;20705;13515;591;4936;1429;29330;6782;23364;2492;17564;203;6102;30688;16010;12334;33760;9;13647;0;21815;11629;26566;6144;608;173;3362;12347;721;11188;31548;9404;3357;4078;34623;1928;8931;649;23393;30568;1479;1943;2282;4955;23986;12304;469;13032;32307;26757;3603;17037;8749;3716;11039;1388;3123;4356;6215;33901;3171;36969;1350;3949;6478;5282;11129;14534;8767;23507;26934;31415;4846;645;23412;7363;15780;1195;4850;304;3579;7685;5163;2990;26010;24880;2464;8291;13491;841
28673;52235;10094;2029;20996;2205;4564;211;14368;3;20919;853;9240;13;9962;785;2224;6322;41725;19329;103;6243;10818;16645;6287;7711;9543;3285;17707;33370;6843;4105;0;15079;355;1596;57273;8819;6840;11674;24128;34500;4849;23;10460;1;18089;7397;4261;23051;15930;5110;31651;2781;1872;14984;6814;23;1986;557;19655;5650;14012;2060;11579;115;4096;23641;9772;9782;19023;11;8904;0;17405;5887;16460;5283;383;100;1983;5935;18;6092;21042;4568;2188;2690;19850;1933;10269;182;15029;18406;259;791;790;2712;16069;6589;0;8558;13572;21174;1897;8979;4759;3274;8414;654;2328;3363;1979;24431;1372;18313;518;1615;5858;2860;7987;8161;1407;16203;17360;29973;3132;224;11266;3831;13051;689;2723;3;1616;4220;2046;1039;23993;22747;794;4824;6968;197
19846;33366;7995;1558;16929;1480;4513;298;12799;8;18551;910;9048;16;8022;898;1707;6569;34872;16232;358;5409;8459;1976;5473;6673;7834;2882;16793;22988;5930;3127;42;13168;357;1540;39914;6768;5541;12205;23847;19546;3455;39;7882;0;18081;5413;3732;18481;15581;4915;23092;1634;1644;13522;4502;193;1847;509;14438;3842;11875;1029;7829;97;2701;13380;5607;7063;17197;1;7198;2;14324;5626;10691;4158;273;79;1753;5493;197;6369;13648;4032;1992;2294;11147;443;1226;303;9008;10735;408;779;845;2441;13157;6583;106;7001;11009;18273;1789;7553;4371;2877;6178;825;1820;2861;2340;17360;997;16074;771;1576;4705;2421;6543;5815;971;16916;11551;22624;1730;360;6809;3618;9334;718;2420;78;1449;3608;1904;1018;15631;14393;1200;4863;6937;268
17415;22415;11312;1175;17192;654;2271;183;9892;20;2056;438;5405;22;5717;583;2353;4389;38405;8391;569;3857;8436;1185;3920;4881;4309;1650;10385;20979;3155;2247;103;9665;220;1014;32378;5192;4512;7010;22022;24393;4931;31;6702;1;12373;5106;10442;14427;29881;3529;26347;1129;2237;15400;4136;819;1381;471;11682;4862;6419;553;15305;67;1658;10195;5762;5414;15034;14;6049;5;9991;3620;8370;2819;197;46;1099;3674;1389;3843;11350;3154;1348;3095;7709;341;13798;257;13223;9340;2235;599;485;1604;8091;5384;324;5528;9952;7993;1164;6261;3337;1685;5629;751;1204;1373;3937;12164;1473;9561;823;934;3946;2136;5849;5060;4475;7720;6387;18668;1327;297;12506;2547;7930;448;1828;125;941;3408;1346;679;12954;12831;2602;3278;5868;168
11003;46426;3984;443;6019;776;915;170;7116;16;822;941;2467;25;1661;1007;3886;2622;7181;2624;488;1931;3349;1652;2002;1588;2114;1393;5017;14053;1177;474;82;6793;234;1094;25635;2094;830;3824;2939;14152;7345;27;2022;0;4221;4624;8854;7006;13606;1627;18820;190;3872;4670;4581;260;2273;359;7316;1293;1239;606;7098;102;1073;13534;5747;1984;6717;4;3976;2;6452;2629;7039;883;194;65;624;2579;307;2373;11856;2618;912;1765;14526;1092;995;227;7766;10974;568;470;785;1285;7729;4973;151;3648;3580;6585;1458;3433;2766;371;4728;1204;652;674;297;2016;1173;2423;1022;2148;1251;4667;1848;5270;1523;2440;5459;2115;345;268;8795;1891;7062;395;1303;107;2140;3156;2446;716;6878;8157;2871;1992;5107;182
9420;31464;4269;377;7581;956;620;89;6790;3;842;311;2005;9;1468;414;1912;1938;13304;2825;248;1754;3091;1410;1691;1249;2205;733;6063;12403;1032;570;6;6958;143;562;23936;1951;1003;3464;3877;10822;5769;14;2492;0;5439;1874;6132;7055;14533;1016;13887;159;1811;5275;3383;25;1157;262;6924;1303;959;530;5365;43;1215;8784;4200;1930;6598;0;3098;0;5869;2094;6209;793;80;49;373;1974;62;1737;8687;1333;588;1371;7446;396;757;148;5966;8600;381;267;353;589;5409;3137;2;3438;3974;4637;765;2581;1117;199;2053;646;647;466;236;1832;1574;2466;636;670;1215;1692;2689;3364;2401;2457;5055;2657;389;154;4362;1184;3658;255;882;3;666;1998;1112;381;6855;7571;2139;1415;3240;81
8186;22080;4252;388;6261;775;812;64;5353;2;989;295;1805;10;1477;302;1279;2013;15029;2793;129;2053;3091;122;1895;1243;2799;951;5197;10002;1056;472;4;5500;91;547;18021;2237;983;3378;4304;11942;4015;21;2576;0;5005;1838;3659;5344;11143;909;8598;182;1244;4895;2982;139;979;256;4876;1643;1749;219;4847;36;1465;6345;3852;1675;5627;1;2915;0;4061;2091;4514;869;84;44;485;1998;228;1863;6145;1540;527;1141;6534;192;1229;147;6113;6820;843;266;262;800;3468;2540;18;3164;4936;4389;703;2951;1311;245;2099;463;563;476;788;2594;1741;3074;497;660;1237;1472;2795;3211;2504;3370;4823;2299;231;128;5119;1336;2853;203;858;18;644;1671;998;313;6306;6780;963;1380;2527;66
21167;50964;10019;1077;13112;1265;2212;199;14175;0;2380;812;5178;11;4709;858;3584;5275;33687;7324;225;5084;7579;287;4903;3291;6936;2272;10530;26170;3435;1585;3;12455;151;1578;49028;5598;3005;8482;12121;32365;10850;11;6504;0;11712;5778;10883;15478;27710;2308;22854;718;3158;10915;7295;100;2362;699;14893;4290;5703;427;16103;47;2747;15246;10017;3526;15505;1;8161;0;10622;4857;13088;2743;177;49;1279;4949;142;4308;17017;4333;978;3092;14901;265;11739;302;18410;18972;834;726;744;1966;9528;6902;10;8755;12800;10972;1931;8539;3736;1097;6317;1006;1122;1414;1051;6591;4327;9697;964;1693;3227;4084;5700;8261;7642;7410;13165;7949;950;260;17552;3401;8563;478;2550;16;1716;5221;2575;1020;16705;17560;1869;3328;7186;177
