437723;294845;212385;300443;48201;187703;305120;530304;93221;154579;96107;21586;841869;199541;189009;19762;248014;53212;6598;53367;255301;101600;672116;243297;346888;711;230109;92759;321173;41086;798967;120852;127018;32330;352878;487277;241655;73;60710;62809;155817;1958334;339551;610878;40020;859339;6020;53292;629;119106;777998;514376;411932;254790;489378;277974;257558
2909;4812;285;227;113;276;4463;697;2514;268;149;212;595;2656;139;180;5633;1250;18;36;62;157;207;760;1586;0;535;3447;2193;55;342;764;43;205;1122;1434;2625;0;143;22;467;219;801;2139;91;305;8;1165;1;756;275;379;3074;2894;1443;3259;2884
63378;100804;24318;27768;4622;14650;17104;68964;14395;10943;9844;2264;55705;21272;16892;2141;55176;6723;534;4626;18070;6271;48173;39273;71202;50;41611;14556;57469;3412;62921;20980;12842;1377;67882;87578;44598;2;8103;1887;22134;95594;64735;137035;3486;61753;412;6732;56;21002;54899;48682;79218;48870;73998;54498;49243
44916;52236;15534;22192;1908;6346;8997;41703;6851;7923;6463;684;37884;23362;13542;552;35993;2333;289;4434;16284;4401;45347;36162;30479;21;30085;6787;47521;2616;42280;10064;11169;1;47108;57666;38140;1;4323;530;15349;76531;34869;115566;1524;49715;214;2274;23;9887;38180;26165;54231;23933;40870;26247;28393
37804;33366;14009;18035;2035;5833;3764;38796;6275;6036;5554;890;28621;3067;11521;765;30609;2366;198;3003;13390;3353;38241;26482;24815;36;21712;6171;33184;1566;31981;8462;8929;308;28847;35326;28702;2;3984;1154;14559;66991;30104;75807;1668;37599;202;2434;16;8406;29421;15550;38278;20765;41091;22949;27865
12205;22416;8177;12649;1851;9343;15222;20149;4304;4542;4186;599;25435;10153;8342;519;23427;1587;145;2050;10991;1820;28329;22899;17088;45;17474;4369;32117;945;48151;6465;5558;1196;35922;27338;23758;8;2665;1880;8709;66834;20330;64842;1491;24051;137;1604;34;6503;42596;30683;30042;16561;28665;18323;23486
8821;46426;4007;5336;2586;13578;3987;4923;6795;2714;2179;646;5496;2845;3601;631;16785;1930;190;568;3039;1782;7582;10085;6043;27;10504;6106;21875;911;27157;7976;1446;485;23130;37359;15736;5;2015;1860;4299;15359;18085;55607;2515;5052;197;2110;24;7770;21242;21069;20644;8075;12187;8811;14253
6857;31464;3312;4618;1393;7065;5066;4480;2312;2278;1591;323;5675;2105;3066;281;15141;789;92;397;3112;1334;9021;10908;6499;10;9004;2296;15503;757;22900;4692;1209;12;17292;25384;10555;0;1209;1274;3062;22583;15117;46810;1235;4601;81;902;7;4860;19533;13917;20384;7079;12865;8017;11153
6362;22080;3118;4399;1179;4339;5775;6128;2560;2173;1641;248;4380;1529;2819;232;12399;763;80;412;3184;1167;8363;9754;8157;17;9108;2487;13499;347;17729;4186;1297;143;18081;18772;8592;0;1347;672;3773;24035;12593;37019;994;5548;66;824;10;4087;15535;12477;13844;7739;12737;8574;9425
17087;50966;8342;11879;2711;12231;17964;17437;6877;4237;4567;630;13749;8313;7603;652;34223;2234;138;1390;8879;2336;19916;26384;20995;3;23641;6750;38228;679;44426;10701;4610;84;51258;48052;24022;0;3529;1187;9138;53400;29864;97726;2233;14443;109;2276;12;10483;38268;39722;41982;20500;27203;23302;25031
