401311;294860;140272;704688;1136894;63472;7255;1199362;212491;387776;334356;203852;412667;25963;554765;103760;62858;198401;24084;425968;32787;642509;981045;133697;402059;75132;276464;167472;364542;255944;2198261;333690;148628;77876;720896;326295;94476;385563;426;195260;267857;3797;538051;492408
1740;4812;226;2542;600;262;9;408;782;4126;257;2838;3215;304;1529;137;51;3043;228;910;211;782;335;873;160;42;7409;274;2656;3640;258;967;959;1047;470;4454;2902;2805;1;80;265;8;1568;3109
75457;100806;14685;152501;78606;7126;483;82793;30935;78343;35708;21360;85977;2682;101026;7610;5330;34822;2512;79003;1388;78812;68795;20655;30301;2669;61186;15456;63599;42175;103201;71602;26422;10046;69961;18965;13842;67756;25;19158;17133;314;82249;69252
33354;52239;10306;128866;54779;2865;255;55615;20293;38758;29024;23374;55172;803;67798;5800;4867;16678;644;42685;1;48547;57192;9723;25868;930;40378;10415;54951;23817;83433;51501;12806;3894;49780;9780;5726;59237;16;16106;7370;161;44634;48657
27259;33366;8983;85523;42231;2858;255;42240;18545;34325;21273;3092;41302;1056;42045;3776;3340;14458;916;23338;311;44741;44062;8371;21663;1628;33857;8547;40032;24030;72509;34916;10836;3883;46103;4187;5351;42510;12;13202;6806;127;44647;40385
19305;22417;6576;72918;38478;2329;172;70699;11784;27394;19033;10648;32091;676;32647;2215;2273;11170;636;35641;1217;23200;29229;7103;16668;2347;25968;4927;36657;19553;78775;28858;8397;2637;31941;15222;3696;38694;44;8582;13023;100;31354;13916
6898;46426;3302;60435;7818;3451;239;39641;6943;11962;9522;2898;21043;773;42329;2211;745;7633;766;24988;496;5952;6391;10493;5081;2546;18248;2876;22054;16507;20039;19389;10164;3742;16426;4332;4280;24452;23;2498;15758;119;14011;10566
7309;31465;2428;52063;8408;1764;91;32652;4357;11745;8500;2136;21201;367;28262;1741;472;5122;356;16742;12;5351;5871;5532;4903;1669;15964;2440;16078;9845;28837;16713;5941;1687;16116;5379;1780;18201;4;2199;9160;68;14267;8284
9134;22080;2461;41484;7232;1521;88;24894;5474;12274;7707;1582;15072;283;20869;1021;491;5662;310;18600;144;7161;6533;4530;5008;877;13225;2332;14027;8478;29078;15655;5317;1519;13944;6024;2038;15233;4;2290;5495;61;14170;7416
23262;50966;6802;110455;20903;3647;121;65637;13357;32815;20147;8508;42012;728;53683;1846;1570;15493;802;56430;88;19662;17521;12019;14019;1754;36517;5024;39816;23138;64089;40351;13561;3939;33172;18271;5602;43257;1;7511;15069;83;31114;19840
