7614;294851;301860;124139;159484;455287;278403;541926;38287;320119;205741;668004;144265;113415;429826;56448;120968;218811;508875;22868;330666;504028;331504;247056;21121;87263;243319;254536;1175220;374840;263499;111342;625323;885564;32607;795;251748;52613;324740;356504;873110;400312;215897;104159;4811;116297;69;56683;310040;1975747;82806;125120;198251;61409
20;4812;4268;965;258;2957;34;754;52;2322;366;277;135;3091;3036;18;260;2412;370;216;3452;1568;1483;276;248;49;2688;5871;350;1359;3111;139;2001;571;209;1;822;117;873;1075;317;242;55;160;6;1140;0;1345;166;229;2936;856;2577;379
622;100805;16995;21972;11290;62304;12783;72804;3101;57235;28682;54394;8927;18100;84983;1657;17027;40708;43601;2386;66788;96959;67088;26384;2190;8183;43011;56405;78532;69362;54254;10764;134327;59146;1384;62;42406;4767;66966;71624;62507;37227;16804;6601;335;15765;2;7307;27885;95667;11284;21630;21245;7490
342;52236;8926;10615;8114;42759;7030;43637;2327;47201;20629;51498;3932;8871;61587;465;11615;19729;21742;734;31320;62474;28979;17773;538;7484;36477;36855;52552;42163;31371;7775;115144;39479;1;30;37535;2026;35378;48583;51049;29029;15169;4612;173;8313;1;2591;21748;77453;4661;10013;23349;3011
237;33366;3651;9046;6231;35546;5654;41040;1455;33052;17257;43478;3995;8152;43144;1049;10984;16993;13357;953;28014;38668;23324;16127;758;5553;27171;31405;41923;41078;30112;6580;74843;30238;309;27;27997;2160;29416;28963;38541;22422;11946;3590;162;7846;2;2633;16236;67077;4179;8829;3060;3068
171;22417;15066;6822;4584;12106;7713;21413;859;31934;12599;30116;7074;5583;33281;1592;5847;13516;29296;638;22053;31019;15943;9305;533;3574;23495;23891;67892;24090;26166;4880;66310;27820;1210;64;23811;2073;20682;35704;24500;20109;9049;1960;111;5822;8;1692;15461;67206;3089;6713;10065;2283
208;46426;3918;8603;2798;9544;1754;5354;863;21439;7130;8830;8923;5551;22974;1552;2862;7004;21209;712;9707;41510;5729;4328;625;922;15851;17148;35524;12347;13281;2207;54697;6069;489;41;10471;2876;19864;22971;5018;8605;2310;1874;175;10685;3;2221;7475;15912;3404;8279;2826;3368
107;31465;5005;4709;2306;7200;2149;4998;708;15002;5576;9684;5244;2471;22602;1006;1867;5902;13423;355;9623;27927;6114;3592;281;639;10135;15404;32233;13261;11487;1696;46558;6193;12;8;11419;1522;15357;17028;4589;7754;2399;1404;73;4552;0;904;6445;22925;1592;4896;2096;1585
96;22080;5673;4270;2155;6398;2585;6577;344;13022;5902;8974;2942;3215;15478;534;2391;6419;11405;268;10254;20430;7696;3411;227;689;8462;12479;24055;12432;9590;1742;38349;4940;144;16;10024;1313;13160;18289;5451;7378;2384;1212;61;3694;0;873;5878;24613;1760;4136;1511;1417
161;50966;17786;11150;4157;17741;5480;18567;623;37312;15564;23054;7467;7748;46770;983;6202;16962;36763;691;26949;52712;19975;9525;628;2552;24039;34630;59869;26259;25909;4800;99245;15012;85;9;27111;2930;31223;52075;14518;18596;7354;2402;83;10693;0;2498;15100;54467;4617;10880;8287;3423
