600053;294809;181868;953;101110;223771;294591;88791;61957;398534;197570;216930;289779;36019;13503;625184;51336;35581;1187434;20740;246725;176509;180;111073;638139;37138;81838;81021;16385;305752;157451;232559;335912;39354;4443;189578;51687;85924;321140;28645;630376;17092;220;153861;232127;23345;124043;42;82228;166325;160755;88223;105769;8374;86542;52625;267906;59876;265319;70376;142953;22461;192367;27569;1498;125255;108864;173353;329447;59672;127629;185824;14654;46341;158269;1177554;58212;87300;165590;51631;48844;299755;167987;15283;236340;59139;111922;498009;237850;59500;361728
187;4812;548;0;178;1137;201;293;373;1050;2861;474;451;150;135;243;17;1018;199;19;39;571;0;2053;153;11;252;81;137;385;96;130;1867;1297;7;55;1217;498;2328;30;88;25;1;156;2784;45;1936;0;65;755;81;242;550;23;994;62;935;163;622;52;257;58;103;466;1;106;442;532;1032;49;1854;790;79;725;1338;195;297;5596;2268;3350;63;899;190;92;2590;38;30;114;1679;438;2491
37116;100803;32237;78;13413;49099;28438;13108;8480;58891;43510;41323;18249;4072;1442;45219;4939;4180;77316;1275;11795;34483;9;20299;40924;993;11537;7782;1833;41933;8183;20362;67169;6384;300;14217;6906;15533;59122;1508;26999;1155;17;16515;12901;2613;23428;1;5620;41062;13022;5934;18982;655;13512;4869;51840;7352;47866;9259;21100;2277;15448;4013;126;8462;19158;26835;81808;2788;23611;41375;608;6301;29843;53848;9422;15707;29433;1655;4158;69547;20310;641;48094;2411;8393;39900;51001;9495;46897
24988;52236;16293;31;9291;20003;18495;8775;5160;40452;28598;28315;11797;1693;429;32834;4850;1356;51026;488;6409;31685;2;11690;42887;270;6875;4935;471;23888;3036;15408;63032;2844;160;12987;2798;7480;38332;858;23163;718;13;13408;5720;1192;13028;1;4184;21408;10963;4463;8609;386;6087;3694;41560;4123;27528;7235;13929;986;11682;1338;75;5580;9586;25921;61929;997;18156;29386;0;3113;13676;43818;5045;7544;23941;105;3406;52674;23279;2;22960;2313;7962;25967;27501;4401;31186
17559;33366;16154;47;8743;16065;12178;7984;3996;23949;25019;27906;8338;1736;584;24449;3321;1454;47441;698;5330;21773;8;11376;31736;640;7006;4073;637;21657;3041;11950;45404;2629;137;10398;2521;5776;25903;908;18442;640;6;11777;2129;1163;13047;2;3249;16568;8219;3525;6125;281;5476;2911;26420;3875;15834;6457;13098;922;10847;1386;51;5056;8854;19132;38878;1492;13858;26965;135;2823;11618;37289;4629;5992;17889;506;1864;33022;2759;148;20063;622;6077;21551;25217;3752;26366
34450;22415;10563;35;4667;10805;18803;5266;2243;19406;18711;12619;6726;1402;406;15449;2215;919;42261;636;7416;17939;20;9462;22889;961;4649;4407;459;11213;7403;9698;37188;1551;104;8135;1896;4798;21453;558;22551;372;26;6843;12702;858;11166;4;2205;12198;8254;3251;6171;207;3846;2090;27070;2923;25931;3482;8238;778;6527;814;30;3664;5933;16487;34089;2475;11711;12922;438;2058;9179;54034;2932;4851;15351;3274;1054;29247;8345;454;16641;463;4408;19981;19975;2935;7576
19000;46426;3318;36;2312;3996;11125;2891;1744;26445;14013;5026;2059;2537;377;2908;389;1238;7357;798;1522;8634;16;6046;3775;898;2763;3242;525;2500;8180;4006;26242;2983;154;2151;1828;6053;14964;492;6628;351;7;3572;2708;611;7745;1;1069;12349;3102;1532;10160;214;3203;823;18338;2582;15768;1144;5160;581;2456;1341;49;1866;4421;6340;32780;3218;8312;9631;243;5172;4111;19493;2368;3440;11220;669;967;29132;2337;234;6097;1255;1028;9736;9925;4797;5211
14713;31464;3573;18;1897;4199;7988;1704;1746;18479;12863;5216;1840;1176;191;2548;331;511;9786;446;1714;8496;1;3514;4422;517;2063;2218;239;2257;5266;3462;23909;932;63;2291;936;3831;14986;317;8211;361;0;2727;4026;351;5374;0;1007;10062;2962;1590;4840;88;1863;649;15315;1730;10566;763;4206;405;1881;602;35;1299;3661;7302;24391;2026;4684;8535;7;1771;3866;23400;1276;2542;6614;278;675;21144;1882;5;6877;561;1151;11043;10702;2261;3792
11896;22080;3703;24;1971;5352;7624;2256;1984;13371;9963;5877;1088;983;159;3773;345;444;11177;370;2334;8012;1;3469;3979;282;1981;1956;194;3302;2797;3161;18521;1042;48;2391;1054;3251;10656;252;8656;149;2;2371;4531;383;4338;0;800;8459;2937;1804;4211;100;2050;671;14652;1528;12133;914;4071;396;2063;468;28;1162;3462;6673;18690;1078;4146;7688;41;1518;4453;19591;1554;2984;5427;747;467;15469;939;43;7476;301;1075;8473;8719;2015;3769
35626;50965;8853;14;5455;13776;20448;5451;3489;33384;27126;12559;4040;2248;367;9458;1414;1265;27130;721;4887;20841;0;9934;11851;531;4844;5471;562;10720;7424;8366;47186;2811;73;6606;2859;8209;33580;568;19410;271;2;6529;15516;992;12256;0;1928;20269;7777;3664;12750;174;5697;1816;39007;4492;37278;3112;10769;1156;6064;1331;39;2652;8103;18012;50093;2167;12407;17422;22;4058;11400;44249;3981;8404;15932;449;858;42713;8252;36;20273;520;3453;18913;21062;5182;10578
