634852;294846;1017462;3546;2272342;32372;30747;155817;143865;526404;329607;267495;301842;57386;434169;923003;320577;1258869;2638;174547;203224;89527;389252;328585;111365;769206;151964;325598;321965;76404;274164;192887;93625;310;29634;207142;522042;25713;642558;661256;537814;132652;740917
2821;4812;422;7;358;207;379;243;2996;1570;143;1990;410;50;4694;802;3329;755;2;71;1058;56;1756;7799;185;431;3444;474;4710;689;260;1460;630;1;40;3028;1889;289;4078;856;3384;227;489
148202;100804;69823;288;106386;1372;3211;11280;23190;77495;26794;49740;34089;4888;89512;109749;61551;93007;190;18067;30195;3316;77934;71756;11459;71909;25219;28459;18874;9631;29279;34872;12034;13;2080;21463;111185;2522;117744;80845;76727;10862;74711
98690;52238;58660;148;87547;2;835;8320;10504;44614;22858;34147;23549;4545;43586;75051;35242;63066;89;15012;18910;1158;33903;48532;7562;48641;11999;12199;9526;3708;24379;19187;5063;13;1388;23385;90315;750;103671;50313;52584;7484;55725
62792;33366;45313;117;73751;311;1117;5893;9393;43442;18568;24173;22075;3046;39178;44522;33184;49063;102;12350;17412;1921;27721;40371;6493;36545;10490;9662;4186;3780;18904;14449;5014;6;1108;3133;60468;1002;76256;46226;41730;6084;48180
52204;22417;29855;92;85483;1186;791;4130;6791;30708;15151;23924;12785;2087;31493;67417;26766;44016;74;7638;11200;2951;19067;30806;4936;45106;7894;16997;15434;2623;15190;13525;3761;38;661;10635;53456;683;64221;23772;16764;3413;33069
58733;46426;5857;113;27274;484;973;3070;6326;14007;4988;19130;6007;674;13333;42612;19394;12729;105;2237;7581;3276;6871;21932;2591;27436;6809;20485;4208;4159;6970;15868;5742;16;653;2955;34930;745;38956;6095;14840;2320;16556
43298;31465;5785;64;34774;12;446;2305;3457;14563;4864;11720;5159;431;13556;31421;14799;11963;45;1854;4289;2156;7182;18592;1923;22205;3557;11291;5245;1942;6515;8397;2681;1;597;2152;31207;368;35322;5544;11896;1946;16493
31280;22080;6210;61;32905;141;370;1999;3607;13732;4936;11083;5029;445;14159;29667;12109;10250;44;2033;5553;1172;8938;14964;1955;17195;3963;7570;5993;1629;6053;7659;2361;1;265;1609;28715;283;27056;7484;10161;1756;14323
89341;50965;17151;76;73946;86;1021;3668;10015;30179;13500;31132;14069;1457;37237;84563;31911;27392;41;6691;13132;2274;23400;41116;5396;42137;11048;22673;18337;4320;15871;21298;5858;1;467;8449;75453;725;74442;20069;26172;3821;33702
