209820.000000;1306135.000000;498785.000000;557051.000000;48245.000000;76492.000000;121967.000000;55174.000000;36968.000000;354828.000000;233937.000000;78303.000000;113122.000000;62286.000000;125348.000000;3219.000000;79864.000000;311117.000000;160.000000;26232.000000;13826.000000;35819.000000;28402.000000;263187.000000;315795.000000;266027.000000;6311.000000;29158.000000;81353.000000;159979.000000;80400.000000;312519.000000;81575.000000;210999.000000;266983.000000;112249.000000;105468.000000;97771.000000;131851.000000;101533.000000;224027.000000;79981.000000;213463.000000;146682.000000;52178.000000;152092.000000;36159.000000;135646.000000;131718.000000;204071.000000;19861.000000;156950.000000;77442.000000;169332.000000;149441.000000;13498.000000;236481.000000;815.000000;235502.000000;242727.000000;25149.000000;98136.000000;166.000000;151053.000000;88402.000000;27284.000000;210972.000000;118021.000000;484557.000000;117208.000000;750.000000;42.000000;209991.000000;392459.000000;392844.000000;502083.000000;331673.000000;121177.000000;78005.000000;65446.000000;320216.000000;36796.000000;261486.000000;55421.000000;459743.000000;493334.000000;542685.000000;225036.000000;299087.000000;11765.000000;24246.000000;18827.000000;39294.000000;130720.000000;220904.000000;425800.000000;2715.000000;152497.000000;56051.000000;58798.000000;296578.000000;54771.000000;107113.000000;61399.000000;21240.000000;191243.000000;209963.000000;39740.000000;12590.000000;234049.000000;151061.000000;12827.000000;269508.000000;213956.000000;538362.000000;374195.000000;503553.000000;285576.000000;74147.000000;33716.000000;13520.000000;9341.000000;9125.000000;459633.000000;489023.000000;107030.000000;160490.000000;50272.000000;629886.000000;116185.000000;68596.000000;91058.000000;229116.000000
295.000000;12012.000000;133.000000;1839.000000;366.000000;110.000000;1192.000000;82.000000;52.000000;1923.000000;1621.000000;803.000000;510.000000;287.000000;238.000000;13.000000;2486.000000;693.000000;1.000000;71.000000;15.000000;88.000000;614.000000;1208.000000;263.000000;527.000000;76.000000;1998.000000;372.000000;1226.000000;474.000000;53.000000;2652.000000;173.000000;2872.000000;154.000000;345.000000;207.000000;1110.000000;3954.000000;265.000000;388.000000;480.000000;3418.000000;17.000000;52.000000;80.000000;551.000000;778.000000;492.000000;5.000000;548.000000;125.000000;270.000000;958.000000;190.000000;873.000000;2.000000;389.000000;802.000000;1306.000000;1359.000000;0.000000;1614.000000;120.000000;80.000000;2274.000000;1765.000000;513.000000;186.000000;2.000000;0.000000;2553.000000;2680.000000;353.000000;353.000000;1211.000000;576.000000;3197.000000;151.000000;700.000000;430.000000;435.000000;1883.000000;909.000000;1158.000000;47.000000;428.000000;2908.000000;32.000000;415.000000;969.000000;4673.000000;927.000000;2532.000000;273.000000;11.000000;2256.000000;1211.000000;72.000000;64.000000;129.000000;312.000000;891.000000;74.000000;98.000000;1756.000000;81.000000;145.000000;661.000000;185.000000;182.000000;1924.000000;303.000000;1562.000000;2602.000000;624.000000;1091.000000;90.000000;1008.000000;21.000000;133.000000;20.000000;597.000000;701.000000;425.000000;827.000000;464.000000;60.000000;371.000000;1047.000000;182.000000;664.000000
29485.000000;293747.000000;29431.000000;101442.000000;8627.000000;13938.000000;19022.000000;2695.000000;4160.000000;63862.000000;48022.000000;16851.000000;11385.000000;11260.000000;18880.000000;446.000000;5664.000000;46671.000000;42.000000;2990.000000;1569.000000;4425.000000;5114.000000;56965.000000;34290.000000;22939.000000;862.000000;1734.000000;15662.000000;35691.000000;13530.000000;17080.000000;19196.000000;20846.000000;58300.000000;15947.000000;7173.000000;15100.000000;28273.000000;18939.000000;26882.000000;15524.000000;48921.000000;35701.000000;3587.000000;10353.000000;3850.000000;21994.000000;24554.000000;49584.000000;1133.000000;24220.000000;10566.000000;16079.000000;28592.000000;2314.000000;62351.000000;131.000000;28659.000000;48723.000000;3647.000000;20329.000000;44.000000;14873.000000;10187.000000;4168.000000;46737.000000;27103.000000;82287.000000;11488.000000;131.000000;9.000000;43333.000000;63668.000000;64718.000000;47867.000000;93619.000000;21389.000000;17139.000000;7060.000000;50785.000000;6413.000000;36021.000000;74026.000000;64004.000000;71530.000000;16554.000000;49111.000000;36513.000000;1469.000000;4631.000000;1176.000000;3136.000000;37607.000000;51853.000000;46155.000000;383.000000;37186.000000;9809.000000;6934.000000;16288.000000;7976.000000;13984.000000;13493.000000;2566.000000;13805.000000;34768.000000;5328.000000;1624.000000;32885.000000;14420.000000;2194.000000;68488.000000;29857.000000;73306.000000;36769.000000;49005.000000;56946.000000;6903.000000;6770.000000;1493.000000;1009.000000;973.000000;65508.000000;70731.000000;18061.000000;22755.000000;9577.000000;27686.000000;16583.000000;13191.000000;12804.000000;30861.000000
17951.000000;153045.000000;22237.000000;57828.000000;3486.000000;7735.000000;13827.000000;2286.000000;1605.000000;36383.000000;38227.000000;8071.000000;7606.000000;5666.000000;10494.000000;197.000000;2346.000000;28697.000000;24.000000;1875.000000;399.000000;1592.000000;1657.000000;27945.000000;12039.000000;13029.000000;199.000000;759.000000;7900.000000;15117.000000;7791.000000;7882.000000;14140.000000;11159.000000;29827.000000;9271.000000;8224.000000;6392.000000;14874.000000;9353.000000;13205.000000;7422.000000;20880.000000;17564.000000;1214.000000;3429.000000;2067.000000;11850.000000;11141.000000;23153.000000;232.000000;13195.000000;4955.000000;10467.000000;13900.000000;661.000000;37293.000000;45.000000;15071.000000;31227.000000;1334.000000;10274.000000;6.000000;2871.000000;7540.000000;1729.000000;35704.000000;19373.000000;40362.000000;7434.000000;31.000000;1.000000;18549.000000;39953.000000;30015.000000;24379.000000;49668.000000;9715.000000;12314.000000;4728.000000;28807.000000;3181.000000;26707.000000;49194.000000;36639.000000;38616.000000;15589.000000;22529.000000;26406.000000;755.000000;1598.000000;403.000000;921.000000;15462.000000;29183.000000;23500.000000;177.000000;18912.000000;3756.000000;4825.000000;5814.000000;4361.000000;14639.000000;5922.000000;1035.000000;9197.000000;22256.000000;2980.000000;272.000000;19337.000000;8001.000000;561.000000;35338.000000;14974.000000;47300.000000;23633.000000;30933.000000;41249.000000;4457.000000;2895.000000;396.000000;240.000000;457.000000;32901.000000;47335.000000;15971.000000;16556.000000;3695.000000;25691.000000;19301.000000;5300.000000;5733.000000;17309.000000
10575.000000;105997.000000;18627.000000;37372.000000;2533.000000;7338.000000;8873.000000;638.000000;1372.000000;24855.000000;27796.000000;7625.000000;5120.000000;4626.000000;9733.000000;120.000000;1631.000000;21847.000000;4.000000;1114.000000;456.000000;1401.000000;1389.000000;26666.000000;9813.000000;6853.000000;56.000000;264.000000;4884.000000;12868.000000;5529.000000;8484.000000;10353.000000;9521.000000;26181.000000;7737.000000;1187.000000;4200.000000;9651.000000;6408.000000;6376.000000;6260.000000;11926.000000;13592.000000;1111.000000;2987.000000;1331.000000;11111.000000;9109.000000;14336.000000;308.000000;10826.000000;3771.000000;9009.000000;13263.000000;605.000000;22442.000000;48.000000;12368.000000;21182.000000;981.000000;6663.000000;5.000000;2403.000000;5349.000000;1468.000000;26349.000000;15707.000000;26668.000000;6330.000000;23.000000;2.000000;14826.000000;26636.000000;25463.000000;22618.000000;31291.000000;8042.000000;9944.000000;2659.000000;22125.000000;2228.000000;16823.000000;27773.000000;31844.000000;31645.000000;12165.000000;18857.000000;23114.000000;464.000000;1307.000000;194.000000;630.000000;12651.000000;20150.000000;17957.000000;111.000000;15407.000000;3035.000000;3623.000000;6166.000000;2951.000000;10067.000000;4704.000000;834.000000;6949.000000;13824.000000;2094.000000;127.000000;17246.000000;6507.000000;491.000000;30821.000000;7058.000000;32393.000000;16348.000000;20796.000000;27290.000000;2916.000000;2141.000000;438.000000;108.000000;352.000000;24258.000000;35253.000000;11109.000000;10235.000000;2797.000000;19582.000000;2219.000000;4112.000000;3600.000000;12804.000000
18844.000000;89471.000000;11786.000000;23919.000000;2230.000000;4358.000000;10640.000000;642.000000;1602.000000;23336.000000;23100.000000;3968.000000;5239.000000;3521.000000;5762.000000;99.000000;1730.000000;14606.000000;26.000000;841.000000;444.000000;1585.000000;1052.000000;15628.000000;8850.000000;10342.000000;121.000000;1754.000000;4422.000000;8494.000000;3506.000000;17392.000000;8659.000000;8810.000000;18927.000000;4671.000000;13784.000000;5571.000000;7672.000000;4540.000000;18286.000000;4174.000000;14417.000000;10924.000000;2017.000000;7872.000000;1558.000000;7612.000000;6632.000000;14736.000000;423.000000;8162.000000;4209.000000;7058.000000;8616.000000;471.000000;20596.000000;42.000000;9475.000000;18960.000000;715.000000;5042.000000;24.000000;4819.000000;4326.000000;1115.000000;19136.000000;12547.000000;41669.000000;4479.000000;46.000000;8.000000;12000.000000;19944.000000;20851.000000;25365.000000;21429.000000;6054.000000;7362.000000;1938.000000;31918.000000;1882.000000;21519.000000;19838.000000;20990.000000;29860.000000;20641.000000;10141.000000;8667.000000;459.000000;842.000000;836.000000;1931.000000;6141.000000;16974.000000;11436.000000;84.000000;12578.000000;2012.000000;2330.000000;17288.000000;3501.000000;9562.000000;3060.000000;829.000000;8275.000000;16973.000000;1862.000000;380.000000;11458.000000;5070.000000;391.000000;19475.000000;17257.000000;24058.000000;10695.000000;15245.000000;26877.000000;2562.000000;1434.000000;423.000000;193.000000;271.000000;26474.000000;17533.000000;10146.000000;13852.000000;2135.000000;13442.000000;2014.000000;2940.000000;5127.000000;9815.000000
8345.000000;105377.000000;7405.000000;30357.000000;3948.000000;2262.000000;7336.000000;1159.000000;3080.000000;26333.000000;12521.000000;4491.000000;2724.000000;3202.000000;4323.000000;136.000000;1828.000000;12463.000000;7.000000;909.000000;695.000000;3038.000000;1591.000000;8930.000000;9776.000000;4427.000000;214.000000;623.000000;11569.000000;5054.000000;2799.000000;7696.000000;5711.000000;5580.000000;12159.000000;2918.000000;1036.000000;7563.000000;11694.000000;5403.000000;10060.000000;4608.000000;20655.000000;6345.000000;2602.000000;8052.000000;950.000000;5857.000000;6604.000000;20791.000000;524.000000;7603.000000;5114.000000;3047.000000;7207.000000;463.000000;23828.000000;39.000000;5205.000000;17634.000000;1201.000000;8624.000000;18.000000;2207.000000;2589.000000;1002.000000;12829.000000;8349.000000;27613.000000;2163.000000;47.000000;1.000000;5575.000000;21903.000000;12120.000000;14943.000000;46643.000000;6181.000000;5280.000000;1848.000000;17864.000000;4229.000000;12235.000000;15589.000000;14022.000000;10665.000000;7869.000000;3995.000000;1734.000000;411.000000;1414.000000;444.000000;995.000000;3731.000000;14497.000000;6450.000000;142.000000;7633.000000;2341.000000;1013.000000;7118.000000;3408.000000;3673.000000;5206.000000;744.000000;4189.000000;11914.000000;1220.000000;411.000000;7733.000000;3541.000000;502.000000;19454.000000;11312.000000;15024.000000;12833.000000;6192.000000;18164.000000;1450.000000;3173.000000;596.000000;273.000000;338.000000;24745.000000;14719.000000;4540.000000;8619.000000;4210.000000;7414.000000;1985.000000;2940.000000;6777.000000;6273.000000
8106.000000;78198.000000;6651.000000;23394.000000;1883.000000;1994.000000;4653.000000;1307.000000;1557.000000;21847.000000;13665.000000;3270.000000;3041.000000;2267.000000;3453.000000;105.000000;2173.000000;10726.000000;1.000000;948.000000;292.000000;1444.000000;757.000000;9168.000000;10799.000000;5318.000000;146.000000;371.000000;5342.000000;5311.000000;3258.000000;7362.000000;4374.000000;4960.000000;13011.000000;2690.000000;1705.000000;4979.000000;7723.000000;3008.000000;7954.000000;3464.000000;14659.000000;5543.000000;1699.000000;5600.000000;1208.000000;4926.000000;5608.000000;15795.000000;225.000000;5950.000000;3446.000000;3007.000000;6380.000000;240.000000;19575.000000;22.000000;4697.000000;15247.000000;528.000000;4776.000000;3.000000;3020.000000;2153.000000;677.000000;12415.000000;7873.000000;22366.000000;1990.000000;27.000000;2.000000;6463.000000;16346.000000;12896.000000;14514.000000;29817.000000;5015.000000;4752.000000;1474.000000;18738.000000;1777.000000;12132.000000;12581.000000;13267.000000;9294.000000;9704.000000;5266.000000;1557.000000;245.000000;712.000000;200.000000;970.000000;4857.000000;12854.000000;5829.000000;79.000000;6865.000000;1580.000000;789.000000;6358.000000;2365.000000;4200.000000;2848.000000;492.000000;3943.000000;10460.000000;950.000000;319.000000;6921.000000;2877.000000;211.000000;17779.000000;9101.000000;13914.000000;9711.000000;5103.000000;17831.000000;1696.000000;1295.000000;303.000000;164.000000;246.000000;20021.000000;12304.000000;4527.000000;6116.000000;1917.000000;8446.000000;2634.000000;2128.000000;4342.000000;5124.000000
9765.000000;59941.000000;7031.000000;20211.000000;1751.000000;1783.000000;5041.000000;984.000000;1155.000000;18249.000000;10390.000000;3272.000000;2860.000000;2039.000000;3587.000000;69.000000;2183.000000;8244.000000;10.000000;660.000000;302.000000;1217.000000;715.000000;9406.000000;9104.000000;4334.000000;97.000000;675.000000;5091.000000;5742.000000;2792.000000;5697.000000;3852.000000;4599.000000;10870.000000;2295.000000;2737.000000;4015.000000;6655.000000;2973.000000;10272.000000;3221.000000;13174.000000;5896.000000;929.000000;3336.000000;735.000000;4280.000000;4918.000000;12440.000000;168.000000;5786.000000;2841.000000;2707.000000;5557.000000;205.000000;17459.000000;32.000000;4174.000000;13411.000000;575.000000;4169.000000;2.000000;2819.000000;1949.000000;661.000000;8536.000000;6352.000000;20837.000000;1633.000000;31.000000;0.000000;7992.000000;13565.000000;12201.000000;12711.000000;21833.000000;4413.000000;4080.000000;1168.000000;15893.000000;1664.000000;12027.000000;9156.000000;12522.000000;8244.000000;8086.000000;5570.000000;1819.000000;204.000000;612.000000;354.000000;1215.000000;4251.000000;10431.000000;6203.000000;70.000000;6086.000000;1478.000000;714.000000;5035.000000;1944.000000;4264.000000;2890.000000;445.000000;3804.000000;8447.000000;901.000000;181.000000;6097.000000;2152.000000;225.000000;15396.000000;10735.000000;11117.000000;7618.000000;5201.000000;15887.000000;1166.000000;1348.000000;272.000000;157.000000;190.000000;16207.000000;10191.000000;5054.000000;6716.000000;1873.000000;7390.000000;1682.000000;2012.000000;3756.000000;4484.000000
26261.000000;135924.000000;16575.000000;51772.000000;4693.000000;4821.000000;15027.000000;482.000000;2883.000000;52190.000000;29857.000000;6451.000000;5975.000000;5763.000000;8137.000000;115.000000;5082.000000;22824.000000;14.000000;796.000000;708.000000;2775.000000;1771.000000;20336.000000;17926.000000;9181.000000;141.000000;660.000000;12733.000000;12463.000000;5048.000000;14427.000000;11668.000000;10393.000000;24359.000000;6407.000000;11749.000000;10101.000000;18170.000000;8652.000000;30901.000000;7600.000000;29291.000000;16758.000000;2056.000000;7798.000000;1061.000000;10641.000000;11603.000000;27994.000000;469.000000;13681.000000;7477.000000;6872.000000;13726.000000;606.000000;41869.000000;31.000000;10107.000000;32259.000000;1273.000000;11658.000000;16.000000;8376.000000;4617.000000;1570.000000;23928.000000;16393.000000;49566.000000;4550.000000;37.000000;2.000000;17146.000000;34727.000000;24522.000000;28650.000000;49838.000000;10193.000000;11411.000000;2018.000000;38129.000000;3955.000000;29474.000000;22200.000000;30345.000000;21140.000000;19106.000000;15245.000000;4647.000000;424.000000;1630.000000;343.000000;1793.000000;11026.000000;30408.000000;15814.000000;108.000000;16994.000000;3848.000000;2049.000000;13677.000000;4804.000000;10385.000000;6200.000000;1249.000000;8866.000000;27315.000000;2252.000000;295.000000;16161.000000;4978.000000;664.000000;34741.000000;31994.000000;33384.000000;20778.000000;12763.000000;41171.000000;2178.000000;3123.000000;651.000000;191.000000;248.000000;37772.000000;23299.000000;11712.000000;19154.000000;5049.000000;18891.000000;1495.000000;5182.000000;8992.000000;11019.000000
