110005;294799;631188;82639;46183;182559;522280;120969;151561;146961;69090;8589;76851;78883;24966;1120;9316;432357;32820;70003;1060338;248805;4807;220759;131983;22070;27330;48653;17566;2685;56741;161058;49092;325792;18;215092;117730;37403;295402;61412;131268;108737;29288;35060;139113;36062;220;158558;146870;73561;183045;108052;95338;128147;56529;28093;13846;394674;264511;67981;103590;19939;183801;9825;130808;116469;292066;186393;80435;194407;43523;193375;33089;9390;152967;55869;41336;72711;195846;185827;155;36522;142143;10357;72113;81124;16332;68672;215166;541827;256663;80688;47378;174080;20034;6209;149043;70387;180191;682;78898;29714;133571;141187;25443;97945;33842;18837;86096;87335;179326;44161;78876;41153;53325;39559;51773;145386;27185;308866;542108;641615;23392;92897;139392;48
504;4812;97;242;145;379;167;383;369;1023;2150;54;2100;205;2;0;105;78;225;35;67;739;7;106;549;442;657;55;27;7;245;559;193;1198;0;29;1264;10;545;142;129;481;1885;248;1427;122;0;1406;58;1118;89;65;1791;342;25;28;11;159;988;45;53;39;89;92;2771;233;126;1021;25;88;38;197;460;20;1541;852;1538;169;1730;2045;1;2691;897;91;239;814;32;66;497;76;1188;336;138;408;361;7;1073;1350;419;0;22;114;119;30;737;170;48;19;2097;324;1528;191;155;30;498;647;30;526;30;128;106;171;674;393;363;0
36612;100800;27287;5396;6991;37013;36248;23403;21704;27872;15820;369;14142;14606;529;78;1084;29610;4988;5489;40102;53818;332;21942;26471;3043;4268;4014;1193;202;6803;35588;7838;30541;1;9367;26206;3548;57867;7409;14899;25085;1049;5526;25799;5051;16;32812;12731;13460;9590;7087;18491;8914;2233;1410;850;30372;60863;5127;9585;2198;14426;405;26312;16763;23359;39762;9052;17146;3805;21460;4438;700;29819;7794;6699;12766;34691;10654;11;1319;30610;1215;10767;12746;1588;6128;31820;25974;45682;13009;2971;30561;2909;298;33300;12174;31711;71;6002;4325;13120;8696;4237;7542;2200;1202;18141;14382;39837;5472;10564;5469;10184;5708;1991;24403;2462;27936;32621;46064;815;15468;25228;1
23940;52235;19683;3911;4458;17960;27853;22158;21643;20897;10547;2;7937;16668;112;35;301;23104;2057;5243;38770;47538;175;5427;15346;919;1898;3314;781;120;4416;29167;4284;18350;1;5348;16913;3659;38267;3265;9850;12679;162;2236;11112;2817;4;24010;10186;6864;3465;4584;11781;10218;792;786;332;20866;53302;3737;8449;957;12093;5;12775;11994;14920;18632;7767;12760;2419;20186;2307;476;22363;3333;3068;6201;31854;1890;12;251;12059;294;6445;9988;639;3394;25268;21086;28992;7338;2042;18872;957;0;25361;9491;16455;21;5635;2893;8159;8265;1843;5698;821;462;12621;6946;21446;2939;7242;4263;4688;2259;1984;17100;1645;18315;29527;26145;10;7534;18759;0
17409;33366;17572;2194;4264;15179;19905;15632;15553;16199;8368;82;7263;1983;362;52;415;19752;1889;4119;32204;30917;152;3949;14852;1047;1766;1848;661;90;3163;18555;4057;15593;0;4361;15053;2341;27169;2535;7293;8247;298;2073;8775;2532;8;18764;7289;6820;3212;4447;11413;1223;1173;838;477;14738;34296;2910;7439;943;11069;109;10529;11590;9162;17765;6265;9853;2049;17645;2135;335;19700;2890;2740;4337;22779;1368;3;367;9867;416;6521;7276;581;3142;13777;18492;17603;7706;1666;20192;1019;53;18915;7387;9659;19;4257;2467;7165;6841;1723;4286;1183;668;10511;6273;19817;2447;6756;3896;4331;2084;452;10212;1297;16024;22598;25149;250;7130;11018;2
9273;22415;30838;1534;2470;8454;13550;12466;13776;9424;6871;181;6087;1284;566;32;275;18545;1334;3192;37520;27307;113;5622;9873;688;1107;1064;395;59;1739;17255;2413;8455;1;6632;11611;1584;28052;3166;7733;6731;1424;1536;7433;1802;25;14319;7793;5616;8612;3249;10106;13332;2316;502;413;25163;29393;1887;4131;691;6572;212;8790;7021;17963;12709;3763;8769;2426;8755;1486;242;2364;1944;1692;3851;18944;5933;17;1838;6205;284;4647;7036;536;3357;9339;16966;16224;4610;839;10690;547;248;15066;6025;18251;22;3047;1572;5385;5670;969;4802;1410;558;7855;4176;16392;2223;4345;2128;3150;1493;394;13810;1001;8449;18779;23059;1215;4717;6993;5
13772;46426;12771;488;1220;2135;2341;5621;5325;6004;4567;143;3783;1670;484;42;247;5577;2498;1018;8738;19070;157;7762;6154;1034;2499;916;364;82;1261;12035;1642;7727;0;941;8092;286;23819;4650;4393;8355;449;2376;3147;1311;15;8564;3417;4871;8731;1603;5964;1018;2590;444;446;13950;24652;924;1476;504;2318;149;3966;3778;9509;4160;1281;3333;1421;3229;3036;212;750;1783;1841;4452;15216;2205;5;567;2704;301;2685;5805;417;2554;13635;3676;12925;2654;864;4498;939;106;8581;5002;10707;25;660;1001;1634;1207;1909;1525;2031;801;5556;3194;7489;4781;2694;625;4579;1392;1109;9537;387;1794;2123;3604;288;2799;9894;3
7266;31464;14228;492;694;2236;2153;5603;6172;6369;3345;12;2046;1409;256;18;132;7252;1124;985;14082;17346;63;6838;6161;435;819;587;403;53;1357;10351;1032;5253;0;1144;7777;230;17045;2641;3416;5866;179;1242;3224;818;5;8199;3155;2738;5756;981;4784;838;1843;309;260;10824;21118;798;1293;283;1924;5;3595;3387;6728;4990;1025;3210;1089;3584;1103;78;883;1010;862;3203;11481;3515;0;331;2760;148;2053;2655;304;1862;8995;4963;12899;2088;1062;4643;405;1;7912;2186;6333;11;759;641;1376;1436;574;1477;1132;427;5126;2769;8015;1820;1920;389;2501;744;421;6278;314;1366;2705;4431;39;2295;6442;0
6320;22080;11563;282;971;2874;2941;5168;5817;5319;3067;16;2285;147;136;25;96;6378;989;980;14127;15614;54;4545;5360;345;802;441;149;46;1597;9619;1261;3887;0;1776;6184;248;10973;1865;3641;5341;390;1044;3906;831;2;5580;2899;2349;3274;803;3452;1370;850;231;209;8880;17444;623;1395;289;2102;28;4488;3061;6184;4985;1276;2853;941;3270;1023;98;1112;1125;1088;2802;7991;3635;2;652;3637;124;2010;2643;287;1503;6241;6250;10068;2087;991;5213;287;7;5830;2151;7534;12;691;723;1384;1390;647;1756;797;356;4267;2523;6613;1541;2174;452;2028;773;218;6634;354;2431;2317;4787;247;2323;4631;0
14827;50965;27544;954;2405;9515;7531;12993;15778;12428;8791;12;6637;313;235;15;265;12785;2495;2589;31229;39366;87;11152;12537;943;2077;842;272;60;2901;25105;3164;11413;0;3740;16021;1016;30434;4978;9185;13664;563;2619;9682;2474;0;16316;7263;6559;9132;2047;10343;11833;1668;536;422;24458;44137;1669;4234;811;6332;32;12400;7571;20518;12430;3887;7385;2563;8426;2725;205;2668;3140;2568;6648;21110;10685;1;941;8762;342;5060;8156;798;4476;14917;13528;32429;5128;1819;10774;902;0;17308;6624;24667;15;2295;1680;3605;4053;1788;3933;1622;710;11796;6068;17184;4250;5679;1619;5305;2237;344;19510;942;6870;7983;13349;102;5792;11917;0
