144062;294813;286643;207592;1427046;46382;181853;292424;274795;11755;12804;167972;23851;146287;313701;185248;7761;1544;135073;100194;272;219799;155734;276190;56697;24418;149847;32932;608311;97554;234129;84081;57256;301782;382439;36454;21441;44302;92698;216796;47945;55171;95866;89057;77548;40397;777413;93464;22746;281369;131026;43218;144610;43610;100083;235322;216781;86653;59080;10194;17647;56945;41322;35322;142577;26496;193546;100280;100004;467182;11737;44482;33712;228;127795;187377;165082;8854;151035;190905;249907;1913;79236;562957;361159;201528;133829;103873;55922;36418;84354;51;728518;228695;230767;102406;77341;457367;7786;94059;103091
1753;4812;247;744;92;15;777;921;1180;104;48;2155;64;1893;2297;346;57;1;62;397;0;1438;502;1274;59;438;1781;1823;126;2308;578;214;291;828;76;1194;21;695;555;940;57;38;276;351;42;50;228;1279;46;810;510;295;178;392;504;194;2554;210;357;13;15;46;8;398;184;504;439;451;55;82;117;65;2046;1;132;62;442;24;949;95;130;1;2990;192;1105;278;77;2102;962;35;202;0;223;33;2087;3538;249;121;47;1293;24
32066;100803;35085;44630;54495;4371;41008;70398;54291;1368;610;30237;2477;9982;56980;12060;323;128;10437;17911;22;46112;30999;54469;4979;3547;33719;1006;37728;19106;43053;14757;9221;58701;21031;5855;1363;6530;13439;48264;4497;7283;16731;16933;7630;3610;57280;16740;2593;63542;8820;6755;16925;6769;17902;25056;42564;8543;9153;644;1075;2760;1048;4641;17698;3659;38427;16503;11568;34030;1306;3089;1173;17;8800;12542;24900;684;27716;14871;22457;126;13764;40991;38236;28092;6582;8674;8000;1872;5481;1;49234;10503;37412;21768;10332;24085;345;17255;7479
19313;52236;20166;23187;51512;4359;29270;53871;47740;337;0;25586;1127;2179;36763;7575;2;75;8944;8870;4;25022;27976;50161;3089;1161;21342;59;40036;10813;22495;16830;5085;40299;15949;2527;526;2619;7220;20339;3250;5725;8425;8568;5941;2932;35385;12548;1199;51695;10086;2863;12881;2811;8434;15747;20145;5658;5440;367;423;2735;269;2422;12969;1165;19455;9434;9334;22335;390;1325;143;13;5611;11492;24316;406;13367;10772;17103;62;6841;29100;23963;20973;2331;2843;3388;1098;4128;1;33204;5700;27534;15040;6058;14809;2;12625;7155
18181;33366;17787;23835;44198;2884;26304;33979;32439;467;144;19114;1021;1796;24630;5188;75;51;7017;8143;9;23254;19594;35003;2538;1247;18709;269;29490;9926;13001;1989;4635;24234;12798;2419;757;2440;6433;15959;2581;5168;4756;5471;4704;1565;30259;9531;1166;31514;1226;2618;12042;2637;7718;10174;17142;4570;5137;358;587;722;669;2055;12595;1280;13857;9658;7824;19391;513;1591;385;7;5238;9203;17763;299;11663;9491;12800;76;6316;21801;17883;20569;2602;2269;2984;1123;3188;2;27943;4792;23230;12449;6035;10930;86;9865;5503
15185;22415;9492;13676;47421;1953;12672;29940;29081;327;433;15236;849;4676;20321;4117;160;31;6699;5501;31;18075;15779;30349;3197;699;14484;1885;21135;8310;23523;1395;2855;19178;15949;1399;655;1728;4933;11005;1882;2744;6148;5696;2512;896;28115;8513;826;28575;14143;1876;7053;1987;5544;15405;14443;2573;3005;223;523;799;1122;1581;7726;799;11493;6062;5197;18154;373;1955;1813;24;3646;7846;15418;217;8906;6263;10235;50;4860;13754;12471;10726;6206;2588;2029;707;2637;6;44708;6800;4034;9448;3952;24214;159;8667;4134
8984;46426;1917;4313;9740;386;9747;27341;20047;355;176;11429;646;1808;14600;900;130;52;2366;4281;18;8809;7506;20225;2226;1139;10360;432;3379;4987;14673;1744;2185;25659;5453;2784;918;1635;7533;3896;779;837;7282;6849;1099;879;5271;6350;619;26286;1054;3301;3612;3379;4021;9348;5582;1564;1838;264;625;1152;1017;4082;3929;1260;12114;3435;2012;7378;334;3016;468;7;2073;2007;5983;217;3779;2214;4990;69;4302;2611;13499;4334;7207;1677;1919;563;1438;1;21921;1273;1829;6525;2686;13632;130;6447;892
8464;31464;1671;4876;16528;294;8287;21236;17991;167;4;7659;452;2743;14507;873;11;40;2284;3468;6;9492;7478;18568;1602;508;9786;125;3802;2916;8914;1420;1222;16498;6005;845;501;841;3540;4089;602;550;4361;4493;857;721;5898;3098;351;20011;919;1531;2998;1588;3306;6484;6026;1655;1110;141;375;502;616;1503;3250;505;8851;2813;1657;9404;172;1674;145;0;1421;2181;6951;93;3779;1699;3963;28;1899;2295;10018;4372;4683;2032;1065;393;1479;0;20400;1431;1804;5789;1695;10344;3;3279;1042
6471;22080;2598;5219;17875;320;7595;16203;15535;147;32;5414;449;2862;10369;549;15;28;2295;3285;6;7870;7007;15545;1313;376;7730;415;3350;3157;10486;169;1515;11600;6021;921;409;883;3135;5249;629;658;3889;3866;799;333;5973;2953;376;15753;1525;1344;2624;1332;3002;6501;6989;1683;1464;98;300;359;327;1166;3400;420;7472;2767;2035;7470;132;1110;412;2;1278;2202;6352;104;4169;1820;3537;30;2069;3406;7367;4657;2364;2373;1138;315;1575;0;15213;2076;2124;5045;1694;8076;20;3163;970
16724;50965;8943;12213;39921;1253;17163;43995;40303;396;26;16087;1291;8247;32687;2278;9;39;6005;7682;0;18529;18024;39773;3619;1122;20434;307;10790;9247;33221;515;3817;31386;13682;2585;817;2529;8647;13772;1699;2255;11222;10552;2773;683;15534;9069;983;41734;12109;3476;6897;3376;7524;17679;18844;3342;3275;150;594;680;554;3240;9251;1162;19152;6850;5385;15533;337;2514;391;3;2807;5977;17345;184;10589;5044;9215;33;5846;8590;18583;10295;5702;5465;3214;718;3071;0;37215;4444;5351;13897;4964;25696;18;9391;3083
