178570;294818;1236719;94085;51241;60072;94469;250802;82177;346920;10356;327280;243199;12086;296268;49481;362030;1223;161999;23831;36423;127884;125832;82281;230589;2943;614083;51395;12768;11080;322241;172733;125073;81910;61450;573;91386;28325;155527;83369;66027;907594;48555;24896;161138;12567;800082;204261;17533;111233;104441;279255;175254;37;7626;44827;199991;55505;81475;225;24642;304858;141389;272311;94428;122111;568349;109843;61412;240804;177234;111723;266359;21391;228533;212240;95587;476344;39708;45782;543013;187011;181217;112290;233266;35221;27495;70577;200979;53542;62791;99951;230828;39168;70748;212990;136042
405;4812;100;379;2154;54;143;902;1152;138;40;1372;1108;112;333;394;951;0;973;57;46;1144;2827;201;352;7;126;2728;24;22;2387;438;881;40;40;1;558;587;119;49;71;196;57;50;536;145;182;1436;17;103;791;508;2190;0;12;76;65;276;98;0;1004;2208;1845;873;1261;186;214;1389;288;35;126;3197;1108;24;3295;124;289;111;646;392;141;66;799;28;1040;5;465;360;592;18;68;54;266;2202;379;2892;339
11026;100804;44554;17749;8176;3683;15182;63740;12660;16360;452;64412;52052;1404;40016;8008;46240;88;41829;2390;3153;26545;21746;5591;34901;232;37923;7100;947;562;44741;25870;8396;8270;8006;53;13673;3607;13741;3890;5754;65211;2538;2927;32752;1384;41309;43606;1150;7194;16695;57578;32299;1;507;3473;13748;8165;8053;10;754;54632;31975;61614;16937;13699;41293;19463;9801;11278;15538;23898;52189;1477;45909;17855;18330;37903;5459;7085;37467;13467;41721;7945;50179;849;4137;10675;35814;5071;5604;11638;31917;1283;9325;15018;19402
7430;52236;44011;8075;3514;3749;17350;45760;5545;7582;0;58620;22254;341;23113;3394;31513;38;22706;1078;2484;14080;12853;4277;25952;133;39346;2948;705;0;30291;25282;9522;6538;6314;18;7165;1135;9068;1432;3576;39090;1577;1381;29557;392;28848;23615;456;4809;7706;43378;27440;1;265;1446;12330;4589;4542;7;67;35403;20354;41507;12549;9043;28862;14640;5446;6372;14785;16675;47660;559;22528;14828;9601;23509;2704;2941;27494;11214;29467;7591;24442;192;1395;6439;17663;4875;4498;9255;21238;60;4799;3232;12354
5099;33366;35382;6148;3287;872;2043;28944;4515;6183;96;40388;17603;485;20938;3155;19470;57;18639;988;1401;13157;12880;3127;25561;95;28914;2314;449;107;25704;18371;1175;5297;5675;16;6245;1267;7673;1739;2904;36088;1549;1294;20491;538;25346;21309;603;4265;6771;23610;20504;1;259;1704;9870;4301;4020;5;218;24273;17755;26418;9565;9346;21766;11225;5016;5348;11195;13847;32634;776;18975;13438;5917;19969;2335;2807;23150;8364;26441;5944;24553;559;1448;6192;10652;3430;3564;7705;13115;401;5099;2725;12475
3666;22415;39509;4966;2108;1029;1485;24422;3388;16660;251;35089;12128;327;10476;2149;15622;39;13426;863;835;10488;11056;2467;12223;66;21194;2086;330;330;6160;15996;13918;2726;3046;24;4849;789;5611;3746;3694;33780;963;936;16463;364;45111;17039;523;2986;4870;26736;16407;4;166;1952;8499;2872;4009;32;1125;20084;13965;22685;8495;5968;13788;10186;3176;7352;6838;10401;29003;659;15922;8295;5851;18578;1746;2056;25856;9119;12866;4463;15856;893;823;3841;20426;2275;2595;5332;16384;2338;2674;6567;7365
1293;46426;8994;6305;3183;1171;1761;25199;2460;12573;181;25065;4368;366;2200;3397;20321;49;12499;637;816;5987;6969;1418;4861;88;3214;1919;271;177;3768;6362;1148;1156;960;23;7929;1176;1875;4634;2682;5247;699;694;8010;365;20593;8361;611;1591;3258;20203;11546;1;220;3399;2301;2071;3168;13;354;13911;9515;25585;6483;3215;2642;7478;2369;1475;3243;7333;18898;956;6378;3089;6762;9576;4241;3452;10343;3412;9730;959;5423;807;1324;2270;13493;409;998;2068;10666;519;2105;2606;4147
1091;31464;14180;4550;1041;499;1408;18469;1630;8653;8;22985;4622;178;1983;1557;14661;23;10713;448;699;4896;4165;1475;4954;57;3780;1058;110;2;2900;7247;1033;904;645;7;3826;468;1574;2995;1846;6533;564;383;8038;170;20095;9231;372;1135;2273;15086;8160;0;92;1753;2414;1209;2227;1;88;13808;9136;17775;3143;2445;2266;3897;1344;1685;2528;6500;17253;522;6549;2487;4643;10751;1452;1641;10256;3362;8523;1125;6328;468;595;1222;7178;357;799;1839;7366;125;1950;3969;3567
538;22080;15723;3752;1268;417;147;13298;1864;5739;14;19352;5915;152;3003;1463;10666;27;8611;454;315;4488;3578;1496;5451;51;3428;1222;118;29;3098;6668;1702;899;763;12;3207;411;1471;1468;1540;7032;464;433;7332;144;15289;7377;305;1077;2472;14679;5767;0;77;1157;2431;1274;1863;1;196;9863;7352;12229;3012;2380;3443;3730;1625;2283;2019;5521;15014;421;7705;2674;4184;8194;1230;1384;9024;3212;7563;1054;6456;247;457;1725;8244;379;843;2143;7682;463;2119;4226;3430
2138;50966;34560;9382;3450;1001;762;36905;4958;17977;10;49523;15414;401;10121;3821;25756;15;20665;1275;618;11806;10831;2929;12291;64;10446;3121;293;13;8360;18039;12302;3111;2618;12;8982;1087;3901;3124;4311;18568;946;1101;19158;351;39399;18010;610;2254;6897;39583;16998;0;123;2641;6536;3503;5710;0;242;30926;19441;34913;9202;5932;8574;11082;4082;4834;5441;15030;38486;884;20893;7779;10877;18155;3453;3517;19974;8195;17227;3353;14602;420;1326;4006;27937;1487;2216;5564;20154;272;3696;11551;9132
