350823.000000;1306135.000000;627677.000000;910270.000000;68207.000000;219269.000000;26060.000000;925922.000000;353966.000000;294724.000000;38826.000000;200785.000000;28221.000000;64576.000000;361929.000000;732337.000000;214488.000000;66966.000000;112999.000000;182659.000000;181332.000000;11863.000000;392563.000000;301250.000000;540552.000000;25112.000000;729005.000000;79670.000000;570099.000000;55.000000;132829.000000;334832.000000;39785.000000;675561.000000;44482.000000;918808.000000;299060.000000;289912.000000;206258.000000;41152.000000;949085.000000;237068.000000;509.000000;399991.000000;4479.000000;166577.000000;681801.000000;629909.000000;121115.000000;679773.000000;1692.000000;935435.000000;146882.000000;79013.000000;199167.000000;307382.000000;444905.000000;185465.000000;636338.000000;152082.000000;309204.000000;670957.000000;24946.000000;68633.000000;216767.000000;314718.000000;847991.000000;735122.000000
928.000000;12012.000000;1141.000000;673.000000;170.000000;412.000000;300.000000;1109.000000;2618.000000;1015.000000;89.000000;281.000000;362.000000;221.000000;349.000000;3988.000000;4043.000000;1424.000000;218.000000;878.000000;2608.000000;38.000000;5886.000000;1556.000000;1984.000000;652.000000;170.000000;335.000000;783.000000;0.000000;4789.000000;2046.000000;91.000000;5021.000000;93.000000;2309.000000;5923.000000;2589.000000;2401.000000;19.000000;169.000000;6902.000000;1.000000;5051.000000;16.000000;119.000000;4067.000000;5743.000000;391.000000;1632.000000;4.000000;3848.000000;4184.000000;108.000000;864.000000;356.000000;1313.000000;1078.000000;1165.000000;612.000000;1096.000000;780.000000;521.000000;1632.000000;498.000000;544.000000;157.000000;1272.000000
69009.000000;293747.000000;100607.000000;102595.000000;6785.000000;22621.000000;4136.000000;93128.000000;62783.000000;47095.000000;4813.000000;26169.000000;4550.000000;9862.000000;42909.000000;126202.000000;23298.000000;11816.000000;14990.000000;33302.000000;35899.000000;1492.000000;88585.000000;55858.000000;131290.000000;2461.000000;43669.000000;14944.000000;82590.000000;13.000000;25909.000000;82242.000000;4409.000000;71241.000000;5364.000000;129505.000000;21399.000000;52680.000000;41575.000000;2694.000000;48711.000000;54550.000000;127.000000;88986.000000;592.000000;13172.000000;170059.000000;132528.000000;10795.000000;138480.000000;266.000000;170024.000000;29074.000000;9853.000000;36308.000000;35204.000000;57633.000000;35332.000000;91016.000000;27766.000000;57107.000000;101309.000000;2482.000000;12444.000000;30603.000000;32771.000000;37241.000000;131003.000000
30262.000000;153045.000000;51037.000000;65575.000000;3720.000000;12467.000000;1133.000000;57740.000000;43906.000000;42183.000000;1549.000000;15631.000000;1415.000000;4660.000000;20777.000000;63845.000000;25730.000000;4247.000000;9690.000000;15600.000000;15685.000000;691.000000;39764.000000;29014.000000;58719.000000;563.000000;17685.000000;6835.000000;51277.000000;1.000000;12680.000000;36274.000000;2642.000000;47696.000000;1908.000000;78986.000000;8859.000000;37570.000000;19040.000000;687.000000;36438.000000;37729.000000;39.000000;49800.000000;275.000000;5146.000000;106863.000000;85366.000000;7985.000000;69511.000000;99.000000;95950.000000;13538.000000;6601.000000;19655.000000;21075.000000;33500.000000;16459.000000;59418.000000;13904.000000;45419.000000;50085.000000;565.000000;4560.000000;17098.000000;20738.000000;32250.000000;66431.000000
13972.000000;105997.000000;44898.000000;53547.000000;2494.000000;10370.000000;994.000000;39115.000000;29410.000000;29389.000000;1477.000000;13819.000000;1222.000000;3690.000000;16593.000000;58193.000000;3244.000000;3448.000000;7104.000000;9689.000000;12360.000000;455.000000;32501.000000;26165.000000;43220.000000;245.000000;17339.000000;5682.000000;32380.000000;2.000000;8768.000000;28890.000000;1654.000000;38144.000000;1717.000000;63206.000000;5114.000000;25288.000000;15432.000000;783.000000;29943.000000;30124.000000;18.000000;37527.000000;189.000000;4128.000000;68569.000000;56368.000000;3946.000000;47491.000000;59.000000;61677.000000;10225.000000;5061.000000;18826.000000;15416.000000;26029.000000;10879.000000;39340.000000;9592.000000;29926.000000;40581.000000;237.000000;3637.000000;12935.000000;17686.000000;24886.000000;44473.000000
24626.000000;89471.000000;24509.000000;28451.000000;2705.000000;7593.000000;841.000000;28578.000000;32759.000000;27603.000000;1519.000000;8826.000000;949.000000;3200.000000;19197.000000;40930.000000;12309.000000;2446.000000;5792.000000;10118.000000;8896.000000;436.000000;25518.000000;17177.000000;34052.000000;883.000000;43986.000000;3851.000000;51239.000000;10.000000;6343.000000;17411.000000;1243.000000;22080.000000;1752.000000;44593.000000;13599.000000;26643.000000;11413.000000;1139.000000;33057.000000;22939.000000;74.000000;30473.000000;138.000000;7787.000000;52751.000000;45254.000000;3533.000000;47435.000000;62.000000;41991.000000;7022.000000;3380.000000;10580.000000;15985.000000;19530.000000;10441.000000;58858.000000;8760.000000;28967.000000;34919.000000;901.000000;2419.000000;9259.000000;13487.000000;24082.000000;49979.000000
31670.000000;105377.000000;12210.000000;20915.000000;1643.000000;6144.000000;1120.000000;13674.000000;19639.000000;13078.000000;2655.000000;4809.000000;1156.000000;3148.000000;13873.000000;26470.000000;3325.000000;3970.000000;3778.000000;16073.000000;7546.000000;426.000000;12853.000000;13863.000000;47430.000000;732.000000;20064.000000;4163.000000;27770.000000;2.000000;10563.000000;8766.000000;1372.000000;13336.000000;3297.000000;30873.000000;5050.000000;16538.000000;9179.000000;1451.000000;15737.000000;17105.000000;36.000000;23297.000000;215.000000;11263.000000;31626.000000;43610.000000;2685.000000;58689.000000;89.000000;62887.000000;11855.000000;1499.000000;8591.000000;10763.000000;12575.000000;15155.000000;31597.000000;13970.000000;15566.000000;21267.000000;692.000000;3983.000000;5975.000000;6815.000000;11292.000000;54134.000000
21156.000000;78198.000000;12970.000000;17392.000000;2143.000000;4873.000000;476.000000;11629.000000;16959.000000;14539.000000;1280.000000;4223.000000;564.000000;2116.000000;11339.000000;26122.000000;4471.000000;1887.000000;2983.000000;9484.000000;5983.000000;290.000000;13843.000000;12700.000000;37422.000000;434.000000;18078.000000;3071.000000;26878.000000;2.000000;5119.000000;10950.000000;1260.000000;9543.000000;1623.000000;29386.000000;6280.000000;13574.000000;7338.000000;743.000000;18299.000000;15222.000000;13.000000;19291.000000;126.000000;6813.000000;27035.000000;39094.000000;3029.000000;43716.000000;53.000000;46038.000000;6148.000000;1167.000000;7078.000000;9297.000000;10833.000000;9514.000000;31972.000000;8326.000000;16112.000000;22536.000000;420.000000;1937.000000;5983.000000;6367.000000;12465.000000;41346.000000
21957.000000;59941.000000;14066.000000;16247.000000;1358.000000;3926.000000;478.000000;11524.000000;14696.000000;13560.000000;1114.000000;3827.000000;510.000000;1979.000000;10328.000000;24087.000000;4716.000000;1804.000000;2743.000000;8673.000000;5937.000000;199.000000;15085.000000;10989.000000;32115.000000;452.000000;13794.000000;2808.000000;28006.000000;0.000000;5240.000000;10722.000000;927.000000;8436.000000;1358.000000;24824.000000;6458.000000;12209.000000;6878.000000;540.000000;15430.000000;12155.000000;25.000000;15826.000000;118.000000;4102.000000;21115.000000;28633.000000;2300.000000;36374.000000;56.000000;36582.000000;6304.000000;1060.000000;6967.000000;8093.000000;9152.000000;8303.000000;31375.000000;7676.000000;15835.000000;20832.000000;438.000000;1891.000000;4801.000000;5820.000000;12335.000000;32788.000000
61688.000000;135924.000000;34233.000000;38725.000000;1895.000000;8549.000000;1363.000000;28886.000000;44486.000000;34074.000000;2574.000000;10216.000000;1336.000000;5341.000000;23763.000000;52198.000000;10589.000000;4560.000000;6916.000000;22372.000000;15010.000000;407.000000;36265.000000;28283.000000;70854.000000;523.000000;34988.000000;6650.000000;70769.000000;5.000000;13043.000000;26227.000000;1210.000000;23897.000000;3226.000000;65667.000000;18429.000000;36907.000000;18037.000000;1215.000000;36131.000000;34250.000000;35.000000;46546.000000;167.000000;9642.000000;51894.000000;82026.000000;3796.000000;84490.000000;86.000000;93181.000000;14299.000000;2896.000000;15225.000000;19497.000000;23938.000000;22150.000000;78081.000000;18006.000000;39684.000000;43122.000000;518.000000;4998.000000;10274.000000;14686.000000;28875.000000;78119.000000
