201430;294850;413108;266999;63;346142;29801;1308273;505416;73246;358560;206240;838285;87401;23232;2317477;74240;979080;87636;411068;538326;22952;405647;481529;638145;482325;1179030;287986;114038;547361;194868;86966;664;342029;654100;204017;6160;156537;4169;137841;164705;61213;222173;190516;26795;37551
2997;4812;212;282;0;4815;280;486;1723;49;4603;2871;379;1080;296;368;199;709;1864;490;3329;286;2656;1872;1701;1423;791;7078;195;3931;1577;51;1;250;2600;54;15;3521;5;211;275;125;1924;609;251;48
35897;100805;35057;28013;2;25298;3407;95888;98348;6645;71741;21712;69528;11704;900;122480;10252;83357;12834;36779;76583;871;83621;98466;123269;75999;79477;63894;8121;100691;36338;3207;53;35397;148185;18377;494;21681;295;14056;11641;4928;43111;27641;2734;2950
17571;52238;27748;18940;1;10975;979;65561;46695;6120;35572;23797;58333;4603;8;97463;5474;60232;4928;15814;52678;6;48549;84831;92652;40595;59469;43042;5582;86935;21108;1025;23;28185;94689;16237;266;10943;161;9981;8494;2339;26460;18786;865;2145
15045;33366;22645;17103;2;6104;1208;48702;39736;4399;31202;3095;51627;4570;223;82298;5064;49723;4957;11274;42077;229;43229;57618;56305;41408;43750;36002;4408;65815;15817;1819;21;20921;60050;13086;196;10380;150;8559;6394;2464;19807;17481;1133;1435
12068;22417;19799;9999;6;15417;834;77936;26028;2892;25342;11524;34432;3063;849;83854;3308;27010;3259;21756;17586;812;33487;49126;63166;28020;37512;27556;2337;53443;14389;2952;64;18772;49330;8739;148;7658;94;6432;4697;2553;17925;11013;762;844
7570;46426;7458;4576;2;4571;1069;44248;8072;785;12019;2951;13062;4784;329;24113;2507;5978;4277;22605;14629;346;21230;31159;44022;11608;8746;19514;2071;30694;15061;3197;32;9355;58321;2329;185;12229;152;3133;2926;4159;16396;5879;847;844
5275;31465;6882;3784;0;5714;519;36980;8661;524;10902;2203;13776;2143;26;30587;1481;5120;1895;12838;11936;14;19836;28477;36262;12016;8646;16956;1648;27968;8512;2131;7;8270;41579;2191;93;4317;66;2396;2389;2154;9729;3982;445;687
5958;22080;6876;3679;0;6575;421;28166;10408;567;11715;1696;12588;1879;105;30970;1643;7329;1795;9237;10311;93;15778;24482;35854;12158;6714;13739;1464;20889;7823;1157;14;7464;29916;2306;75;4099;57;2465;2180;1547;8936;4922;334;334
15832;50966;17967;10232;0;19262;1155;73572;28518;1988;31572;9287;30818;5164;78;68952;4322;18999;4979;29401;26768;58;39572;65594;94199;25750;20246;37836;2976;59136;21478;2152;7;19723;83398;7383;129;11803;71;6756;4237;3636;25057;12089;867;617
