132329;294820;1523196;238542;73924;72816;201450;206075;47240;27327;613699;65276;64527;162359;350981;157719;189287;31048;235690;92403;33817;136324;14340;261092;1061935;86871;130718;406391;137132;219585;740;209078;238193;96638;196800;246176;75777;128480;56418;16413;74740;22737;320768;63299;716437;28705;32177;31585;248591;316181;123398;227070;363818;264175;243635;39;127567;195082;41708;7641;26015;218819;134784;63903;1228;11074;144551;95483;73544;47005;474369;83404;13972;204499;113268;476135;37161;105881;193606;34352;13801;267463;235;483681;266712;4354;87257;45734;172892;132029
3486;4812;138;346;106;880;1520;72;533;69;228;99;396;117;939;278;173;9;32;1613;578;1888;125;2222;179;235;589;1711;737;3308;1;2343;832;297;596;1067;278;131;1236;22;2065;24;384;732;127;33;6;1654;1634;2349;243;924;1162;174;590;0;1392;512;2468;12;432;658;67;83;0;40;38;327;22;57;205;197;37;404;3348;246;45;124;2048;67;128;171;0;133;101;14;57;553;1313;1673
27757;100804;52733;32498;10129;10888;42795;14697;6068;2859;46401;4201;9942;14195;45287;20430;19392;2901;10911;17287;4735;30402;1560;53101;71135;14821;8783;84257;27406;14506;71;40353;46773;15046;46303;55311;10567;8815;7643;940;12173;1422;43792;10292;43448;1900;763;1176;53230;43574;17608;48306;86697;16381;45338;1;23864;30380;1390;508;3732;45762;10182;3926;89;490;11291;13834;7289;4448;41310;5516;658;12573;23839;42736;3135;10073;32060;4288;1430;27074;11;39897;21574;362;4056;7629;32172;24345
15600;52236;48511;26996;7337;4865;23760;13066;3222;1358;33562;4003;4331;9374;32549;14448;14878;3065;5915;12475;1601;19775;392;38670;44812;16903;10019;76228;13353;3638;22;19201;36782;7317;24083;28547;6036;5702;3143;517;5654;550;25092;5303;41520;823;175;163;33146;29723;12575;20986;58339;6797;24150;1;18249;28785;115;268;1217;40098;8701;2602;37;0;10157;8324;6551;3217;30366;4218;0;8468;16913;29694;2486;6116;28686;2209;428;19959;9;28682;16926;215;1405;3291;14078;13339
13760;33366;40893;25580;6897;4331;22087;10495;2805;1197;25426;1156;3806;7894;20213;13916;15002;1842;4783;9788;1739;17207;535;30235;43021;1995;1226;52417;12288;2963;19;16114;23075;5194;17690;29255;6051;5233;2871;508;5189;769;23135;4752;31706;1084;499;339;20769;25383;11228;16470;37708;5142;13733;1;13563;20493;441;260;1309;26437;6946;2400;57;111;8075;8527;5209;2579;19605;3077;140;5557;14009;20248;1424;4854;20569;2038;587;14480;5;24541;12215;148;1942;3080;12342;12849
11405;22415;58319;12855;3643;3116;18044;8503;2121;1039;15620;1235;3121;5751;14637;8488;8465;1289;7046;8464;1087;13673;383;22342;37846;1418;13957;43757;9127;6590;27;13455;24087;4997;13259;16655;4085;3672;1994;324;3587;723;12135;3090;24972;989;782;1511;14259;5505;7473;11103;34195;12699;24074;4;12072;18215;2355;166;731;22061;6519;1488;39;282;5863;4625;3293;1828;31022;2354;403;4317;10527;31569;857;5976;17594;1391;408;12159;32;20524;11469;111;3801;2056;9567;10124
6030;46426;16773;5219;1416;2593;9282;2361;5584;777;3247;1288;4924;1940;19844;4548;3699;205;1332;6188;1760;8935;415;14216;6337;1753;1132;33255;5871;2793;28;5449;16106;6898;14316;6712;2637;2051;2107;338;4270;924;2574;3231;3426;1484;716;489;15038;3240;3814;4035;38532;12092;15065;1;8342;7877;561;219;1181;12755;2292;924;49;192;1548;2782;744;787;17292;1425;209;1484;7394;18150;840;4556;13646;948;372;7230;13;8663;5358;134;4661;4066;4060;9996
4189;31464;24260;5890;901;1467;9112;2410;1931;572;2765;594;2691;1636;13808;3845;3205;197;1569;3115;726;8633;200;13909;8389;1417;1001;30984;5374;4219;11;5756;12951;4405;10686;7572;1672;1405;1082;160;1599;545;2344;1483;4018;780;423;184;12121;2550;2896;4266;25817;7507;9066;0;4904;8675;150;93;542;12368;2204;827;22;8;1688;2239;607;601;13391;1485;5;1283;6461;13939;701;3081;9088;571;190;5498;1;10301;5036;73;3047;1557;4031;7043
4527;22080;22436;5697;1216;1545;7552;2466;1646;563;4045;566;2152;1520;9698;3511;3332;222;2191;2925;596;7076;178;9166;9820;165;1593;25245;4710;4504;15;6679;12829;3662;9093;7528;1695;1273;1168;155;1950;426;3477;1774;3682;593;216;353;10060;2735;3384;5424;17569;4806;10915;0;4557;7899;535;79;394;10961;2204;728;26;18;1645;2352;610;600;11364;1471;53;706;5515;11838;318;2698;6673;637;156;4652;1;8208;4523;54;1549;1446;4584;5340
13006;50965;49748;13131;3532;4350;18935;6723;4405;1536;10188;1490;5463;4043;22990;8813;9212;799;4429;9037;1655;18569;464;26993;23969;604;12264;64841;11640;12099;16;17335;34338;9028;22372;16513;4887;2804;3238;347;5112;829;11179;4388;11540;1257;374;463;28124;7381;8740;14211;49942;15511;34551;0;13321;21500;384;124;1217;28544;5893;1449;15;10;4975;5260;2445;1652;32380;2816;27;2491;14950;31752;613;7242;18970;1733;376;11484;0;18729;10583;95;3237;3815;11640;14507
