357453.000000;1306135.000000;7428.000000;18531.000000;446330.000000;82493.000000;261.000000;50342.000000;70233.000000;56400.000000;1175.000000;253546.000000;354776.000000;103663.000000;43860.000000;297187.000000;215219.000000;315846.000000;8072.000000;64630.000000;105565.000000;7649.000000;53024.000000;483605.000000;245283.000000;59434.000000;149881.000000;122252.000000;373557.000000;109947.000000;196487.000000;39603.000000;216637.000000;126058.000000;66920.000000;269161.000000;328297.000000;82053.000000;11523.000000;86747.000000;313744.000000;24475.000000;43257.000000;46123.000000;128480.000000;70386.000000;370925.000000;441879.000000;91078.000000;306803.000000;10665.000000;422363.000000;79660.000000;463928.000000;226187.000000;184610.000000;49236.000000;5703.000000;67555.000000;71017.000000;550292.000000;166114.000000;16219.000000;240323.000000;261903.000000;147984.000000;100855.000000;28522.000000;29998.000000;474131.000000;29181.000000;93011.000000;145789.000000;76730.000000;204980.000000;181139.000000;208756.000000;16534.000000;9283.000000;51.000000;339308.000000;7386.000000;193331.000000;664935.000000;22663.000000;160915.000000;133498.000000;598181.000000;201796.000000;190246.000000;141792.000000;107574.000000;245700.000000;135114.000000;67345.000000;41335.000000;126682.000000;18056.000000;146100.000000;103800.000000;130363.000000;1576.000000;38230.000000;149504.000000;148715.000000;41446.000000;59691.000000;68117.000000;23064.000000;521286.000000;278893.000000;212398.000000;364613.000000;139502.000000;96686.000000;212.000000;157697.000000;189453.000000;21541.000000;386937.000000;71054.000000;78853.000000;237532.000000;471007.000000;87965.000000;25363.000000;38799.000000;400113.000000;12630.000000;114303.000000;63050.000000;240527.000000;239065.000000;41176.000000;80491.000000;42708.000000;263949.000000;276627.000000
1126.000000;12012.000000;68.000000;1087.000000;863.000000;487.000000;0.000000;328.000000;3606.000000;111.000000;2.000000;1559.000000;135.000000;305.000000;930.000000;2725.000000;1715.000000;202.000000;40.000000;258.000000;640.000000;99.000000;76.000000;541.000000;57.000000;2130.000000;1182.000000;248.000000;2761.000000;559.000000;489.000000;107.000000;2140.000000;815.000000;93.000000;555.000000;779.000000;2748.000000;184.000000;131.000000;2182.000000;439.000000;85.000000;24.000000;3525.000000;337.000000;441.000000;74.000000;197.000000;808.000000;19.000000;354.000000;255.000000;68.000000;850.000000;248.000000;456.000000;22.000000;150.000000;839.000000;1382.000000;687.000000;2.000000;730.000000;1263.000000;1581.000000;36.000000;71.000000;43.000000;1000.000000;484.000000;369.000000;1462.000000;446.000000;2253.000000;284.000000;390.000000;36.000000;12.000000;0.000000;755.000000;24.000000;421.000000;45.000000;81.000000;1685.000000;116.000000;540.000000;2393.000000;943.000000;1151.000000;840.000000;40.000000;183.000000;106.000000;1244.000000;1131.000000;1012.000000;190.000000;1782.000000;752.000000;3.000000;4836.000000;343.000000;272.000000;74.000000;314.000000;1985.000000;47.000000;472.000000;264.000000;3479.000000;1994.000000;1309.000000;1095.000000;2.000000;590.000000;314.000000;887.000000;1063.000000;81.000000;206.000000;296.000000;2429.000000;2398.000000;93.000000;876.000000;271.000000;228.000000;341.000000;2007.000000;350.000000;372.000000;816.000000;386.000000;50.000000;1560.000000;313.000000
82568.000000;293747.000000;899.000000;1328.000000;61584.000000;15707.000000;63.000000;9252.000000;15494.000000;5727.000000;197.000000;55311.000000;22439.000000;7236.000000;8377.000000;39875.000000;42517.000000;33097.000000;1160.000000;6242.000000;20043.000000;951.000000;2502.000000;46553.000000;14693.000000;6906.000000;37837.000000;15312.000000;62921.000000;19990.000000;48205.000000;7398.000000;54937.000000;24439.000000;8203.000000;23543.000000;58919.000000;18546.000000;1984.000000;8172.000000;26043.000000;4457.000000;5673.000000;3457.000000;26311.000000;12971.000000;66106.000000;21077.000000;14136.000000;49169.000000;1189.000000;66780.000000;15758.000000;18806.000000;39366.000000;20795.000000;9345.000000;779.000000;9962.000000;15343.000000;70533.000000;25826.000000;899.000000;28543.000000;62764.000000;32193.000000;6896.000000;3347.000000;3294.000000;66573.000000;5710.000000;16472.000000;31787.000000;15382.000000;45776.000000;20203.000000;32180.000000;1859.000000;1077.000000;12.000000;60758.000000;856.000000;40632.000000;23292.000000;2808.000000;26498.000000;11563.000000;69529.000000;46000.000000;80193.000000;12263.000000;21517.000000;13034.000000;16745.000000;5856.000000;8317.000000;25942.000000;1175.000000;12624.000000;23802.000000;17912.000000;251.000000;2543.000000;17091.000000;26902.000000;5436.000000;12091.000000;78999.000000;2487.000000;66417.000000;34272.000000;45396.000000;67888.000000;23075.000000;20743.000000;57.000000;24405.000000;24016.000000;1569.000000;65453.000000;10886.000000;11731.000000;28559.000000;83898.000000;21057.000000;3763.000000;6803.000000;45755.000000;2249.000000;16468.000000;6430.000000;34452.000000;33326.000000;7223.000000;12827.000000;4992.000000;63178.000000;31945.000000
47401.000000;153045.000000;207.000000;417.000000;33193.000000;8154.000000;11.000000;3856.000000;10601.000000;3362.000000;66.000000;42683.000000;16607.000000;8320.000000;3062.000000;30906.000000;30878.000000;11046.000000;143.000000;4311.000000;8612.000000;227.000000;2182.000000;28009.000000;4959.000000;2755.000000;16506.000000;8860.000000;35448.000000;8817.000000;20781.000000;3616.000000;29628.000000;11828.000000;3301.000000;13637.000000;36391.000000;8570.000000;503.000000;5510.000000;15927.000000;1463.000000;3340.000000;1155.000000;13367.000000;6607.000000;30594.000000;14332.000000;5952.000000;26689.000000;335.000000;31024.000000;8453.000000;13889.000000;21297.000000;11608.000000;3816.000000;335.000000;5226.000000;7310.000000;46596.000000;23694.000000;167.000000;16750.000000;44276.000000;17743.000000;2478.000000;2149.000000;1170.000000;35521.000000;1996.000000;8264.000000;26019.000000;7228.000000;22968.000000;11515.000000;24564.000000;909.000000;252.000000;1.000000;32854.000000;406.000000;17201.000000;24148.000000;1145.000000;16560.000000;8123.000000;35828.000000;23217.000000;35644.000000;1636.000000;8977.000000;5008.000000;10283.000000;3423.000000;3768.000000;11512.000000;373.000000;8262.000000;17104.000000;12623.000000;84.000000;811.000000;10298.000000;13041.000000;2559.000000;5723.000000;54387.000000;776.000000;42991.000000;20953.000000;19947.000000;39161.000000;16798.000000;10944.000000;28.000000;14242.000000;14088.000000;603.000000;35132.000000;6547.000000;10530.000000;15322.000000;49853.000000;15100.000000;1508.000000;2449.000000;23043.000000;647.000000;19186.000000;2604.000000;16371.000000;24564.000000;3543.000000;7621.000000;3616.000000;30421.000000;18311.000000
31103.000000;105997.000000;83.000000;261.000000;29200.000000;4945.000000;8.000000;2664.000000;8566.000000;2191.000000;35.000000;30294.000000;13722.000000;1154.000000;2533.000000;27120.000000;22059.000000;8722.000000;65.000000;2388.000000;6961.000000;76.000000;582.000000;19189.000000;4792.000000;1835.000000;13290.000000;7662.000000;20404.000000;6879.000000;17810.000000;2959.000000;20994.000000;11318.000000;2165.000000;7281.000000;24208.000000;6059.000000;433.000000;4638.000000;11881.000000;1235.000000;2326.000000;1101.000000;9491.000000;5468.000000;25809.000000;12635.000000;3618.000000;20156.000000;380.000000;20595.000000;8660.000000;11718.000000;19674.000000;8839.000000;2698.000000;202.000000;3697.000000;6689.000000;30769.000000;15920.000000;239.000000;12437.000000;28951.000000;11410.000000;2009.000000;1243.000000;1110.000000;29602.000000;1598.000000;5940.000000;19728.000000;5788.000000;19409.000000;10421.000000;15391.000000;620.000000;288.000000;2.000000;23544.000000;256.000000;10104.000000;17763.000000;943.000000;10173.000000;5992.000000;29920.000000;19183.000000;20125.000000;1575.000000;7352.000000;5669.000000;8081.000000;2697.000000;2769.000000;9110.000000;192.000000;7290.000000;13831.000000;7629.000000;85.000000;476.000000;7136.000000;8962.000000;2031.000000;4974.000000;29713.000000;815.000000;34768.000000;13106.000000;15757.000000;36483.000000;10771.000000;9556.000000;8.000000;11477.000000;7391.000000;230.000000;25710.000000;6122.000000;7567.000000;12337.000000;31107.000000;11301.000000;1294.000000;2093.000000;18196.000000;552.000000;2216.000000;1793.000000;7264.000000;15214.000000;2371.000000;5232.000000;2460.000000;29062.000000;15558.000000
21112.000000;89471.000000;138.000000;667.000000;18979.000000;4350.000000;33.000000;2241.000000;6477.000000;2208.000000;50.000000;24635.000000;9125.000000;13295.000000;1802.000000;11918.000000;18145.000000;8194.000000;259.000000;1902.000000;5387.000000;153.000000;613.000000;14147.000000;13741.000000;1512.000000;7464.000000;5136.000000;17258.000000;5393.000000;9244.000000;2018.000000;17015.000000;7095.000000;3408.000000;10494.000000;16004.000000;4529.000000;340.000000;3280.000000;7302.000000;971.000000;1976.000000;1705.000000;7156.000000;4059.000000;21215.000000;18611.000000;5151.000000;30490.000000;364.000000;36521.000000;4554.000000;20401.000000;12443.000000;7233.000000;2365.000000;205.000000;4195.000000;3637.000000;23434.000000;17468.000000;336.000000;10661.000000;24274.000000;8946.000000;4868.000000;905.000000;1202.000000;28644.000000;1076.000000;5180.000000;14281.000000;4131.000000;14633.000000;7499.000000;19367.000000;722.000000;288.000000;10.000000;23819.000000;223.000000;12397.000000;12970.000000;903.000000;12125.000000;6066.000000;31400.000000;15231.000000;18167.000000;4780.000000;4818.000000;14465.000000;5613.000000;1991.000000;1841.000000;6523.000000;673.000000;5749.000000;11114.000000;10728.000000;64.000000;2256.000000;6815.000000;9169.000000;2209.000000;3254.000000;20175.000000;887.000000;18100.000000;24899.000000;13171.000000;23177.000000;12064.000000;7168.000000;32.000000;8412.000000;15273.000000;1115.000000;24720.000000;3735.000000;5791.000000;10807.000000;17558.000000;9431.000000;988.000000;1284.000000;10989.000000;412.000000;1951.000000;1529.000000;19716.000000;18584.000000;2036.000000;3386.000000;1619.000000;17366.000000;9300.000000
35598.000000;105377.000000;247.000000;470.000000;13535.000000;11703.000000;23.000000;4609.000000;4587.000000;1259.000000;73.000000;16199.000000;5883.000000;1011.000000;2074.000000;2158.000000;11142.000000;9480.000000;307.000000;1459.000000;6255.000000;255.000000;1143.000000;5730.000000;6828.000000;1719.000000;4133.000000;3573.000000;26240.000000;6340.000000;3605.000000;1837.000000;15412.000000;6104.000000;5969.000000;4607.000000;19422.000000;4654.000000;422.000000;1359.000000;7098.000000;1714.000000;1285.000000;2377.000000;7084.000000;3467.000000;12299.000000;8652.000000;7671.000000;17305.000000;406.000000;20957.000000;3282.000000;7558.000000;10559.000000;3674.000000;4532.000000;228.000000;4702.000000;4352.000000;13943.000000;6581.000000;401.000000;5466.000000;22622.000000;11338.000000;6060.000000;1040.000000;2138.000000;9565.000000;1862.000000;8010.000000;8787.000000;5050.000000;9782.000000;5247.000000;8825.000000;536.000000;390.000000;1.000000;23873.000000;299.000000;17617.000000;6628.000000;792.000000;9976.000000;3044.000000;21383.000000;9945.000000;36231.000000;1857.000000;3705.000000;6354.000000;2923.000000;1698.000000;4121.000000;4413.000000;424.000000;2451.000000;7407.000000;7548.000000;88.000000;824.000000;3899.000000;11113.000000;2319.000000;3573.000000;17006.000000;1400.000000;13401.000000;11370.000000;5941.000000;18476.000000;8279.000000;4911.000000;13.000000;6942.000000;9078.000000;469.000000;27678.000000;1633.000000;2961.000000;7425.000000;24752.000000;6217.000000;955.000000;1719.000000;6181.000000;447.000000;1959.000000;1596.000000;12624.000000;11018.000000;4943.000000;2551.000000;700.000000;8849.000000;7323.000000
24116.000000;78198.000000;146.000000;229.000000;12343.000000;5272.000000;8.000000;2160.000000;4233.000000;1742.000000;37.000000;16505.000000;5169.000000;1729.000000;1296.000000;2288.000000;11837.000000;10342.000000;249.000000;1767.000000;4662.000000;163.000000;1188.000000;4685.000000;5890.000000;1761.000000;5145.000000;3029.000000;19095.000000;5129.000000;4971.000000;1362.000000;14026.000000;5350.000000;3280.000000;5481.000000;15435.000000;2802.000000;181.000000;1336.000000;5025.000000;752.000000;942.000000;1448.000000;4268.000000;2632.000000;12843.000000;9629.000000;4788.000000;18129.000000;200.000000;17485.000000;2695.000000;8649.000000;9314.000000;3433.000000;2042.000000;171.000000;2964.000000;3001.000000;13025.000000;7447.000000;164.000000;4768.000000;20473.000000;8168.000000;3945.000000;1055.000000;1128.000000;8148.000000;906.000000;5402.000000;8359.000000;3566.000000;9724.000000;4123.000000;9055.000000;445.000000;168.000000;2.000000;18861.000000;197.000000;12263.000000;8085.000000;519.000000;8144.000000;2740.000000;19359.000000;10254.000000;25901.000000;2683.000000;3386.000000;5753.000000;2753.000000;1292.000000;1694.000000;4056.000000;208.000000;2408.000000;6807.000000;4782.000000;40.000000;753.000000;3733.000000;8268.000000;1714.000000;2607.000000;13791.000000;710.000000;11023.000000;11088.000000;6863.000000;17668.000000;5714.000000;4018.000000;5.000000;5735.000000;7514.000000;263.000000;21470.000000;1395.000000;2953.000000;6512.000000;19575.000000;5012.000000;603.000000;1043.000000;5804.000000;221.000000;2595.000000;1772.000000;9415.000000;10886.000000;1919.000000;3056.000000;550.000000;9821.000000;6179.000000
18470.000000;59941.000000;132.000000;316.000000;12090.000000;5019.000000;8.000000;2062.000000;3818.000000;1123.000000;40.000000;12830.000000;5717.000000;2744.000000;1198.000000;2789.000000;8880.000000;8590.000000;105.000000;1401.000000;4133.000000;129.000000;926.000000;4960.000000;4526.000000;1799.000000;4797.000000;2954.000000;15215.000000;4308.000000;5144.000000;1368.000000;11365.000000;4643.000000;2550.000000;4452.000000;11624.000000;2957.000000;181.000000;1072.000000;3521.000000;694.000000;893.000000;878.000000;4154.000000;2316.000000;12092.000000;7873.000000;3983.000000;15172.000000;194.000000;16362.000000;2556.000000;7657.000000;8402.000000;2742.000000;1965.000000;101.000000;2545.000000;3067.000000;10045.000000;6739.000000;119.000000;4062.000000;16806.000000;6681.000000;2205.000000;722.000000;832.000000;7434.000000;841.000000;4632.000000;6118.000000;3278.000000;8309.000000;3323.000000;10326.000000;274.000000;194.000000;0.000000;16645.000000;156.000000;10955.000000;6954.000000;492.000000;6656.000000;2675.000000;17196.000000;8403.000000;20659.000000;2415.000000;3468.000000;4303.000000;2261.000000;1007.000000;1830.000000;4473.000000;278.000000;2223.000000;5529.000000;5438.000000;53.000000;1150.000000;3352.000000;6375.000000;1450.000000;2458.000000;9893.000000;586.000000;9256.000000;12468.000000;8211.000000;15926.000000;5771.000000;3635.000000;13.000000;5713.000000;8760.000000;497.000000;17817.000000;1288.000000;2921.000000;5914.000000;17248.000000;4235.000000;617.000000;939.000000;6291.000000;194.000000;1560.000000;1698.000000;12278.000000;10769.000000;1887.000000;2620.000000;472.000000;10220.000000;5863.000000
43706.000000;135924.000000;161.000000;401.000000;28670.000000;12351.000000;17.000000;5528.000000;10413.000000;1692.000000;67.000000;35170.000000;12874.000000;11644.000000;3275.000000;6619.000000;25581.000000;17490.000000;204.000000;2220.000000;9676.000000;163.000000;481.000000;12017.000000;11747.000000;3701.000000;12080.000000;7000.000000;41781.000000;9961.000000;14027.000000;3110.000000;31117.000000;11372.000000;6272.000000;9181.000000;30017.000000;8227.000000;557.000000;3064.000000;10690.000000;1741.000000;2312.000000;1978.000000;12692.000000;6689.000000;24730.000000;17951.000000;10659.000000;36337.000000;452.000000;39628.000000;5805.000000;18501.000000;20885.000000;6514.000000;5231.000000;190.000000;6286.000000;6068.000000;31257.000000;19798.000000;361.000000;10930.000000;44028.000000;19788.000000;5203.000000;844.000000;2002.000000;18903.000000;2102.000000;12012.000000;16149.000000;7954.000000;19894.000000;8872.000000;26186.000000;554.000000;445.000000;4.000000;39687.000000;234.000000;24720.000000;18120.000000;1368.000000;21384.000000;6030.000000;38928.000000;20715.000000;43591.000000;7820.000000;8065.000000;11075.000000;6790.000000;1962.000000;4080.000000;10222.000000;348.000000;5515.000000;14726.000000;15771.000000;61.000000;1284.000000;7281.000000;15554.000000;3638.000000;5502.000000;23438.000000;1339.000000;21917.000000;31637.000000;19411.000000;36250.000000;17303.000000;9311.000000;16.000000;13106.000000;23846.000000;504.000000;46101.000000;3650.000000;6641.000000;13485.000000;44336.000000;12665.000000;1372.000000;2430.000000;16144.000000;572.000000;1394.000000;4091.000000;38052.000000;25897.000000;4488.000000;4796.000000;1421.000000;21906.000000;13739.000000
