602893;294870;174235;243631;327794;185183;306342;223731;150250;649231;1249108;408568;1140314;42980;326448;560576;1174264;2855580;896084;76070;96947;43956;1676399;257565;6786;610749;407;425441;853396;150392
6934;4812;148;1794;2752;2764;377;359;2178;3727;856;6193;5389;446;2712;450;1162;476;2574;62;133;388;896;103;9;2646;1;9108;1579;2266
120799;100809;8443;36676;65819;19014;30926;22151;21913;91913;123937;25101;212979;4507;65270;56299;115131;145512;194584;6496;7343;4388;116668;25207;485;113273;23;90584;104354;22123
62051;52240;3425;22346;37823;19060;24238;14522;9453;61007;78369;15273;190074;1275;36130;44373;78211;111636;129946;5833;5521;1401;93691;20832;248;50866;16;63366;66485;9387
56283;33366;4331;20647;28793;2873;20241;12330;8933;47051;48930;5630;132547;1677;28721;35587;68325;97778;83904;4154;3559;1777;69988;17323;223;42706;13;52097;64318;8792
45693;22418;6920;13831;26288;5491;15809;7193;6263;22064;83067;22418;115012;1192;25205;28985;36084;112468;69827;2773;2048;1219;57250;11390;173;30020;44;40373;43541;6151
22001;46426;8986;10135;25573;2975;7076;3954;8542;20340;52252;5420;72535;1496;25752;12296;9468;36362;74659;892;2114;1470;13905;3546;236;10584;23;27219;21713;8516
19921;31465;5378;5623;15841;1847;6134;3387;3872;16498;37309;6116;67347;723;15704;11212;8639;44700;52727;562;1601;770;13845;3029;116;10891;3;22490;22030;3702
20044;22080;3017;6946;13742;1072;6022;3172;3671;13883;33914;7196;55089;609;13863;11006;11331;41730;38316;597;948;602;11986;3278;108;13064;4;18150;19772;3586
53165;50966;6580;16715;39218;1896;16168;7340;9806;36125;98701;26201;148362;1544;38182;28630;27791;93782;104166;1909;1754;1545;33151;10285;120;34142;1;50317;46118;9922
