2461419.000000;1306135.000000;1106958.000000;2735162.000000;311930.000000;649307.000000;3491182.000000;3480655.000000;280795.000000;1085558.000000;5057.000000;263397.000000;183634.000000;635580.000000;2824349.000000;107248.000000;551497.000000;1568162.000000
7684.000000;12012.000000;2830.000000;14331.000000;531.000000;940.000000;7195.000000;2500.000000;619.000000;22054.000000;13.000000;6123.000000;2309.000000;7750.000000;9059.000000;1336.000000;9929.000000;8432.000000
301794.000000;293747.000000;157089.000000;510387.000000;40978.000000;74503.000000;474311.000000;366636.000000;32839.000000;243930.000000;789.000000;27554.000000;30410.000000;125535.000000;479000.000000;16412.000000;66937.000000;306821.000000
183276.000000;153045.000000;90032.000000;278940.000000;24388.000000;30220.000000;289921.000000;185851.000000;20953.000000;142980.000000;306.000000;25931.000000;11100.000000;65945.000000;325661.000000;5461.000000;28782.000000;144493.000000
136068.000000;105997.000000;75414.000000;208522.000000;20309.000000;20692.000000;211484.000000;136623.000000;14503.000000;108330.000000;204.000000;3716.000000;8983.000000;47536.000000;213313.000000;4630.000000;18330.000000;123124.000000
96535.000000;89471.000000;55092.000000;150369.000000;13986.000000;33535.000000;143802.000000;190515.000000;11110.000000;84300.000000;238.000000;13536.000000;7100.000000;39297.000000;250549.000000;3681.000000;22986.000000;82647.000000
48467.000000;105377.000000;41047.000000;165516.000000;7439.000000;48334.000000;112372.000000;143212.000000;8666.000000;68557.000000;274.000000;4821.000000;11463.000000;45865.000000;158621.000000;5463.000000;11601.000000;45874.000000
41889.000000;78198.000000;34139.000000;137574.000000;6658.000000;28146.000000;96003.000000;119595.000000;7134.000000;53210.000000;145.000000;5435.000000;5633.000000;28422.000000;151821.000000;2752.000000;13969.000000;48828.000000
38506.000000;59941.000000;32044.000000;111775.000000;5465.000000;22699.000000;83770.000000;99163.000000;6057.000000;46490.000000;154.000000;5797.000000;5291.000000;26710.000000;142261.000000;2502.000000;13234.000000;49038.000000
100538.000000;135924.000000;76226.000000;271388.000000;13777.000000;59484.000000;202766.000000;232282.000000;12214.000000;131048.000000;237.000000;11226.000000;13245.000000;71685.000000;375713.000000;6303.000000;32658.000000;111198.000000
