885049.000000;1306135.000000;250043.000000;311021.000000;126583.000000;35439.000000;426093.000000;73382.000000;63924.000000;1169415.000000;309901.000000;1058293.000000;161716.000000;778747.000000;251159.000000;465917.000000;95382.000000;924092.000000;1812.000000;1048060.000000;113626.000000;323456.000000;581666.000000;291567.000000;549627.000000;18710.000000;141.000000;322300.000000;9643.000000;558622.000000;161562.000000;519193.000000;484225.000000;31631.000000;37757.000000;1234885.000000;717774.000000;642739.000000;186986.000000;1217957.000000;612085.000000;327325.000000;222962.000000;1446718.000000;220757.000000;761382.000000;603952.000000;145162.000000;856316.000000;105136.000000
6241.000000;12012.000000;1732.000000;1037.000000;181.000000;507.000000;2717.000000;272.000000;35.000000;2667.000000;8825.000000;1713.000000;319.000000;1601.000000;247.000000;1169.000000;1777.000000;4487.000000;5.000000;1338.000000;505.000000;6137.000000;2647.000000;5167.000000;931.000000;40.000000;0.000000;1525.000000;31.000000;2897.000000;424.000000;5342.000000;6886.000000;384.000000;678.000000;3464.000000;6155.000000;764.000000;4747.000000;1023.000000;4035.000000;522.000000;1275.000000;173.000000;4597.000000;1602.000000;968.000000;353.000000;240.000000;3253.000000
99277.000000;293747.000000;49105.000000;45709.000000;16448.000000;5630.000000;96694.000000;10285.000000;4559.000000;182404.000000;72477.000000;174226.000000;21256.000000;123975.000000;24200.000000;61486.000000;16249.000000;147989.000000;329.000000;106135.000000;21603.000000;24064.000000;93334.000000;61483.000000;69026.000000;2026.000000;43.000000;58016.000000;1292.000000;90855.000000;20145.000000;122006.000000;109328.000000;4819.000000;4108.000000;222266.000000;159654.000000;80044.000000;33583.000000;138800.000000;167621.000000;38788.000000;40682.000000;58392.000000;23676.000000;156657.000000;102568.000000;14503.000000;58675.000000;19435.000000
64185.000000;153045.000000;23686.000000;26006.000000;10405.000000;1798.000000;42464.000000;3765.000000;1309.000000;104142.000000;51844.000000;109484.000000;13547.000000;63118.000000;9554.000000;35167.000000;5941.000000;78838.000000;104.000000;66482.000000;10080.000000;10606.000000;68559.000000;27860.000000;39119.000000;1006.000000;7.000000;32151.000000;561.000000;67747.000000;11750.000000;66212.000000;50625.000000;1356.000000;866.000000;111986.000000;103826.000000;49620.000000;16445.000000;86127.000000;106558.000000;23653.000000;19152.000000;51710.000000;25932.000000;68434.000000;48118.000000;9557.000000;25147.000000;7631.000000
48785.000000;105997.000000;15896.000000;22926.000000;8368.000000;1544.000000;33697.000000;3127.000000;1459.000000;77007.000000;40249.000000;74709.000000;10107.000000;55504.000000;7250.000000;28978.000000;4787.000000;70721.000000;83.000000;45690.000000;8327.000000;5777.000000;45034.000000;21851.000000;30998.000000;722.000000;4.000000;28508.000000;348.000000;44941.000000;8145.000000;48972.000000;41512.000000;1182.000000;348.000000;79544.000000;69443.000000;33187.000000;11707.000000;70029.000000;67017.000000;20478.000000;12361.000000;39655.000000;3325.000000;48916.000000;23034.000000;5706.000000;23780.000000;6043.000000
31357.000000;89471.000000;14244.000000;15951.000000;5686.000000;1132.000000;21994.000000;3081.000000;1956.000000;61197.000000;31034.000000;91049.000000;8740.000000;31003.000000;12630.000000;20759.000000;3664.000000;50328.000000;129.000000;32667.000000;5704.000000;13942.000000;55249.000000;16332.000000;28151.000000;543.000000;21.000000;18003.000000;313.000000;53192.000000;6310.000000;38218.000000;31816.000000;961.000000;1386.000000;67446.000000;55132.000000;37857.000000;8412.000000;37772.000000;49158.000000;14132.000000;12416.000000;43817.000000;12569.000000;42947.000000;47915.000000;4323.000000;52556.000000;4084.000000
26672.000000;105377.000000;20985.000000;12198.000000;2670.000000;1448.000000;10836.000000;4964.000000;2649.000000;38853.000000;21575.000000;62525.000000;5622.000000;16012.000000;19127.000000;12801.000000;6311.000000;33376.000000;103.000000;15959.000000;6500.000000;5533.000000;29537.000000;13009.000000;19705.000000;699.000000;10.000000;16223.000000;372.000000;28498.000000;4343.000000;34266.000000;18520.000000;1299.000000;1175.000000;91552.000000;53989.000000;27673.000000;16969.000000;28811.000000;32148.000000;7710.000000;19656.000000;19464.000000;3459.000000;59833.000000;37647.000000;4137.000000;24555.000000;5614.000000
19128.000000;78198.000000;12517.000000;10294.000000;2143.000000;730.000000;13471.000000;2522.000000;1465.000000;37398.000000;19248.000000;55790.000000;4555.000000;16641.000000;10946.000000;11613.000000;2965.000000;33257.000000;49.000000;13865.000000;4683.000000;6871.000000;28486.000000;10368.000000;16806.000000;563.000000;3.000000;12627.000000;258.000000;26105.000000;5215.000000;29520.000000;18116.000000;573.000000;700.000000;67246.000000;48405.000000;24194.000000;7796.000000;24382.000000;27183.000000;6943.000000;11448.000000;23802.000000;4575.000000;46050.000000;30876.000000;3793.000000;22131.000000;3038.000000
15661.000000;59941.000000;11576.000000;8586.000000;1893.000000;656.000000;13542.000000;2314.000000;999.000000;31403.000000;15526.000000;52847.000000;4322.000000;17403.000000;7577.000000;9873.000000;2830.000000;30338.000000;73.000000;13173.000000;4322.000000;6889.000000;26225.000000;10354.000000;15966.000000;433.000000;3.000000;12371.000000;170.000000;24475.000000;3842.000000;24578.000000;18330.000000;602.000000;711.000000;53944.000000;36079.000000;21234.000000;7661.000000;23847.000000;21266.000000;6258.000000;10091.000000;20611.000000;4892.000000;38370.000000;33785.000000;2766.000000;17261.000000;3028.000000
42175.000000;135924.000000;30126.000000;21259.000000;5081.000000;1641.000000;31693.000000;5600.000000;2311.000000;79159.000000;43905.000000;128289.000000;10867.000000;41762.000000;18644.000000;26048.000000;6958.000000;66742.000000;99.000000;33451.000000;10031.000000;19292.000000;72888.000000;26678.000000;36874.000000;535.000000;10.000000;27880.000000;336.000000;69055.000000;6421.000000;66997.000000;46005.000000;1583.000000;860.000000;129000.000000;99548.000000;50469.000000;18162.000000;57824.000000;51333.000000;16164.000000;27241.000000;47935.000000;10772.000000;84237.000000;92786.000000;4306.000000;43170.000000;7786.000000
