668112;294803;215380;66613;160048;16472;239073;256138;79664;286600;180339;71726;985;53;29617;44975;33898;21303;87767;111995;24096;53604;84159;102048;76794;23107;10635;86854;74143;248;44029;75132;136326;12501;31476;200606;183120;4373;47875;55812;312017;182975;46188;1476;34523;39751;78797;167295;33320;540605;132654;130335;239201;21343;82646;244852;128985;143092;117523;7204;227897;32096;55961;127328;21136;15967;1028800;145716;43431;136047;78563;39274;567632;78372;209802;26531;111867;38277;129502;101100;142902;32273;417074;9540;203062;52177;527131;122214;6061;4903;7079;19;131605;81912;83879;682711;16166;74712;15137;165388;113421;118226;159225;24402;161291;69912;80527;261240;158236;72634;118567;127202;40581;32257;203;116847;70738;82364;82801;214527;10994;72765;206975;129769;196672;32206;42587;52551;159214;40563;92168
160;4812;7;1879;988;630;93;124;435;610;80;199;0;0;41;43;2213;953;48;99;34;78;1467;244;21;22;26;42;247;1;199;237;1702;202;6;124;981;7;3364;42;1074;521;61;1;241;52;33;1484;9;99;394;471;1096;41;354;517;381;444;2172;21;499;889;252;708;393;15;63;362;227;24;26;24;67;70;1127;751;283;592;272;1135;1676;313;82;88;71;31;165;13;31;53;18;0;1103;189;1789;114;25;206;27;1609;99;265;1408;310;791;1039;1274;533;1073;287;1947;79;50;186;0;397;187;2012;396;94;7;756;93;112;156;224;769;184;170;35;1053
47861;100801;11152;15320;37336;649;12017;24608;13469;59307;13041;4883;76;1;2861;3727;1098;692;8714;7476;1614;6428;14261;29212;5613;1180;515;6592;17057;18;6741;15122;9211;1630;735;20485;38624;297;6937;3124;26814;38476;3970;127;5354;3096;3181;34337;3130;32609;23009;30716;46300;2404;13196;35575;23521;24521;26844;583;47232;5672;6524;28869;2999;1024;39406;20755;6631;8092;8641;5037;23776;14579;43139;4267;17736;5587;8958;22390;27584;4101;29117;1143;16209;2006;35659;6253;256;571;355;1;24502;5316;17909;30295;1084;10947;1412;29493;12668;17727;33314;4050;37513;12447;13811;50100;28218;10501;19153;11463;5040;4885;12;22741;9924;2939;14015;13497;682;11833;18981;12791;19722;4893;5838;8074;23455;3315;25350
27133;52235;8396;9920;18561;87;5700;14386;7371;39332;10937;3403;32;0;1993;2406;60;70;7283;4976;631;3982;7985;16982;5313;680;0;6358;8633;14;4275;7471;1627;541;177;5003;26044;158;2722;2278;16988;20203;3279;74;2192;1446;971;24383;3257;29543;15363;22899;44409;1079;6538;25853;11623;14461;14798;328;40576;2578;4345;10993;920;381;37840;21031;2963;7771;7246;4097;20363;16665;39406;1808;11140;2191;10272;14751;12023;2243;22599;273;12052;1966;25835;2027;1;136;0;1;10328;4094;12599;21476;680;6508;545;21666;9188;11358;19493;1425;26273;9416;7104;42031;18376;4926;15737;10240;3812;2544;3;21476;6345;1341;6617;7351;239;9366;13735;7997;19819;2816;2367;4492;16129;1856;15995
26564;33366;6989;8040;18571;184;4434;12177;7862;27500;9243;1803;49;2;1476;1971;319;210;6175;4454;877;3889;8176;9618;4048;710;116;4888;5946;7;4077;5050;1175;577;492;3653;16063;135;2353;1838;14278;17836;1769;50;1999;1512;1386;19569;1985;22453;15727;19164;31119;1038;6198;14385;6985;8449;12832;233;25154;2370;2968;8598;1047;548;31729;15115;2487;6359;5800;3565;17349;1970;28344;1725;11246;2036;1228;12911;9500;1886;17855;383;8500;506;18599;2215;56;223;78;0;8696;3202;10510;19685;605;5536;503;18980;7180;11325;16678;1452;16591;7135;7157;24632;12079;3635;11414;8010;3544;2304;8;15169;5933;983;6020;5628;380;6811;10634;6925;15987;2615;2164;4219;16771;1797;13606
23791;22415;6329;6626;12952;547;11540;6517;4966;27163;6160;1354;34;5;1096;2546;2103;994;3216;3302;926;2497;6882;8728;2881;448;352;4040;4672;22;2075;4410;4577;366;774;5054;13732;104;1742;1266;8322;11455;1017;30;1520;1828;3434;14466;1391;18868;8700;8539;26800;760;4050;11155;12495;13848;10331;171;24275;1423;1815;5390;685;467;36199;13386;1986;5315;3965;2061;18838;1260;22732;1044;6948;1428;13956;10176;8411;1457;17893;252;11395;323;13008;3867;121;122;150;3;6983;2964;7697;36880;351;4258;475;2219;6141;6825;14745;874;13898;6118;5873;26641;7629;3494;9688;4936;1673;1529;21;12250;4071;1817;4229;12116;328;6244;10263;5087;8094;1758;1434;2668;7723;1893;10588
3713;46426;1704;4496;4662;247;7820;1242;2973;25632;1974;401;39;3;434;1679;426;311;1230;1537;1375;1457;5068;11532;635;415;162;1274;5417;8;1099;5008;1573;519;721;7376;12087;149;1810;664;7801;2900;913;49;2465;3113;3803;9236;233;2041;3991;8866;18895;573;2564;15674;8727;9477;4684;191;15920;2167;1161;2354;1050;600;8153;5033;3575;1050;1294;544;4363;1673;14244;2238;4099;1339;992;6708;3528;3772;5764;273;5323;1132;2196;254;86;103;125;0;2888;1372;5541;15541;333;3376;355;829;3055;4319;6929;1617;12858;4843;5709;18078;6234;6379;8204;2516;817;1348;15;5440;2780;1292;2863;7742;294;5108;4566;1634;2604;1382;1493;1850;2616;1456;7583
4605;31464;2529;3456;5877;87;5331;963;2211;17665;1598;430;17;0;333;1191;171;73;1138;1088;746;968;2851;5964;733;245;3;1311;3996;0;664;3835;2381;220;392;6130;10848;62;972;660;5424;2954;638;36;1259;1620;2751;8559;200;2663;4635;5590;17145;332;1987;10979;4831;5358;4099;79;13527;692;1280;2396;434;332;13289;5922;1837;1205;1094;320;6051;1332;13802;712;3788;698;785;6590;3483;1192;7379;136;4740;512;2000;228;10;63;0;0;2929;1448;5019;16240;349;2514;260;888;2745;3661;7743;692;10539;2260;3166;15034;5861;2893;4554;1956;550;737;3;5386;1743;1810;2208;5670;175;2289;4132;1326;2788;760;785;1120;2411;1195;7467
5015;22080;2770;3171;5349;103;3844;1777;2348;11135;1686;234;25;0;372;983;512;185;1105;1004;578;946;2549;5517;653;201;22;1347;3473;2;863;3325;2523;160;195;4169;7695;46;1177;539;3752;3534;414;28;1069;1008;1254;5879;221;2236;4527;5060;14022;343;2054;7837;5265;6075;4563;89;13147;868;1563;3133;341;289;13551;5595;1553;1196;1306;407;7213;107;10327;732;3532;696;1330;5346;4293;1121;6265;118;4158;230;2760;764;10;50;18;0;3429;1603;4168;12637;142;2183;242;1077;2872;3487;5470;565;8024;2233;2624;14724;5267;2401;3397;1567;603;745;2;5047;2074;2020;2200;4299;150;2339;3566;1324;2559;811;827;1363;3282;919;5629
13854;50965;5307;9025;12585;190;12906;6047;5582;31101;5380;871;15;0;1033;2728;257;232;3548;2350;1096;2425;7338;13472;2146;471;12;3342;8469;4;2250;7998;7463;463;362;10698;23912;73;2826;1127;10617;10915;803;37;2603;2409;2376;17123;873;7959;9483;12426;35208;898;5102;18386;18228;19197;13295;155;33475;2345;2950;7837;945;579;30110;14936;3844;3635;3834;1560;15612;310;28078;1895;7781;2161;11835;13687;10858;2966;13042;309;10745;321;7086;1141;4;131;9;0;8823;3252;11358;32516;247;6131;700;2546;7079;9039;14502;1501;23926;6703;7375;38196;13987;7442;10426;4240;1685;2264;0;12828;5181;4879;5600;12280;293;7087;8796;3434;6845;2214;2250;3475;7277;2561;13627
