7138937.000000;1306189.000000;622293.000000;5808112.000000;23007.000000;1120321.000000;2502750.000000;4076546.000000;449870.000000
18305.000000;12012.000000;14683.000000;11145.000000;58.000000;2554.000000;33872.000000;18322.000000;4696.000000
953184.000000;293756.000000;53777.000000;863043.000000;2820.000000;152307.000000;524786.000000;631408.000000;74591.000000
573179.000000;153046.000000;40222.000000;479462.000000;1226.000000;86775.000000;316119.000000;325168.000000;32088.000000
415436.000000;105998.000000;11047.000000;324587.000000;850.000000;73944.000000;232822.000000;268393.000000;24701.000000
311347.000000;89471.000000;28385.000000;418621.000000;800.000000;52002.000000;188013.000000;179458.000000;20652.000000
255755.000000;105377.000000;12028.000000;329907.000000;928.000000;35640.000000;160435.000000;102620.000000;30279.000000
216260.000000;78200.000000;13742.000000;276705.000000;647.000000;29881.000000;125275.000000;102834.000000;16007.000000
182391.000000;59941.000000;13415.000000;245165.000000;484.000000;27111.000000;108209.000000;99293.000000;14888.000000
447353.000000;135933.000000;32852.000000;611288.000000;737.000000;65234.000000;297108.000000;228897.000000;38510.000000
