237072.000000;1306135.000000;131933.000000;49056.000000;582.000000;215294.000000;310039.000000;320703.000000;37923.000000;47903.000000;122001.000000;83985.000000;48932.000000;47471.000000;255242.000000;389285.000000;9390.000000;452686.000000;181753.000000;111573.000000;55394.000000;62981.000000;114292.000000;38528.000000;300038.000000;407513.000000;7407.000000;7999.000000;12096.000000;60014.000000;405612.000000;400147.000000;65941.000000;2079.000000;713159.000000;102293.000000;218906.000000;17937.000000;235830.000000;45877.000000;44475.000000;116592.000000;128763.000000;17723.000000;8270.000000;442.000000;80185.000000;99834.000000;208441.000000;142717.000000;7282.000000;127814.000000;11691.000000;20872.000000;216407.000000;10972.000000;48316.000000;271745.000000;134214.000000;35920.000000;144972.000000;142041.000000;127282.000000;275695.000000;176725.000000;189394.000000;70118.000000;161247.000000;185118.000000;140.000000;54238.000000;367939.000000;113041.000000;37195.000000;53690.000000;121331.000000;131459.000000;175777.000000;52781.000000;17366.000000;36124.000000;40023.000000;221048.000000;184097.000000;359060.000000;184583.000000;302032.000000;356329.000000;375315.000000;365725.000000;92279.000000;66461.000000;2829.000000;211340.000000;233205.000000;19949.000000;9328.000000;128853.000000;55757.000000;252861.000000;314637.000000;41754.000000;37576.000000;294906.000000;15305.000000;134738.000000;110759.000000;133460.000000;506473.000000;12247.000000;104654.000000;286956.000000;81015.000000;37490.000000;77450.000000;124432.000000;113362.000000;29966.000000;123762.000000;528343.000000;397177.000000;514557.000000;167731.000000;83528.000000;28100.000000;46212.000000;178493.000000;73110.000000;271594.000000;22270.000000;55109.000000;41152.000000;92095.000000;364746.000000;100786.000000;25262.000000;211834.000000;429684.000000;539922.000000;34.000000;238456.000000;144211.000000;314915.000000;111173.000000;26166.000000
1899.000000;12012.000000;333.000000;366.000000;3.000000;242.000000;166.000000;254.000000;108.000000;81.000000;1105.000000;89.000000;359.000000;102.000000;2458.000000;218.000000;111.000000;46.000000;241.000000;2105.000000;322.000000;359.000000;950.000000;62.000000;1563.000000;804.000000;84.000000;41.000000;7.000000;1971.000000;366.000000;335.000000;3879.000000;7.000000;68.000000;1791.000000;670.000000;1009.000000;251.000000;174.000000;54.000000;85.000000;163.000000;381.000000;23.000000;0.000000;167.000000;3670.000000;444.000000;873.000000;73.000000;666.000000;33.000000;841.000000;605.000000;190.000000;20.000000;1083.000000;1078.000000;76.000000;376.000000;1219.000000;516.000000;133.000000;1020.000000;315.000000;122.000000;849.000000;315.000000;0.000000;1809.000000;744.000000;164.000000;4712.000000;331.000000;228.000000;1073.000000;536.000000;310.000000;952.000000;791.000000;85.000000;3312.000000;215.000000;1446.000000;83.000000;41.000000;737.000000;641.000000;2612.000000;228.000000;102.000000;10.000000;524.000000;539.000000;68.000000;13.000000;1559.000000;1896.000000;835.000000;1871.000000;879.000000;1233.000000;1180.000000;4.000000;1476.000000;331.000000;175.000000;1272.000000;16.000000;246.000000;1188.000000;697.000000;303.000000;2496.000000;673.000000;404.000000;288.000000;441.000000;1184.000000;222.000000;1081.000000;3018.000000;33.000000;72.000000;98.000000;1939.000000;443.000000;104.000000;76.000000;396.000000;1387.000000;452.000000;2613.000000;185.000000;50.000000;736.000000;88.000000;464.000000;0.000000;1758.000000;1578.000000;2952.000000;36.000000;512.000000
61957.000000;293747.000000;16935.000000;9135.000000;108.000000;26264.000000;27741.000000;46866.000000;6926.000000;2578.000000;24968.000000;11230.000000;8761.000000;7245.000000;56754.000000;36165.000000;1652.000000;15628.000000;16277.000000;17112.000000;10409.000000;11400.000000;23883.000000;4989.000000;57818.000000;64920.000000;958.000000;1169.000000;744.000000;5347.000000;38341.000000;64135.000000;15215.000000;290.000000;28370.000000;23152.000000;32567.000000;1141.000000;26848.000000;5141.000000;5204.000000;9156.000000;14114.000000;3191.000000;948.000000;91.000000;15487.000000;19787.000000;33596.000000;27283.000000;848.000000;24313.000000;1460.000000;1532.000000;51357.000000;1911.000000;3471.000000;102428.000000;37353.000000;4256.000000;17356.000000;12818.000000;21590.000000;31278.000000;40172.000000;14185.000000;9198.000000;23181.000000;25772.000000;48.000000;73193.000000;60337.000000;10645.000000;2431.000000;11062.000000;19202.000000;20026.000000;47586.000000;11006.000000;1170.000000;6485.000000;5481.000000;52915.000000;17992.000000;67030.000000;17653.000000;12622.000000;57855.000000;55407.000000;60071.000000;13372.000000;5757.000000;406.000000;35093.000000;29938.000000;2394.000000;1162.000000;29919.000000;6673.000000;35994.000000;55667.000000;7196.000000;7216.000000;59425.000000;929.000000;28557.000000;16353.000000;16895.000000;87839.000000;1329.000000;13757.000000;53716.000000;16877.000000;4767.000000;17905.000000;22286.000000;24567.000000;5665.000000;13984.000000;76749.000000;57373.000000;57681.000000;35476.000000;2841.000000;3076.000000;4797.000000;39272.000000;12465.000000;28529.000000;3176.000000;10483.000000;8333.000000;18545.000000;39186.000000;16129.000000;3146.000000;38982.000000;16537.000000;53685.000000;6.000000;59497.000000;31925.000000;35535.000000;7296.000000;4875.000000
31706.000000;153045.000000;9885.000000;3778.000000;36.000000;12831.000000;15620.000000;24060.000000;3457.000000;2137.000000;11227.000000;6832.000000;4899.000000;3768.000000;41845.000000;23407.000000;443.000000;11785.000000;10234.000000;13196.000000;5210.000000;5914.000000;20980.000000;2454.000000;33347.000000;43736.000000;221.000000;145.000000;164.000000;2318.000000;21418.000000;31776.000000;10058.000000;122.000000;27588.000000;11451.000000;28420.000000;384.000000;13960.000000;3621.000000;3744.000000;6470.000000;8410.000000;1105.000000;437.000000;20.000000;8348.000000;9517.000000;26282.000000;13076.000000;200.000000;11126.000000;713.000000;581.000000;23372.000000;495.000000;1168.000000;47077.000000;15007.000000;1534.000000;9840.000000;1740.000000;11446.000000;14654.000000;21551.000000;7011.000000;3869.000000;16962.000000;15536.000000;12.000000;48174.000000;37655.000000;7190.000000;777.000000;4993.000000;8807.000000;14893.000000;20455.000000;5183.000000;353.000000;2242.000000;3335.000000;28257.000000;9839.000000;41252.000000;7229.000000;4453.000000;40293.000000;31327.000000;35825.000000;7208.000000;3459.000000;162.000000;18910.000000;16845.000000;947.000000;278.000000;21408.000000;2685.000000;16531.000000;31538.000000;2644.000000;3247.000000;45236.000000;206.000000;12062.000000;19030.000000;10402.000000;49212.000000;348.000000;14548.000000;32357.000000;8295.000000;5438.000000;12431.000000;10339.000000;10455.000000;2071.000000;9340.000000;41280.000000;27448.000000;40435.000000;15606.000000;3269.000000;1914.000000;2661.000000;23073.000000;7208.000000;9557.000000;1270.000000;4548.000000;3707.000000;9436.000000;25491.000000;7184.000000;1180.000000;18550.000000;14978.000000;25755.000000;1.000000;27862.000000;16790.000000;25104.000000;2422.000000;1611.000000
26436.000000;105997.000000;8499.000000;2622.000000;17.000000;5868.000000;13978.000000;15200.000000;2788.000000;647.000000;9012.000000;6164.000000;3965.000000;2518.000000;30530.000000;20310.000000;422.000000;11209.000000;8718.000000;7951.000000;4212.000000;3599.000000;15943.000000;2003.000000;22841.000000;29846.000000;65.000000;68.000000;209.000000;1555.000000;15446.000000;21389.000000;7713.000000;100.000000;20998.000000;8267.000000;18331.000000;186.000000;7165.000000;1724.000000;2591.000000;4781.000000;5893.000000;901.000000;300.000000;20.000000;8505.000000;6618.000000;16713.000000;12415.000000;84.000000;9092.000000;461.000000;221.000000;20003.000000;414.000000;1110.000000;27433.000000;12667.000000;1393.000000;7439.000000;1632.000000;9032.000000;11052.000000;17523.000000;3983.000000;2460.000000;10312.000000;11595.000000;4.000000;27945.000000;29011.000000;6238.000000;470.000000;4324.000000;5271.000000;9380.000000;10422.000000;4503.000000;204.000000;1923.000000;2266.000000;23678.000000;8372.000000;25511.000000;6296.000000;5502.000000;27598.000000;28136.000000;21908.000000;6567.000000;2716.000000;101.000000;15461.000000;14872.000000;762.000000;309.000000;17331.000000;1818.000000;11501.000000;29398.000000;2271.000000;2259.000000;31286.000000;289.000000;9400.000000;2196.000000;8393.000000;33960.000000;404.000000;9793.000000;21848.000000;7712.000000;742.000000;9898.000000;8919.000000;6842.000000;1599.000000;6060.000000;33806.000000;23315.000000;25543.000000;12028.000000;496.000000;1194.000000;1728.000000;14646.000000;4987.000000;7134.000000;1102.000000;2954.000000;2775.000000;6840.000000;17169.000000;4746.000000;1005.000000;13470.000000;11323.000000;23606.000000;0.000000;25762.000000;11790.000000;22031.000000;2144.000000;1361.000000
17728.000000;89471.000000;5813.000000;2351.000000;46.000000;17017.000000;11823.000000;25276.000000;1945.000000;443.000000;6456.000000;3712.000000;3034.000000;3094.000000;24047.000000;10458.000000;325.000000;19572.000000;7004.000000;8483.000000;3264.000000;3308.000000;11476.000000;2045.000000;21016.000000;14644.000000;144.000000;262.000000;267.000000;1375.000000;11770.000000;34842.000000;6130.000000;67.000000;15053.000000;6316.000000;21670.000000;713.000000;20254.000000;1263.000000;1770.000000;5249.000000;5222.000000;584.000000;236.000000;50.000000;4641.000000;4748.000000;19348.000000;7952.000000;129.000000;6727.000000;457.000000;1065.000000;11141.000000;316.000000;1883.000000;21943.000000;6120.000000;1627.000000;6760.000000;4202.000000;6846.000000;7194.000000;13052.000000;6607.000000;3621.000000;14049.000000;8423.000000;22.000000;19990.000000;18128.000000;4518.000000;2240.000000;2680.000000;7969.000000;11095.000000;13374.000000;2885.000000;627.000000;1305.000000;1871.000000;19291.000000;6338.000000;16721.000000;10788.000000;16458.000000;33349.000000;14754.000000;17390.000000;4621.000000;1942.000000;82.000000;12015.000000;9891.000000;744.000000;314.000000;13880.000000;1383.000000;11935.000000;19429.000000;1436.000000;1646.000000;28123.000000;346.000000;7090.000000;1921.000000;5613.000000;23389.000000;397.000000;8534.000000;19197.000000;4188.000000;2586.000000;7755.000000;6056.000000;6451.000000;1248.000000;6477.000000;32616.000000;17803.000000;19186.000000;10217.000000;11779.000000;874.000000;1906.000000;12572.000000;3201.000000;7011.000000;829.000000;2520.000000;1833.000000;5577.000000;10626.000000;5819.000000;1046.000000;19949.000000;14633.000000;30955.000000;4.000000;16658.000000;9186.000000;9004.000000;5498.000000;1026.000000
17109.000000;105377.000000;4338.000000;4057.000000;39.000000;9961.000000;7595.000000;15445.000000;1683.000000;1009.000000;4842.000000;1666.000000;2912.000000;3538.000000;14871.000000;7922.000000;309.000000;7825.000000;3509.000000;7851.000000;3055.000000;10281.000000;6692.000000;1696.000000;23973.000000;13546.000000;250.000000;310.000000;405.000000;1547.000000;4519.000000;20296.000000;4348.000000;113.000000;7773.000000;6795.000000;9833.000000;431.000000;9545.000000;1185.000000;766.000000;2414.000000;2551.000000;883.000000;320.000000;23.000000;2990.000000;5193.000000;9238.000000;6655.000000;231.000000;7087.000000;414.000000;463.000000;4521.000000;404.000000;2428.000000;53630.000000;3767.000000;2972.000000;3228.000000;1819.000000;7839.000000;3626.000000;12323.000000;2435.000000;6871.000000;8424.000000;7140.000000;11.000000;15540.000000;16078.000000;1880.000000;803.000000;3158.000000;8803.000000;7661.000000;20828.000000;3117.000000;413.000000;1595.000000;1290.000000;11013.000000;4269.000000;20654.000000;6729.000000;7152.000000;20559.000000;9147.000000;21872.000000;3383.000000;1591.000000;124.000000;10142.000000;6606.000000;650.000000;410.000000;8553.000000;1685.000000;8378.000000;12991.000000;1812.000000;3962.000000;18891.000000;433.000000;4252.000000;1882.000000;2971.000000;27049.000000;515.000000;3706.000000;21499.000000;4566.000000;596.000000;5655.000000;5037.000000;9995.000000;2477.000000;3176.000000;11189.000000;10873.000000;10344.000000;4750.000000;742.000000;975.000000;1160.000000;12309.000000;2512.000000;8701.000000;747.000000;5077.000000;3929.000000;6413.000000;13752.000000;7592.000000;1965.000000;12054.000000;5784.000000;18551.000000;1.000000;8326.000000;10768.000000;1967.000000;6057.000000;1766.000000
15928.000000;78198.000000;3645.000000;1988.000000;17.000000;7309.000000;7323.000000;13640.000000;1274.000000;1239.000000;4168.000000;1482.000000;1843.000000;2247.000000;14994.000000;6280.000000;160.000000;9170.000000;3272.000000;5253.000000;2169.000000;4020.000000;6542.000000;1349.000000;19487.000000;11179.000000;162.000000;256.000000;167.000000;1732.000000;3608.000000;16728.000000;3616.000000;56.000000;9146.000000;4147.000000;10897.000000;215.000000;8415.000000;1299.000000;598.000000;2177.000000;2729.000000;432.000000;228.000000;11.000000;2501.000000;3111.000000;9555.000000;5828.000000;127.000000;5883.000000;265.000000;252.000000;5770.000000;168.000000;1598.000000;34379.000000;4945.000000;1450.000000;2632.000000;2709.000000;5637.000000;3533.000000;10891.000000;2412.000000;3618.000000;6559.000000;5912.000000;1.000000;12515.000000;13701.000000;1812.000000;719.000000;2339.000000;6360.000000;5027.000000;14974.000000;2268.000000;202.000000;980.000000;937.000000;11001.000000;3531.000000;15768.000000;5614.000000;6275.000000;20155.000000;8615.000000;16102.000000;2672.000000;1247.000000;97.000000;8679.000000;6067.000000;435.000000;179.000000;8351.000000;1706.000000;9688.000000;13237.000000;1138.000000;1598.000000;19001.000000;200.000000;4171.000000;2427.000000;2769.000000;21165.000000;260.000000;4264.000000;18301.000000;3323.000000;536.000000;4378.000000;4498.000000;7319.000000;1085.000000;3292.000000;9661.000000;12086.000000;9960.000000;5232.000000;1490.000000;999.000000;1463.000000;10230.000000;2984.000000;8437.000000;466.000000;2512.000000;1645.000000;4753.000000;10387.000000;5367.000000;990.000000;12035.000000;6737.000000;16967.000000;2.000000;9452.000000;7561.000000;1665.000000;4183.000000;778.000000
13447.000000;59941.000000;3647.000000;1907.000000;26.000000;9838.000000;6421.000000;12328.000000;1241.000000;916.000000;4199.000000;1356.000000;1720.000000;1878.000000;10799.000000;6011.000000;134.000000;7338.000000;3218.000000;4716.000000;1900.000000;3890.000000;4923.000000;1218.000000;16179.000000;9519.000000;125.000000;105.000000;132.000000;1678.000000;4062.000000;16597.000000;3371.000000;54.000000;8136.000000;3819.000000;10297.000000;296.000000;10372.000000;990.000000;518.000000;2151.000000;1911.000000;398.000000;173.000000;20.000000;2274.000000;3216.000000;10528.000000;5171.000000;128.000000;5165.000000;199.000000;480.000000;5873.000000;167.000000;883.000000;25257.000000;4363.000000;1158.000000;2399.000000;2466.000000;5339.000000;4052.000000;9132.000000;2100.000000;2759.000000;6757.000000;4829.000000;5.000000;9102.000000;10733.000000;1553.000000;1064.000000;2130.000000;5432.000000;5376.000000;13732.000000;2119.000000;281.000000;871.000000;867.000000;8798.000000;2766.000000;12252.000000;4612.000000;4516.000000;19278.000000;9256.000000;13275.000000;2354.000000;983.000000;71.000000;7434.000000;5451.000000;403.000000;217.000000;6769.000000;1681.000000;8345.000000;12241.000000;972.000000;1662.000000;16334.000000;160.000000;4847.000000;1494.000000;2345.000000;18399.000000;244.000000;4331.000000;14957.000000;3385.000000;622.000000;3900.000000;4122.000000;6295.000000;1062.000000;3148.000000;8621.000000;11625.000000;8006.000000;6552.000000;2399.000000;708.000000;910.000000;8271.000000;2588.000000;7089.000000;487.000000;2372.000000;1809.000000;4299.000000;8418.000000;4471.000000;791.000000;9138.000000;6634.000000;14092.000000;0.000000;9352.000000;6408.000000;1875.000000;2401.000000;725.000000
31127.000000;135924.000000;8180.000000;5003.000000;41.000000;30978.000000;15212.000000;30243.000000;2866.000000;390.000000;10199.000000;3913.000000;4668.000000;4728.000000;30968.000000;14392.000000;422.000000;17362.000000;7414.000000;15102.000000;5505.000000;9530.000000;12198.000000;3046.000000;42941.000000;21599.000000;162.000000;208.000000;348.000000;4004.000000;9501.000000;39596.000000;10025.000000;85.000000;20895.000000;11358.000000;27649.000000;357.000000;30443.000000;1432.000000;1485.000000;4979.000000;4166.000000;966.000000;239.000000;24.000000;5634.000000;8705.000000;26059.000000;12693.000000;154.000000;11749.000000;416.000000;480.000000;15788.000000;524.000000;2024.000000;54827.000000;11009.000000;2753.000000;5733.000000;7774.000000;12678.000000;10653.000000;21226.000000;5564.000000;7635.000000;19882.000000;11615.000000;9.000000;21976.000000;31266.000000;4201.000000;1197.000000;5005.000000;12884.000000;15908.000000;30869.000000;4820.000000;329.000000;2462.000000;2188.000000;24150.000000;6644.000000;31797.000000;10975.000000;12369.000000;47098.000000;21528.000000;35293.000000;5998.000000;1890.000000;106.000000;17575.000000;14026.000000;1113.000000;485.000000;17313.000000;3542.000000;15372.000000;25908.000000;2699.000000;3717.000000;42365.000000;377.000000;10718.000000;1364.000000;7109.000000;45812.000000;561.000000;9961.000000;39464.000000;6849.000000;1806.000000;11440.000000;9662.000000;14254.000000;2648.000000;7149.000000;22508.000000;23116.000000;23673.000000;15293.000000;10160.000000;841.000000;1377.000000;24820.000000;4678.000000;16612.000000;1074.000000;6322.000000;3954.000000;10796.000000;22719.000000;11666.000000;1890.000000;26089.000000;15324.000000;32401.000000;2.000000;20248.000000;18606.000000;4903.000000;5317.000000;1824.000000
