291464.000000;1306135.000000;36877.000000;217194.000000;886461.000000;359957.000000;1087041.000000;134345.000000;274718.000000;133544.000000;43.000000;292139.000000;638923.000000;61339.000000;17318.000000;426316.000000;138160.000000;342604.000000;214703.000000;11302.000000;663218.000000;53835.000000;661907.000000;46031.000000;213104.000000;435709.000000;181929.000000;61010.000000;955085.000000;917793.000000;609001.000000;247086.000000;128154.000000;741722.000000;357830.000000;443608.000000;613463.000000;10679.000000;335.000000;77734.000000;236507.000000;81092.000000;120385.000000;284737.000000;35901.000000;275310.000000;135650.000000;186658.000000;24018.000000;74723.000000;14974.000000;537251.000000;657478.000000;631825.000000;26251.000000;731300.000000;355296.000000;620875.000000;123368.000000;31779.000000;211160.000000;189663.000000;241584.000000;222554.000000;1679.000000;44414.000000;1535.000000;129203.000000;154422.000000;83566.000000;265932.000000;297947.000000;526479.000000;724874.000000;477819.000000
1013.000000;12012.000000;63.000000;829.000000;149.000000;2152.000000;307.000000;917.000000;336.000000;740.000000;0.000000;506.000000;1091.000000;1202.000000;264.000000;3420.000000;99.000000;842.000000;1067.000000;36.000000;5023.000000;124.000000;3604.000000;4021.000000;1314.000000;1435.000000;711.000000;1022.000000;3385.000000;2035.000000;857.000000;913.000000;3107.000000;1626.000000;5099.000000;1047.000000;4339.000000;30.000000;1.000000;145.000000;416.000000;209.000000;414.000000;6178.000000;14.000000;4553.000000;3199.000000;5786.000000;283.000000;110.000000;180.000000;1203.000000;899.000000;513.000000;314.000000;182.000000;2324.000000;168.000000;608.000000;2313.000000;3686.000000;257.000000;465.000000;416.000000;3.000000;108.000000;4.000000;2154.000000;2494.000000;335.000000;1952.000000;1234.000000;679.000000;1287.000000;3824.000000
46893.000000;293747.000000;4250.000000;38781.000000;41160.000000;88610.000000;84988.000000;24008.000000;31306.000000;23361.000000;9.000000;29898.000000;121450.000000;11055.000000;2059.000000;140356.000000;11062.000000;31338.000000;43633.000000;1441.000000;67348.000000;6215.000000;135790.000000;2897.000000;47249.000000;110502.000000;21819.000000;11012.000000;169750.000000;130386.000000;86904.000000;44362.000000;25885.000000;100861.000000;83404.000000;57711.000000;126154.000000;1192.000000;88.000000;10177.000000;32052.000000;8392.000000;9960.000000;64870.000000;2285.000000;20566.000000;26344.000000;42643.000000;3830.000000;9218.000000;1723.000000;72994.000000;68019.000000;91114.000000;4182.000000;36162.000000;61455.000000;43049.000000;21208.000000;2302.000000;46203.000000;24875.000000;31823.000000;23161.000000;273.000000;5497.000000;248.000000;24868.000000;29988.000000;15615.000000;55955.000000;50993.000000;70650.000000;130549.000000;107495.000000
42393.000000;153045.000000;1437.000000;20856.000000;29403.000000;38945.000000;57248.000000;11692.000000;19900.000000;10646.000000;1.000000;18915.000000;63299.000000;4031.000000;438.000000;96352.000000;4157.000000;17206.000000;21424.000000;650.000000;42368.000000;4129.000000;79277.000000;1093.000000;21869.000000;49185.000000;25288.000000;3961.000000;90384.000000;74163.000000;44080.000000;35782.000000;11939.000000;62954.000000;46770.000000;32576.000000;88394.000000;574.000000;31.000000;5997.000000;15117.000000;4631.000000;7343.000000;28615.000000;560.000000;8562.000000;12539.000000;30360.000000;1035.000000;6205.000000;357.000000;47895.000000;39941.000000;45681.000000;1262.000000;29117.000000;40274.000000;15550.000000;11356.000000;737.000000;33865.000000;14824.000000;17319.000000;12758.000000;87.000000;1920.000000;88.000000;10523.000000;12758.000000;7199.000000;27654.000000;27060.000000;41619.000000;68427.000000;51195.000000
29460.000000;105997.000000;1369.000000;19724.000000;25487.000000;31177.000000;50240.000000;7538.000000;14500.000000;6926.000000;1.000000;16190.000000;42770.000000;3237.000000;168.000000;57880.000000;3418.000000;10941.000000;11387.000000;419.000000;32967.000000;2235.000000;61411.000000;492.000000;16673.000000;31168.000000;2968.000000;3271.000000;61594.000000;54161.000000;37758.000000;23683.000000;9124.000000;52492.000000;35589.000000;25420.000000;61058.000000;407.000000;10.000000;4346.000000;11481.000000;3124.000000;3908.000000;22476.000000;656.000000;4922.000000;8992.000000;23753.000000;909.000000;4674.000000;151.000000;28902.000000;27726.000000;35987.000000;1128.000000;22161.000000;26878.000000;13719.000000;9489.000000;452.000000;24583.000000;13192.000000;13621.000000;10533.000000;89.000000;1738.000000;56.000000;7960.000000;9863.000000;5918.000000;22864.000000;24834.000000;23711.000000;45160.000000;46512.000000
27563.000000;89471.000000;1377.000000;11255.000000;36170.000000;19051.000000;28202.000000;7613.000000;14348.000000;7037.000000;8.000000;12347.000000;49695.000000;2148.000000;509.000000;34969.000000;6260.000000;13063.000000;12483.000000;404.000000;20554.000000;1633.000000;37470.000000;2593.000000;12155.000000;29488.000000;10607.000000;2361.000000;46314.000000;49221.000000;20725.000000;22742.000000;6185.000000;33221.000000;29466.000000;19243.000000;50375.000000;315.000000;53.000000;3728.000000;13620.000000;3178.000000;3855.000000;18098.000000;946.000000;12351.000000;6225.000000;18399.000000;749.000000;3211.000000;371.000000;49181.000000;21548.000000;31360.000000;891.000000;24708.000000;31746.000000;38085.000000;7110.000000;1350.000000;20535.000000;8342.000000;10112.000000;7782.000000;70.000000;1868.000000;65.000000;5772.000000;7073.000000;4121.000000;16429.000000;16063.000000;46977.000000;53695.000000;30441.000000
12857.000000;105377.000000;2537.000000;9727.000000;15562.000000;9272.000000;17542.000000;12008.000000;9346.000000;11536.000000;1.000000;6274.000000;46514.000000;3502.000000;570.000000;30390.000000;9244.000000;6846.000000;26139.000000;401.000000;14635.000000;1748.000000;45776.000000;1018.000000;14516.000000;43393.000000;2675.000000;3766.000000;65627.000000;21686.000000;10712.000000;11910.000000;10451.000000;20549.000000;19828.000000;13598.000000;40799.000000;416.000000;25.000000;2397.000000;12705.000000;1940.000000;2503.000000;10375.000000;1173.000000;4464.000000;11463.000000;13142.000000;1014.000000;1444.000000;461.000000;25973.000000;8991.000000;23137.000000;1064.000000;11602.000000;19869.000000;20475.000000;6897.000000;809.000000;13395.000000;4478.000000;6161.000000;6337.000000;94.000000;2785.000000;88.000000;5133.000000;6336.000000;4532.000000;14756.000000;12884.000000;24019.000000;53141.000000;18159.000000
14570.000000;78198.000000;1230.000000;7810.000000;18191.000000;11640.000000;16374.000000;6334.000000;7996.000000;6262.000000;2.000000;5802.000000;36504.000000;1693.000000;375.000000;25335.000000;5620.000000;7648.000000;14160.000000;285.000000;10685.000000;1579.000000;35492.000000;689.000000;11984.000000;33517.000000;3944.000000;1820.000000;48349.000000;19624.000000;11021.000000;12063.000000;5456.000000;19508.000000;17996.000000;11558.000000;39967.000000;296.000000;4.000000;1897.000000;9214.000000;2627.000000;2991.000000;10008.000000;613.000000;5813.000000;5725.000000;11640.000000;430.000000;1110.000000;282.000000;24457.000000;7307.000000;23365.000000;526.000000;12580.000000;17807.000000;17333.000000;4809.000000;502.000000;10996.000000;3925.000000;5860.000000;5014.000000;45.000000;1529.000000;51.000000;4048.000000;4887.000000;3309.000000;12791.000000;11639.000000;22402.000000;41280.000000;19158.000000
13453.000000;59941.000000;1045.000000;7708.000000;14930.000000;11787.000000;15935.000000;5773.000000;7117.000000;5774.000000;0.000000;5290.000000;32767.000000;1640.000000;305.000000;19450.000000;3407.000000;6302.000000;13509.000000;188.000000;8899.000000;1115.000000;28849.000000;1124.000000;10335.000000;28144.000000;3937.000000;1736.000000;39659.000000;16709.000000;11965.000000;12385.000000;5556.000000;18215.000000;14178.000000;9858.000000;29445.000000;226.000000;13.000000;1815.000000;8087.000000;1757.000000;2397.000000;11156.000000;421.000000;5762.000000;5783.000000;9531.000000;422.000000;990.000000;244.000000;25346.000000;7495.000000;20832.000000;471.000000;12171.000000;14801.000000;13381.000000;4361.000000;655.000000;9399.000000;3553.000000;4665.000000;4044.000000;59.000000;1287.000000;53.000000;4137.000000;4915.000000;3047.000000;11094.000000;10281.000000;25427.000000;34048.000000;18341.000000
33999.000000;135924.000000;2370.000000;16983.000000;34565.000000;28412.000000;39459.000000;16240.000000;17092.000000;15236.000000;2.000000;13370.000000;76681.000000;4294.000000;398.000000;45191.000000;7909.000000;13236.000000;37499.000000;386.000000;25014.000000;1630.000000;71577.000000;1208.000000;23983.000000;63832.000000;9992.000000;4290.000000;98144.000000;45671.000000;29770.000000;30292.000000;12536.000000;45112.000000;42292.000000;24464.000000;84606.000000;315.000000;30.000000;4448.000000;18913.000000;2378.000000;4168.000000;28030.000000;1013.000000;17408.000000;13475.000000;26605.000000;1222.000000;2687.000000;326.000000;67663.000000;18742.000000;43624.000000;1229.000000;27797.000000;44561.000000;34262.000000;11863.000000;888.000000;27744.000000;9556.000000;10630.000000;8816.000000;65.000000;3097.000000;77.000000;10015.000000;12236.000000;7183.000000;26957.000000;26448.000000;67881.000000;81800.000000;40101.000000
