347659.000000;1306135.000000;706036.000000;1254902.000000;26056.000000;80767.000000;172.000000;600219.000000;329183.000000;686448.000000;1095912.000000;222987.000000;1428996.000000;34535.000000;717374.000000;1189937.000000;225896.000000;2076.000000;291324.000000;174763.000000;91043.000000;735967.000000;139383.000000;35143.000000;572351.000000;131110.000000;329394.000000;122407.000000;535721.000000;448032.000000;526660.000000;425163.000000;112932.000000;321551.000000;549959.000000;1122760.000000;873246.000000;760240.000000;203467.000000;10854.000000;53913.000000;150368.000000;910611.000000;1215527.000000;657190.000000;26321.000000;352682.000000;276924.000000;354853.000000;21859.000000;259017.000000
6250.000000;12012.000000;4194.000000;604.000000;689.000000;178.000000;0.000000;1697.000000;546.000000;3155.000000;1205.000000;4527.000000;234.000000;492.000000;6396.000000;4084.000000;256.000000;5.000000;1161.000000;445.000000;590.000000;207.000000;208.000000;418.000000;2591.000000;324.000000;8932.000000;227.000000;828.000000;6698.000000;5396.000000;1022.000000;2025.000000;1000.000000;479.000000;1922.000000;4404.000000;5569.000000;4910.000000;33.000000;31.000000;3801.000000;1485.000000;2615.000000;1002.000000;621.000000;2315.000000;4609.000000;1990.000000;53.000000;1212.000000
30395.000000;293747.000000;182191.000000;124494.000000;2547.000000;10388.000000;48.000000;105126.000000;37566.000000;114903.000000;122125.000000;24029.000000;62986.000000;5471.000000;161994.000000;219070.000000;23270.000000;370.000000;49444.000000;17145.000000;14511.000000;51361.000000;18641.000000;5546.000000;130294.000000;14348.000000;76501.000000;15763.000000;64226.000000;100577.000000;124404.000000;58248.000000;20570.000000;50919.000000;58506.000000;201243.000000;146857.000000;80610.000000;36704.000000;1436.000000;3586.000000;29312.000000;152747.000000;156975.000000;108715.000000;2538.000000;64641.000000;57576.000000;63742.000000;2354.000000;48912.000000
12794.000000;153045.000000;114059.000000;78512.000000;584.000000;4260.000000;10.000000;77583.000000;22947.000000;84312.000000;67330.000000;26472.000000;50955.000000;1711.000000;99237.000000;120799.000000;9424.000000;118.000000;30758.000000;11137.000000;5480.000000;20618.000000;11634.000000;1550.000000;59526.000000;8469.000000;55240.000000;9565.000000;35714.000000;46034.000000;66353.000000;32081.000000;8018.000000;26640.000000;36112.000000;107598.000000;75961.000000;53967.000000;18211.000000;635.000000;953.000000;12369.000000;69723.000000;97901.000000;53113.000000;604.000000;37639.000000;26017.000000;36292.000000;1215.000000;26006.000000
8284.000000;105997.000000;73351.000000;66144.000000;255.000000;3287.000000;4.000000;51559.000000;19573.000000;58357.000000;53168.000000;3365.000000;40652.000000;1528.000000;65646.000000;81395.000000;6738.000000;95.000000;25124.000000;6978.000000;4320.000000;19085.000000;9499.000000;1375.000000;49060.000000;5636.000000;42529.000000;7065.000000;28249.000000;37420.000000;50245.000000;27190.000000;6499.000000;20460.000000;25503.000000;72946.000000;69700.000000;42896.000000;12936.000000;394.000000;1095.000000;9833.000000;55706.000000;68635.000000;26303.000000;254.000000;23365.000000;20433.000000;22235.000000;862.000000;24550.000000
14046.000000;89471.000000;54137.000000;37407.000000;910.000000;3626.000000;21.000000;56449.000000;13944.000000;66671.000000;32844.000000;13490.000000;50194.000000;1139.000000;51527.000000;58081.000000;11251.000000;136.000000;18538.000000;5501.000000;3769.000000;44751.000000;6318.000000;1136.000000;30734.000000;4771.000000;32903.000000;6136.000000;23388.000000;29268.000000;38725.000000;18726.000000;4657.000000;18268.000000;28997.000000;87486.000000;48154.000000;26523.000000;9171.000000;376.000000;1573.000000;6843.000000;46336.000000;54802.000000;53443.000000;950.000000;25861.000000;15232.000000;25411.000000;653.000000;14005.000000
6129.000000;105377.000000;34489.000000;24815.000000;756.000000;6906.000000;14.000000;32058.000000;7609.000000;35272.000000;17062.000000;3488.000000;21843.000000;1428.000000;56865.000000;79225.000000;18600.000000;116.000000;13380.000000;4775.000000;6631.000000;23621.000000;3023.000000;1617.000000;14283.000000;3303.000000;22952.000000;4097.000000;17029.000000;16226.000000;34700.000000;11991.000000;6821.000000;18871.000000;19587.000000;82086.000000;31817.000000;17896.000000;18222.000000;413.000000;1977.000000;8281.000000;49835.000000;31212.000000;39573.000000;718.000000;24951.000000;12411.000000;25899.000000;792.000000;11927.000000
7747.000000;78198.000000;29103.000000;21649.000000;455.000000;3563.000000;3.000000;32346.000000;6839.000000;36630.000000;15597.000000;4604.000000;26590.000000;713.000000;48655.000000;59616.000000;10309.000000;55.000000;11818.000000;4287.000000;3183.000000;20277.000000;2460.000000;685.000000;17325.000000;4135.000000;20138.000000;3246.000000;14492.000000;16461.000000;29851.000000;11093.000000;3569.000000;13624.000000;17141.000000;63871.000000;31296.000000;12884.000000;8565.000000;280.000000;1108.000000;4920.000000;42125.000000;29145.000000;33805.000000;433.000000;16876.000000;9820.000000;17497.000000;724.000000;9745.000000
7544.000000;59941.000000;23198.000000;21186.000000;464.000000;2826.000000;4.000000;31616.000000;6321.000000;30417.000000;16456.000000;4963.000000;22692.000000;649.000000;36601.000000;48792.000000;7451.000000;83.000000;10137.000000;3357.000000;2984.000000;15224.000000;2201.000000;729.000000;17319.000000;2950.000000;16171.000000;3101.000000;12738.000000;17260.000000;24891.000000;9288.000000;3417.000000;12839.000000;15194.000000;55204.000000;29042.000000;11114.000000;8490.000000;189.000000;747.000000;4769.000000;35682.000000;24013.000000;36498.000000;465.000000;16618.000000;9739.000000;17327.000000;523.000000;9473.000000
20451.000000;135924.000000;55369.000000;50736.000000;544.000000;7099.000000;14.000000;78697.000000;15949.000000;84530.000000;40680.000000;11742.000000;52221.000000;1643.000000;99424.000000;120130.000000;18526.000000;103.000000;25934.000000;5438.000000;7505.000000;38084.000000;6016.000000;1914.000000;42247.000000;4329.000000;46241.000000;7648.000000;30003.000000;42381.000000;67481.000000;24269.000000;8504.000000;30110.000000;35787.000000;131447.000000;63030.000000;30454.000000;20080.000000;380.000000;1753.000000;12497.000000;77982.000000;65762.000000;97799.000000;535.000000;45796.000000;24988.000000;46281.000000;629.000000;20826.000000
