538846.000000;1306135.000000;618680.000000;53.000000;33017.000000;45119.000000;152441.000000;419001.000000;129881.000000;168392.000000;332782.000000;362544.000000;23122.000000;591893.000000;358979.000000;78610.000000;292314.000000;1103577.000000;10618.000000;404144.000000;651016.000000;151695.000000;11913.000000;143152.000000;121492.000000;110438.000000;95449.000000;422472.000000;303176.000000;252784.000000;332680.000000;62479.000000;21646.000000;14042.000000;22971.000000;156381.000000;45774.000000;249120.000000;844366.000000;796225.000000;91187.000000;177017.000000;75621.000000;381.000000;491374.000000;651497.000000;50181.000000;185143.000000;435585.000000;853178.000000;1736.000000;499573.000000;309016.000000;36025.000000;776954.000000;194967.000000;154821.000000;350917.000000;351822.000000;185658.000000;556032.000000;16550.000000;304516.000000;392954.000000;662154.000000;133221.000000;1766.000000;238187.000000;28777.000000;642036.000000;208794.000000;182080.000000;272993.000000;110174.000000;134171.000000;738091.000000;133489.000000;109998.000000;50882.000000;57160.000000;368646.000000;53282.000000
4416.000000;12012.000000;615.000000;0.000000;61.000000;150.000000;534.000000;345.000000;1878.000000;687.000000;2203.000000;1122.000000;340.000000;4535.000000;547.000000;222.000000;2003.000000;146.000000;29.000000;3065.000000;1076.000000;2141.000000;38.000000;892.000000;703.000000;93.000000;3176.000000;566.000000;3199.000000;4662.000000;748.000000;248.000000;252.000000;250.000000;45.000000;471.000000;4048.000000;442.000000;1968.000000;643.000000;112.000000;307.000000;156.000000;1.000000;1287.000000;576.000000;118.000000;2988.000000;1405.000000;1976.000000;4.000000;716.000000;880.000000;12.000000;3385.000000;309.000000;619.000000;134.000000;2465.000000;2932.000000;377.000000;172.000000;483.000000;334.000000;1927.000000;230.000000;4.000000;6165.000000;1803.000000;2855.000000;950.000000;708.000000;1805.000000;161.000000;4677.000000;132.000000;2291.000000;3235.000000;123.000000;922.000000;4244.000000;1096.000000
110658.000000;293747.000000;93473.000000;13.000000;4004.000000;6430.000000;25865.000000;42953.000000;24086.000000;29376.000000;56444.000000;68120.000000;3813.000000;59380.000000;55116.000000;6174.000000;72150.000000;44836.000000;1181.000000;91396.000000;95759.000000;29756.000000;1520.000000;27375.000000;21575.000000;9920.000000;20207.000000;60555.000000;72995.000000;19127.000000;29232.000000;11520.000000;3479.000000;1648.000000;2718.000000;15339.000000;2853.000000;27291.000000;167159.000000;95998.000000;11429.000000;17784.000000;9664.000000;101.000000;119504.000000;61688.000000;5212.000000;43077.000000;62937.000000;106583.000000;277.000000;78197.000000;47137.000000;2212.000000;132808.000000;22972.000000;26599.000000;25599.000000;60553.000000;106249.000000;51401.000000;2067.000000;31558.000000;53994.000000;102325.000000;23389.000000;274.000000;56389.000000;1930.000000;128662.000000;37490.000000;21715.000000;59411.000000;12861.000000;29556.000000;35160.000000;22715.000000;23130.000000;6157.000000;10805.000000;83546.000000;9314.000000
73675.000000;153045.000000;47682.000000;1.000000;1324.000000;2987.000000;13295.000000;25795.000000;9943.000000;15912.000000;40440.000000;51256.000000;1183.000000;37307.000000;27389.000000;4894.000000;31082.000000;41950.000000;573.000000;42175.000000;62203.000000;12979.000000;717.000000;12956.000000;9546.000000;3984.000000;9640.000000;33333.000000;36792.000000;6370.000000;16065.000000;5155.000000;933.000000;372.000000;811.000000;9676.000000;1094.000000;15129.000000;79650.000000;59081.000000;7522.000000;11273.000000;4073.000000;35.000000;52492.000000;35463.000000;2883.000000;31348.000000;35986.000000;64741.000000;91.000000;38476.000000;41017.000000;554.000000;75252.000000;13205.000000;14430.000000;8445.000000;42328.000000;72549.000000;30355.000000;398.000000;19814.000000;23752.000000;61051.000000;13020.000000;106.000000;26230.000000;623.000000;76029.000000;18651.000000;25149.000000;31513.000000;8973.000000;22286.000000;19953.000000;12447.000000;10742.000000;4078.000000;3855.000000;44424.000000;3279.000000
48909.000000;105997.000000;38376.000000;2.000000;1241.000000;2383.000000;9488.000000;18276.000000;7859.000000;14133.000000;26669.000000;33873.000000;1014.000000;29931.000000;13132.000000;1620.000000;24527.000000;31724.000000;406.000000;37953.000000;44812.000000;9897.000000;455.000000;8723.000000;6475.000000;3062.000000;7056.000000;18199.000000;28981.000000;3873.000000;9986.000000;4320.000000;826.000000;126.000000;777.000000;6577.000000;530.000000;13564.000000;55314.000000;48946.000000;5929.000000;9666.000000;2937.000000;15.000000;33424.000000;24427.000000;1906.000000;24464.000000;29727.000000;45125.000000;87.000000;33273.000000;27333.000000;639.000000;49418.000000;9666.000000;12015.000000;6988.000000;27938.000000;41306.000000;25577.000000;165.000000;16712.000000;17161.000000;54218.000000;12444.000000;62.000000;20203.000000;337.000000;58649.000000;17783.000000;2951.000000;20358.000000;6388.000000;17663.000000;20043.000000;8092.000000;7984.000000;2145.000000;3176.000000;36674.000000;2698.000000
40950.000000;89471.000000;32439.000000;10.000000;1235.000000;2094.000000;9136.000000;20378.000000;5431.000000;8729.000000;30558.000000;32830.000000;771.000000;18206.000000;29172.000000;1944.000000;14736.000000;27819.000000;311.000000;26087.000000;58901.000000;7247.000000;443.000000;8077.000000;6309.000000;5108.000000;4939.000000;35901.000000;22296.000000;11277.000000;12222.000000;2993.000000;684.000000;356.000000;795.000000;5751.000000;2560.000000;9777.000000;55032.000000;28125.000000;3813.000000;7088.000000;3572.000000;57.000000;32929.000000;17909.000000;2076.000000;19848.000000;21105.000000;41094.000000;72.000000;18532.000000;27501.000000;911.000000;32641.000000;7837.000000;9265.000000;19779.000000;32288.000000;27373.000000;20290.000000;476.000000;12929.000000;25021.000000;31528.000000;7054.000000;67.000000;16013.000000;1228.000000;35319.000000;10767.000000;10603.000000;16556.000000;5516.000000;12782.000000;40237.000000;6191.000000;5543.000000;1618.000000;2123.000000;28206.000000;1892.000000
35726.000000;105377.000000;20067.000000;1.000000;2277.000000;1841.000000;11101.000000;13980.000000;4856.000000;8112.000000;17823.000000;20168.000000;902.000000;11067.000000;20577.000000;1543.000000;7528.000000;13117.000000;414.000000;13567.000000;34343.000000;5882.000000;429.000000;10870.000000;9838.000000;8189.000000;7228.000000;21118.000000;18429.000000;4131.000000;6308.000000;3127.000000;919.000000;453.000000;1229.000000;3946.000000;1024.000000;7053.000000;74213.000000;18398.000000;1698.000000;3580.000000;7848.000000;32.000000;48633.000000;8035.000000;1275.000000;12296.000000;15962.000000;16927.000000;93.000000;9128.000000;14020.000000;1156.000000;46258.000000;4347.000000;8438.000000;14587.000000;19522.000000;22620.000000;13770.000000;528.000000;6518.000000;19425.000000;20255.000000;4219.000000;92.000000;9164.000000;688.000000;42771.000000;9000.000000;2588.000000;23428.000000;3169.000000;9369.000000;14295.000000;13396.000000;8650.000000;1705.000000;3693.000000;19586.000000;3034.000000
33389.000000;78198.000000;21469.000000;2.000000;1053.000000;1312.000000;7317.000000;12272.000000;3903.000000;6114.000000;15387.000000;20296.000000;451.000000;7939.000000;16293.000000;1905.000000;9591.000000;15396.000000;295.000000;15030.000000;33698.000000;4895.000000;291.000000;6741.000000;5649.000000;4707.000000;3797.000000;18438.000000;16595.000000;5359.000000;7155.000000;2252.000000;380.000000;283.000000;614.000000;3938.000000;681.000000;5462.000000;54178.000000;15807.000000;1364.000000;3287.000000;3760.000000;9.000000;36962.000000;6569.000000;1569.000000;11716.000000;13646.000000;14762.000000;45.000000;9859.000000;15256.000000;596.000000;35306.000000;4539.000000;6545.000000;11149.000000;17242.000000;18824.000000;12995.000000;356.000000;6149.000000;15322.000000;19424.000000;3653.000000;57.000000;8327.000000;384.000000;32779.000000;8041.000000;3935.000000;16662.000000;2696.000000;8011.000000;15175.000000;5903.000000;4289.000000;1532.000000;1789.000000;19052.000000;1483.000000
24788.000000;59941.000000;19922.000000;0.000000;959.000000;1227.000000;6652.000000;10745.000000;3925.000000;6330.000000;14012.000000;19297.000000;412.000000;6940.000000;18591.000000;1561.000000;9338.000000;14221.000000;224.000000;15301.000000;31755.000000;4968.000000;198.000000;6221.000000;4983.000000;3012.000000;3910.000000;20939.000000;13819.000000;5375.000000;6002.000000;2101.000000;386.000000;241.000000;526.000000;3443.000000;1070.000000;4403.000000;42487.000000;14289.000000;1242.000000;2856.000000;2937.000000;15.000000;29896.000000;6837.000000;988.000000;9472.000000;11589.000000;12565.000000;62.000000;10756.000000;14336.000000;416.000000;28800.000000;3389.000000;5718.000000;7986.000000;15189.000000;13976.000000;11488.000000;305.000000;5646.000000;13330.000000;18958.000000;3430.000000;57.000000;9152.000000;547.000000;26704.000000;7106.000000;3895.000000;15091.000000;2483.000000;6611.000000;12620.000000;5614.000000;4557.000000;1076.000000;1709.000000;15581.000000;1398.000000
72591.000000;135924.000000;41283.000000;5.000000;2207.000000;3212.000000;15963.000000;25155.000000;9466.000000;13579.000000;41091.000000;47414.000000;1039.000000;19582.000000;53510.000000;1980.000000;22748.000000;34717.000000;313.000000;33418.000000;76242.000000;11964.000000;407.000000;16140.000000;13173.000000;7399.000000;9779.000000;55942.000000;36411.000000;16451.000000;12378.000000;4980.000000;1128.000000;304.000000;1295.000000;6371.000000;1120.000000;11259.000000;99518.000000;33385.000000;3562.000000;7497.000000;7433.000000;29.000000;67246.000000;17147.000000;1472.000000;25179.000000;29726.000000;35528.000000;68.000000;27114.000000;36231.000000;982.000000;74201.000000;7204.000000;15459.000000;20042.000000;44922.000000;32919.000000;27056.000000;390.000000;14010.000000;31365.000000;43611.000000;8591.000000;91.000000;24846.000000;694.000000;67250.000000;17181.000000;9911.000000;38114.000000;5999.000000;18216.000000;31557.000000;14347.000000;10963.000000;1597.000000;4518.000000;39371.000000;3430.000000
