227648;294811;45083;168576;303556;16070;190403;288634;381611;153223;239452;75814;327430;128105;108517;17523;365205;64791;4297;650659;350839;142840;17300;99473;233187;52261;25502;9194;213391;134112;68793;141503;176495;345941;11248;92722;67708;19;286;120074;39644;281634;575645;366773;231773;138240;428769;41336;22345;119669;1492281;1441;285112;114111;32362;83554;85872;139713;40120;230736;34907;234299;12170;49090;91409;43881;55569;60;150751;29241;70190;606002;273996;549704;210629;245524;154198;25183;290943;887;66339;1145926;126048;230332;68572;138914
1223;4812;12;320;3014;143;45;1115;897;1952;724;260;471;114;25;168;1505;1875;7;247;251;1229;25;177;587;64;69;24;633;1682;49;3018;2136;177;68;560;2070;0;1;609;45;136;210;2559;118;296;1092;47;46;4085;143;1;1736;64;40;1279;473;1472;710;521;518;1284;23;18;240;2744;1267;0;267;38;639;387;2336;138;634;33;118;1019;159;0;219;175;176;3203;89;139
46618;100803;1243;20423;61245;1791;14238;60130;48432;26144;51108;10045;47595;11311;8407;1864;72181;10379;299;47799;32603;29860;1158;13516;45107;4353;2709;704;43398;30016;9182;28884;29186;29560;479;16408;9744;1;16;20357;3686;25013;36540;47865;18820;19119;98671;2208;2506;25523;53521;124;64059;8986;2188;12813;13874;26150;5872;47323;5461;49830;619;4741;6213;1459;7889;1;20711;1888;10630;37124;56701;42139;33867;11576;8417;815;27425;71;9978;72209;11710;12635;4233;10228
27804;52236;335;23396;28425;469;12944;49679;35185;20934;29341;5817;26453;7112;7784;566;64741;4844;153;35157;31916;15833;727;9621;20959;3561;1263;417;38067;19350;7174;16998;24292;20287;2;7705;4189;1;14;9283;2501;19291;24071;32494;14934;12716;70656;1305;1119;17529;47439;71;39420;8299;969;5614;6693;14330;2061;24257;1907;20175;0;4668;4659;100;3754;0;14098;729;5693;29389;42117;33178;31886;6242;3192;86;19908;29;5556;47084;7801;5467;4145;6432
25476;33366;757;2785;25134;629;10535;32398;21641;15686;29924;5731;23764;5609;5936;729;44101;4409;136;26273;26174;14802;641;8242;11773;1990;1096;308;24985;16861;6607;15593;17856;12982;102;6100;3528;0;6;8498;2020;13696;17099;27766;13853;12410;45564;1326;1088;14528;40198;51;23261;6491;1232;4668;5195;13342;2178;18446;1983;16408;127;3184;3658;455;3399;2;13604;1030;5849;21551;32790;27761;22763;5066;3434;241;15183;46;5120;45806;6585;2087;1118;6072
17862;22415;1258;8361;20471;450;7633;29803;16233;14011;14597;3866;13510;7037;4489;505;39130;2865;104;16464;14797;11844;371;5797;22341;1137;909;224;21370;13429;3338;13602;15994;20610;277;5090;2715;3;33;6084;1503;12867;33657;7376;8318;7295;43130;824;795;10976;59755;37;17122;5438;1157;3464;4485;10258;1333;14072;1168;11099;372;2107;3381;2583;2337;6;8493;1024;3605;17316;23959;24196;19841;7137;7037;1066;14354;34;3361;39930;4191;12338;1141;4243
9152;46426;1187;2391;7427;520;1913;21514;21441;9887;5535;2848;2952;4784;1060;522;27890;4774;154;3196;4608;6577;350;3065;15369;1044;732;228;11484;8691;1155;7075;11864;11721;196;7002;2440;0;12;3494;631;6673;19603;4751;3075;3764;43580;646;577;7749;18159;50;20305;1841;1796;2715;6619;10870;2240;14666;1896;4326;187;419;1601;591;5463;5;4733;1426;2419;2453;15381;8042;8917;1508;9308;374;6974;37;2455;6540;1981;2720;1302;2418
10935;31464;744;1959;8635;246;2029;18836;14617;5373;6192;1822;2726;3301;1177;259;25410;1521;62;2715;4803;5471;370;1945;8452;734;511;103;11170;8425;767;4758;6858;8902;11;4265;1394;0;1;2725;489;5936;15039;3599;2477;3255;29884;462;332;6710;25124;32;15682;1792;943;1647;3575;7542;923;10930;827;4610;3;305;1666;180;1728;0;4017;811;1835;2909;14896;9941;9786;1747;5545;99;6061;16;1468;8912;1857;4035;608;1559
8782;22080;386;991;9272;192;2100;16860;10359;4825;6667;1779;3794;3050;1122;205;21700;1704;49;4033;4418;4994;148;2499;10036;494;499;107;10470;7030;903;4602;5830;7875;18;3430;1621;0;4;2989;531;5083;11960;3608;2688;3226;20538;351;353;5769;22618;27;12658;1859;718;1918;3179;5902;798;9252;660;5857;38;348;1834;598;1598;0;3624;621;2214;2210;9693;8419;8698;2277;2994;203;5187;21;1742;10791;1687;4536;529;1466
19465;50965;723;8253;24589;548;6183;44013;25025;14462;14309;5136;12641;8114;3507;500;55224;4646;71;10224;11780;13108;272;6420;33708;919;1414;196;27162;18275;3014;13337;17057;22922;11;8854;4390;0;1;7660;1403;12293;34325;9894;7897;8826;56987;822;924;16067;50475;36;36787;4703;1506;5120;8033;15586;2144;22534;1896;14090;18;1350;3791;402;4490;0;9368;1204;4197;8007;28665;18498;23701;4793;7238;257;12912;13;4450;26102;3633;15386;1382;3299
