386696.000000;1306135.000000;261858.000000;42.000000;368622.000000;751.000000;920.000000;329829.000000;115850.000000;23119.000000;88937.000000;116772.000000;115593.000000;12552.000000;233612.000000;163091.000000;76111.000000;110917.000000;521832.000000;41531.000000;104847.000000;172008.000000;14984.000000;108420.000000;19391.000000;159173.000000;25274.000000;127110.000000;70012.000000;446477.000000;77578.000000;33159.000000;300579.000000;123941.000000;34841.000000;171934.000000;321543.000000;97008.000000;130967.000000;41931.000000;63653.000000;99492.000000;270051.000000;51049.000000;10319.000000;266070.000000;152457.000000;396567.000000;478256.000000;149243.000000;11932.000000;190411.000000;97066.000000;23362.000000;298308.000000;42975.000000;458763.000000;343226.000000;69390.000000;141282.000000;26313.000000;255619.000000;571356.000000;377355.000000;71449.000000;59267.000000;8360.000000;27249.000000;11652.000000;138367.000000;11964.000000;301882.000000;139566.000000;3185.000000;235308.000000;250259.000000;87213.000000;48397.000000;121829.000000;91236.000000;218579.000000;12775.000000;169665.000000;25446.000000;3495.000000;131092.000000;58068.000000;58036.000000;136207.000000;308087.000000;157.000000;49252.000000;141259.000000;42350.000000;280438.000000;750344.000000;57570.000000;130033.000000;52078.000000;385065.000000;99177.000000;163392.000000;107266.000000;117006.000000;176.000000;32324.000000;253447.000000;33848.000000;77582.000000;208314.000000;51368.000000;217104.000000;71887.000000;477550.000000;74884.000000;169423.000000;38541.000000;339103.000000;202679.000000;356092.000000;498854.000000;373361.000000;122189.000000;424851.000000;51893.000000;189972.000000;42964.000000;168064.000000;189924.000000;597946.000000;13997.000000;233038.000000;28979.000000;373027.000000;330162.000000
516.000000;12012.000000;581.000000;0.000000;722.000000;2.000000;2.000000;41.000000;369.000000;86.000000;135.000000;299.000000;1324.000000;24.000000;894.000000;338.000000;124.000000;377.000000;57.000000;112.000000;147.000000;415.000000;203.000000;771.000000;4.000000;196.000000;89.000000;291.000000;90.000000;818.000000;452.000000;936.000000;348.000000;674.000000;2793.000000;457.000000;894.000000;441.000000;163.000000;337.000000;1915.000000;779.000000;539.000000;17.000000;168.000000;2217.000000;205.000000;686.000000;980.000000;2709.000000;174.000000;210.000000;2802.000000;448.000000;126.000000;56.000000;479.000000;1871.000000;409.000000;45.000000;582.000000;88.000000;1391.000000;1610.000000;248.000000;4233.000000;135.000000;2045.000000;33.000000;453.000000;19.000000;119.000000;2211.000000;13.000000;2757.000000;727.000000;329.000000;1072.000000;140.000000;2169.000000;1481.000000;176.000000;458.000000;43.000000;14.000000;3426.000000;2038.000000;259.000000;1357.000000;717.000000;1.000000;305.000000;781.000000;89.000000;235.000000;79.000000;126.000000;411.000000;345.000000;2889.000000;125.000000;1940.000000;942.000000;856.000000;0.000000;829.000000;1771.000000;86.000000;3021.000000;587.000000;56.000000;260.000000;286.000000;1011.000000;834.000000;2613.000000;70.000000;493.000000;2496.000000;3248.000000;570.000000;1731.000000;1826.000000;79.000000;69.000000;694.000000;261.000000;1144.000000;961.000000;850.000000;16.000000;1594.000000;665.000000;2499.000000;191.000000
49958.000000;293747.000000;43004.000000;9.000000;55859.000000;131.000000;156.000000;13801.000000;16572.000000;2888.000000;8462.000000;20534.000000;24455.000000;1342.000000;56986.000000;18686.000000;6760.000000;17667.000000;18052.000000;7657.000000;12624.000000;22941.000000;1814.000000;7267.000000;1100.000000;17294.000000;3740.000000;15988.000000;12061.000000;62794.000000;15290.000000;5484.000000;46896.000000;24186.000000;2046.000000;24376.000000;62236.000000;18525.000000;11236.000000;7050.000000;75508.000000;19511.000000;23113.000000;3565.000000;1079.000000;62223.000000;25694.000000;102289.000000;87029.000000;36767.000000;2088.000000;18580.000000;7940.000000;4451.000000;32514.000000;5026.000000;43810.000000;70895.000000;14048.000000;9159.000000;4715.000000;19053.000000;71054.000000;100744.000000;12513.000000;11677.000000;1016.000000;1675.000000;1455.000000;26441.000000;1296.000000;18869.000000;11121.000000;441.000000;56496.000000;29712.000000;16653.000000;8508.000000;12402.000000;18785.000000;37264.000000;2177.000000;27167.000000;2517.000000;443.000000;32103.000000;12409.000000;5287.000000;21722.000000;45914.000000;42.000000;8751.000000;41987.000000;5645.000000;37302.000000;31379.000000;8561.000000;16133.000000;9170.000000;48935.000000;13229.000000;36781.000000;21687.000000;23943.000000;47.000000;6223.000000;52196.000000;4268.000000;16890.000000;42299.000000;6170.000000;23073.000000;9871.000000;68558.000000;15894.000000;32266.000000;3813.000000;63202.000000;41431.000000;38787.000000;64988.000000;59544.000000;28075.000000;22612.000000;2512.000000;31114.000000;7462.000000;35486.000000;34722.000000;66961.000000;1546.000000;70350.000000;5790.000000;61340.000000;40045.000000
30674.000000;153045.000000;25278.000000;1.000000;31426.000000;31.000000;47.000000;5503.000000;19208.000000;1169.000000;5539.000000;9472.000000;12759.000000;661.000000;27976.000000;11846.000000;3997.000000;9584.000000;15341.000000;3775.000000;6271.000000;22151.000000;339.000000;8273.000000;224.000000;9895.000000;1502.000000;9109.000000;6965.000000;36312.000000;7307.000000;1899.000000;25779.000000;10810.000000;796.000000;14771.000000;36292.000000;9322.000000;7568.000000;3494.000000;51081.000000;9213.000000;13064.000000;1230.000000;257.000000;29224.000000;10674.000000;46302.000000;51542.000000;18693.000000;585.000000;10128.000000;2865.000000;1559.000000;10687.000000;2042.000000;25662.000000;47602.000000;6657.000000;3068.000000;1534.000000;8056.000000;47538.000000;55107.000000;5776.000000;4956.000000;246.000000;574.000000;728.000000;12344.000000;344.000000;13880.000000;3068.000000;194.000000;31114.000000;17518.000000;9097.000000;3164.000000;9270.000000;13946.000000;21518.000000;554.000000;22534.000000;783.000000;218.000000;15699.000000;5520.000000;3358.000000;15831.000000;33232.000000;24.000000;5223.000000;16439.000000;3382.000000;16170.000000;28806.000000;4143.000000;10503.000000;3840.000000;31359.000000;7852.000000;28252.000000;9184.000000;10088.000000;8.000000;2668.000000;42467.000000;2990.000000;13061.000000;19771.000000;4336.000000;13129.000000;6262.000000;36253.000000;7330.000000;18538.000000;2119.000000;28489.000000;15744.000000;26619.000000;43237.000000;36198.000000;20445.000000;16091.000000;2243.000000;22945.000000;2823.000000;17111.000000;17455.000000;32101.000000;384.000000;39070.000000;2509.000000;34667.000000;18710.000000
22557.000000;105997.000000;20729.000000;2.000000;23680.000000;23.000000;52.000000;7133.000000;2217.000000;975.000000;4716.000000;5837.000000;8178.000000;482.000000;25514.000000;5722.000000;3126.000000;8789.000000;12704.000000;3026.000000;5103.000000;14664.000000;150.000000;1183.000000;302.000000;7253.000000;1268.000000;7805.000000;6728.000000;31385.000000;5832.000000;1524.000000;18101.000000;8287.000000;317.000000;12710.000000;23532.000000;6545.000000;6663.000000;2317.000000;28175.000000;9220.000000;7102.000000;1119.000000;119.000000;27099.000000;5953.000000;26043.000000;31344.000000;15199.000000;542.000000;8812.000000;2053.000000;1243.000000;7773.000000;1617.000000;17574.000000;32575.000000;5871.000000;2638.000000;1280.000000;6713.000000;30914.000000;37067.000000;3128.000000;3448.000000;84.000000;292.000000;456.000000;7612.000000;383.000000;11274.000000;2631.000000;120.000000;24428.000000;13597.000000;8980.000000;2664.000000;6590.000000;9639.000000;13999.000000;491.000000;14405.000000;874.000000;137.000000;12062.000000;4644.000000;2113.000000;10098.000000;22158.000000;4.000000;4243.000000;13875.000000;2314.000000;7763.000000;22872.000000;3200.000000;6852.000000;2636.000000;20603.000000;6072.000000;21459.000000;7309.000000;8259.000000;7.000000;1997.000000;31261.000000;1452.000000;10395.000000;15143.000000;3158.000000;10653.000000;3683.000000;30573.000000;5727.000000;12365.000000;1391.000000;23637.000000;12299.000000;23079.000000;34409.000000;33724.000000;16432.000000;13082.000000;551.000000;14572.000000;2088.000000;14052.000000;16060.000000;29369.000000;463.000000;24791.000000;1859.000000;19839.000000;14726.000000
36670.000000;89471.000000;14936.000000;8.000000;13606.000000;47.000000;43.000000;18440.000000;2008.000000;920.000000;3281.000000;7229.000000;6374.000000;371.000000;14087.000000;14437.000000;2227.000000;6051.000000;21911.000000;2127.000000;6020.000000;15030.000000;475.000000;13996.000000;410.000000;6230.000000;983.000000;5450.000000;3967.000000;18179.000000;4251.000000;1052.000000;23159.000000;6359.000000;2066.000000;8785.000000;22349.000000;5202.000000;5260.000000;2049.000000;19797.000000;5435.000000;10390.000000;2029.000000;221.000000;17849.000000;10620.000000;35088.000000;20402.000000;12325.000000;403.000000;6659.000000;2444.000000;812.000000;8170.000000;2026.000000;13119.000000;27676.000000;3879.000000;6997.000000;993.000000;15157.000000;22977.000000;24178.000000;3765.000000;2598.000000;165.000000;1419.000000;455.000000;7904.000000;398.000000;9036.000000;4226.000000;101.000000;19590.000000;10997.000000;4692.000000;1706.000000;5835.000000;8733.000000;18209.000000;394.000000;16172.000000;977.000000;107.000000;9795.000000;2647.000000;1652.000000;11749.000000;29247.000000;25.000000;3161.000000;6073.000000;1946.000000;22266.000000;15741.000000;3231.000000;7185.000000;2465.000000;11943.000000;4050.000000;15223.000000;4943.000000;5462.000000;26.000000;1390.000000;25347.000000;1062.000000;7645.000000;12671.000000;2063.000000;8531.000000;2800.000000;29999.000000;4239.000000;9827.000000;1573.000000;18939.000000;10838.000000;9752.000000;17463.000000;22283.000000;13402.000000;15785.000000;810.000000;17197.000000;1811.000000;9996.000000;10167.000000;32813.000000;427.000000;21236.000000;1180.000000;16813.000000;9219.000000
17914.000000;105377.000000;13701.000000;1.000000;12276.000000;47.000000;44.000000;7813.000000;1966.000000;811.000000;1436.000000;9081.000000;10085.000000;443.000000;6236.000000;8982.000000;1881.000000;4438.000000;8018.000000;1958.000000;4955.000000;6522.000000;456.000000;1054.000000;505.000000;3029.000000;928.000000;4065.000000;1859.000000;11270.000000;5028.000000;1337.000000;16205.000000;7616.000000;726.000000;5594.000000;26250.000000;9076.000000;2055.000000;6330.000000;15918.000000;4984.000000;4317.000000;2537.000000;293.000000;10632.000000;10854.000000;39475.000000;24710.000000;7037.000000;399.000000;4419.000000;2046.000000;1402.000000;9982.000000;3699.000000;5278.000000;26973.000000;4211.000000;7510.000000;1619.000000;6795.000000;13698.000000;45383.000000;8956.000000;2932.000000;277.000000;613.000000;406.000000;13784.000000;493.000000;5301.000000;2337.000000;134.000000;13284.000000;5960.000000;3703.000000;2145.000000;3259.000000;5884.000000;12503.000000;500.000000;7160.000000;1525.000000;173.000000;6121.000000;3849.000000;1324.000000;8299.000000;15174.000000;7.000000;2527.000000;3714.000000;1277.000000;12317.000000;8100.000000;3203.000000;3534.000000;4284.000000;16886.000000;2328.000000;10260.000000;3702.000000;4121.000000;19.000000;3356.000000;13637.000000;1198.000000;5469.000000;15681.000000;898.000000;5333.000000;1901.000000;9837.000000;4917.000000;10747.000000;973.000000;12181.000000;4726.000000;2747.000000;13783.000000;14964.000000;8383.000000;7893.000000;1127.000000;9646.000000;3467.000000;9452.000000;8461.000000;24075.000000;686.000000;22037.000000;2814.000000;24173.000000;4493.000000
18249.000000;78198.000000;11012.000000;2.000000;10417.000000;27.000000;25.000000;7287.000000;2603.000000;528.000000;1410.000000;6448.000000;6184.000000;360.000000;7143.000000;5771.000000;1460.000000;3708.000000;9555.000000;1470.000000;3528.000000;7448.000000;339.000000;1791.000000;218.000000;2855.000000;572.000000;3340.000000;1623.000000;10411.000000;3626.000000;851.000000;13174.000000;6346.000000;488.000000;5158.000000;21171.000000;5411.000000;2050.000000;2403.000000;12830.000000;4294.000000;5293.000000;1684.000000;166.000000;11252.000000;7965.000000;28563.000000;20169.000000;6490.000000;199.000000;3568.000000;2482.000000;681.000000;9732.000000;1956.000000;4226.000000;24124.000000;3015.000000;5165.000000;754.000000;6186.000000;12781.000000;30602.000000;4423.000000;1861.000000;171.000000;333.000000;252.000000;9108.000000;250.000000;4919.000000;2958.000000;103.000000;13715.000000;5208.000000;2961.000000;1359.000000;2895.000000;4117.000000;11531.000000;206.000000;7538.000000;783.000000;100.000000;5012.000000;2388.000000;1614.000000;5344.000000;15520.000000;1.000000;1734.000000;5196.000000;983.000000;10401.000000;9077.000000;2362.000000;3575.000000;2078.000000;12944.000000;2210.000000;9603.000000;3355.000000;3815.000000;4.000000;1328.000000;15052.000000;1120.000000;4851.000000;11758.000000;667.000000;4807.000000;2618.000000;8396.000000;3162.000000;6954.000000;1209.000000;12887.000000;5725.000000;2095.000000;11522.000000;15140.000000;8052.000000;9050.000000;1110.000000;8599.000000;1611.000000;8236.000000;8062.000000;20345.000000;302.000000;20845.000000;1086.000000;17617.000000;4501.000000
18095.000000;59941.000000;8947.000000;0.000000;9572.000000;30.000000;36.000000;5167.000000;1664.000000;498.000000;1106.000000;5588.000000;5084.000000;283.000000;7513.000000;7227.000000;1199.000000;3218.000000;8210.000000;1440.000000;3049.000000;7341.000000;234.000000;2874.000000;169.000000;2229.000000;588.000000;3276.000000;1461.000000;10736.000000;3341.000000;725.000000;12882.000000;5414.000000;790.000000;4744.000000;16956.000000;5210.000000;1914.000000;2206.000000;9216.000000;3890.000000;4378.000000;943.000000;173.000000;10488.000000;7246.000000;23712.000000;16254.000000;6191.000000;177.000000;2726.000000;2349.000000;600.000000;8034.000000;1426.000000;4593.000000;18992.000000;2921.000000;3033.000000;689.000000;5415.000000;9734.000000;23177.000000;3847.000000;2088.000000;137.000000;560.000000;200.000000;7935.000000;239.000000;5286.000000;2931.000000;70.000000;10584.000000;4398.000000;2982.000000;1206.000000;2688.000000;3776.000000;8960.000000;221.000000;8462.000000;651.000000;89.000000;5180.000000;2440.000000;1333.000000;5707.000000;15251.000000;10.000000;1692.000000;4404.000000;893.000000;13137.000000;8421.000000;2115.000000;3331.000000;1989.000000;11074.000000;1793.000000;6701.000000;3544.000000;3849.000000;2.000000;1347.000000;11246.000000;766.000000;4044.000000;10570.000000;611.000000;4326.000000;2181.000000;7697.000000;2829.000000;6014.000000;741.000000;11911.000000;7506.000000;2197.000000;9628.000000;13903.000000;6626.000000;7388.000000;876.000000;8806.000000;1564.000000;7373.000000;6890.000000;18115.000000;297.000000;17248.000000;1199.000000;14313.000000;5195.000000
42960.000000;135924.000000;22361.000000;2.000000;22925.000000;37.000000;37.000000;13626.000000;1460.000000;1387.000000;3197.000000;13205.000000;15167.000000;336.000000;18062.000000;23261.000000;2246.000000;8260.000000;19347.000000;3330.000000;7161.000000;18373.000000;354.000000;12025.000000;451.000000;5141.000000;1310.000000;7495.000000;4131.000000;26108.000000;8144.000000;1980.000000;30260.000000;11964.000000;834.000000;12385.000000;41415.000000;11913.000000;4753.000000;5321.000000;22305.000000;8513.000000;9189.000000;2109.000000;204.000000;22463.000000;18662.000000;55108.000000;41590.000000;17726.000000;553.000000;6871.000000;5788.000000;1549.000000;17915.000000;3615.000000;10994.000000;52859.000000;6559.000000;7027.000000;1719.000000;13965.000000;30618.000000;54008.000000;10562.000000;5193.000000;179.000000;611.000000;423.000000;19519.000000;541.000000;11738.000000;8289.000000;114.000000;26629.000000;12097.000000;6419.000000;3294.000000;6227.000000;12010.000000;28207.000000;657.000000;21170.000000;1406.000000;132.000000;15043.000000;5018.000000;2104.000000;17117.000000;38531.000000;14.000000;4381.000000;11761.000000;2294.000000;38197.000000;21396.000000;5414.000000;7790.000000;5170.000000;28981.000000;4867.000000;18150.000000;8097.000000;8975.000000;16.000000;3152.000000;32431.000000;1015.000000;11130.000000;23276.000000;1797.000000;10293.000000;3531.000000;19569.000000;8124.000000;18950.000000;1099.000000;23192.000000;15319.000000;5975.000000;22400.000000;31163.000000;16859.000000;16818.000000;572.000000;23764.000000;4043.000000;17026.000000;17045.000000;42625.000000;704.000000;41850.000000;2667.000000;38691.000000;13542.000000
