332603;294812;278557;295907;117646;52311;50610;111337;160322;505231;34900;228326;68917;45064;12130;1581926;1070016;169092;2821;46234;146706;266875;71224;135511;145727;17079;271556;172396;712686;50807;124570;98123;295991;82315;9211;163759;410357;250556;83083;331233;21330;237112;468589;51;17109;172788;1347;251691;309360;36947;167865;43842;387;16490;103484;131039;159112;287701;509742;60744;90647;490005;440235;82982;133075;119507;224025;437074;239666;461153;35621;619078;330144;11721
540;4812;1055;185;31;3695;126;275;2517;477;57;69;182;11;130;144;249;223;3;57;194;33;126;812;545;374;833;1917;231;21;206;547;1247;173;24;183;2659;2431;2975;2630;30;3067;163;0;130;424;1;3169;781;647;445;738;1;142;1056;3311;168;879;582;642;2283;2061;393;68;147;1913;2816;1498;2148;189;52;179;136;36
57487;100803;58532;25790;11337;1744;6817;15675;35764;31931;2667;16654;8399;1195;481;58949;72253;20465;209;2530;10828;12268;5454;26067;28964;591;48911;33732;53222;4800;15374;17377;65123;5070;697;18539;53614;45141;13220;63147;1417;11647;32852;1;1919;25291;120;47259;57642;4755;24691;6281;27;1787;16449;27932;14705;60645;84407;10372;13516;104718;46820;6666;8415;19029;48995;82578;43057;25843;2607;45046;22863;554
29324;52235;25953;20174;10077;147;3556;11032;23246;23079;1092;15144;4750;309;4;51204;46825;23435;102;1536;7073;7110;4455;13517;15806;33;34002;18629;43753;4697;9750;8462;33289;4493;407;13781;36384;38377;6153;40978;872;5985;24446;1;506;24056;65;19210;33102;1556;15508;2218;16;542;7491;19478;9935;52425;62314;4623;6550;93145;28897;5411;3324;8670;27998;53786;37502;14700;1171;44706;14516;0
23633;33366;20859;16462;7968;507;3282;10511;19830;16635;1295;12297;4379;750;129;43058;44029;2790;107;1520;6402;5590;2584;12603;9487;162;33108;17712;33409;3179;7915;6530;33575;1672;307;12896;30763;28176;5555;28675;781;2477;18375;2;680;17640;48;16284;19134;1676;15585;2320;10;715;6598;16194;8440;34413;39572;4213;6024;63260;25309;4410;3473;6933;25796;32526;27486;11224;1408;35740;10314;130
19137;22415;13718;12426;5134;3246;2154;5772;15904;13002;1284;9756;3119;1246;300;58436;37578;8343;74;995;5142;7575;1365;9215;11024;514;17559;13772;20826;2152;7031;5617;19670;1516;222;7983;9430;24374;3898;22971;475;12262;21695;6;490;15191;33;14270;30347;990;9536;1426;43;497;4740;12128;5358;29117;47623;2875;4138;52695;13031;3354;6128;5529;22140;25248;23651;24070;1311;27143;17374;401
17156;46426;4811;4760;1312;693;1551;2572;10475;2772;1725;2578;2340;1123;186;18045;7846;2442;105;738;2538;1723;1397;5929;11481;235;9400;12471;4521;445;5636;7512;7083;1443;226;4071;6934;16347;5542;16053;456;2886;9470;1;574;6050;50;5605;19166;1444;4967;2261;22;502;3640;8337;2381;17604;36072;4463;6373;41725;2745;1246;9178;3702;9940;36167;15226;15928;2091;5962;9405;184
13533;31464;5004;4305;1147;300;924;1811;9647;2826;976;2743;1558;707;7;25962;9335;1937;46;557;1872;2119;1166;4953;7210;27;10192;9380;4081;343;3598;4451;8108;841;105;3216;5023;11403;2027;15828;410;4394;9049;0;266;6794;28;5849;12857;671;4361;975;5;256;2359;7203;1991;16587;24488;1904;2192;37848;2292;1040;4990;2574;8933;24500;10429;11778;1086;7175;7463;3
10828;22080;6271;4097;1227;852;1046;2310;8045;1938;789;2837;1496;377;40;23422;10641;926;44;418;1908;2532;850;4515;6876;80;9482;7378;4939;368;3624;3703;8337;887;109;2916;4650;9086;2207;10923;183;4803;8236;0;221;6345;25;7236;14688;526;4202;831;7;197;2486;6231;1792;14824;18396;1836;2371;29924;3657;1021;2757;3047;8253;17937;8805;8952;833;6705;6391;26
26218;50965;17441;10971;4256;570;2810;5784;21281;7033;1658;7871;4312;666;35;51530;25418;8216;45;940;4033;5466;1441;11444;19370;81;20425;19153;12752;1364;9803;9638;18693;2009;192;7860;13083;26392;5991;33008;341;16028;19405;0;622;17031;33;17560;44428;1607;11164;2271;1;484;6988;17029;4360;38588;49352;4939;6270;79314;11356;2752;7153;7814;22730;46830;24663;25253;1806;17100;19096;16
