391250;294900;4014145;841933;80964;206533;681112;3939;684241;1740840;185658;388542;1258497;2605278;134541;2497817
6761;4812;1955;14675;775;282;699;4;1014;9935;133;5542;6818;3448;1487;4954
27722;100810;259147;169707;8703;17304;72404;285;58900;326116;16477;67451;196700;353240;16460;261301
27134;52239;195892;95714;2912;12750;55836;153;26138;263382;13962;35870;92742;239170;6216;188988
4482;33366;155440;85489;3388;9665;47497;139;21075;187643;11010;31830;77772;163367;6435;164299
21939;22419;144593;67215;2429;6288;32688;141;35568;166154;7044;23947;57207;179741;4575;89262
5851;46426;54682;44774;3222;4130;13818;148;37915;104144;2309;23436;21234;134439;6737;33201
4850;31465;56130;35339;1600;3089;11401;66;21180;92282;1664;12808;22451;104487;3108;31562
4987;22080;51675;31273;1274;2540;12362;65;15689;77249;1660;12215;25599;84644;2728;32758
19175;50966;124238;85894;3309;5556;33153;68;46778;212179;5398;33645;65480;222846;6935;78982
