297248;294823;42426;386845;212250;411195;1514263;212975;211991;174913;50168;334925;355423;1215639;404221;2939;326442;516735;206399;208875;253547;19327;269647;235696;42087;202383;159315;69423;19883;180268;51746;115540;20023;78063;167658;697657;165962;65105;51;53493;138964;313371;62008;90420;44344;8472;173237;250523;391;97761;159644;160588;485800;70753;758248;100409;105948;128430;95501;1339;48420;720510;54230;382556;19716;295906;19315;351422;237491;386904
2617;4812;52;526;927;1263;171;793;5044;158;1346;500;2554;218;249;6;1165;161;53;282;734;171;2116;3684;78;113;2516;2474;189;1731;132;159;192;352;160;254;1730;72;0;25;455;156;1215;1806;187;12;2068;820;1;2385;496;178;1764;97;261;35;607;240;539;0;870;145;17;381;179;1378;29;2530;3589;1075
56305;100804;3650;43940;50088;65850;58093;40517;46412;10173;5962;21114;51835;79345;39008;238;61647;45744;15181;23979;49154;755;56217;17681;3438;17382;26035;11204;2207;33139;6997;9030;806;10574;14398;53324;9696;5974;1;4839;19974;26703;8835;14951;4913;543;30727;51093;24;20104;25323;16740;99222;4404;47730;10808;17657;8825;15810;97;6585;45547;1578;46200;2091;61957;1224;68217;45323;96786
49600;52236;2908;30526;26744;45909;50652;27325;30224;3928;2054;13589;36841;52436;28455;126;30888;28634;13872;16384;25280;3;31466;4170;1451;13278;14944;5025;571;26648;3614;6086;4;5857;10013;39444;10647;4304;1;4762;13857;20523;4224;16287;2098;302;15030;45472;15;13680;23152;10770;88244;4123;31446;9293;7717;6449;7296;40;2280;45520;450;27429;639;26862;731;43066;22254;68950
37123;33366;1617;30505;21797;28581;43042;16804;25812;4091;2068;9574;31609;48608;20303;100;31440;24467;11273;15468;14426;187;28524;3428;1634;9781;15464;4533;780;19556;3324;5313;191;5748;9940;30635;1353;3475;2;3276;13189;16415;3743;2179;2140;290;12744;30890;13;10883;17992;8723;59263;1279;21950;7481;7244;5072;6049;60;2342;34568;1000;24448;830;21867;614;28273;18897;43241
30105;22415;958;19295;14972;19891;60756;19826;19575;8089;1404;7753;8152;42681;22612;69;20409;21014;8571;8682;23777;656;23611;7311;1617;10989;12672;3101;553;17336;2228;3233;696;3883;6344;18613;15485;2562;6;2224;7663;13860;2625;2314;1726;182;10099;25456;39;8959;15012;8849;51219;1130;43620;4559;5253;4059;4668;44;1416;26207;1553;13540;567;15046;416;22415;15241;39347
19778;46426;906;7999;14920;28493;18779;14736;14275;10827;1718;2376;4947;7936;13030;90;6926;11076;2120;4061;17184;297;11268;3044;2187;4718;9854;4348;638;11542;1658;1866;293;3356;3284;4104;1564;1077;1;411;3715;5312;5983;1849;3056;240;5614;13808;20;6518;5766;6130;38857;1338;25147;1254;5283;2168;6574;57;2005;4296;1507;2801;611;5445;400;17609;7663;41327
15834;31464;787;8391;11847;19291;25584;10137;12928;6285;797;2152;3843;10293;10495;62;7991;12337;2305;3542;10117;8;11738;4547;1221;4260;5975;1505;279;7422;947;1687;14;2022;2252;3638;1155;843;0;366;2642;4901;2049;1458;1434;107;4383;13496;1;3621;6604;4252;35664;687;19135;980;3529;1876;3788;24;893;4972;949;2362;305;5809;180;16581;6633;27806
11299;22080;349;8382;10244;14085;22934;10349;10565;3481;724;1323;3957;12051;8548;53;8391;9611;2337;3472;11419;68;9510;4894;1029;4095;5023;1863;237;6599;1098;1475;77;1919;2000;4891;1908;895;0;388;3348;4580;1881;458;1209;85;4954;12143;4;3481;5989;4179;29983;558;15273;1071;3088;2030;3293;29;743;4642;496;3608;245;7321;173;12559;7615;20137
31836;50966;708;19141;24388;35226;50917;29496;29332;8765;2027;4743;10906;28350;21306;63;17891;21513;6908;9656;36654;41;24465;12625;2188;11486;14373;4845;670;19115;2930;3025;59;5447;5308;12079;13157;2395;0;1427;8006;11983;5003;337;2745;136;13159;31775;3;10261;15768;11146;76601;1451;44652;3856;7977;3925;8201;20;2289;13343;958;11940;610;18847;396;37594;20501;54692
