2378096.000000;1306135.000000;3713785.000000;174575.000000;46304.000000;598323.000000;1325214.000000;572192.000000;1091117.000000;2938446.000000;107885.000000;1166088.000000;624668.000000;732815.000000;112803.000000;194791.000000;2602453.000000;446785.000000;3165.000000;2912385.000000
5884.000000;12012.000000;2300.000000;2215.000000;1102.000000;777.000000;11465.000000;1226.000000;21133.000000;9130.000000;257.000000;2609.000000;9294.000000;1917.000000;1349.000000;322.000000;14231.000000;9876.000000;8.000000;8540.000000
292366.000000;293747.000000;332405.000000;28632.000000;4673.000000;63356.000000;268529.000000;77959.000000;242827.000000;473708.000000;11827.000000;175530.000000;127346.000000;108433.000000;17218.000000;24471.000000;469699.000000;33658.000000;557.000000;502731.000000
167348.000000;153045.000000;182635.000000;10372.000000;1095.000000;25196.000000;119030.000000;50812.000000;143429.000000;285137.000000;7440.000000;95801.000000;67406.000000;60671.000000;5809.000000;15036.000000;259821.000000;32618.000000;187.000000;324397.000000
134208.000000;105997.000000;141831.000000;8376.000000;430.000000;17308.000000;96716.000000;38001.000000;107792.000000;200835.000000;4250.000000;71892.000000;48614.000000;52929.000000;4908.000000;11945.000000;195732.000000;6192.000000;136.000000;209686.000000
86859.000000;89471.000000;172498.000000;6673.000000;1843.000000;30601.000000;69121.000000;33301.000000;84393.000000;137557.000000;3219.000000;64895.000000;39366.000000;35198.000000;3915.000000;8571.000000;140899.000000;22109.000000;181.000000;258079.000000
45460.000000;105377.000000;124654.000000;10772.000000;1367.000000;43805.000000;37212.000000;22871.000000;69863.000000;104279.000000;3508.000000;55806.000000;45285.000000;26220.000000;5840.000000;4257.000000;147201.000000;7625.000000;183.000000;171384.000000
41760.000000;78198.000000;108032.000000;5268.000000;816.000000;24922.000000;41707.000000;19582.000000;54082.000000;87037.000000;3140.000000;45149.000000;28152.000000;21872.000000;2920.000000;3711.000000;123420.000000;9514.000000;86.000000;160183.000000
40789.000000;59941.000000;90160.000000;5004.000000;889.000000;19606.000000;41629.000000;17604.000000;46992.000000;74032.000000;2122.000000;40669.000000;26405.000000;20301.000000;2672.000000;3047.000000;100492.000000;9839.000000;108.000000;148596.000000
97795.000000;135924.000000;212043.000000;12394.000000;1013.000000;51417.000000;94459.000000;43463.000000;132837.000000;183115.000000;3253.000000;95901.000000;71220.000000;48006.000000;6778.000000;7743.000000;246202.000000;25278.000000;157.000000;388914.000000
