321889;294846;867042;19588;70416;1097290;666845;1039715;141887;376472;303300;53;71455;146369;142055;432;274467;610979;186159;21465;258488;452649;332347;90509;533975;179500;33053;21909;655418;22416;2072623;408924;161380;315303;1638;190087;272534;3659;87443;110551;104760;50265;280228;12348;469143;154551;52305;355616;390279;61723;51099;45817;522793;133180;468953
2573;4812;294;151;28;387;383;662;1445;2287;127;0;37;904;1262;1;4367;2523;2192;185;246;3160;334;3969;1370;557;45;235;599;279;292;1329;47;2170;2;2272;5069;4;3215;178;168;900;267;25;372;233;878;4258;939;136;115;79;3275;723;934
55537;100805;56376;2108;2387;79728;64964;77036;23340;80598;23188;1;6615;27082;23624;33;12136;139313;20782;2221;26171;86528;25634;14850;102750;26221;2507;860;58096;846;95785;87753;15400;60231;136;28582;60233;258;14214;7589;10648;6991;30207;890;50631;10982;7171;73222;71754;8365;4708;3463;75172;24394;61611
47895;52238;51375;564;722;55392;48883;50176;10696;48054;19658;1;6172;14608;11798;16;7833;94096;23009;695;18317;75098;10682;6986;72544;17904;1797;5;40465;6;80437;71787;13595;22228;77;15918;41013;142;6551;5254;7377;2465;25159;575;35331;8083;2580;38606;37414;4466;2064;1618;51526;11805;35342
35222;33366;39192;746;1361;39925;41928;39676;9380;41410;16081;2;4510;10515;10699;13;2515;59921;2960;893;16666;55640;8338;6246;43198;16803;1277;207;33442;222;67400;47196;10898;17656;56;15830;34475;134;5858;4217;6281;2518;19138;411;26113;5866;2644;34842;34540;4165;2133;1804;40615;9306;36447
31842;22417;27417;542;2261;66412;29062;36248;6973;31080;14270;6;2947;9971;7841;47;14140;50877;8889;621;9581;44893;17007;4478;51909;10574;754;799;17154;804;75469;41234;6885;14143;39;12536;26233;88;4145;2274;4652;1514;16090;312;23714;4312;1706;28411;20528;2728;2033;1809;16381;7871;24287
19633;46426;4932;625;2387;37968;14014;10711;4766;18722;4798;2;685;11800;5234;22;3704;56626;2640;672;4293;27586;18203;5266;35114;5575;762;315;3809;340;21899;26665;1887;5438;56;14361;18695;129;5277;1948;2243;2185;7402;268;15223;2812;2595;12048;5549;1964;2885;3000;14876;9623;9808
13899;31465;5389;302;1590;30266;14208;9971;3324;19066;4552;0;508;6590;3613;5;4595;42202;2037;341;3554;24719;10491;2236;28194;3845;652;17;3208;14;29225;23848;1708;5746;43;7618;16640;55;1985;1553;1694;971;6862;111;11848;2232;1111;11913;5780;1191;1509;1542;11741;6031;9672
11822;22080;4958;249;812;23727;12331;8553;3615;14774;4714;0;528;6083;3667;8;5228;30139;1373;268;3477;18647;6948;2481;29174;4748;297;87;5002;92;28795;21806;1790;7536;28;6262;13207;54;2378;1350;1734;826;6390;134;9405;2021;964;12179;6790;1324;1322;1134;10059;5090;10338
33539;50966;14666;686;1540;64259;29661;22415;9774;36345;12409;0;2007;16568;10098;1;17074;86402;7694;672;9824;51841;21437;6717;78715;11534;533;66;12979;56;63623;57370;5940;17209;43;17726;35943;58;6328;2789;4786;2467;16962;256;22982;3835;2653;32983;19772;3511;3027;2611;25932;13472;21846
