286150.000000;1306135.000000;120451.000000;23471.000000;190598.000000;230251.000000;819647.000000;25884.000000;37563.000000;214039.000000;55396.000000;136383.000000;319366.000000;2121.000000;481611.000000;500227.000000;77212.000000;29820.000000;470603.000000;39247.000000;28685.000000;604878.000000;540660.000000;134984.000000;534286.000000;425656.000000;97710.000000;92821.000000;18821.000000;100584.000000;473112.000000;12864.000000;57.000000;747514.000000;36675.000000;239887.000000;19769.000000;303.000000;110327.000000;428390.000000;253671.000000;179312.000000;54291.000000;105323.000000;183016.000000;165252.000000;188059.000000;221448.000000;87758.000000;821799.000000;49699.000000;219359.000000;849848.000000;5833.000000;707013.000000;418045.000000;19265.000000;625727.000000;129647.000000;137080.000000;297371.000000;181186.000000;294953.000000;559707.000000;88444.000000;211050.000000;343939.000000;268481.000000;529107.000000;318277.000000;360242.000000;681.000000;181595.000000;884540.000000;295566.000000;445081.000000;257269.000000;127111.000000;286916.000000;617323.000000;73007.000000;858496.000000;42785.000000;89295.000000
926.000000;12012.000000;509.000000;285.000000;579.000000;1977.000000;1786.000000;36.000000;134.000000;2085.000000;5325.000000;513.000000;1851.000000;4.000000;519.000000;3959.000000;200.000000;61.000000;2319.000000;132.000000;8.000000;2977.000000;3516.000000;196.000000;1321.000000;1347.000000;3527.000000;152.000000;234.000000;2144.000000;474.000000;39.000000;0.000000;168.000000;87.000000;413.000000;315.000000;3.000000;543.000000;1666.000000;4150.000000;3077.000000;126.000000;72.000000;295.000000;831.000000;2683.000000;2903.000000;438.000000;812.000000;1021.000000;1524.000000;1771.000000;20.000000;146.000000;1709.000000;374.000000;1413.000000;4898.000000;387.000000;229.000000;1127.000000;455.000000;473.000000;2600.000000;365.000000;144.000000;797.000000;4169.000000;293.000000;4348.000000;1.000000;448.000000;109.000000;4756.000000;653.000000;4626.000000;1043.000000;1091.000000;1281.000000;1778.000000;913.000000;843.000000;113.000000
52469.000000;293747.000000;22418.000000;3805.000000;28908.000000;39011.000000;109337.000000;2849.000000;6306.000000;37612.000000;3353.000000;23154.000000;78475.000000;323.000000;65674.000000;59267.000000;5851.000000;3381.000000;99193.000000;5432.000000;1684.000000;131973.000000;64397.000000;22652.000000;60204.000000;60609.000000;18788.000000;11269.000000;3034.000000;19044.000000;66648.000000;1622.000000;14.000000;41712.000000;4148.000000;25698.000000;2127.000000;71.000000;19122.000000;110279.000000;51744.000000;42152.000000;5641.000000;8613.000000;18230.000000;32609.000000;106525.000000;46911.000000;14189.000000;81698.000000;9020.000000;45492.000000;147032.000000;733.000000;41888.000000;73524.000000;2113.000000;129483.000000;28760.000000;13337.000000;34674.000000;39693.000000;30339.000000;77788.000000;18306.000000;26556.000000;26782.000000;40652.000000;106653.000000;32662.000000;80344.000000;133.000000;21756.000000;32377.000000;64823.000000;63699.000000;19156.000000;25657.000000;48359.000000;112822.000000;13229.000000;109361.000000;7630.000000;10867.000000
41191.000000;153045.000000;11063.000000;1128.000000;16108.000000;28763.000000;64209.000000;868.000000;2718.000000;27793.000000;1400.000000;12112.000000;35006.000000;123.000000;36135.000000;43555.000000;4788.000000;1044.000000;48546.000000;2458.000000;398.000000;76565.000000;38021.000000;12792.000000;33769.000000;35514.000000;8982.000000;7676.000000;794.000000;7905.000000;32642.000000;807.000000;1.000000;21936.000000;2545.000000;14098.000000;460.000000;31.000000;8394.000000;50179.000000;29253.000000;30064.000000;3118.000000;3210.000000;11734.000000;16302.000000;69494.000000;20344.000000;6184.000000;48776.000000;3161.000000;21819.000000;78109.000000;339.000000;29800.000000;45276.000000;455.000000;65811.000000;21188.000000;8712.000000;14795.000000;17730.000000;18904.000000;35534.000000;8150.000000;14931.000000;8871.000000;36217.000000;74158.000000;20182.000000;44056.000000;30.000000;25147.000000;31442.000000;29422.000000;36545.000000;6792.000000;12365.000000;25883.000000;64118.000000;5206.000000;68291.000000;2606.000000;7199.000000
26785.000000;105997.000000;8511.000000;1011.000000;13513.000000;18391.000000;46515.000000;904.000000;2336.000000;18361.000000;600.000000;10149.000000;27874.000000;74.000000;20069.000000;37119.000000;1551.000000;1040.000000;46160.000000;1979.000000;470.000000;56766.000000;25654.000000;11941.000000;26618.000000;25741.000000;6125.000000;5377.000000;699.000000;5984.000000;27165.000000;495.000000;2.000000;21379.000000;1532.000000;12325.000000;189.000000;12.000000;5541.000000;33033.000000;20620.000000;23621.000000;2079.000000;2735.000000;10094.000000;9055.000000;40550.000000;15945.000000;4107.000000;33171.000000;2589.000000;17809.000000;54539.000000;219.000000;25058.000000;31585.000000;188.000000;44739.000000;16744.000000;5497.000000;11436.000000;13167.000000;15712.000000;29340.000000;6237.000000;11335.000000;6768.000000;24586.000000;50543.000000;14627.000000;36179.000000;38.000000;2957.000000;24061.000000;23474.000000;20552.000000;4406.000000;12477.000000;23695.000000;42620.000000;4312.000000;54555.000000;2124.000000;5646.000000
26833.000000;89471.000000;6611.000000;793.000000;9360.000000;20136.000000;42339.000000;897.000000;1618.000000;19379.000000;3398.000000;7944.000000;16835.000000;67.000000;42344.000000;19854.000000;1840.000000;1111.000000;27441.000000;1765.000000;667.000000;33426.000000;17737.000000;6934.000000;23761.000000;19071.000000;4375.000000;4501.000000;570.000000;4343.000000;15730.000000;489.000000;10.000000;42356.000000;1155.000000;9018.000000;577.000000;42.000000;5479.000000;29085.000000;16457.000000;18983.000000;2258.000000;4624.000000;7537.000000;9336.000000;28802.000000;11966.000000;4335.000000;23448.000000;1744.000000;12887.000000;44855.000000;177.000000;22755.000000;40584.000000;562.000000;45975.000000;12382.000000;4627.000000;17841.000000;10148.000000;12534.000000;25668.000000;4098.000000;8676.000000;19498.000000;24253.000000;41632.000000;15705.000000;28221.000000;58.000000;10774.000000;21186.000000;18808.000000;38351.000000;11177.000000;6852.000000;15001.000000;46775.000000;2965.000000;29554.000000;1616.000000;3702.000000
14281.000000;105377.000000;8141.000000;918.000000;8334.000000;13355.000000;18060.000000;1556.000000;1596.000000;12643.000000;1153.000000;7712.000000;8303.000000;103.000000;22105.000000;5812.000000;1483.000000;1770.000000;16788.000000;1544.000000;864.000000;46567.000000;25052.000000;4159.000000;13530.000000;14469.000000;8232.000000;2724.000000;764.000000;4392.000000;7704.000000;457.000000;2.000000;16922.000000;1277.000000;6727.000000;592.000000;17.000000;10094.000000;41575.000000;14676.000000;12005.000000;1376.000000;6857.000000;3570.000000;22058.000000;21549.000000;7756.000000;8142.000000;12158.000000;2974.000000;12302.000000;53320.000000;280.000000;12061.000000;23592.000000;611.000000;53340.000000;9143.000000;3393.000000;13497.000000;12803.000000;6524.000000;18181.000000;7744.000000;5156.000000;14802.000000;11460.000000;33451.000000;10286.000000;18192.000000;44.000000;2581.000000;9755.000000;9852.000000;22486.000000;4284.000000;6357.000000;11815.000000;45945.000000;3507.000000;21625.000000;2687.000000;1618.000000
14830.000000;78198.000000;5670.000000;452.000000;6565.000000;9620.000000;16171.000000;746.000000;1088.000000;9306.000000;882.000000;5618.000000;10380.000000;77.000000;20148.000000;5351.000000;1776.000000;898.000000;17225.000000;1112.000000;419.000000;34643.000000;18693.000000;3497.000000;13844.000000;11827.000000;3843.000000;2263.000000;323.000000;3139.000000;8142.000000;292.000000;2.000000;16896.000000;1212.000000;5275.000000;350.000000;6.000000;5296.000000;32862.000000;10507.000000;11392.000000;1718.000000;4249.000000;3276.000000;10825.000000;17638.000000;7240.000000;4113.000000;10411.000000;1426.000000;10351.000000;40949.000000;170.000000;13431.000000;24253.000000;378.000000;40447.000000;7796.000000;3380.000000;10606.000000;10104.000000;6061.000000;19189.000000;3658.000000;5144.000000;11293.000000;12818.000000;32147.000000;8979.000000;18861.000000;16.000000;3865.000000;11264.000000;10257.000000;19927.000000;5489.000000;5433.000000;10753.000000;37283.000000;2169.000000;18808.000000;1229.000000;1311.000000
14960.000000;59941.000000;5384.000000;413.000000;6576.000000;9608.000000;13540.000000;658.000000;1028.000000;9058.000000;1387.000000;5000.000000;10034.000000;62.000000;23134.000000;5993.000000;1491.000000;745.000000;17200.000000;1026.000000;300.000000;27789.000000;15025.000000;3263.000000;11924.000000;9880.000000;3855.000000;2051.000000;322.000000;3107.000000;8895.000000;216.000000;0.000000;13886.000000;877.000000;4200.000000;344.000000;15.000000;4716.000000;27823.000000;8893.000000;9259.000000;1072.000000;2445.000000;2878.000000;10251.000000;13258.000000;7965.000000;3559.000000;10242.000000;1359.000000;9068.000000;33767.000000;135.000000;11591.000000;19409.000000;335.000000;34238.000000;6541.000000;2840.000000;8868.000000;8680.000000;5614.000000;17143.000000;3888.000000;3970.000000;8401.000000;12184.000000;23607.000000;7893.000000;14804.000000;25.000000;3828.000000;10971.000000;11516.000000;22283.000000;5423.000000;4864.000000;9517.000000;31036.000000;2023.000000;17146.000000;1188.000000;1194.000000
37117.000000;135924.000000;12441.000000;1071.000000;14820.000000;28849.000000;37693.000000;1488.000000;2417.000000;27153.000000;1361.000000;13531.000000;25273.000000;98.000000;62002.000000;15074.000000;2064.000000;1785.000000;36678.000000;2719.000000;715.000000;69182.000000;39566.000000;8383.000000;28584.000000;25541.000000;9357.000000;4978.000000;949.000000;7752.000000;22736.000000;447.000000;5.000000;34665.000000;1103.000000;10340.000000;425.000000;22.000000;12438.000000;63144.000000;28640.000000;24959.000000;1608.000000;5871.000000;7660.000000;27860.000000;31626.000000;18478.000000;9530.000000;26083.000000;3496.000000;21843.000000;81913.000000;211.000000;27367.000000;52985.000000;420.000000;78979.000000;18139.000000;4799.000000;21005.000000;20841.000000;13649.000000;34414.000000;8503.000000;8574.000000;21229.000000;30864.000000;69951.000000;18552.000000;36634.000000;29.000000;9974.000000;26226.000000;27568.000000;58604.000000;16832.000000;10099.000000;24427.000000;75655.000000;5415.000000;40256.000000;2875.000000;3379.000000
