142408;294799;72170;117864;71421;116184;10415;140474;1171906;41314;125455;77839;65268;20399;51175;75023;138121;49679;74367;49053;20947;50127;114804;35308;31397;39239;159951;95595;28228;180631;142097;123643;15384;2314;31346;70436;112245;153050;113044;22379;101324;329805;112882;33294;14670;580675;6239;63953;67436;9038;137507;21089;65303;8077;52463;27610;159888;73388;29198;22758;244038;23809;22515;79852;211235;148234;128836;650;56005;117685;42937;4954;126323;18995;37;71705;225493;170428;84579;33456;83274;9889;71941;125194;17710;90527;65732;305047;120778;203252;30757;42631;101295;68369;53913;149;580482;68766;118949;54328;28977;72636;32617;142774;357169;55707;119171;165339;49114;508284;129028;44888;105292;8671;67505;220066;2683;53710;81223;87465;114312;239867;19467;197861;75426;51606;132570;264122;29194;493420;12232;61051;118949;175897;33296;92770;293753;138;1508;9616;18430;106537;193210;634;5243;25043;386488;23982;112404
953;4812;18;51;295;378;170;1394;56;178;55;185;34;132;32;705;1234;52;218;253;724;960;1082;10;46;3645;202;900;3;391;401;614;30;3;120;243;908;123;295;25;83;81;555;103;25;80;35;964;185;13;97;24;752;11;1341;29;169;230;647;22;1330;32;31;398;14;1403;28;0;98;483;37;8;72;546;0;131;486;119;143;29;173;7;382;81;804;1681;198;141;888;1131;216;622;1054;348;154;0;132;1713;2305;842;170;1959;273;573;74;37;471;48;2480;82;141;106;430;18;59;406;7;248;31;1143;431;383;6;434;1482;47;355;1418;137;155;276;18;9;989;74;55;62;1;23;20;245;239;178;0;38;516;80;936;295
32064;100800;4998;8261;10869;24730;1104;28229;40534;6074;10550;14599;4878;2835;1961;26332;8430;6120;10806;7247;3251;9734;26969;3574;2938;1570;19810;17185;623;31493;27175;30984;1488;176;4835;12553;24552;19031;16828;1384;7372;15701;21788;4695;1475;22564;264;10328;4077;626;12674;2837;9898;499;9904;1434;25315;10352;3420;1299;47901;2320;1820;15114;10958;28466;7887;64;5614;21819;3424;257;10734;557;1;8334;24066;18414;10373;4446;6229;646;12273;9548;2671;14545;14036;25322;26670;47957;4890;6450;22429;11042;8615;5;42519;15744;27592;8990;3649;15242;5745;34104;21425;3329;21377;11842;7112;30531;8898;5414;26630;623;8372;50786;211;6432;3151;18384;19380;42116;1775;40444;3442;3081;22004;25000;4695;32386;1618;6371;5962;29888;2835;8084;16372;7;264;465;2918;20770;20473;48;657;2899;27248;726;22704
16105;52235;4901;7178;6598;19785;328;19455;41053;3221;8640;16657;4355;1187;1964;15223;1656;4635;5325;4510;1382;4831;21205;3340;1668;257;13678;7782;129;21617;17934;11599;569;84;2431;6056;14415;11886;10031;522;4716;8513;19718;2650;565;16252;2;5636;3337;173;8765;1751;7934;277;4959;796;12436;4888;1235;600;45703;1543;1408;14049;8135;11034;7638;16;2492;15964;2211;0;6954;19;1;9261;17969;4194;7124;3537;5255;229;6688;4848;994;11903;6668;16938;21233;36321;1951;3120;14943;4904;4653;2;23947;10319;14535;6620;1984;10617;2343;18290;13961;2436;14753;9128;3226;25485;10228;2375;20233;360;6436;40627;127;4283;977;10295;17304;27205;1955;33726;1519;2027;10662;14555;2661;25926;448;5310;1919;18196;2456;7044;12685;10;59;0;1015;14482;20631;21;148;1028;21037;20;19932
15852;33366;3731;6695;6576;12036;369;15385;33878;3091;6150;1977;3638;1152;468;11447;1324;3968;5325;4294;1345;4439;18175;2587;1590;428;13998;6231;409;13482;10504;9328;542;81;2234;5329;12596;7565;10386;781;4472;6707;15005;2323;583;15320;58;5706;1764;297;6678;1511;5773;280;4000;856;10037;3349;1158;832;32822;1128;867;10130;6938;9206;6239;18;1909;14825;1840;54;6061;160;1;6740;11325;2843;7287;3321;3637;356;6968;3470;953;8464;4622;13831;16066;23211;1829;3008;13208;4420;4533;5;24193;8443;12564;4932;1615;8805;2176;18429;12912;1890;10350;7186;2972;19981;1219;1851;13805;289;5451;23962;95;2936;1359;9840;11229;19816;1074;19858;1151;1866;6510;13217;2401;18559;554;4249;2117;10384;1205;6207;10764;1;112;110;1072;13436;16604;34;203;1025;16559;241;13328
12068;22415;2647;4309;4404;11856;271;10823;38507;2045;6550;1195;2855;851;377;8075;4211;1932;3220;2312;709;3569;2390;1688;1379;2275;7681;4911;670;11497;13736;5053;495;53;1516;3484;10855;8626;6157;809;3305;17677;13098;1623;426;29332;127;4724;1273;248;7630;964;5355;177;3189;504;5198;3583;816;847;26663;873;497;8567;6148;8719;5064;22;2875;8723;2489;92;4639;887;4;5705;8396;4035;4732;1724;4323;290;4361;6351;538;6936;3682;7641;12326;19254;1251;2215;10215;2925;3016;19;20897;7039;10143;4472;1363;6628;1531;11295;18989;1315;8733;5737;1999;18435;13885;2368;6528;204;3675;24577;61;1742;3509;9065;11699;20605;739;20116;1631;1297;13496;4755;1552;12825;357;2960;3777;7503;477;3477;9277;16;42;325;609;7399;7869;27;125;663;16473;1323;10837
4852;46426;552;1622;3202;7784;314;8105;7962;1683;2736;1657;872;1659;1092;7408;1652;880;2039;1383;1585;2876;567;283;1404;546;2931;2385;587;14099;8472;2393;372;90;1383;3041;5152;8326;3391;1069;1553;10558;5147;1172;322;11366;100;4830;475;224;3739;487;4766;209;2525;454;1209;5294;844;1245;22179;372;509;3965;1770;2852;1009;25;3694;4226;1624;87;1351;251;1;1864;9891;6771;2545;510;1188;247;2574;4045;1249;6516;4574;1591;6844;17106;2102;4567;6967;1817;2120;12;3229;4639;4527;4381;3205;4502;2143;3002;7632;701;5398;1623;2384;1786;981;4084;10275;203;1570;19955;80;1151;3845;4572;6230;16191;148;14524;1175;822;8619;3861;1163;1943;576;980;227;7947;634;1215;2516;4;44;144;1053;5104;3009;21;131;759;4935;345;5912
5613;31464;674;1226;2277;6355;130;7661;13799;974;2572;1420;831;719;394;7118;2437;679;1521;770;463;1513;877;216;947;411;2723;2214;325;8923;5890;2424;264;38;729;2665;5551;4731;3237;629;1058;7946;5512;746;205;12636;8;2748;442;139;2962;319;1973;98;1374;302;1230;2612;460;706;20031;279;506;3348;2497;3250;1183;11;2160;5223;1176;0;1086;38;0;2202;7676;5622;2138;320;1228;153;2027;2744;427;3471;3333;1223;6319;14758;1015;1813;6612;1329;1601;1;4017;3720;4466;1684;1096;4216;1235;3429;8243;671;5319;1485;925;2372;778;1995;5359;82;1386;14204;52;1274;2839;3681;5854;12179;114;11996;1670;533;4412;2259;546;1871;214;861;206;6938;755;1027;2902;0;23;2;489;4024;3094;12;66;386;6780;43;6018
5047;22080;587;947;2138;6366;107;4819;14780;1040;2441;126;797;615;202;5841;2653;703;1625;1119;505;1616;1089;232;763;927;3305;2681;162;6399;6985;3160;266;33;855;2310;4168;3947;3188;495;1017;5580;4532;747;201;10301;8;2170;209;145;3129;392;1954;73;1697;230;1713;2301;419;447;15634;305;199;3332;2682;3930;1214;12;1499;4342;936;7;1072;139;0;2328;5358;3789;2027;372;1640;129;2094;2399;422;2500;2909;2148;4761;10295;926;1367;5146;1446;1563;1;4458;3348;4880;1724;965;3683;1060;3808;6557;561;4422;1507;1049;2061;1241;1445;4228;91;1621;12329;46;1510;1317;3172;5114;7958;133;11425;1723;461;5075;1664;713;2348;165;994;751;6262;511;1067;3504;1;10;19;353;3802;2886;16;53;319;5807;216;5058
11985;50964;1891;2937;5895;17238;303;13611;33037;2237;6004;291;2264;1443;304;12783;7769;2276;3973;2617;1424;4508;2606;1030;2134;874;7140;6503;286;16482;20855;7523;726;42;2210;5259;10714;10267;7318;941;2381;17852;13237;2231;525;26144;6;6162;673;292;7642;1046;5966;117;4665;534;6339;7176;1275;1026;37105;835;371;8629;5399;9935;3563;14;3939;8778;2662;4;2919;110;0;5903;11983;9933;5442;1386;4214;258;4839;8046;1029;7575;6991;5901;13621;32160;2340;4057;13554;3971;4065;0;12498;9405;14475;5172;2591;10059;2691;9730;15123;1165;13606;4395;2827;7330;11793;3826;10861;194;4122;31695;60;2828;2370;8681;14309;22161;497;29451;4541;905;17614;5205;1789;6602;500;2978;1037;17661;843;3307;7320;1;41;7;1013;9284;7961;5;140;968;11962;122;13397
