2627837;294876;251354;777564;365910;692976;2088;68909;56500;66090;309240;1203426;3429099;251275;1687744;931934;81131;307997;505854;1793307;305079
2006;4812;3554;13884;484;661;1;706;52;615;5479;4468;1702;3670;2847;7235;107;1525;639;8702;145
187525;100809;42251;165106;38198;74224;168;7317;4581;6885;25563;201534;263513;41299;190408;132897;6302;46152;37314;352135;28546
140555;52240;20838;98305;29477;56225;68;2381;4146;2305;25593;130012;194013;20118;118375;60420;4734;29788;15825;280195;23485
112786;33366;18169;86819;24591;44178;81;2775;2786;2671;3948;104674;141007;17865;106912;46416;2965;27437;13499;190490;19462
88695;22418;13759;70067;19397;36260;99;2041;1927;1898;18170;62064;176559;13286;60871;40532;1729;17596;24295;176929;12618
28361;46426;17180;41855;9047;18223;83;2622;739;2365;4605;47409;102121;16813;17763;16569;1827;10780;28507;119114;4057
26610;31465;8472;36185;7738;15318;30;1238;436;1249;3206;42307;88457;7819;16579;17583;1371;7321;15679;101016;3403
23808;22080;7659;30781;7599;14731;39;1070;463;954;3220;36166;71288;7540;19726;20503;739;8354;10506;88051;3521
61282;50966;21222;85957;20302;38571;31;2644;1357;2503;14328;90563;179785;20535;47988;51838;1386;19987;30916;241356;11085
