140740;294805;118554;11221;231237;128033;4279;36987;151587;89027;540169;844945;10252;84803;54030;215477;223551;15565;273894;58170;103728;90090;173380;113208;134727;47151;40389;166923;106809;1132;227492;229855;111451;57469;25058;87043;82166;341931;188111;76610;1250394;45185;169155;36403;175;140885;115424;92435;77192;48713;11471;121400;38308;424155;196480;6222;33602;289956;205462;29384;559345;21021;16965;385920;223296;74541;104888;41706;62358;48697;180;191163;16186;41;124077;486963;230823;220345;49636;144023;104407;104088;228110;18421;93354;240937;21782;940;64722;33739;92631;130469;161511;254381;242081;185580;64755;23643;19482;138597;85061;331197;183908;701003;59512;79736;10346;69173
181;4812;1925;104;117;148;7;10;3378;24;138;160;25;50;776;271;973;15;111;167;273;350;1087;228;1076;63;49;133;268;1;37;2050;1275;481;433;115;1891;1024;415;1015;100;2842;1105;42;1;28;46;340;279;792;80;110;276;206;370;18;1503;711;456;3;98;24;403;104;129;38;40;31;444;307;0;119;25;0;913;87;574;1477;120;342;875;2026;561;46;1760;760;42;0;63;1191;1735;331;1457;1630;393;937;353;485;19;2031;205;1423;1095;177;54;3081;117;208
16788;100803;12613;1304;19249;18275;292;3461;32853;6856;35522;57379;474;10503;8408;14044;44353;1009;14212;8639;15147;15198;35174;14288;32667;4052;3795;15980;23213;104;10319;36165;24995;7514;3676;8876;18711;31999;35817;12875;48026;1462;32567;2212;13;9265;9683;16040;12732;6977;488;8184;5917;33669;28589;511;5001;62773;50466;656;36073;1103;561;33612;18552;3241;7833;5421;9749;7242;9;15932;1088;1;5608;24436;41981;46095;6175;25010;17002;7893;37071;1828;16913;56700;2340;77;3934;5378;15620;24137;35153;50127;40767;40495;8887;3220;1249;22502;5529;67699;35793;38638;3703;16804;1200;9513
12834;52235;2734;312;13932;20892;153;3600;16998;6397;33085;35103;0;8582;3646;8735;38751;392;6319;4876;9507;7285;28902;15047;17933;3322;2668;10124;12484;51;5699;26382;16371;4095;1198;5366;12223;20732;22565;9487;44369;82;15353;816;12;8593;8425;7742;5880;2832;2;5349;2421;22047;23906;292;1980;42202;34739;142;31975;626;37;15507;15538;1216;6977;4237;5491;3127;2;9580;678;1;6138;18813;33762;25694;3531;16853;13697;2363;21167;773;9131;45319;1067;31;2850;2274;8665;21226;25522;30388;22064;16199;4647;1038;485;19204;4216;63217;16996;27261;3798;11655;337;5524
12157;33366;2181;447;11096;2451;132;2237;14155;4815;23858;35008;106;7328;3151;5800;26660;544;5138;4594;9625;6611;22098;10883;15063;1807;2114;9004;7023;39;4670;22422;14349;3556;1302;4354;9932;16029;23639;6982;36223;422;13910;1170;3;7090;6854;7133;3760;2630;120;4880;2249;17352;22865;206;1869;28600;18576;438;25565;640;154;13370;11248;1579;5536;3871;5097;2802;8;6444;598;2;850;15369;19307;23465;3258;16028;9798;1860;12739;699;9163;27928;1027;47;2354;2173;8762;14638;20585;17399;19717;12919;5081;1111;684;13903;3372;44039;15263;22913;840;9549;451;5616
7156;22415;3671;300;11917;2580;101;1526;11443;3454;15582;29397;343;4203;2310;4902;23476;465;13429;2867;5887;4436;17943;9525;11159;1038;1525;6203;7795;30;6956;3840;11135;2677;842;4640;8278;11081;11226;6621;45410;2876;10697;1489;19;6034;4076;4790;4411;1771;283;3544;1565;10292;10894;142;1146;27308;20811;695;23369;425;545;13696;8057;3269;4678;2126;3226;2324;20;10518;355;4;14047;19594;12597;18650;2438;9314;9583;2507;22917;607;7703;24493;763;35;1460;1197;7406;12264;14370;13861;11266;8993;2652;604;599;11618;3034;36127;11706;41174;949;7351;310;3782
3633;46426;1500;327;5084;2151;152;252;5337;798;2684;4838;175;1512;2058;840;15087;534;10987;1933;3240;3405;8941;3456;10389;961;634;2227;7870;43;1189;1771;7576;7016;1377;3964;5578;11218;4335;5688;12121;569;4315;2081;5;1444;1337;3737;6776;1793;186;1791;2819;2009;5171;176;2190;26091;16620;629;3553;392;228;9818;3394;3765;1576;630;2314;3967;16;5790;332;1;1268;6198;18648;8921;1797;6005;7109;1496;13155;473;5593;22614;577;36;801;2299;5447;5497;9492;13962;2491;3367;2004;986;831;9726;1419;26543;4505;19756;1173;4838;300;2317
2990;31464;2045;155;4522;1664;61;226;4867;879;2502;6392;2;1107;1080;928;13753;312;7371;1202;2604;2929;9230;3960;8866;690;484;1780;5500;25;1309;1716;7168;2471;576;2487;4353;8301;4564;2517;18448;216;4461;1231;0;1681;1140;3072;3599;925;4;1251;1249;1639;5566;77;760;18601;11757;344;4562;223;30;10123;2689;2632;1502;368;1123;2043;1;4429;342;0;1391;7186;11049;9863;1301;5022;3657;2007;8304;341;3265;17303;321;18;813;719;2881;5266;9210;11943;2466;3604;1832;430;440;5831;1528;25184;4879;17601;502;4436;147;1602
2701;22080;2206;136;4238;386;48;247;5740;824;2706;7704;19;1454;1187;695;11708;262;4755;1466;2689;2663;6952;3941;7219;434;504;1775;5202;21;1985;2011;5702;2022;459;2230;3859;5924;5287;2495;17624;604;4592;806;2;1663;1125;2852;3011;976;35;1128;1155;2842;5282;76;818;12574;12355;176;4255;192;75;7307;2547;1250;1487;436;1580;1630;1;3887;141;0;2163;7321;7631;7936;1180;4768;3611;2274;9422;316;2875;13570;348;24;695;833;2739;5653;5875;9853;3223;4680;1879;303;365;4244;1676;20050;5144;13623;403;4001;110;1590
7023;50965;5425;362;10593;2970;70;992;16198;2688;7924;19221;8;4280;3371;2793;31316;523;14535;3773;6978;6425;20134;10321;17317;817;1377;4713;14226;30;4144;5141;15073;5821;1253;6246;10997;14592;11038;7573;37718;364;12027;1667;1;4534;3709;6804;8460;2768;26;2593;2919;7731;12363;141;2004;35886;32451;309;10462;435;85;16406;7079;2546;3772;1560;3689;4060;0;12341;253;0;12872;16470;20090;18881;3452;11720;10828;5209;29794;915;8188;35965;913;14;1437;2235;7803;14445;16760;29274;10878;11550;3341;999;742;12450;3440;51257;13039;37014;1078;10881;297;3962
