65546.000000;1306135.000000;547019.000000;85584.000000;587561.000000;265860.000000;224.000000;145746.000000;16332.000000;32355.000000;200985.000000;597720.000000;588755.000000;90334.000000;333790.000000;187638.000000;209591.000000;62582.000000;57292.000000;34520.000000;273344.000000;111456.000000;232038.000000;274058.000000;253381.000000;106167.000000;82279.000000;177184.000000;196566.000000;87479.000000;126590.000000;6852.000000;170860.000000;51126.000000;62472.000000;102003.000000;131361.000000;368178.000000;36652.000000;24345.000000;244826.000000;251222.000000;62764.000000;4477.000000;12554.000000;241757.000000;44100.000000;278459.000000;436253.000000;80369.000000;116518.000000;799929.000000;249538.000000;446552.000000;147393.000000;21593.000000;203771.000000;530263.000000;9306.000000;394918.000000;109769.000000;91514.000000;9626.000000;325815.000000;42.000000;78156.000000;61745.000000;60506.000000;19335.000000;459401.000000;1082.000000;56489.000000;483885.000000;435526.000000;94262.000000;389214.000000;322726.000000;366348.000000;270037.000000;175130.000000;112032.000000;32427.000000;187344.000000;669424.000000;13451.000000;276738.000000;293769.000000;149162.000000;56114.000000;98330.000000;33211.000000;950.000000;105958.000000;388627.000000;97690.000000;643133.000000;289414.000000;152033.000000;146571.000000;132085.000000;147412.000000;18185.000000;34605.000000;210249.000000;380769.000000;24250.000000;666987.000000;27373.000000;47233.000000;149565.000000;166060.000000;335032.000000;284712.000000
252.000000;12012.000000;1111.000000;2671.000000;662.000000;1630.000000;1.000000;260.000000;231.000000;689.000000;3336.000000;1368.000000;59.000000;507.000000;374.000000;741.000000;2370.000000;132.000000;515.000000;119.000000;946.000000;554.000000;906.000000;1634.000000;473.000000;188.000000;1879.000000;2503.000000;707.000000;2102.000000;171.000000;26.000000;497.000000;1531.000000;318.000000;625.000000;2387.000000;1401.000000;739.000000;5.000000;208.000000;390.000000;1513.000000;15.000000;15.000000;84.000000;59.000000;2726.000000;3628.000000;139.000000;416.000000;84.000000;964.000000;3422.000000;796.000000;82.000000;449.000000;116.000000;153.000000;282.000000;256.000000;550.000000;158.000000;162.000000;0.000000;39.000000;180.000000;532.000000;47.000000;3194.000000;2.000000;99.000000;1010.000000;1582.000000;6452.000000;72.000000;615.000000;4094.000000;356.000000;2681.000000;936.000000;43.000000;291.000000;1175.000000;212.000000;920.000000;309.000000;374.000000;90.000000;661.000000;2747.000000;2.000000;268.000000;572.000000;1935.000000;632.000000;3530.000000;189.000000;2215.000000;1203.000000;814.000000;194.000000;2833.000000;786.000000;545.000000;51.000000;1587.000000;56.000000;1222.000000;158.000000;1367.000000;878.000000;598.000000
11199.000000;293747.000000;105103.000000;20232.000000;57378.000000;59173.000000;67.000000;24167.000000;1903.000000;5936.000000;17167.000000;79265.000000;22040.000000;16736.000000;56350.000000;32342.000000;45601.000000;6849.000000;11017.000000;5771.000000;65929.000000;19711.000000;44235.000000;73393.000000;32702.000000;15453.000000;15412.000000;38755.000000;30162.000000;83791.000000;16106.000000;929.000000;23768.000000;10669.000000;5442.000000;20424.000000;30883.000000;74586.000000;6618.000000;1449.000000;23654.000000;29299.000000;10801.000000;578.000000;1476.000000;18217.000000;5365.000000;62627.000000;45582.000000;8673.000000;16625.000000;33978.000000;44501.000000;87572.000000;28891.000000;2618.000000;23933.000000;24662.000000;1116.000000;45041.000000;17163.000000;16016.000000;1026.000000;36820.000000;9.000000;5552.000000;9760.000000;11230.000000;2107.000000;66745.000000;191.000000;7407.000000;78823.000000;80844.000000;19784.000000;16777.000000;53087.000000;79617.000000;36256.000000;38590.000000;7324.000000;3494.000000;18083.000000;85891.000000;2276.000000;52705.000000;39559.000000;17000.000000;3057.000000;20367.000000;2027.000000;158.000000;16891.000000;52362.000000;21204.000000;80857.000000;64191.000000;14527.000000;23628.000000;20478.000000;25870.000000;2949.000000;2113.000000;29623.000000;68581.000000;2629.000000;89408.000000;3017.000000;8616.000000;14604.000000;43263.000000;112882.000000;24565.000000
5583.000000;153045.000000;63194.000000;14280.000000;35399.000000;41363.000000;22.000000;13381.000000;371.000000;2027.000000;3473.000000;44628.000000;16275.000000;8525.000000;27737.000000;16785.000000;19992.000000;4714.000000;4224.000000;2445.000000;30473.000000;10551.000000;36399.000000;36345.000000;21641.000000;6979.000000;6238.000000;20504.000000;17178.000000;56795.000000;9751.000000;400.000000;24071.000000;4715.000000;3256.000000;10066.000000;21610.000000;40505.000000;2234.000000;318.000000;13021.000000;15681.000000;4171.000000;277.000000;379.000000;6172.000000;3820.000000;47193.000000;30458.000000;5326.000000;19251.000000;31124.000000;23464.000000;48890.000000;12805.000000;1028.000000;14360.000000;20483.000000;265.000000;22188.000000;7367.000000;8761.000000;247.000000;12217.000000;1.000000;1924.000000;5268.000000;4676.000000;1099.000000;41921.000000;58.000000;4503.000000;54004.000000;44355.000000;8090.000000;6986.000000;31327.000000;43652.000000;20976.000000;20618.000000;8333.000000;1248.000000;11724.000000;40789.000000;585.000000;29130.000000;19461.000000;10547.000000;2578.000000;9801.000000;728.000000;51.000000;7279.000000;29163.000000;16397.000000;51411.000000;29691.000000;7943.000000;17880.000000;14805.000000;11882.000000;867.000000;756.000000;21165.000000;31902.000000;1362.000000;56479.000000;914.000000;4081.000000;10552.000000;18147.000000;50268.000000;13468.000000
4419.000000;105997.000000;39073.000000;10487.000000;23560.000000;28810.000000;5.000000;12722.000000;161.000000;1663.000000;2834.000000;34153.000000;15320.000000;5197.000000;18071.000000;15398.000000;16166.000000;2577.000000;3284.000000;2117.000000;26713.000000;9532.000000;24627.000000;23372.000000;12510.000000;4769.000000;4551.000000;15246.000000;13701.000000;31526.000000;8590.000000;246.000000;16609.000000;3646.000000;2301.000000;9507.000000;17378.000000;32747.000000;1840.000000;381.000000;11181.000000;12553.000000;3264.000000;174.000000;406.000000;5404.000000;2723.000000;34883.000000;25910.000000;3600.000000;2219.000000;24437.000000;16634.000000;28440.000000;10280.000000;833.000000;11323.000000;15959.000000;85.000000;17264.000000;4490.000000;6770.000000;111.000000;9166.000000;1.000000;1756.000000;3485.000000;3366.000000;777.000000;27074.000000;32.000000;3187.000000;39553.000000;42346.000000;5751.000000;8309.000000;20434.000000;36683.000000;11643.000000;14909.000000;1215.000000;1176.000000;10219.000000;35188.000000;520.000000;24762.000000;9540.000000;7123.000000;695.000000;8038.000000;385.000000;55.000000;4450.000000;22806.000000;13354.000000;41914.000000;24522.000000;7098.000000;10840.000000;9227.000000;10354.000000;796.000000;338.000000;12605.000000;26691.000000;860.000000;44221.000000;957.000000;2796.000000;7540.000000;14723.000000;26190.000000;7359.000000
3730.000000;89471.000000;25850.000000;8954.000000;16973.000000;23787.000000;40.000000;7146.000000;521.000000;1067.000000;6054.000000;33156.000000;25532.000000;4742.000000;27426.000000;9574.000000;12209.000000;1868.000000;2504.000000;1506.000000;15296.000000;6694.000000;21580.000000;19233.000000;22889.000000;5969.000000;3270.000000;12044.000000;10621.000000;21934.000000;5501.000000;237.000000;15939.000000;2308.000000;1827.000000;5432.000000;13822.000000;21746.000000;1338.000000;552.000000;10274.000000;9752.000000;2197.000000;136.000000;398.000000;13784.000000;1786.000000;27523.000000;12554.000000;3178.000000;2061.000000;17690.000000;23339.000000;23284.000000;7628.000000;797.000000;9366.000000;17696.000000;200.000000;10655.000000;5849.000000;4073.000000;200.000000;9713.000000;8.000000;3148.000000;3928.000000;2919.000000;601.000000;15232.000000;57.000000;2656.000000;43121.000000;22654.000000;4292.000000;21943.000000;22297.000000;27005.000000;23246.000000;11910.000000;13867.000000;1321.000000;7604.000000;38990.000000;406.000000;17204.000000;24497.000000;6756.000000;808.000000;5253.000000;1793.000000;51.000000;5971.000000;14657.000000;9373.000000;22151.000000;19290.000000;5401.000000;11032.000000;11094.000000;7265.000000;659.000000;1924.000000;18237.000000;22099.000000;1085.000000;31308.000000;1021.000000;2182.000000;7204.000000;7930.000000;29756.000000;11068.000000
3892.000000;105377.000000;33406.000000;5918.000000;7567.000000;18809.000000;22.000000;4829.000000;498.000000;1838.000000;3105.000000;11680.000000;9920.000000;13465.000000;19323.000000;7684.000000;7145.000000;1856.000000;4547.000000;1434.000000;6410.000000;5023.000000;12685.000000;25726.000000;11511.000000;7911.000000;3377.000000;10968.000000;9261.000000;17681.000000;2703.000000;287.000000;6237.000000;4811.000000;1427.000000;5626.000000;9248.000000;25291.000000;2142.000000;692.000000;6442.000000;5344.000000;2659.000000;217.000000;615.000000;10927.000000;755.000000;16237.000000;4678.000000;1760.000000;1973.000000;9177.000000;13643.000000;37162.000000;8524.000000;720.000000;4389.000000;7823.000000;308.000000;5680.000000;9351.000000;3422.000000;277.000000;11199.000000;1.000000;4281.000000;4219.000000;5101.000000;666.000000;22299.000000;60.000000;1734.000000;29118.000000;14545.000000;4301.000000;7786.000000;20268.000000;18404.000000;11767.000000;10855.000000;1254.000000;2334.000000;3338.000000;33841.000000;529.000000;16704.000000;13814.000000;3970.000000;1170.000000;5935.000000;744.000000;45.000000;9878.000000;12747.000000;6773.000000;16469.000000;9264.000000;3609.000000;10109.000000;8093.000000;6285.000000;685.000000;774.000000;10931.000000;13259.000000;726.000000;19910.000000;1601.000000;5173.000000;3918.000000;4532.000000;49890.000000;4646.000000
2715.000000;78198.000000;25985.000000;4594.000000;6341.000000;17799.000000;3.000000;4090.000000;355.000000;900.000000;4230.000000;9844.000000;11719.000000;5725.000000;15448.000000;6922.000000;7091.000000;1507.000000;2181.000000;988.000000;7712.000000;3992.000000;13333.000000;21003.000000;11327.000000;5302.000000;2570.000000;7833.000000;7423.000000;14345.000000;2326.000000;204.000000;7436.000000;2083.000000;1725.000000;4165.000000;8684.000000;19549.000000;1036.000000;326.000000;5667.000000;4816.000000;1767.000000;131.000000;251.000000;8182.000000;573.000000;16459.000000;3357.000000;2237.000000;2617.000000;10408.000000;13914.000000;26936.000000;7093.000000;470.000000;3868.000000;8559.000000;183.000000;5391.000000;5733.000000;3768.000000;156.000000;11108.000000;2.000000;2842.000000;2836.000000;2423.000000;706.000000;17218.000000;32.000000;1364.000000;28128.000000;14107.000000;2995.000000;7409.000000;17108.000000;19783.000000;10525.000000;7525.000000;1969.000000;1219.000000;3252.000000;27103.000000;216.000000;13733.000000;12114.000000;3916.000000;1332.000000;4304.000000;447.000000;26.000000;5986.000000;10809.000000;6318.000000;13837.000000;10248.000000;2639.000000;6583.000000;5166.000000;5303.000000;344.000000;494.000000;8533.000000;14067.000000;722.000000;19168.000000;798.000000;2020.000000;3501.000000;5879.000000;34245.000000;5604.000000
2404.000000;59941.000000;20105.000000;4019.000000;6432.000000;14013.000000;11.000000;3969.000000;260.000000;791.000000;4078.000000;8846.000000;9566.000000;5506.000000;14851.000000;6069.000000;7772.000000;1130.000000;2074.000000;943.000000;8065.000000;3510.000000;11901.000000;18810.000000;11933.000000;4398.000000;2519.000000;6788.000000;7293.000000;10366.000000;2049.000000;120.000000;7210.000000;2229.000000;1511.000000;4154.000000;7038.000000;16341.000000;997.000000;233.000000;5242.000000;4276.000000;1682.000000;109.000000;289.000000;5447.000000;521.000000;11932.000000;3289.000000;1471.000000;1696.000000;9459.000000;10795.000000;21369.000000;6135.000000;449.000000;3359.000000;8558.000000;156.000000;5899.000000;4899.000000;3266.000000;160.000000;9104.000000;0.000000;1517.000000;2515.000000;2304.000000;486.000000;14836.000000;36.000000;1254.000000;25353.000000;14550.000000;3355.000000;5953.000000;14086.000000;15803.000000;12933.000000;6461.000000;2970.000000;924.000000;2937.000000;23222.000000;224.000000;11699.000000;14345.000000;3510.000000;1052.000000;4110.000000;734.000000;33.000000;4803.000000;9492.000000;4897.000000;12135.000000;11184.000000;2094.000000;6176.000000;5506.000000;4921.000000;312.000000;802.000000;9284.000000;13098.000000;451.000000;15884.000000;693.000000;2082.000000;3288.000000;5343.000000;26684.000000;4759.000000
6566.000000;135924.000000;51540.000000;12477.000000;16189.000000;38235.000000;23.000000;9565.000000;387.000000;2100.000000;11348.000000;23629.000000;22156.000000;13670.000000;35587.000000;15327.000000;17953.000000;1858.000000;5559.000000;2202.000000;20629.000000;9164.000000;29624.000000;43309.000000;31408.000000;11412.000000;6156.000000;20666.000000;17024.000000;24723.000000;5847.000000;246.000000;18316.000000;4966.000000;2667.000000;8683.000000;18868.000000;38703.000000;2370.000000;576.000000;12017.000000;10222.000000;4252.000000;160.000000;646.000000;13562.000000;1504.000000;33948.000000;9237.000000;2664.000000;1542.000000;23836.000000;31526.000000;57840.000000;14074.000000;1235.000000;9128.000000;19527.000000;195.000000;15406.000000;12283.000000;6049.000000;186.000000;20104.000000;2.000000;3486.000000;5956.000000;6205.000000;544.000000;38875.000000;54.000000;3184.000000;62510.000000;31137.000000;8488.000000;15902.000000;34099.000000;36083.000000;34529.000000;20523.000000;12422.000000;2169.000000;7580.000000;54680.000000;665.000000;27865.000000;41371.000000;7321.000000;644.000000;9629.000000;826.000000;39.000000;12755.000000;22907.000000;12974.000000;28204.000000;26925.000000;5104.000000;18746.000000;16284.000000;11634.000000;811.000000;873.000000;25713.000000;25959.000000;770.000000;44670.000000;1590.000000;4851.000000;7697.000000;13497.000000;60447.000000;9918.000000
