97201.000000;1306135.000000;235740.000000;112977.000000;214956.000000;42.000000;79833.000000;310877.000000;214725.000000;99922.000000;510237.000000;108576.000000;12466.000000;1060.000000;614306.000000;247269.000000;21495.000000;327585.000000;316013.000000;81692.000000;41092.000000;16247.000000;313792.000000;43554.000000;42183.000000;27759.000000;466405.000000;59992.000000;198553.000000;220.000000;156998.000000;8586.000000;27403.000000;187176.000000;45531.000000;78957.000000;352922.000000;28570.000000;172311.000000;177793.000000;181308.000000;146847.000000;43972.000000;436305.000000;266610.000000;566592.000000;47812.000000;232979.000000;343281.000000;64005.000000;35917.000000;159547.000000;376831.000000;82703.000000;20293.000000;440343.000000;28168.000000;144748.000000;278903.000000;22851.000000;92234.000000;34277.000000;384243.000000;73710.000000;10416.000000;262010.000000;143153.000000;53054.000000;134240.000000;4213.000000;388192.000000;12191.000000;49434.000000;116536.000000;210073.000000;36456.000000;323066.000000;15478.000000;171636.000000;143936.000000;166879.000000;93137.000000;40959.000000;83500.000000;51888.000000;270483.000000;433888.000000;218427.000000;197.000000;242888.000000;73235.000000;84558.000000;84259.000000;427147.000000;127262.000000;15441.000000;737299.000000;89345.000000;242626.000000;146712.000000;125308.000000;557784.000000;7064.000000;134896.000000;68567.000000;122320.000000;211282.000000;274032.000000;124033.000000;200550.000000;117381.000000;49548.000000;168898.000000;399540.000000;1354.000000;318382.000000;108599.000000;52752.000000;17997.000000;67180.000000;243787.000000;71970.000000;508958.000000;296150.000000;490881.000000;166274.000000;138722.000000;435972.000000
424.000000;12012.000000;1039.000000;1959.000000;357.000000;0.000000;138.000000;776.000000;829.000000;4802.000000;2287.000000;732.000000;188.000000;2.000000;578.000000;251.000000;42.000000;1908.000000;733.000000;483.000000;78.000000;179.000000;733.000000;1675.000000;108.000000;107.000000;58.000000;125.000000;259.000000;2.000000;1829.000000;133.000000;600.000000;1353.000000;1005.000000;372.000000;828.000000;545.000000;308.000000;801.000000;410.000000;530.000000;1124.000000;223.000000;1644.000000;1265.000000;146.000000;3325.000000;50.000000;121.000000;3094.000000;149.000000;223.000000;726.000000;42.000000;70.000000;2129.000000;1011.000000;271.000000;79.000000;155.000000;38.000000;2309.000000;320.000000;185.000000;2871.000000;857.000000;74.000000;1439.000000;15.000000;2729.000000;13.000000;90.000000;391.000000;529.000000;44.000000;947.000000;215.000000;625.000000;313.000000;348.000000;121.000000;1073.000000;134.000000;370.000000;2735.000000;475.000000;268.000000;0.000000;3102.000000;474.000000;2225.000000;3209.000000;277.000000;911.000000;33.000000;70.000000;375.000000;680.000000;383.000000;703.000000;877.000000;26.000000;45.000000;300.000000;2829.000000;1814.000000;388.000000;1230.000000;232.000000;2519.000000;25.000000;355.000000;2475.000000;3.000000;1483.000000;2718.000000;377.000000;4.000000;404.000000;1496.000000;2153.000000;588.000000;131.000000;523.000000;2170.000000;213.000000;874.000000
18050.000000;293747.000000;41854.000000;26404.000000;16184.000000;9.000000;10641.000000;63567.000000;36373.000000;20449.000000;92787.000000;7260.000000;2146.000000;179.000000;62456.000000;26982.000000;2314.000000;74477.000000;56315.000000;16378.000000;5428.000000;2652.000000;48503.000000;8409.000000;5261.000000;4183.000000;15576.000000;9085.000000;21937.000000;58.000000;33929.000000;1050.000000;4961.000000;37938.000000;7762.000000;11824.000000;56317.000000;5376.000000;20596.000000;23944.000000;23598.000000;25461.000000;7871.000000;59208.000000;66820.000000;76471.000000;9040.000000;54450.000000;14503.000000;6690.000000;2187.000000;14517.000000;32424.000000;17389.000000;2186.000000;17340.000000;1721.000000;39010.000000;36373.000000;2805.000000;16063.000000;4219.000000;70879.000000;12602.000000;1062.000000;58095.000000;28818.000000;2579.000000;28305.000000;527.000000;59722.000000;1386.000000;6450.000000;16610.000000;46770.000000;3894.000000;42319.000000;1848.000000;30847.000000;23137.000000;31295.000000;11086.000000;7952.000000;7524.000000;9361.000000;34361.000000;41901.000000;40951.000000;51.000000;51831.000000;13178.000000;19645.000000;18394.000000;48842.000000;27342.000000;1635.000000;27821.000000;7812.000000;57666.000000;19743.000000;22868.000000;67631.000000;951.000000;8797.000000;12519.000000;10867.000000;34400.000000;33131.000000;19592.000000;18393.000000;9874.000000;3537.000000;20143.000000;36271.000000;222.000000;105687.000000;25802.000000;9734.000000;1033.000000;13788.000000;72311.000000;79593.000000;69622.000000;32967.000000;83735.000000;34454.000000;13199.000000;70603.000000
8968.000000;153045.000000;20390.000000;18722.000000;7576.000000;1.000000;4466.000000;34627.000000;33818.000000;9116.000000;53437.000000;8257.000000;552.000000;58.000000;31310.000000;16159.000000;1209.000000;37201.000000;35919.000000;7698.000000;2442.000000;775.000000;35196.000000;3770.000000;3706.000000;1671.000000;13831.000000;4706.000000;12194.000000;28.000000;18308.000000;247.000000;1619.000000;18893.000000;2819.000000;7356.000000;36942.000000;1844.000000;12927.000000;17175.000000;13990.000000;22868.000000;2764.000000;29716.000000;33326.000000;42314.000000;4449.000000;29224.000000;5264.000000;4044.000000;817.000000;10521.000000;22082.000000;8425.000000;629.000000;11887.000000;592.000000;16707.000000;16817.000000;1135.000000;9071.000000;3020.000000;42190.000000;8128.000000;261.000000;43482.000000;12985.000000;2189.000000;12743.000000;257.000000;39062.000000;340.000000;3981.000000;19275.000000;24611.000000;1481.000000;25521.000000;346.000000;15984.000000;10268.000000;13709.000000;7017.000000;3556.000000;4390.000000;3823.000000;25414.000000;24182.000000;16784.000000;8.000000;22187.000000;6870.000000;14483.000000;13815.000000;24739.000000;11364.000000;837.000000;27771.000000;5101.000000;26385.000000;11274.000000;10263.000000;42160.000000;411.000000;3028.000000;6455.000000;2876.000000;21492.000000;18491.000000;14581.000000;10882.000000;2728.000000;1172.000000;11042.000000;21984.000000;78.000000;53543.000000;12435.000000;3863.000000;200.000000;6457.000000;40727.000000;54842.000000;45669.000000;11256.000000;42028.000000;19573.000000;8621.000000;44975.000000
9129.000000;105997.000000;14449.000000;14945.000000;4428.000000;2.000000;2743.000000;22149.000000;23753.000000;6452.000000;34257.000000;1210.000000;475.000000;59.000000;28416.000000;8980.000000;775.000000;36306.000000;24558.000000;5995.000000;1941.000000;710.000000;23837.000000;2653.000000;1748.000000;1458.000000;10967.000000;3235.000000;9217.000000;8.000000;12670.000000;82.000000;1365.000000;17091.000000;2385.000000;4700.000000;27179.000000;1519.000000;10419.000000;9943.000000;12460.000000;15272.000000;2266.000000;23757.000000;28527.000000;33342.000000;3692.000000;24600.000000;6668.000000;2750.000000;361.000000;7655.000000;17728.000000;7815.000000;648.000000;11904.000000;310.000000;13187.000000;7999.000000;955.000000;8705.000000;2075.000000;27766.000000;6569.000000;125.000000;32225.000000;10215.000000;569.000000;9941.000000;162.000000;29497.000000;406.000000;2747.000000;2222.000000;14160.000000;1302.000000;20438.000000;158.000000;12695.000000;5605.000000;8417.000000;6079.000000;2620.000000;3450.000000;2711.000000;22686.000000;17368.000000;10321.000000;7.000000;18259.000000;4292.000000;11067.000000;11084.000000;19294.000000;9568.000000;612.000000;21160.000000;3520.000000;23258.000000;9662.000000;8510.000000;30666.000000;250.000000;2631.000000;5273.000000;2127.000000;13512.000000;15053.000000;9253.000000;9335.000000;2126.000000;1141.000000;8586.000000;15993.000000;45.000000;32903.000000;9270.000000;2791.000000;276.000000;5547.000000;25651.000000;30334.000000;35498.000000;8736.000000;27607.000000;12707.000000;7540.000000;31299.000000
4955.000000;89471.000000;15307.000000;12283.000000;7824.000000;8.000000;4117.000000;19894.000000;21037.000000;4673.000000;20469.000000;14002.000000;372.000000;48.000000;33394.000000;20728.000000;979.000000;20755.000000;24950.000000;4528.000000;2219.000000;576.000000;30567.000000;1927.000000;1329.000000;1110.000000;18296.000000;3773.000000;7747.000000;34.000000;9991.000000;173.000000;1030.000000;11554.000000;1524.000000;3430.000000;34758.000000;1007.000000;7832.000000;15214.000000;8764.000000;14829.000000;1574.000000;18336.000000;18460.000000;31178.000000;2410.000000;19907.000000;19374.000000;2526.000000;2086.000000;7892.000000;10283.000000;4187.000000;692.000000;19567.000000;1458.000000;7215.000000;22446.000000;902.000000;4974.000000;1388.000000;25633.000000;4834.000000;211.000000;24031.000000;7672.000000;638.000000;7245.000000;129.000000;21930.000000;384.000000;2310.000000;2044.000000;16782.000000;1525.000000;14234.000000;501.000000;9666.000000;9454.000000;10006.000000;3817.000000;1783.000000;2520.000000;2439.000000;8147.000000;13074.000000;14509.000000;26.000000;14902.000000;3865.000000;8961.000000;8025.000000;11778.000000;6189.000000;453.000000;14998.000000;3317.000000;12603.000000;6547.000000;6456.000000;21786.000000;242.000000;6797.000000;4008.000000;3725.000000;17050.000000;10393.000000;10542.000000;8088.000000;2921.000000;1840.000000;7109.000000;11655.000000;52.000000;22359.000000;7290.000000;2314.000000;380.000000;3667.000000;22502.000000;20497.000000;18702.000000;8696.000000;41989.000000;10281.000000;5626.000000;20267.000000
4432.000000;105377.000000;9428.000000;7523.000000;2689.000000;1.000000;7318.000000;26008.000000;9618.000000;4916.000000;27694.000000;1068.000000;484.000000;53.000000;20653.000000;9078.000000;631.000000;13681.000000;19848.000000;5540.000000;2536.000000;584.000000;15512.000000;4196.000000;1361.000000;1090.000000;6442.000000;4447.000000;3808.000000;13.000000;11579.000000;287.000000;1741.000000;9065.000000;1930.000000;2266.000000;19429.000000;1726.000000;3717.000000;9663.000000;6252.000000;6446.000000;1930.000000;12094.000000;19349.000000;10970.000000;2209.000000;11269.000000;7650.000000;1423.000000;783.000000;3902.000000;8021.000000;4809.000000;1047.000000;7421.000000;631.000000;3935.000000;11995.000000;788.000000;2905.000000;592.000000;27309.000000;3405.000000;285.000000;15397.000000;8375.000000;1147.000000;5147.000000;200.000000;16696.000000;563.000000;1455.000000;1981.000000;18509.000000;2791.000000;9798.000000;486.000000;10531.000000;10620.000000;14834.000000;1695.000000;4214.000000;2044.000000;4419.000000;1529.000000;5048.000000;16843.000000;22.000000;6408.000000;11852.000000;6093.000000;5811.000000;6856.000000;4264.000000;538.000000;7763.000000;2051.000000;4941.000000;5131.000000;6486.000000;13504.000000;281.000000;7158.000000;3285.000000;2230.000000;12257.000000;7728.000000;7572.000000;4624.000000;2151.000000;2491.000000;4695.000000;12542.000000;80.000000;54471.000000;5516.000000;4523.000000;464.000000;4260.000000;23305.000000;17228.000000;13834.000000;9929.000000;28622.000000;11747.000000;2372.000000;18710.000000
3891.000000;78198.000000;10041.000000;7261.000000;2764.000000;2.000000;4003.000000;20226.000000;11279.000000;3065.000000;21840.000000;1769.000000;200.000000;29.000000;18822.000000;9020.000000;634.000000;14041.000000;17024.000000;3909.000000;1834.000000;301.000000;15987.000000;1769.000000;1262.000000;664.000000;7762.000000;2778.000000;3569.000000;5.000000;8108.000000;180.000000;796.000000;8535.000000;1255.000000;2917.000000;20604.000000;822.000000;3468.000000;6944.000000;5207.000000;6943.000000;1243.000000;12706.000000;17114.000000;9482.000000;1686.000000;11339.000000;7037.000000;1853.000000;507.000000;3595.000000;6536.000000;3417.000000;521.000000;8523.000000;354.000000;5144.000000;9908.000000;514.000000;2421.000000;445.000000;23516.000000;2628.000000;159.000000;14803.000000;7128.000000;1228.000000;4469.000000;123.000000;14400.000000;249.000000;1148.000000;2638.000000;14335.000000;1440.000000;8586.000000;348.000000;8030.000000;7292.000000;10249.000000;1471.000000;1687.000000;1540.000000;2124.000000;1420.000000;4113.000000;12096.000000;4.000000;7807.000000;4578.000000;4504.000000;5285.000000;6337.000000;4255.000000;479.000000;9117.000000;2312.000000;6294.000000;4302.000000;5256.000000;12756.000000;200.000000;4997.000000;2510.000000;2781.000000;10454.000000;6510.000000;4609.000000;4180.000000;2673.000000;1563.000000;4317.000000;9050.000000;44.000000;34920.000000;3883.000000;2160.000000;204.000000;3026.000000;21937.000000;14142.000000;11592.000000;10384.000000;22865.000000;8174.000000;2296.000000;15501.000000
3361.000000;59941.000000;8789.000000;6077.000000;2520.000000;0.000000;3338.000000;15429.000000;9843.000000;3305.000000;18970.000000;2860.000000;206.000000;42.000000;16460.000000;10552.000000;388.000000;13750.000000;15967.000000;3563.000000;1551.000000;265.000000;15413.000000;1838.000000;842.000000;700.000000;7055.000000;2313.000000;2897.000000;13.000000;6825.000000;141.000000;716.000000;7271.000000;1063.000000;2554.000000;18128.000000;749.000000;2892.000000;7613.000000;4342.000000;7248.000000;1114.000000;11917.000000;15214.000000;8334.000000;1640.000000;9224.000000;5146.000000;1202.000000;844.000000;3515.000000;6898.000000;3392.000000;445.000000;7142.000000;589.000000;4590.000000;12785.000000;486.000000;2306.000000;397.000000;19287.000000;2521.000000;168.000000;10299.000000;6099.000000;912.000000;4780.000000;98.000000;12814.000000;264.000000;1063.000000;1702.000000;12974.000000;1075.000000;7325.000000;245.000000;7543.000000;6756.000000;8651.000000;1300.000000;1834.000000;1180.000000;1986.000000;1679.000000;4492.000000;9787.000000;2.000000;9147.000000;4409.000000;3970.000000;4327.000000;6814.000000;4306.000000;370.000000;8046.000000;2122.000000;6696.000000;4342.000000;4699.000000;11353.000000;120.000000;2842.000000;2253.000000;2659.000000;8408.000000;5905.000000;4953.000000;4080.000000;2694.000000;885.000000;3665.000000;6631.000000;44.000000;25784.000000;4168.000000;2052.000000;148.000000;2934.000000;18150.000000;10221.000000;9617.000000;8489.000000;21239.000000;6808.000000;2043.000000;11698.000000
7687.000000;135924.000000;16885.000000;15936.000000;6329.000000;2.000000;8505.000000;36460.000000;25756.000000;8743.000000;48726.000000;12290.000000;620.000000;44.000000;37790.000000;28176.000000;687.000000;28596.000000;38284.000000;8731.000000;3793.000000;716.000000;39681.000000;4132.000000;1234.000000;1539.000000;16830.000000;5892.000000;6926.000000;16.000000;20304.000000;187.000000;1822.000000;17945.000000;2921.000000;4614.000000;43795.000000;1920.000000;8368.000000;22201.000000;11287.000000;17548.000000;3028.000000;24811.000000;34009.000000;22471.000000;3807.000000;24556.000000;14139.000000;2024.000000;873.000000;8055.000000;15612.000000;7021.000000;1088.000000;16644.000000;640.000000;12121.000000;38359.000000;1355.000000;5926.000000;1180.000000;57254.000000;6451.000000;193.000000;29528.000000;14077.000000;461.000000;11342.000000;149.000000;30738.000000;602.000000;2696.000000;1507.000000;31318.000000;2574.000000;19985.000000;374.000000;18003.000000;18846.000000;20834.000000;3824.000000;3957.000000;2486.000000;5237.000000;4288.000000;10624.000000;22263.000000;16.000000;20645.000000;11314.000000;11849.000000;11827.000000;17323.000000;9724.000000;425.000000;20907.000000;3758.000000;17627.000000;9669.000000;10673.000000;30468.000000;249.000000;6527.000000;6508.000000;6913.000000;27521.000000;14242.000000;15246.000000;9266.000000;6649.000000;2001.000000;8359.000000;18893.000000;71.000000;57216.000000;11930.000000;5441.000000;418.000000;6322.000000;44375.000000;24211.000000;22468.000000;18081.000000;50809.000000;20962.000000;5324.000000;34513.000000
