738770;294867;1097049;187282;2220;714533;3015190;310245;186808;529099;56669;410070;336745;792992;1669358;685293;920164;602177;51474;93543;203126;439072;1110030;1320242;70391;172781
5596;4812;1123;2824;1;4301;762;414;2244;3986;541;5460;286;4121;905;3941;866;541;560;73;2588;11833;3977;1276;93;170
142446;100809;114195;19059;177;131837;170634;31621;28163;101215;5834;25176;36319;142087;115936;103102;99503;62066;5424;7769;32175;86515;250607;125625;5561;8872
114805;52240;62856;19102;81;70398;130541;24092;12672;75862;1920;16110;28033;65236;86318;68178;71644;48175;1633;6850;14551;50730;193058;86011;4265;3737
86414;33366;39083;2885;89;66418;106872;20407;11810;55330;2272;5810;24108;55207;66534;51507;64939;39228;2033;5051;13402;44168;123993;74890;2559;4522
72920;22418;69373;5669;103;51881;126070;15491;8319;51650;1614;22114;14813;39305;56119;25699;41566;30578;1472;3363;9524;33795;107754;41243;1467;6890
45633;46426;49750;3000;90;26348;51748;7419;11259;35574;1973;5453;5736;14961;12703;25554;22365;13475;1872;1089;13310;23752;95146;10922;1587;9321
38132;31465;32540;1857;32;25775;55125;6156;5364;25770;1035;6195;4427;15397;13000;20357;20748;11958;899;727;6065;17242;76960;9731;1174;5351
30564;22080;29389;1113;39;22743;48591;6053;4979;22522;796;7121;4999;18009;11344;16578;18572;11903;754;733;5782;16864;61062;12491;621;3096
85230;50966;89004;2052;35;56226;111619;15909;13200;62863;2130;26506;14262;44940;31993;42692;45290;31223;1883;2347;15458;46551;163278;30845;1155;6945
