228911.000000;1306135.000000;512447.000000;20807.000000;107848.000000;18625.000000;247517.000000;70158.000000;166396.000000;34359.000000;549985.000000;117940.000000;401598.000000;323545.000000;7414.000000;73.000000;456008.000000;498560.000000;145175.000000;182383.000000;73052.000000;40944.000000;37808.000000;230234.000000;489790.000000;33209.000000;252689.000000;107407.000000;245778.000000;330598.000000;637314.000000;99241.000000;76140.000000;692512.000000;261549.000000;141536.000000;223347.000000;60481.000000;220115.000000;114073.000000;5633.000000;221979.000000;71033.000000;480148.000000;110813.000000;17156.000000;515032.000000;16432.000000;504094.000000;843271.000000;374925.000000;685268.000000;463719.000000;312091.000000;100286.000000;32279.000000;131843.000000;734433.000000;53000.000000;617525.000000;335707.000000;201133.000000;387527.000000;108482.000000;94019.000000;282901.000000;348477.000000;74595.000000;695.000000;25606.000000;512594.000000;752.000000;194680.000000;165392.000000;715456.000000;186618.000000;208620.000000;79796.000000;36512.000000;116252.000000;238745.000000;53448.000000;109513.000000;676004.000000;131213.000000;256948.000000;18571.000000;496585.000000;59493.000000;179904.000000;135348.000000;17052.000000;544726.000000
2137.000000;12012.000000;2046.000000;251.000000;426.000000;262.000000;1331.000000;88.000000;759.000000;81.000000;655.000000;167.000000;4646.000000;82.000000;27.000000;0.000000;634.000000;916.000000;188.000000;485.000000;2069.000000;712.000000;126.000000;1022.000000;416.000000;12.000000;1036.000000;5792.000000;704.000000;4216.000000;3439.000000;86.000000;193.000000;752.000000;355.000000;973.000000;1605.000000;109.000000;257.000000;684.000000;19.000000;203.000000;150.000000;2270.000000;1931.000000;466.000000;1350.000000;214.000000;4383.000000;85.000000;1145.000000;1537.000000;122.000000;654.000000;337.000000;116.000000;197.000000;1324.000000;918.000000;98.000000;487.000000;1227.000000;716.000000;666.000000;595.000000;1595.000000;844.000000;133.000000;1.000000;50.000000;4081.000000;3.000000;2754.000000;237.000000;658.000000;3710.000000;2369.000000;1870.000000;75.000000;294.000000;4275.000000;5361.000000;2509.000000;1858.000000;689.000000;390.000000;26.000000;1103.000000;2419.000000;4028.000000;604.000000;507.000000;243.000000
37090.000000;293747.000000;98064.000000;3369.000000;16124.000000;3128.000000;55610.000000;8621.000000;31318.000000;3779.000000;87887.000000;20298.000000;95803.000000;17874.000000;1021.000000;20.000000;70791.000000;91179.000000;17704.000000;24426.000000;13277.000000;7805.000000;6277.000000;44832.000000;74747.000000;2047.000000;43603.000000;24056.000000;35571.000000;72851.000000;107335.000000;8329.000000;11471.000000;92141.000000;25235.000000;28345.000000;46781.000000;3565.000000;32021.000000;7209.000000;708.000000;21885.000000;9116.000000;92287.000000;20571.000000;1495.000000;103054.000000;2041.000000;105417.000000;34038.000000;53847.000000;87799.000000;30915.000000;26933.000000;9618.000000;4278.000000;12351.000000;118060.000000;9646.000000;26148.000000;41814.000000;46423.000000;54982.000000;22084.000000;16937.000000;71232.000000;53127.000000;9568.000000;136.000000;2760.000000;52171.000000;144.000000;45275.000000;15731.000000;69786.000000;37557.000000;37295.000000;15546.000000;3689.000000;16608.000000;24391.000000;3274.000000;89574.000000;99261.000000;25501.000000;29369.000000;2095.000000;107962.000000;11524.000000;42516.000000;23626.000000;1470.000000;40686.000000
25953.000000;153045.000000;70290.000000;988.000000;9097.000000;831.000000;28152.000000;5863.000000;15866.000000;2284.000000;44810.000000;11458.000000;52816.000000;5899.000000;434.000000;1.000000;34708.000000;55104.000000;10949.000000;13741.000000;5254.000000;2758.000000;2677.000000;37647.000000;34465.000000;492.000000;22759.000000;16497.000000;33076.000000;33541.000000;63664.000000;3151.000000;5616.000000;57297.000000;15532.000000;12798.000000;20715.000000;3010.000000;12930.000000;8227.000000;330.000000;13924.000000;4085.000000;50051.000000;8591.000000;389.000000;56949.000000;363.000000;61565.000000;32028.000000;30686.000000;50453.000000;16417.000000;14743.000000;6595.000000;1856.000000;8143.000000;57228.000000;3367.000000;18026.000000;23569.000000;21521.000000;35946.000000;10561.000000;7420.000000;31544.000000;31807.000000;6376.000000;31.000000;815.000000;33848.000000;51.000000;31904.000000;8901.000000;41608.000000;20291.000000;27160.000000;7126.000000;2000.000000;19169.000000;6422.000000;1382.000000;61965.000000;61272.000000;13071.000000;15820.000000;590.000000;46745.000000;5336.000000;21338.000000;12694.000000;402.000000;28416.000000
16664.000000;105997.000000;50679.000000;897.000000;6790.000000;715.000000;16076.000000;4437.000000;11195.000000;1438.000000;36405.000000;10808.000000;42449.000000;5745.000000;260.000000;2.000000;29862.000000;37410.000000;8498.000000;11326.000000;4085.000000;2237.000000;2247.000000;25586.000000;20321.000000;582.000000;20947.000000;13186.000000;22310.000000;28185.000000;39597.000000;2514.000000;4195.000000;45703.000000;12969.000000;9075.000000;17532.000000;884.000000;8499.000000;1227.000000;214.000000;10038.000000;2852.000000;47509.000000;6661.000000;178.000000;37617.000000;162.000000;36789.000000;24614.000000;23208.000000;38048.000000;15307.000000;8469.000000;3841.000000;1566.000000;7103.000000;43388.000000;2816.000000;16041.000000;11754.000000;15707.000000;21560.000000;8701.000000;5036.000000;24751.000000;26024.000000;4420.000000;38.000000;849.000000;28103.000000;22.000000;25691.000000;7079.000000;28186.000000;13912.000000;18098.000000;5212.000000;1311.000000;2225.000000;5309.000000;593.000000;34091.000000;50154.000000;12803.000000;12566.000000;625.000000;32588.000000;3744.000000;16607.000000;11398.000000;171.000000;22495.000000
19646.000000;89471.000000;50944.000000;728.000000;4511.000000;585.000000;15607.000000;2888.000000;9299.000000;1085.000000;29677.000000;6288.000000;32399.000000;17218.000000;247.000000;14.000000;16553.000000;41201.000000;6080.000000;8987.000000;2913.000000;1489.000000;1648.000000;22741.000000;42660.000000;847.000000;13270.000000;9866.000000;22525.000000;21705.000000;24137.000000;4381.000000;4298.000000;25014.000000;10634.000000;7748.000000;12134.000000;1091.000000;14726.000000;13886.000000;172.000000;11215.000000;3446.000000;26607.000000;4616.000000;489.000000;35571.000000;521.000000;30641.000000;19050.000000;17347.000000;36191.000000;22812.000000;11736.000000;3346.000000;1387.000000;5079.000000;41300.000000;2059.000000;28826.000000;28292.000000;12183.000000;35324.000000;5680.000000;4583.000000;15266.000000;17485.000000;3555.000000;58.000000;909.000000;15081.000000;64.000000;19775.000000;5392.000000;20140.000000;10846.000000;18412.000000;3683.000000;1530.000000;2055.000000;7109.000000;3339.000000;22666.000000;33177.000000;7175.000000;10066.000000;626.000000;30040.000000;2794.000000;13208.000000;8047.000000;489.000000;16148.000000
13432.000000;105377.000000;30502.000000;799.000000;3486.000000;802.000000;25231.000000;1260.000000;13885.000000;1183.000000;17412.000000;3588.000000;22525.000000;11531.000000;312.000000;4.000000;7995.000000;33803.000000;3104.000000;7208.000000;3329.000000;2616.000000;1606.000000;11667.000000;24537.000000;1061.000000;10503.000000;7133.000000;9985.000000;10820.000000;38406.000000;6999.000000;5376.000000;18047.000000;5873.000000;10554.000000;7617.000000;1214.000000;12983.000000;1302.000000;267.000000;6484.000000;7253.000000;17658.000000;4437.000000;445.000000;44876.000000;531.000000;40096.000000;9745.000000;13335.000000;13152.000000;11397.000000;5487.000000;2428.000000;1186.000000;2269.000000;46088.000000;3412.000000;10860.000000;16295.000000;15367.000000;18572.000000;6787.000000;8590.000000;7221.000000;15256.000000;2309.000000;42.000000;1430.000000;7028.000000;46.000000;13588.000000;3983.000000;9601.000000;11944.000000;12105.000000;8483.000000;984.000000;1977.000000;4268.000000;1164.000000;19376.000000;24299.000000;6443.000000;5125.000000;991.000000;41984.000000;5127.000000;9157.000000;5856.000000;435.000000;10663.000000
10216.000000;78198.000000;32746.000000;395.000000;4145.000000;323.000000;17858.000000;991.000000;8790.000000;1152.000000;18988.000000;3079.000000;23214.000000;9024.000000;221.000000;2.000000;8575.000000;28321.000000;2869.000000;5696.000000;2190.000000;1240.000000;1120.000000;12390.000000;21429.000000;538.000000;9676.000000;6168.000000;11313.000000;11770.000000;28792.000000;4065.000000;3559.000000;15289.000000;5418.000000;7087.000000;7564.000000;1358.000000;9694.000000;2063.000000;163.000000;5759.000000;3566.000000;17326.000000;3379.000000;219.000000;34594.000000;400.000000;32142.000000;11548.000000;10996.000000;10960.000000;11083.000000;6408.000000;2592.000000;828.000000;2132.000000;35124.000000;1631.000000;11990.000000;12967.000000;11978.000000;17266.000000;4881.000000;4227.000000;9159.000000;12520.000000;1824.000000;16.000000;736.000000;4937.000000;19.000000;12671.000000;3257.000000;8102.000000;7148.000000;9215.000000;3658.000000;1081.000000;2615.000000;5532.000000;855.000000;16056.000000;22331.000000;5057.000000;4729.000000;453.000000;32002.000000;2261.000000;7159.000000;4728.000000;228.000000;9517.000000
9141.000000;59941.000000;25714.000000;360.000000;3188.000000;325.000000;16240.000000;898.000000;8210.000000;826.000000;17943.000000;2843.000000;18287.000000;6009.000000;133.000000;2.000000;9589.000000;26544.000000;2343.000000;5505.000000;2102.000000;1176.000000;1073.000000;11539.000000;21414.000000;380.000000;8467.000000;5411.000000;10933.000000;12692.000000;22817.000000;2511.000000;3039.000000;13354.000000;5212.000000;6071.000000;7956.000000;1161.000000;8454.000000;3044.000000;131.000000;5284.000000;2742.000000;17083.000000;3340.000000;289.000000;27093.000000;264.000000;24767.000000;10072.000000;9158.000000;9916.000000;9329.000000;5380.000000;2141.000000;767.000000;1815.000000;28802.000000;1541.000000;10371.000000;15712.000000;10296.000000;18834.000000;4649.000000;3890.000000;8836.000000;10062.000000;1651.000000;25.000000;614.000000;4558.000000;32.000000;9745.000000;2568.000000;8192.000000;6363.000000;8695.000000;3750.000000;683.000000;1638.000000;5300.000000;1410.000000;11661.000000;19300.000000;4984.000000;4073.000000;440.000000;26247.000000;2331.000000;6979.000000;4203.000000;277.000000;9767.000000
28738.000000;135924.000000;67645.000000;930.000000;5689.000000;978.000000;41477.000000;2518.000000;19962.000000;1008.000000;37203.000000;7370.000000;45279.000000;14988.000000;263.000000;8.000000;24199.000000;63746.000000;6711.000000;12688.000000;5427.000000;2975.000000;2505.000000;28492.000000;52273.000000;881.000000;21690.000000;15299.000000;27748.000000;30379.000000;59639.000000;5950.000000;7981.000000;31546.000000;12036.000000;15698.000000;17622.000000;1167.000000;21426.000000;12903.000000;203.000000;12280.000000;7262.000000;36299.000000;8280.000000;312.000000;66903.000000;406.000000;69358.000000;25311.000000;23132.000000;26616.000000;21864.000000;11145.000000;3444.000000;2081.000000;4918.000000;66419.000000;3873.000000;25014.000000;44988.000000;24472.000000;50548.000000;10635.000000;10437.000000;22657.000000;26664.000000;4041.000000;28.000000;1435.000000;13240.000000;46.000000;26022.000000;5565.000000;20895.000000;19832.000000;26184.000000;8175.000000;1094.000000;1480.000000;13787.000000;1430.000000;27444.000000;50617.000000;10587.000000;9910.000000;991.000000;58519.000000;5691.000000;20360.000000;11129.000000;312.000000;22616.000000
